series_id,y,sine,trend,add_step
series_1,6.614,5.924,0.690,0.000
series_1,7.907,5.707,0.700,1.500
series_1,6.093,5.383,0.710,0.000
series_1,5.720,5.000,0.720,0.000
series_1,5.347,4.617,0.730,0.000
series_1,5.033,4.293,0.740,0.000
series_1,6.326,4.076,0.750,1.500
series_1,4.760,4.000,0.760,0.000
series_1,4.846,4.076,0.770,0.000
series_1,5.073,4.293,0.780,0.000
series_1,5.407,4.617,0.790,0.000
series_1,7.300,5.000,0.800,1.500
series_1,6.193,5.383,0.810,0.000
series_1,6.527,5.707,0.820,0.000
series_1,6.754,5.924,0.830,0.000
series_1,6.840,6.000,0.840,0.000
series_1,8.274,5.924,0.850,1.500
series_1,6.567,5.707,0.860,0.000
series_1,6.253,5.383,0.870,0.000
series_1,5.880,5.000,0.880,0.000
series_1,5.507,4.617,0.890,0.000
series_1,6.693,4.293,0.900,1.500
series_1,4.986,4.076,0.910,0.000
series_1,4.920,4.000,0.920,0.000
series_1,5.006,4.076,0.930,0.000
series_1,5.233,4.293,0.940,0.000
series_1,7.067,4.617,0.950,1.500
series_1,5.960,5.000,0.960,0.000
series_1,6.353,5.383,0.970,0.000
series_1,6.687,5.707,0.980,0.000
series_1,6.914,5.924,0.990,0.000
series_2,10.841,10.841,0.000,0.000
series_2,12.504,10.984,0.020,1.500
series_2,11.017,10.977,0.040,0.000
series_2,10.881,10.821,0.060,0.000
series_2,10.620,10.540,0.080,0.000
series_2,10.277,10.177,0.100,0.000
series_2,11.407,9.787,0.120,1.500
series_2,9.569,9.429,0.140,0.000
series_2,9.319,9.159,0.160,0.000
series_2,9.196,9.016,0.180,0.000
series_2,9.223,9.023,0.200,0.000
series_2,10.899,9.179,0.220,1.500
series_2,9.700,9.460,0.240,0.000
series_2,10.083,9.823,0.260,0.000
series_2,10.493,10.213,0.280,0.000
series_2,10.871,10.571,0.300,0.000
series_2,12.661,10.841,0.320,1.500
series_2,11.324,10.984,0.340,0.000
series_2,11.337,10.977,0.360,0.000
series_2,11.201,10.821,0.380,0.000
series_2,10.940,10.540,0.400,0.000
series_2,12.097,10.177,0.420,1.500
series_2,10.227,9.787,0.440,0.000
series_2,9.889,9.429,0.460,0.000
series_2,9.639,9.159,0.480,0.000
series_2,9.516,9.016,0.500,0.000
series_2,11.043,9.023,0.520,1.500
series_2,9.719,9.179,0.540,0.000
series_2,10.020,9.460,0.560,0.000
series_2,10.403,9.823,0.580,0.000
series_2,10.813,10.213,0.600,0.000
series_2,12.691,10.571,0.620,1.500
series_2,11.481,10.841,0.640,0.000
series_2,11.644,10.984,0.660,0.000
series_2,11.657,10.977,0.680,0.000
series_2,11.521,10.821,0.700,0.000
series_2,12.760,10.540,0.720,1.500
series_2,10.917,10.177,0.740,0.000
series_2,10.547,9.787,0.760,0.000
series_2,10.209,9.429,0.780,0.000
series_2,9.959,9.159,0.800,0.000
series_2,11.336,9.016,0.820,1.500
series_2,9.863,9.023,0.840,0.000
series_2,10.039,9.179,0.860,0.000
series_2,10.340,9.460,0.880,0.000
series_2,10.723,9.823,0.900,0.000
series_2,12.633,10.213,0.920,1.500
series_2,11.511,10.571,0.940,0.000
series_2,11.801,10.841,0.960,0.000
series_2,11.964,10.984,0.980,0.000
series_2,11.977,10.977,1.000,0.000
series_2,13.341,10.821,1.020,1.500
series_2,11.580,10.540,1.040,0.000
series_2,11.237,10.177,1.060,0.000
series_2,10.867,9.787,1.080,0.000
series_2,10.529,9.429,1.100,0.000
series_2,11.779,9.159,1.120,1.500
series_2,10.156,9.016,1.140,0.000
series_2,10.183,9.023,1.160,0.000
series_2,10.359,9.179,1.180,0.000
series_2,10.660,9.460,1.200,0.000
series_2,12.543,9.823,1.220,1.500
series_2,11.453,10.213,1.240,0.000
series_2,11.831,10.571,1.260,0.000
series_2,12.121,10.841,1.280,0.000
series_2,12.284,10.984,1.300,0.000
series_2,13.797,10.977,1.320,1.500
series_2,12.161,10.821,1.340,0.000
series_2,11.900,10.540,1.360,0.000
series_2,11.557,10.177,1.380,0.000
series_2,11.187,9.787,1.400,0.000
series_2,12.349,9.429,1.420,1.500
series_2,10.599,9.159,1.440,0.000
series_2,10.476,9.016,1.460,0.000
series_2,10.503,9.023,1.480,0.000
series_2,10.679,9.179,1.500,0.000
series_2,12.480,9.460,1.520,1.500
series_2,11.363,9.823,1.540,0.000
series_2,11.773,10.213,1.560,0.000
series_2,12.151,10.571,1.580,0.000
series_2,12.441,10.841,1.600,0.000
series_2,14.104,10.984,1.620,1.500
series_2,12.617,10.977,1.640,0.000
series_2,12.481,10.821,1.660,0.000
series_2,12.220,10.540,1.680,0.000
series_2,11.877,10.177,1.700,0.000
series_2,13.007,9.787,1.720,1.500
series_2,11.169,9.429,1.740,0.000
series_2,10.919,9.159,1.760,0.000
series_2,10.796,9.016,1.780,0.000
series_2,10.823,9.023,1.800,0.000
series_2,12.499,9.179,1.820,1.500
series_2,11.300,9.460,1.840,0.000
series_2,11.683,9.823,1.860,0.000
series_2,12.093,10.213,1.880,0.000
series_2,12.471,10.571,1.900,0.000
series_2,14.261,10.841,1.920,1.500
series_2,12.924,10.984,1.940,0.000
series_2,12.937,10.977,1.960,0.000
series_2,12.801,10.821,1.980,0.000
series_3,15.909,15.909,0.000,0.000
series_3,15.711,15.681,0.030,0.000
series_3,16.909,15.349,0.060,1.500
series_3,15.054,14.964,0.090,0.000
series_3,14.704,14.584,0.120,0.000
series_3,14.418,14.268,0.150,0.000
series_3,14.243,14.063,0.180,0.000
series_3,15.711,14.001,0.210,1.500
series_3,14.331,14.091,0.240,0.000
series_3,14.589,14.319,0.270,0.000
series_3,14.951,14.651,0.300,0.000
series_3,15.366,15.036,0.330,0.000
series_3,17.276,15.416,0.360,1.500
series_3,16.122,15.732,0.390,0.000
series_3,16.357,15.937,0.420,0.000
series_3,16.449,15.999,0.450,0.000
series_3,16.389,15.909,0.480,0.000
series_3,17.691,15.681,0.510,1.500
series_3,15.889,15.349,0.540,0.000
series_3,15.534,14.964,0.570,0.000
series_3,15.184,14.584,0.600,0.000
series_3,14.898,14.268,0.630,0.000
series_3,16.223,14.063,0.660,1.500
series_3,14.691,14.001,0.690,0.000
series_3,14.811,14.091,0.720,0.000
series_3,15.069,14.319,0.750,0.000
series_3,15.431,14.651,0.780,0.000
series_3,17.346,15.036,0.810,1.500
series_3,16.256,15.416,0.840,0.000
series_3,16.602,15.732,0.870,0.000
series_3,16.837,15.937,0.900,0.000
series_3,16.929,15.999,0.930,0.000
series_3,18.369,15.909,0.960,1.500
series_3,16.671,15.681,0.990,0.000
series_3,16.369,15.349,1.020,0.000
series_3,16.014,14.964,1.050,0.000
series_3,15.664,14.584,1.080,0.000
series_3,16.878,14.268,1.110,1.500
series_3,15.203,14.063,1.140,0.000
series_3,15.171,14.001,1.170,0.000
series_3,15.291,14.091,1.200,0.000
series_3,15.549,14.319,1.230,0.000
series_3,17.411,14.651,1.260,1.500
series_3,16.326,15.036,1.290,0.000
series_3,16.736,15.416,1.320,0.000
series_3,17.082,15.732,1.350,0.000
series_3,17.317,15.937,1.380,0.000
series_3,18.909,15.999,1.410,1.500
series_3,17.349,15.909,1.440,0.000
series_3,17.151,15.681,1.470,0.000
series_3,16.849,15.349,1.500,0.000
series_3,16.494,14.964,1.530,0.000
series_3,17.644,14.584,1.560,1.500
series_3,15.858,14.268,1.590,0.000
series_3,15.683,14.063,1.620,0.000
series_3,15.651,14.001,1.650,0.000
series_3,15.771,14.091,1.680,0.000
series_3,17.529,14.319,1.710,1.500
series_3,16.391,14.651,1.740,0.000
series_3,16.806,15.036,1.770,0.000
series_3,17.216,15.416,1.800,0.000
series_3,17.562,15.732,1.830,0.000
series_3,19.297,15.937,1.860,1.500
series_3,17.889,15.999,1.890,0.000
series_3,17.829,15.909,1.920,0.000
series_3,17.631,15.681,1.950,0.000
series_3,17.329,15.349,1.980,0.000
series_3,18.474,14.964,2.010,1.500
series_3,16.624,14.584,2.040,0.000
series_3,16.338,14.268,2.070,0.000
series_3,16.163,14.063,2.100,0.000
series_3,16.131,14.001,2.130,0.000
series_3,17.751,14.091,2.160,1.500
series_3,16.509,14.319,2.190,0.000
series_3,16.871,14.651,2.220,0.000
series_3,17.286,15.036,2.250,0.000
series_3,17.696,15.416,2.280,0.000
series_3,19.542,15.732,2.310,1.500
series_3,18.277,15.937,2.340,0.000
series_3,18.369,15.999,2.370,0.000
series_3,18.309,15.909,2.400,0.000
series_3,18.111,15.681,2.430,0.000
series_3,19.309,15.349,2.460,1.500
series_3,17.454,14.964,2.490,0.000
series_3,17.104,14.584,2.520,0.000
series_3,16.818,14.268,2.550,0.000
series_3,16.643,14.063,2.580,0.000
series_3,18.111,14.001,2.610,1.500
series_3,16.731,14.091,2.640,0.000
series_3,16.989,14.319,2.670,0.000
series_3,17.351,14.651,2.700,0.000
series_3,17.766,15.036,2.730,0.000
series_3,19.676,15.416,2.760,1.500
series_3,18.522,15.732,2.790,0.000
series_3,18.757,15.937,2.820,0.000
series_3,18.849,15.999,2.850,0.000
series_3,18.789,15.909,2.880,0.000
series_3,20.091,15.681,2.910,1.500
series_3,18.289,15.349,2.940,0.000
series_3,17.934,14.964,2.970,0.000
series_4,20.141,20.141,0.000,0.000
series_4,19.792,19.752,0.040,0.000
series_4,19.480,19.400,0.080,0.000
series_4,20.759,19.139,0.120,1.500
series_4,19.170,19.010,0.160,0.000
series_4,19.231,19.031,0.200,0.000
series_4,19.440,19.200,0.240,0.000
series_4,19.771,19.491,0.280,0.000
series_4,21.679,19.859,0.320,1.500
series_4,20.608,20.248,0.360,0.000
series_4,21.000,20.600,0.400,0.000
series_4,21.301,20.861,0.440,0.000
series_4,21.470,20.990,0.480,0.000
series_4,22.989,20.969,0.520,1.500
series_4,21.360,20.800,0.560,0.000
series_4,21.109,20.509,0.600,0.000
series_4,20.781,20.141,0.640,0.000
series_4,20.432,19.752,0.680,0.000
series_4,21.620,19.400,0.720,1.500
series_4,19.899,19.139,0.760,0.000
series_4,19.810,19.010,0.800,0.000
series_4,19.871,19.031,0.840,0.000
series_4,20.080,19.200,0.880,0.000
series_4,21.911,19.491,0.920,1.500
series_4,20.819,19.859,0.960,0.000
series_4,21.248,20.248,1.000,0.000
series_4,21.640,20.600,1.040,0.000
series_4,21.941,20.861,1.080,0.000
series_4,23.610,20.990,1.120,1.500
series_4,22.129,20.969,1.160,0.000
series_4,22.000,20.800,1.200,0.000
series_4,21.749,20.509,1.240,0.000
series_4,21.421,20.141,1.280,0.000
series_4,22.572,19.752,1.320,1.500
series_4,20.760,19.400,1.360,0.000
series_4,20.539,19.139,1.400,0.000
series_4,20.450,19.010,1.440,0.000
series_4,20.511,19.031,1.480,0.000
series_4,22.220,19.200,1.520,1.500
series_4,21.051,19.491,1.560,0.000
series_4,21.459,19.859,1.600,0.000
series_4,21.888,20.248,1.640,0.000
series_4,22.280,20.600,1.680,0.000
series_4,24.081,20.861,1.720,1.500
series_4,22.750,20.990,1.760,0.000
series_4,22.769,20.969,1.800,0.000
series_4,22.640,20.800,1.840,0.000
series_4,22.389,20.509,1.880,0.000
series_4,23.561,20.141,1.920,1.500
series_4,21.712,19.752,1.960,0.000
series_4,21.400,19.400,2.000,0.000
series_4,21.179,19.139,2.040,0.000
series_4,21.090,19.010,2.080,0.000
series_4,22.651,19.031,2.120,1.500
series_4,21.360,19.200,2.160,0.000
series_4,21.691,19.491,2.200,0.000
series_4,22.099,19.859,2.240,0.000
series_4,22.528,20.248,2.280,0.000
series_4,24.420,20.600,2.320,1.500
series_4,23.221,20.861,2.360,0.000
series_4,23.390,20.990,2.400,0.000
series_4,23.409,20.969,2.440,0.000
series_4,23.280,20.800,2.480,0.000
series_4,24.529,20.509,2.520,1.500
series_4,22.701,20.141,2.560,0.000
series_4,22.352,19.752,2.600,0.000
series_4,22.040,19.400,2.640,0.000
series_4,21.819,19.139,2.680,0.000
series_4,23.230,19.010,2.720,1.500
series_4,21.791,19.031,2.760,0.000
series_4,22.000,19.200,2.800,0.000
series_4,22.331,19.491,2.840,0.000
series_4,22.739,19.859,2.880,0.000
series_4,24.668,20.248,2.920,1.500
series_4,23.560,20.600,2.960,0.000
series_4,23.861,20.861,3.000,0.000
series_4,24.030,20.990,3.040,0.000
series_4,24.049,20.969,3.080,0.000
series_4,25.420,20.800,3.120,1.500
series_4,23.669,20.509,3.160,0.000
series_4,23.341,20.141,3.200,0.000
series_4,22.992,19.752,3.240,0.000
series_4,22.680,19.400,3.280,0.000
series_4,23.959,19.139,3.320,1.500
series_4,22.370,19.010,3.360,0.000
series_4,22.431,19.031,3.400,0.000
series_4,22.640,19.200,3.440,0.000
series_4,22.971,19.491,3.480,0.000
series_4,24.879,19.859,3.520,1.500
series_4,23.808,20.248,3.560,0.000
series_4,24.200,20.600,3.600,0.000
series_4,24.501,20.861,3.640,0.000
series_4,24.670,20.990,3.680,0.000
series_4,26.189,20.969,3.720,1.500
series_4,24.560,20.800,3.760,0.000
series_4,24.309,20.509,3.800,0.000
series_4,23.981,20.141,3.840,0.000
series_4,23.632,19.752,3.880,0.000
series_4,24.820,19.400,3.920,1.500
series_4,23.099,19.139,3.960,0.000
series_5,24.243,24.243,0.000,0.000
series_5,24.101,24.051,0.050,0.000
series_5,24.103,24.003,0.100,0.000
series_5,24.256,24.106,0.150,0.000
series_5,26.046,24.346,0.200,1.500
series_5,24.936,24.686,0.250,0.000
series_5,25.373,25.073,0.300,0.000
series_5,25.799,25.449,0.350,0.000
series_5,26.157,25.757,0.400,0.000
series_5,27.899,25.949,0.450,1.500
series_5,26.497,25.997,0.500,0.000
series_5,26.444,25.894,0.550,0.000
series_5,26.254,25.654,0.600,0.000
series_5,25.964,25.314,0.650,0.000
series_5,27.127,24.927,0.700,1.500
series_5,25.301,24.551,0.750,0.000
series_5,25.043,24.243,0.800,0.000
series_5,24.901,24.051,0.850,0.000
series_5,24.903,24.003,0.900,0.000
series_5,26.556,24.106,0.950,1.500
series_5,25.346,24.346,1.000,0.000
series_5,25.736,24.686,1.050,0.000
series_5,26.173,25.073,1.100,0.000
series_5,26.599,25.449,1.150,0.000
series_5,28.457,25.757,1.200,1.500
series_5,27.199,25.949,1.250,0.000
series_5,27.297,25.997,1.300,0.000
series_5,27.244,25.894,1.350,0.000
series_5,27.054,25.654,1.400,0.000
series_5,28.264,25.314,1.450,1.500
series_5,26.427,24.927,1.500,0.000
series_5,26.101,24.551,1.550,0.000
series_5,25.843,24.243,1.600,0.000
series_5,25.701,24.051,1.650,0.000
series_5,27.203,24.003,1.700,1.500
series_5,25.856,24.106,1.750,0.000
series_5,26.146,24.346,1.800,0.000
series_5,26.536,24.686,1.850,0.000
series_5,26.973,25.073,1.900,0.000
series_5,28.899,25.449,1.950,1.500
series_5,27.757,25.757,2.000,0.000
series_5,27.999,25.949,2.050,0.000
series_5,28.097,25.997,2.100,0.000
series_5,28.044,25.894,2.150,0.000
series_5,29.354,25.654,2.200,1.500
series_5,27.564,25.314,2.250,0.000
series_5,27.227,24.927,2.300,0.000
series_5,26.901,24.551,2.350,0.000
series_5,26.643,24.243,2.400,0.000
series_5,28.001,24.051,2.450,1.500
series_5,26.503,24.003,2.500,0.000
series_5,26.656,24.106,2.550,0.000
series_5,26.946,24.346,2.600,0.000
series_5,27.336,24.686,2.650,0.000
series_5,29.273,25.073,2.700,1.500
series_5,28.199,25.449,2.750,0.000
series_5,28.557,25.757,2.800,0.000
series_5,28.799,25.949,2.850,0.000
series_5,28.897,25.997,2.900,0.000
series_5,30.344,25.894,2.950,1.500
series_5,28.654,25.654,3.000,0.000
series_5,28.364,25.314,3.050,0.000
series_5,28.027,24.927,3.100,0.000
series_5,27.701,24.551,3.150,0.000
series_5,28.943,24.243,3.200,1.500
series_5,27.301,24.051,3.250,0.000
series_5,27.303,24.003,3.300,0.000
series_5,27.456,24.106,3.350,0.000
series_5,27.746,24.346,3.400,0.000
series_5,29.636,24.686,3.450,1.500
series_5,28.573,25.073,3.500,0.000
series_5,28.999,25.449,3.550,0.000
series_5,29.357,25.757,3.600,0.000
series_5,29.599,25.949,3.650,0.000
series_5,31.197,25.997,3.700,1.500
series_5,29.644,25.894,3.750,0.000
series_5,29.454,25.654,3.800,0.000
series_5,29.164,25.314,3.850,0.000
series_5,28.827,24.927,3.900,0.000
series_5,30.001,24.551,3.950,1.500
series_5,28.243,24.243,4.000,0.000
series_5,28.101,24.051,4.050,0.000
series_5,28.103,24.003,4.100,0.000
series_5,28.256,24.106,4.150,0.000
series_5,30.046,24.346,4.200,1.500
series_5,28.936,24.686,4.250,0.000
series_5,29.373,25.073,4.300,0.000
series_5,29.799,25.449,4.350,0.000
series_5,30.157,25.757,4.400,0.000
series_5,31.899,25.949,4.450,1.500
series_5,30.497,25.997,4.500,0.000
series_5,30.444,25.894,4.550,0.000
series_5,30.254,25.654,4.600,0.000
series_5,29.964,25.314,4.650,0.000
series_5,31.127,24.927,4.700,1.500
series_5,29.301,24.551,4.750,0.000
series_5,29.043,24.243,4.800,0.000
series_5,28.901,24.051,4.850,0.000
series_5,28.903,24.003,4.900,0.000
series_5,30.556,24.106,4.950,1.500
