series_id,y,special_event
series_3,16.859,0.0
series_3,17.179,0.0
series_3,17.657,0.0
series_3,18.042,0.0
series_3,18.238,0.0
series_3,18.373,0.0
series_3,18.421,0.0
series_3,19.602,1.0
series_3,17.751,0.0
series_3,17.518,0.0
series_3,17.233,0.0
series_3,16.959,0.0
series_3,16.584,0.0
series_3,16.463,0.0
series_3,16.702,0.0
series_3,16.856,0.0
series_4,20.154,0.0
series_4,19.814,0.0
series_4,19.485,0.0
series_4,19.182,0.0
series_4,19.144,0.0
series_4,19.245,0.0
series_4,19.618,0.0
series_4,21.438,1.0
series_4,20.176,0.0
series_4,20.682,0.0
series_4,21.204,0.0
series_4,21.319,0.0
series_4,21.398,0.0
series_4,21.553,0.0
series_4,21.43,0.0
series_4,21.053,0.0
series_4,20.891,0.0
series_4,21.82,1.0
series_4,20.152,0.0
series_4,21.32,1.0
series_4,19.644,0.0
series_4,19.745,0.0
series_4,20.038,0.0
series_4,20.525,0.0
series_4,20.729,0.0
series_4,21.325,0.0
series_4,21.512,0.0
series_4,21.929,0.0
series_4,22.287,0.0
series_4,22.072,0.0
series_4,21.894,0.0
series_4,21.699,0.0
series_4,21.549,0.0
series_4,21.165,0.0
series_4,20.644,0.0
series_4,20.479,0.0
series_4,20.469,0.0
series_4,20.666,0.0
series_4,20.558,0.0
series_4,21.129,0.0
series_4,21.4,0.0
series_4,21.918,0.0
series_4,22.304,0.0
series_4,23.786,1.0
series_4,22.806,0.0
series_4,24.143,1.0
series_4,24.144,1.0
series_4,23.791,1.0
series_4,22.089,0.0
series_4,23.166,1.0
series_4,21.328,0.0
series_4,21.234,0.0
series_4,21.19,0.0
series_4,21.155,0.0
series_4,21.404,0.0
series_4,21.496,0.0
series_4,22.168,0.0
series_4,22.564,0.0
series_4,22.768,0.0
series_4,23.227,0.0
series_4,23.339,0.0
series_4,23.45,0.0
series_4,23.21,0.0
series_4,23.008,0.0
series_4,22.606,0.0
series_4,22.128,0.0
series_4,22.006,0.0
series_4,21.839,0.0
series_4,23.249,1.0
series_4,21.579,0.0
series_4,21.867,0.0
series_4,22.32,0.0
series_4,22.54,0.0
series_4,23.164,0.0
series_4,23.546,0.0
series_4,23.728,0.0
series_4,24.119,0.0
series_4,23.918,0.0
series_4,23.922,0.0
series_4,23.541,0.0
series_4,23.449,0.0
series_4,22.77,0.0
series_4,22.691,0.0
series_4,22.444,0.0
series_4,22.389,0.0
series_4,22.212,0.0
series_4,22.673,0.0
series_4,22.982,0.0
series_4,23.3,0.0
series_4,23.793,0.0
series_5,24.188,0.0
series_5,24.074,0.0
series_5,24.003,0.0
series_5,24.174,0.0
series_5,24.655,0.0
series_5,24.772,0.0
series_5,25.304,0.0
series_5,25.598,0.0
series_5,26.301,0.0
series_5,26.586,0.0
series_5,26.558,0.0
series_5,26.24,0.0
series_5,26.216,0.0
series_5,25.961,0.0
series_5,25.803,0.0
series_5,25.306,0.0
series_5,25.075,0.0
series_5,24.87,0.0
series_5,24.862,0.0
series_5,25.004,0.0
series_5,25.36,0.0
series_5,25.676,0.0
series_5,26.195,0.0
series_5,26.699,0.0
series_5,26.827,0.0
series_5,28.61,1.0
series_5,27.344,0.0
series_5,27.292,0.0
series_5,27.227,0.0
series_5,26.718,0.0
series_5,28.046,1.0
series_5,26.086,0.0
series_5,25.866,0.0
series_5,25.636,0.0
series_5,25.763,0.0
series_5,25.898,0.0
series_5,27.669,1.0
series_5,26.508,0.0
series_5,26.757,0.0
series_5,27.4,0.0
series_5,27.688,0.0
series_5,29.582,1.0
series_5,28.049,0.0
series_5,28.062,0.0
series_5,29.418,1.0
series_5,27.488,0.0
series_5,27.222,0.0
series_5,26.8,0.0
series_5,26.752,0.0
series_5,26.476,0.0
series_5,26.431,0.0
series_5,26.625,0.0
series_5,26.938,0.0
series_5,27.265,0.0
series_5,27.798,0.0
series_5,28.204,0.0
series_5,28.575,0.0
series_5,28.904,0.0
series_5,28.971,0.0
series_5,28.91,0.0
series_5,28.769,0.0
series_5,28.361,0.0
series_5,28.086,0.0
series_5,29.202,1.0
series_5,27.423,0.0
series_5,27.33,0.0
series_5,27.266,0.0
series_5,27.352,0.0
series_5,27.569,0.0
series_5,28.165,0.0
series_5,28.489,0.0
series_5,29.107,0.0
series_5,30.651,1.0
series_5,31.134,1.0
series_5,29.86,0.0
series_5,29.779,0.0
series_5,29.452,0.0
series_5,29.191,0.0
series_5,28.959,0.0
series_5,28.523,0.0
series_5,28.131,0.0
series_5,27.899,0.0
series_5,28.068,0.0
series_5,28.181,0.0
series_5,28.433,0.0
series_5,30.317,1.0
series_5,29.26,0.0
series_5,29.779,0.0
series_5,30.194,0.0
series_5,30.558,0.0
