series_id,y,sine,trend,add_step
series_1,8.274,5.924,0.85,1.5
series_1,6.567,5.707,0.86,0.0
series_1,6.253,5.383,0.87,0.0
series_1,5.88,5.0,0.88,0.0
series_1,5.507,4.617,0.89,0.0
series_2,10.841,10.841,0.0,0.0
series_2,12.504,10.984,0.02,1.5
series_2,11.017,10.977,0.04,0.0
series_2,10.881,10.821,0.06,0.0
series_2,10.62,10.54,0.08,0.0
series_2,10.277,10.177,0.1,0.0
series_2,11.407,9.787,0.12,1.5
series_2,9.569,9.429,0.14,0.0
series_2,9.319,9.159,0.16,0.0
series_2,9.196,9.016,0.18,0.0
series_2,9.223,9.023,0.2,0.0
series_2,10.899,9.179,0.22,1.5
series_2,9.7,9.46,0.24,0.0
series_2,10.083,9.823,0.26,0.0
series_2,10.493,10.213,0.28,0.0
series_2,10.871,10.571,0.3,0.0
series_2,12.661,10.841,0.32,1.5
series_2,11.324,10.984,0.34,0.0
series_2,11.337,10.977,0.36,0.0
series_2,11.201,10.821,0.38,0.0
series_2,10.94,10.54,0.4,0.0
series_2,12.097,10.177,0.42,1.5
series_2,10.227,9.787,0.44,0.0
series_2,9.889,9.429,0.46,0.0
series_2,9.639,9.159,0.48,0.0
series_2,9.516,9.016,0.5,0.0
series_2,11.043,9.023,0.52,1.5
series_2,9.719,9.179,0.54,0.0
series_2,10.02,9.46,0.56,0.0
series_2,10.403,9.823,0.58,0.0
series_2,10.813,10.213,0.6,0.0
series_2,12.691,10.571,0.62,1.5
series_2,11.481,10.841,0.64,0.0
series_2,11.644,10.984,0.66,0.0
series_2,11.657,10.977,0.68,0.0
series_2,11.521,10.821,0.7,0.0
series_2,12.76,10.54,0.72,1.5
series_2,10.917,10.177,0.74,0.0
series_2,10.547,9.787,0.76,0.0
series_2,10.209,9.429,0.78,0.0
series_2,9.959,9.159,0.8,0.0
series_2,11.336,9.016,0.82,1.5
series_2,9.863,9.023,0.84,0.0
series_2,10.039,9.179,0.86,0.0
series_2,10.34,9.46,0.88,0.0
series_2,10.723,9.823,0.9,0.0
series_2,12.633,10.213,0.92,1.5
series_2,11.511,10.571,0.94,0.0
series_2,11.801,10.841,0.96,0.0
series_2,11.964,10.984,0.98,0.0
series_2,11.977,10.977,1.0,0.0
series_2,13.341,10.821,1.02,1.5
series_2,11.58,10.54,1.04,0.0
series_2,11.237,10.177,1.06,0.0
series_2,10.867,9.787,1.08,0.0
series_2,10.529,9.429,1.1,0.0
series_2,11.779,9.159,1.12,1.5
series_2,10.156,9.016,1.14,0.0
series_2,10.183,9.023,1.16,0.0
series_2,10.359,9.179,1.18,0.0
series_2,10.66,9.46,1.2,0.0
series_2,12.543,9.823,1.22,1.5
series_2,11.453,10.213,1.24,0.0
series_2,11.831,10.571,1.26,0.0
series_2,12.121,10.841,1.28,0.0
series_2,12.284,10.984,1.3,0.0
series_2,13.797,10.977,1.32,1.5
series_2,12.161,10.821,1.34,0.0
series_2,11.9,10.54,1.36,0.0
series_2,11.557,10.177,1.38,0.0
series_2,11.187,9.787,1.4,0.0
series_2,12.349,9.429,1.42,1.5
series_2,10.599,9.159,1.44,0.0
series_2,10.476,9.016,1.46,0.0
series_2,10.503,9.023,1.48,0.0
series_2,10.679,9.179,1.5,0.0
series_2,12.48,9.46,1.52,1.5
series_2,11.363,9.823,1.54,0.0
series_2,11.773,10.213,1.56,0.0
series_2,12.151,10.571,1.58,0.0
series_2,12.441,10.841,1.6,0.0
series_2,14.104,10.984,1.62,1.5
series_2,12.617,10.977,1.64,0.0
series_2,12.481,10.821,1.66,0.0
series_2,12.22,10.54,1.68,0.0
series_2,11.877,10.177,1.7,0.0
series_2,13.007,9.787,1.72,1.5
series_2,11.169,9.429,1.74,0.0
series_2,10.919,9.159,1.76,0.0
series_2,10.796,9.016,1.78,0.0
series_3,15.909,15.909,0.0,0.0
series_3,15.711,15.681,0.03,0.0
series_3,16.909,15.349,0.06,1.5
series_3,15.054,14.964,0.09,0.0
series_3,14.704,14.584,0.12,0.0
series_3,14.418,14.268,0.15,0.0
series_3,14.243,14.063,0.18,0.0
series_3,15.711,14.001,0.21,1.5
series_3,14.331,14.091,0.24,0.0
series_3,14.589,14.319,0.27,0.0
series_3,14.951,14.651,0.3,0.0
series_3,15.366,15.036,0.33,0.0
series_3,17.276,15.416,0.36,1.5
series_3,16.122,15.732,0.39,0.0
series_3,16.357,15.937,0.42,0.0
series_3,16.449,15.999,0.45,0.0
series_3,16.389,15.909,0.48,0.0
series_3,17.691,15.681,0.51,1.5
series_3,15.889,15.349,0.54,0.0
series_3,15.534,14.964,0.57,0.0
series_3,15.184,14.584,0.6,0.0
series_3,14.898,14.268,0.63,0.0
series_3,16.223,14.063,0.66,1.5
series_3,14.691,14.001,0.69,0.0
series_3,14.811,14.091,0.72,0.0
series_3,15.069,14.319,0.75,0.0
series_3,15.431,14.651,0.78,0.0
series_3,17.346,15.036,0.81,1.5
series_3,16.256,15.416,0.84,0.0
series_3,16.602,15.732,0.87,0.0
series_3,16.837,15.937,0.9,0.0
series_3,16.929,15.999,0.93,0.0
series_3,18.369,15.909,0.96,1.5
series_3,16.671,15.681,0.99,0.0
series_3,16.369,15.349,1.02,0.0
series_3,16.014,14.964,1.05,0.0
series_3,15.664,14.584,1.08,0.0
series_3,16.878,14.268,1.11,1.5
series_3,15.203,14.063,1.14,0.0
series_3,15.171,14.001,1.17,0.0
series_3,15.291,14.091,1.2,0.0
series_3,15.549,14.319,1.23,0.0
series_3,17.411,14.651,1.26,1.5
series_3,16.326,15.036,1.29,0.0
series_3,16.736,15.416,1.32,0.0
series_3,17.082,15.732,1.35,0.0
series_3,17.317,15.937,1.38,0.0
series_3,18.909,15.999,1.41,1.5
series_3,17.349,15.909,1.44,0.0
series_3,17.151,15.681,1.47,0.0
series_3,16.849,15.349,1.5,0.0
series_3,16.494,14.964,1.53,0.0
series_3,17.644,14.584,1.56,1.5
series_3,15.858,14.268,1.59,0.0
series_3,15.683,14.063,1.62,0.0
series_3,15.651,14.001,1.65,0.0
series_3,15.771,14.091,1.68,0.0
series_3,17.529,14.319,1.71,1.5
series_3,16.391,14.651,1.74,0.0
series_3,16.806,15.036,1.77,0.0
series_3,17.216,15.416,1.8,0.0
series_3,17.562,15.732,1.83,0.0
series_3,19.297,15.937,1.86,1.5
series_3,17.889,15.999,1.89,0.0
series_3,17.829,15.909,1.92,0.0
series_3,17.631,15.681,1.95,0.0
series_3,17.329,15.349,1.98,0.0
series_3,18.474,14.964,2.01,1.5
series_3,16.624,14.584,2.04,0.0
series_3,16.338,14.268,2.07,0.0
series_3,16.163,14.063,2.1,0.0
series_3,16.131,14.001,2.13,0.0
series_3,17.751,14.091,2.16,1.5
series_3,16.509,14.319,2.19,0.0
series_3,16.871,14.651,2.22,0.0
series_3,17.286,15.036,2.25,0.0
series_3,17.696,15.416,2.28,0.0
series_3,19.542,15.732,2.31,1.5
series_3,18.277,15.937,2.34,0.0
series_3,18.369,15.999,2.37,0.0
series_3,18.309,15.909,2.4,0.0
series_3,18.111,15.681,2.43,0.0
series_3,19.309,15.349,2.46,1.5
series_3,17.454,14.964,2.49,0.0
series_3,17.104,14.584,2.52,0.0
series_3,16.818,14.268,2.55,0.0
series_3,16.643,14.063,2.58,0.0
series_3,18.111,14.001,2.61,1.5
series_3,16.731,14.091,2.64,0.0
series_3,16.989,14.319,2.67,0.0
series_4,20.141,20.141,0.0,0.0
series_4,19.792,19.752,0.04,0.0
series_4,19.48,19.4,0.08,0.0
series_4,20.759,19.139,0.12,1.5
series_4,19.17,19.01,0.16,0.0
series_4,19.231,19.031,0.2,0.0
series_4,19.44,19.2,0.24,0.0
series_4,19.771,19.491,0.28,0.0
series_4,21.679,19.859,0.32,1.5
series_4,20.608,20.248,0.36,0.0
series_4,21.0,20.6,0.4,0.0
series_4,21.301,20.861,0.44,0.0
series_4,21.47,20.99,0.48,0.0
series_4,22.989,20.969,0.52,1.5
series_4,21.36,20.8,0.56,0.0
series_4,21.109,20.509,0.6,0.0
series_4,20.781,20.141,0.64,0.0
series_4,20.432,19.752,0.68,0.0
series_4,21.62,19.4,0.72,1.5
series_4,19.899,19.139,0.76,0.0
series_4,19.81,19.01,0.8,0.0
series_4,19.871,19.031,0.84,0.0
series_4,20.08,19.2,0.88,0.0
series_4,21.911,19.491,0.92,1.5
series_4,20.819,19.859,0.96,0.0
series_4,21.248,20.248,1.0,0.0
series_4,21.64,20.6,1.04,0.0
series_4,21.941,20.861,1.08,0.0
series_4,23.61,20.99,1.12,1.5
series_4,22.129,20.969,1.16,0.0
series_4,22.0,20.8,1.2,0.0
series_4,21.749,20.509,1.24,0.0
series_4,21.421,20.141,1.28,0.0
series_4,22.572,19.752,1.32,1.5
series_4,20.76,19.4,1.36,0.0
series_4,20.539,19.139,1.4,0.0
series_4,20.45,19.01,1.44,0.0
series_4,20.511,19.031,1.48,0.0
series_4,22.22,19.2,1.52,1.5
series_4,21.051,19.491,1.56,0.0
series_4,21.459,19.859,1.6,0.0
series_4,21.888,20.248,1.64,0.0
series_4,22.28,20.6,1.68,0.0
series_4,24.081,20.861,1.72,1.5
series_4,22.75,20.99,1.76,0.0
series_4,22.769,20.969,1.8,0.0
series_4,22.64,20.8,1.84,0.0
series_4,22.389,20.509,1.88,0.0
series_4,23.561,20.141,1.92,1.5
series_4,21.712,19.752,1.96,0.0
series_4,21.4,19.4,2.0,0.0
series_4,21.179,19.139,2.04,0.0
series_4,21.09,19.01,2.08,0.0
series_4,22.651,19.031,2.12,1.5
series_4,21.36,19.2,2.16,0.0
series_4,21.691,19.491,2.2,0.0
series_4,22.099,19.859,2.24,0.0
series_4,22.528,20.248,2.28,0.0
series_4,24.42,20.6,2.32,1.5
series_4,23.221,20.861,2.36,0.0
series_4,23.39,20.99,2.4,0.0
series_4,23.409,20.969,2.44,0.0
series_4,23.28,20.8,2.48,0.0
series_4,24.529,20.509,2.52,1.5
series_4,22.701,20.141,2.56,0.0
series_4,22.352,19.752,2.6,0.0
series_4,22.04,19.4,2.64,0.0
series_4,21.819,19.139,2.68,0.0
series_4,23.23,19.01,2.72,1.5
series_4,21.791,19.031,2.76,0.0
series_4,22.0,19.2,2.8,0.0
series_4,22.331,19.491,2.84,0.0
series_4,22.739,19.859,2.88,0.0
series_4,24.668,20.248,2.92,1.5
series_4,23.56,20.6,2.96,0.0
series_4,23.861,20.861,3.0,0.0
series_4,24.03,20.99,3.04,0.0
series_4,24.049,20.969,3.08,0.0
series_4,25.42,20.8,3.12,1.5
series_4,23.669,20.509,3.16,0.0
series_4,23.341,20.141,3.2,0.0
series_4,22.992,19.752,3.24,0.0
series_4,22.68,19.4,3.28,0.0
series_4,23.959,19.139,3.32,1.5
series_4,22.37,19.01,3.36,0.0
series_4,22.431,19.031,3.4,0.0
series_4,22.64,19.2,3.44,0.0
series_4,22.971,19.491,3.48,0.0
series_4,24.879,19.859,3.52,1.5
series_4,23.808,20.248,3.56,0.0
series_5,24.243,24.243,0.0,0.0
series_5,24.101,24.051,0.05,0.0
series_5,24.103,24.003,0.1,0.0
series_5,24.256,24.106,0.15,0.0
series_5,26.046,24.346,0.2,1.5
series_5,24.936,24.686,0.25,0.0
series_5,25.373,25.073,0.3,0.0
series_5,25.799,25.449,0.35,0.0
series_5,26.157,25.757,0.4,0.0
series_5,27.899,25.949,0.45,1.5
series_5,26.497,25.997,0.5,0.0
series_5,26.444,25.894,0.55,0.0
series_5,26.254,25.654,0.6,0.0
series_5,25.964,25.314,0.65,0.0
series_5,27.127,24.927,0.7,1.5
series_5,25.301,24.551,0.75,0.0
series_5,25.043,24.243,0.8,0.0
series_5,24.901,24.051,0.85,0.0
series_5,24.903,24.003,0.9,0.0
series_5,26.556,24.106,0.95,1.5
series_5,25.346,24.346,1.0,0.0
series_5,25.736,24.686,1.05,0.0
series_5,26.173,25.073,1.1,0.0
series_5,26.599,25.449,1.15,0.0
series_5,28.457,25.757,1.2,1.5
series_5,27.199,25.949,1.25,0.0
series_5,27.297,25.997,1.3,0.0
series_5,27.244,25.894,1.35,0.0
series_5,27.054,25.654,1.4,0.0
series_5,28.264,25.314,1.45,1.5
series_5,26.427,24.927,1.5,0.0
series_5,26.101,24.551,1.55,0.0
series_5,25.843,24.243,1.6,0.0
series_5,25.701,24.051,1.65,0.0
series_5,27.203,24.003,1.7,1.5
series_5,25.856,24.106,1.75,0.0
series_5,26.146,24.346,1.8,0.0
series_5,26.536,24.686,1.85,0.0
series_5,26.973,25.073,1.9,0.0
series_5,28.899,25.449,1.95,1.5
series_5,27.757,25.757,2.0,0.0
series_5,27.999,25.949,2.05,0.0
series_5,28.097,25.997,2.1,0.0
series_5,28.044,25.894,2.15,0.0
series_5,29.354,25.654,2.2,1.5
series_5,27.564,25.314,2.25,0.0
series_5,27.227,24.927,2.3,0.0
series_5,26.901,24.551,2.35,0.0
series_5,26.643,24.243,2.4,0.0
series_5,28.001,24.051,2.45,1.5
series_5,26.503,24.003,2.5,0.0
series_5,26.656,24.106,2.55,0.0
series_5,26.946,24.346,2.6,0.0
series_5,27.336,24.686,2.65,0.0
series_5,29.273,25.073,2.7,1.5
series_5,28.199,25.449,2.75,0.0
series_5,28.557,25.757,2.8,0.0
series_5,28.799,25.949,2.85,0.0
series_5,28.897,25.997,2.9,0.0
series_5,30.344,25.894,2.95,1.5
series_5,28.654,25.654,3.0,0.0
series_5,28.364,25.314,3.05,0.0
series_5,28.027,24.927,3.1,0.0
series_5,27.701,24.551,3.15,0.0
series_5,28.943,24.243,3.2,1.5
series_5,27.301,24.051,3.25,0.0
series_5,27.303,24.003,3.3,0.0
series_5,27.456,24.106,3.35,0.0
series_5,27.746,24.346,3.4,0.0
series_5,29.636,24.686,3.45,1.5
series_5,28.573,25.073,3.5,0.0
series_5,28.999,25.449,3.55,0.0
series_5,29.357,25.757,3.6,0.0
series_5,29.599,25.949,3.65,0.0
series_5,31.197,25.997,3.7,1.5
series_5,29.644,25.894,3.75,0.0
series_5,29.454,25.654,3.8,0.0
series_5,29.164,25.314,3.85,0.0
series_5,28.827,24.927,3.9,0.0
series_5,30.001,24.551,3.95,1.5
series_5,28.243,24.243,4.0,0.0
series_5,28.101,24.051,4.05,0.0
series_5,28.103,24.003,4.1,0.0
series_5,28.256,24.106,4.15,0.0
series_5,30.046,24.346,4.2,1.5
series_5,28.936,24.686,4.25,0.0
series_5,29.373,25.073,4.3,0.0
series_5,29.799,25.449,4.35,0.0
series_5,30.157,25.757,4.4,0.0
series_5,31.899,25.949,4.45,1.5
