series_id,value
series_1,18.487
series_1,17.526
series_1,16.64
series_1,15.528
series_1,15.622
series_1,16.356
series_1,17.516
series_1,17.686
series_1,17.551
series_1,18.296
series_1,18.249
series_1,17.251
series_1,17.998
series_1,17.58
series_1,16.102
series_1,15.917
series_1,15.09
series_1,15.052
series_1,14.332
series_1,14.008
series_1,13.4
series_1,13.277
series_1,13.852
series_1,14.096
series_1,14.095
series_1,15.117
series_1,13.756
series_1,13.922
series_1,15.092
series_1,15.651
series_1,16.776
series_1,15.85
series_1,16.996
series_1,16.295
series_1,17.425
series_1,17.679
series_1,18.539
series_1,17.758
series_1,17.543
series_1,15.704
series_1,16.069
series_1,16.819
series_1,17.204
series_1,18.354
series_1,18.99
series_1,19.155
series_1,19.748
series_1,19.245
series_1,20.214
series_1,20.536
series_1,20.919
series_1,20.832
series_1,20.305
series_1,19.41
series_1,19.187
series_1,19.958
series_1,18.251
series_1,18.431
series_1,22.043
series_1,22.338
series_1,22.273
series_1,22.757
series_1,22.722
series_1,22.936
series_1,23.208
series_1,22.342
series_1,23.662
series_1,24.002
series_1,25.243
series_1,25.541
series_1,26.736
series_1,26.928
series_1,30.099
series_1,31.389
series_1,32.857
series_1,32.95
series_1,31.573
series_1,31.416
series_1,32.087
series_1,32.383
series_1,31.977
series_1,31.391
series_1,30.323
series_1,30.019
series_1,30.788
series_1,31.587
series_1,32.36
series_1,32.305
series_1,32.622
series_1,32.734
series_1,33.277
series_1,33.678
series_1,34.397
series_1,34.376
series_1,34.4
series_1,35.875
series_1,37.239
series_1,35.233
series_1,35.651
series_1,36.063
series_1,36.947
series_1,34.88
series_1,33.243
series_1,32.837
series_1,32.946
series_1,31.819
series_1,32.923
series_1,33.923
series_1,34.552
series_1,35.36
series_1,34.199
series_1,34.032
series_1,31.708
series_1,32.647
series_1,33.753
series_1,34.12
series_1,33.105
series_1,33.114
series_1,34.036
series_1,32.797
series_1,32.995
series_1,33.678
series_1,32.904
series_1,32.332
series_1,33.487
series_1,34.222
series_1,35.611
series_1,35.868
series_1,34.909
series_1,34.857
series_1,34.241
series_1,33.99
series_1,34.47
series_1,35.961
series_1,36.129
series_1,37.985
series_1,36.711
series_1,36.546
series_1,36.6
series_1,34.54
series_1,32.97
series_1,32.669
series_1,32.808
series_1,33.264
series_1,33.373
series_1,33.107
series_1,31.792
series_1,31.868
series_1,33.482
series_1,33.953
series_1,33.305
series_1,33.475
series_1,33.932
series_1,35.204
series_1,34.704
series_1,35.235
series_1,35.826
series_1,35.567
series_1,35.511
series_1,35.138
series_1,35.242
series_1,35.543
series_1,34.389
series_1,34.288
series_1,35.829
series_1,35.861
series_1,34.065
series_1,35.538
series_1,35.353
series_1,35.564
series_1,36.131
series_1,35.784
series_1,34.824
series_1,34.149
series_1,34.457
series_1,34.491
series_1,34.254
series_1,36.406
series_1,36.699
series_1,37.697
series_1,39.835
series_1,40.022
series_1,39.683
series_1,39.486
series_1,39.663
series_1,41.492
series_1,42.604
series_1,42.463
series_1,41.966
series_1,42.773
series_1,44.626
series_1,44.118
series_1,45.762
series_1,46.152
series_1,46.243
series_1,46.076
series_1,45.492
series_1,45.114
series_1,46.416
series_1,45.112
series_1,44.763
series_1,44.799
series_1,43.748
series_1,43.345
series_1,42.023
series_1,42.709
series_1,43.411
series_1,42.118
series_1,43.568
series_1,42.633
series_1,40.807
series_1,39.106
series_1,39.598
series_1,37.315
series_1,37.247
series_1,37.508
series_1,38.503
series_1,38.195
series_1,39.365
series_1,38.982
series_1,39.904
series_1,38.958
series_1,39.272
series_1,38.979
series_1,39.174
series_1,41.375
series_1,41.393
series_1,41.46
series_1,41.61
series_1,41.96
series_1,39.803
series_1,40.556
series_1,39.236
series_1,37.264
series_1,37.385
series_1,36.177
series_1,36.424
series_1,37.533
series_1,37.567
series_1,36.584
series_1,36.697
series_1,38.734
series_1,38.812
series_1,40.58
series_1,42.046
series_1,40.879
series_1,41.784
series_1,40.483
series_1,41.055
series_1,41.628
series_1,41.459
series_1,39.903
series_1,39.551
series_1,39.232
series_1,39.715
series_1,39.656
series_1,40.173
series_1,39.865
series_1,38.267
series_1,38.235
series_1,39.631
series_1,38.779
series_1,37.757
series_1,35.834
series_1,37.684
series_1,36.628
series_1,37.687
series_1,37.847
series_1,37.72
series_1,37.796
series_1,39.654
series_1,41.357
series_1,41.872
series_1,41.45
series_1,42.912
series_1,43.609
series_1,43.73
series_1,44.252
series_1,43.503
series_1,44.248
series_1,43.988
series_1,43.767
series_1,42.624
series_1,42.735
series_1,43.167
series_1,41.709
series_1,42.034
series_1,42.485
series_1,43.795
series_1,44.938
series_1,44.362
series_1,45.593
series_1,46.115
series_1,45.916
series_1,45.161
series_1,46.068
series_1,46.904
series_1,46.457
series_1,46.792
series_1,46.397
series_1,45.641
series_1,44.74
series_1,45.374
series_1,45.697
series_1,46.082
series_1,46.326
series_1,46.399
series_1,47.329
series_1,45.717
series_1,46.531
series_1,45.41
series_1,45.219
series_1,45.343
series_1,45.373
series_1,45.827
series_1,44.956
series_1,46.622
series_1,47.707
series_1,48.23
series_1,48.947
series_1,48.563
series_1,46.836
series_1,45.317
series_1,45.791
series_1,43.205
series_1,44.747
series_1,45.174
series_1,44.241
series_1,43.7
series_1,42.118
series_1,42.001
series_1,42.377
series_1,43.57
series_1,42.301
series_1,43.357
series_1,43.576
series_1,43.49
series_1,43.52
series_1,43.882
series_1,45.703
series_1,47.174
series_1,47.99
series_1,47.255
series_1,47.031
series_1,47.919
series_1,48.288
series_1,47.509
series_1,49.328
series_1,51.691
series_1,52.222
series_1,51.878
series_1,51.891
series_1,50.894
series_1,49.73
series_1,50.073
series_1,49.849
series_1,50.774
series_1,53.666
series_1,54.152
series_1,54.176
series_1,54.368
series_1,54.837
series_1,56.326
series_1,56.55
series_1,57.444
series_1,56.467
series_1,55.585
series_1,55.449
series_1,56.421
series_1,55.571
series_1,56.913
series_1,56.062
series_1,56.311
series_1,56.342
series_1,57.981
series_1,57.112
series_1,56.327
series_1,56.131
series_1,56.932
series_1,57.693
series_1,56.553
series_1,55.842
series_1,54.656
series_1,56.431
series_1,56.93
series_1,57.647
series_1,55.589
series_1,55.891
series_1,55.733
series_1,56.769
series_1,55.246
series_1,56.737
series_1,57.514
series_1,58.239
series_1,57.165
series_1,59.251
series_1,59.658
series_1,60.125
series_1,60.316
series_1,60.192
series_1,60.521
series_1,60.856
series_1,62.113
series_1,62.826
series_1,62.283
series_1,62.648
series_1,63.787
series_1,63.323
series_1,63.406
series_1,64.695
series_1,65.303
series_1,64.971
series_1,65.734
series_1,66.858
series_1,67.72
series_1,68.073
series_1,70.112
series_1,68.908
series_1,69.407
series_1,70.207
series_1,69.464
series_1,68.856
series_1,68.299
series_1,68.579
series_1,68.614
series_1,69.272
series_1,70.632
series_1,70.152
series_1,70.375
series_1,70.898
series_1,69.033
series_1,68.908
series_1,67.285
series_1,66.547
series_1,65.647
series_1,66.761
series_1,66.178
series_1,65.547
series_1,66.297
series_1,66.161
series_1,64.804
series_1,65.898
series_1,66.876
series_1,66.549
series_1,64.902
series_1,64.197
series_1,63.261
series_1,64.827
series_1,64.09
series_1,64.832
series_1,66.044
series_1,66.325
series_1,66.627
series_1,67.88
series_1,68.653
series_1,67.104
series_1,68.111
series_1,65.89
series_1,65.186
series_1,65.951
series_1,64.07
series_1,65.067
series_1,67.206
series_1,66.953
series_1,65.09
series_1,66.675
series_1,65.661
series_1,64.335
series_1,63.128
series_1,62.502
series_1,61.735
series_1,63.551
series_1,62.511
series_1,60.719
series_1,59.019
series_1,58.451
series_1,60.001
series_1,58.49
series_1,58.166
series_1,58.77
series_1,58.341
series_1,57.954
series_1,57.444
series_1,57.674
series_1,56.808
series_1,58.131
series_1,56.233
series_1,57.064
series_1,58.018
series_1,57.948
series_1,57.532
series_1,58.663
series_1,57.6
series_1,57.27
series_1,56.295
series_1,56.467
series_1,55.461
series_1,54.722
series_1,55.301
series_1,55.186
series_1,55.342
series_1,56.862
series_1,54.803
series_1,54.153
series_1,54.095
series_1,55.427
series_1,54.276
series_1,54.083
series_1,54.547
series_1,53.398
series_1,52.881
series_1,52.815
series_1,52.219
series_1,52.73
series_1,53.557
series_1,53.091
series_1,53.7
series_1,54.1
series_1,54.05
series_1,53.269
series_1,54.842
series_1,53.702
series_1,53.909
series_1,54.709
series_1,52.144
series_1,51.437
series_1,49.508
series_1,49.261
series_1,49.845
series_1,49.106
series_1,49.126
series_1,49.798
series_1,49.027
series_1,48.699
series_1,47.616
series_1,48.087
series_1,47.779
series_1,49.199
series_1,50.394
series_1,49.04
series_1,49.202
series_1,49.391
series_1,49.528
series_1,49.874
series_1,49.632
series_1,50.57
series_1,51.207
series_1,51.601
series_1,51.028
series_1,52.159
series_1,50.749
series_1,51.749
series_1,52.345
series_1,51.494
series_1,51.93
series_1,54.269
series_1,54.303
series_1,53.697
series_1,53.881
series_1,54.468
series_10,-0.554
series_10,0.337
series_10,-0.344
series_10,1.365
series_10,0.296
series_10,-1.159
series_10,-0.273
series_10,1.522
series_10,0.624
series_10,2.807
series_10,-0.715
series_10,1.134
series_10,0.552
series_10,1.248
series_10,-1.382
series_10,0.343
series_10,-1.362
series_10,3.256
series_10,0.459
series_10,3.188
series_10,1.546
series_10,-0.079
series_10,2.65
series_10,1.353
series_10,-1.761
series_10,-1.057
series_10,-1.913
series_10,3.173
series_10,0.571
series_10,3.899
series_10,2.231
series_10,1.024
series_10,3.207
series_10,1.461
series_10,-1.353
series_10,-0.337
series_10,-3.491
series_10,3.636
series_10,0.676
series_10,2.696
series_10,2.418
series_10,0.3
series_10,2.884
series_10,1.622
series_10,-0.223
series_10,-0.274
series_10,-3.562
series_10,2.721
series_10,-0.509
series_10,3.779
series_10,1.821
series_10,0.187
series_10,1.78
series_10,2.936
series_10,-0.122
series_10,-0.511
series_10,-1.91
series_10,2.046
series_10,-2.366
series_10,2.729
series_10,1.559
series_10,0.126
series_10,3.988
series_10,4.233
series_10,0.377
series_10,0.678
series_10,-2.518
series_10,1.566
series_10,-2.146
series_10,3.415
series_10,1.463
series_10,-0.178
series_10,3.818
series_10,4.764
series_10,-0.141
series_10,0.875
series_10,-1.912
series_10,0.889
series_10,-3.111
series_10,2.044
series_10,0.334
series_10,0.707
series_10,2.58
series_10,4.52
series_10,-0.27
series_10,0.53
series_10,-3.202
series_10,1.334
series_10,-2.262
series_10,1.483
series_10,0.695
series_10,1.612
series_10,2.996
series_10,4.096
series_10,0.476
series_10,0.462
series_10,-3.799
series_10,0.246
series_10,-2.833
series_10,2.78
series_10,0.281
series_10,1.143
series_10,1.712
series_10,3.478
series_10,0.352
series_10,1.301
series_10,-3.629
series_10,0.482
series_10,-3.2
series_10,2.458
series_10,0.908
series_10,1.342
series_10,2.599
series_10,4.97
series_10,1.68
series_10,2.436
series_10,-3.779
series_10,-0.363
series_10,-5.265
series_10,1.702
series_10,-0.32
series_10,2.003
series_10,1.517
series_10,4.507
series_10,2.909
series_10,2.779
series_10,-1.998
series_10,0.088
series_10,-3.806
series_10,3.191
series_10,-1.787
series_10,2.533
series_10,2.7
series_10,5.561
series_10,3.907
series_10,2.877
series_10,-2.333
series_10,0.176
series_10,-3.686
series_10,3.831
series_10,-0.49
series_10,2.99
series_10,3.356
series_10,6.914
series_10,3.838
series_10,4.251
series_10,-2.431
series_10,-1.583
series_10,-3.371
series_10,3.994
series_10,-1.492
series_10,2.556
series_10,2.696
series_10,7.251
series_10,5.96
series_10,5.103
series_10,-2.107
series_10,-2.785
series_10,-2.606
series_10,3.585
series_10,-0.59
series_10,2.95
series_10,1.828
series_10,4.899
series_10,7.588
series_10,4.755
series_10,-0.328
series_10,-2.664
series_10,-2.926
series_10,3.618
series_10,-0.95
series_10,1.982
series_10,3.305
series_10,4.274
series_10,7.74
series_10,5.929
series_10,-1.153
series_10,-1.227
series_10,-4.24
series_10,4.969
series_10,-0.769
series_10,2.441
series_10,4.48
series_10,4.259
series_10,6.244
series_10,5.161
series_10,-2.054
series_10,-2.173
series_10,-3.446
series_10,4.114
series_10,-1.879
series_10,2.261
series_10,7.478
series_10,6.052
series_10,5.529
series_10,3.906
series_10,-2.025
series_10,-2.936
series_10,-2.281
series_10,5.347
series_10,-1.737
series_10,1.711
series_10,6.218
series_10,5.134
series_10,4.927
series_10,5.391
series_10,-2.995
series_10,-3.952
series_10,-2.426
series_10,5.961
series_10,-0.915
series_10,2.002
series_10,6.398
series_10,5.025
series_10,5.264
series_10,4.665
series_10,-2.83
series_10,-4.73
series_10,-3.172
series_10,4.653
series_10,-2.05
series_10,-0.442
series_10,7.224
series_10,4.07
series_10,4.481
series_10,2.601
series_10,-1.696
series_10,-7.229
series_10,-2.55
series_10,4.312
series_10,-1.513
series_10,-0.051
series_10,8.406
series_10,3.273
series_10,4.852
series_10,2.605
series_10,-0.343
series_10,-9.275
series_10,-2.736
series_10,5.206
series_10,-3.242
series_10,0.228
series_10,8.809
series_10,4.542
series_10,5.344
series_10,3.242
series_10,-1.12
