series_id,value
series_7,9.252
series_7,4.386
series_7,-4.622
series_7,16.909
series_7,-7.048
series_7,-1.721
series_7,8.526
series_7,8.488
series_7,3.426
series_7,-5.243
series_7,18.5
series_7,-8.683
series_7,-2.632
series_7,8.58
series_7,7.288
series_7,2.903
series_7,-6.511
series_7,19.459
series_7,-9.716
series_7,-3.708
series_7,7.657
series_7,8.612
series_7,2.804
series_7,-5.124
series_7,18.341
series_8,10.026
series_8,-14.673
series_8,-8.827
series_8,8.378
series_8,-13.19
series_8,5.462
series_8,-10.08
series_8,5.49
series_8,8.331
series_8,-13.25
series_8,-8.088
series_8,9.59
series_8,-14.456
series_8,5.15
series_8,-9.789
series_8,4.852
series_8,9.375
series_8,-12.0
series_8,-8.592
series_8,11.071
series_8,-14.16
series_8,5.118
series_8,-11.559
series_8,4.767
series_8,11.114
series_8,-11.953
series_8,-8.833
series_8,13.316
series_8,-14.319
series_8,5.182
series_9,-15.933
series_9,-13.792
series_9,4.586
series_9,9.58
series_9,6.275
series_9,-6.763
series_9,7.708
series_9,-11.298
series_9,-7.794
series_9,-16.758
series_9,-14.606
series_9,5.572
series_9,9.937
series_9,5.454
series_9,-8.586
series_9,7.238
series_9,-9.896
series_9,-9.165
series_9,-17.655
series_9,-14.945
series_9,4.934
series_9,9.184
series_9,4.068
series_9,-6.036
series_9,7.154
series_9,-10.714
series_9,-9.225
series_9,-18.137
series_9,-14.235
series_9,5.501
