model_category,name,field_num,field_name,field_type,data_type,field_description
forecasting,gasoline_prices,12,Weekly U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),feature,NUMERIC,"Average weekly prices for premium gasoline, covering all types including both conventional and reformulated gasoline."
forecasting,gasoline_prices,13,Weekly U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),feature,NUMERIC,"Weekly retail prices for premium conventional gasoline, excluding the reformulated blend."
forecasting,gasoline_prices,14,Weekly U.S. Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),feature,NUMERIC,"Average price for premium grade reformulated gasoline, which burns cleaner than conventional blends."
forecasting,gasoline_prices,15,Weekly U.S. No 2 Diesel Retail Prices (Dollars per Gallon),feature,NUMERIC,"Average retail price per gallon of No. 2 diesel fuel, commonly used in freight and diesel-engine vehicles."
forecasting,m4_hourly_miscellaneous,1,series,id,TEXT,Unique idenfier for the series
forecasting,m4_hourly_miscellaneous,2,value,target,NUMERIC,Target variable for forecasting. 
forecasting,m4_yearly_miscellaneous,1,series,id,TEXT,Unique idenfier for the series
forecasting,m4_yearly_miscellaneous,2,year,time,date,Year of the sample for the series
forecasting,m4_yearly_miscellaneous,3,value,target,NUMERIC,Target variable for forecasting. 
forecasting,monthly_unemployment,1,SERIES_ID,id,TEXT,Unique idenfier for the series (there is a single series in this dataset)
forecasting,monthly_unemployment,2,DATE,time,date,Date representing month and year of the sample. 
forecasting,monthly_unemployment,3,UNRATE,target,NUMERIC,"Target variable: Monthly unemployment rate, representing the percentage of the labor force that is jobless and actively seeking employment."
forecasting,monthly_unemployment,4,CPIAUCSL,feature,NUMERIC,"Consumer Price Index for All Urban Consumers: All Items, indicating the average change over time in the prices paid by urban consumers for a market basket of consumer goods and services."
forecasting,monthly_unemployment,5,CPIAUCSL_YoY_PCT_CHNG,feature,NUMERIC,"Year-over-Year percent change in the Consumer Price Index for All Urban Consumers: All Items, measuring the inflation rate or the increase in prices over a 12-month period."
forecasting,monthly_unemployment,6,GDPC1,feature,NUMERIC,"Real Gross Domestic Product, reflecting the value of all goods and services produced by the nation, adjusted for inflation or deflation."
forecasting,monthly_unemployment,7,GDPC1_YoY_PCT_CHNG,feature,NUMERIC,"Year-over-Year percent change in Real Gross Domestic Product, providing a measure of economic growth from one year to the next."
forecasting,monthly_unemployment,8,DFF,feature,NUMERIC,"Effective Federal Funds Rate, which is the interest rate at which depository institutions trade federal funds (balances held at Federal Reserve Banks) with each other overnight."
forecasting,monthly_unemployment,9,DFF_YoY_CHNG,feature,NUMERIC,"Year-over-Year change in the Effective Federal Funds Rate, highlighting shifts in monetary policy interest rates from one year to the next."
forecasting,new_house_sales,1,Region,id,TEXT,"Unique identifier for each region; one of Mid-west, North-east, South and West. "
forecasting,new_house_sales,2,Period,time,date,Date representing month and year of the observation. 
forecasting,new_house_sales,3,houses_sold_not_seas_adj,target,NUMERIC,Target variable; Number of houses sold in thousands; not seasonality adjusted
forecasting,new_house_sales,4,houses_sold_annualized_seas_adj,feature,NUMERIC,Annualized houses sold in thousands; seasonality adjusted 
forecasting,online_retail_sales,1,StockCode,id,TEXT,Unique identifier per item sold
forecasting,online_retail_sales,2,InvoiceDate,time,date,Date on which the sale occurred
forecasting,online_retail_sales,3,Quantity,target,NUMERIC,Total number of units sold
forecasting,online_retail_sales,4,Sales,feature,NUMERIC,Total revenue  (units sold * unit price)
forecasting,random_walk,1,series_id,id,TEXT,Unique identifier per series
forecasting,random_walk,2,value,target,NUMERIC,Target variable
forecasting,smoke_test_forecasting,1,series_id,id,TEXT,Unique identifier per series
forecasting,smoke_test_forecasting,2,y,target,NUMERIC,Target variable
forecasting,smoke_test_forecasting,3,sine,feature,NUMERIC,Numeric variable representing the sine component
forecasting,smoke_test_forecasting,4,trend,feature,NUMERIC,Numeric variable representing the linear trend component
forecasting,smoke_test_forecasting,5,add_step,feature,NUMERIC,Numeric variable representing that an offset is added on this sample
forecasting,wikipedia_page_visits,1,topic,id,TEXT,Unique topic represented on the Wikipedia page
forecasting,wikipedia_page_visits,2,date,time,date,Date of page visits
forecasting,wikipedia_page_visits,3,log1p_num_page_visits,target,NUMERIC,Target variable: Total number of page visits on the day after log1p transformation (add 1 and take log)
