model_category,name,field_num,field_name,field_type,data_type,field_description
forecasting,gasoline_prices,11,Weekly U.S. Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average weekly price of midgrade gasoline in its reformulated variant, mixed to lower environmental impact."
forecasting,gasoline_prices,12,Weekly U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average weekly prices for premium gasoline, covering all types including both conventional and reformulated gasoline."
forecasting,gasoline_prices,13,Weekly U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Weekly retail prices for premium conventional gasoline, excluding the reformulated blend."
forecasting,gasoline_prices,14,Weekly U.S. Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average price for premium grade reformulated gasoline, which burns cleaner than conventional blends."
forecasting,gasoline_prices,15,Weekly U.S. No 2 Diesel Retail Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average retail price per gallon of No. 2 diesel fuel, commonly used in freight and diesel-engine vehicles."
forecasting,m4_hourly_miscellaneous,1,series,id,TEXT,Unique idenfier for the series
forecasting,m4_hourly_miscellaneous,2,value,target,NUMERIC,Target variable for forecasting. 
forecasting,m4_yearly_miscellaneous,1,series,id,TEXT,Unique idenfier for the series
forecasting,m4_yearly_miscellaneous,2,year,time,DATE,Year of the sample for the series
forecasting,m4_yearly_miscellaneous,3,value,target,NUMERIC,Target variable for forecasting. 
forecasting,monthly_unemployment,1,SERIES_ID,id,TEXT,Unique idenfier for the series (there is a single series in this dataset)
forecasting,monthly_unemployment,2,DATE,time,DATE,Date representing month and year of the sample. 
forecasting,monthly_unemployment,3,UNRATE,target,NUMERIC,"Target variable: Monthly unemployment rate, representing the percentage of the labor force that is jobless and actively seeking employment."
forecasting,monthly_unemployment,4,CPIAUCSL,past_covariate,NUMERIC,"Consumer Price Index for All Urban Consumers: All Items, indicating the average change over time in the prices paid by urban consumers for a market basket of consumer goods and services."
forecasting,monthly_unemployment,5,CPIAUCSL_YoY_PCT_CHNG,past_covariate,NUMERIC,"Year-over-Year percent change in the Consumer Price Index for All Urban Consumers: All Items, measuring the inflation rate or the increase in prices over a 12-month period."
forecasting,monthly_unemployment,6,GDPC1,past_covariate,NUMERIC,"Real Gross Domestic Product, reflecting the value of all goods and services produced by the nation, adjusted for inflation or deflation."
forecasting,monthly_unemployment,7,GDPC1_YoY_PCT_CHNG,past_covariate,NUMERIC,"Year-over-Year percent change in Real Gross Domestic Product, providing a measure of economic growth from one year to the next."
forecasting,monthly_unemployment,8,DFF,past_covariate,NUMERIC,"Effective Federal Funds Rate, which is the interest rate at which depository institutions trade federal funds (balances held at Federal Reserve Banks) with each other overnight."
forecasting,monthly_unemployment,9,DFF_YoY_CHNG,past_covariate,NUMERIC,"Year-over-Year change in the Effective Federal Funds Rate, highlighting shifts in monetary policy interest rates from one year to the next."
forecasting,new_house_sales,1,Region,id,TEXT,"Unique identifier for each region; one of Mid-west, North-east, South and West. "
forecasting,new_house_sales,2,Period,time,DATE,Date representing month and year of the observation. 
forecasting,new_house_sales,3,houses_sold_not_seas_adj,target,NUMERIC,Target variable; Number of houses sold in thousands; not seasonality adjusted
forecasting,new_house_sales,4,houses_sold_annualized_seas_adj,past_covariate,NUMERIC,Annualized houses sold in thousands; seasonality adjusted 
forecasting,online_retail_sales,1,StockCode,id,TEXT,Unique identifier per item sold
forecasting,online_retail_sales,2,InvoiceDate,time,DATE,Date on which the sale occurred
forecasting,online_retail_sales,3,Quantity,target,NUMERIC,Total number of units sold
forecasting,online_retail_sales,4,Sales,past_covariate,NUMERIC,Total revenue  (units sold * unit price)
forecasting,random_walk,1,series_id,id,TEXT,Unique identifier per series
forecasting,random_walk,2,value,target,NUMERIC,Target variable
forecasting,smoke_test_forecasting,1,series_id,id,TEXT,Unique identifier per series
forecasting,smoke_test_forecasting,2,y,target,NUMERIC,Target variable
forecasting,smoke_test_forecasting,3,special_event,future_covariate,NUMERIC,Numeric variable representing that an offset is added on this sample
forecasting,wikipedia_page_visits,1,topic,id,TEXT,Unique topic represented on the Wikipedia page
forecasting,wikipedia_page_visits,2,date,time,DATE,Date of page visits
forecasting,wikipedia_page_visits,3,log1p_num_page_visits,target,NUMERIC,Target variable: Total number of page visits on the day after log1p transformation (add 1 and take log)
forecasting,river_flow,1,series,id,TEXT,Unique identifier for the series. 
forecasting,river_flow,2,flow,target,NUMERIC,Target variable: instantaneous river flow
forecasting,river_flow,3,melting,past_covariate,NUMERIC,Melting rate of upstream glacier
forecasting,river_flow,4,rainfalls,future_covariate,NUMERIC,Rainfall
forecasting,australian_beer_production,1,Series,id,TEXT,Unique Id assigned to the data series
forecasting,australian_beer_production,2,Quarter,time,DATE,Date representing the quarterly of the data
forecasting,australian_beer_production,3,Beer,target,NUMERIC,Target variable - beer production in megaliters
forecasting,theme_park_attendance,1,series,id,TEXT,Unique Id assigned to the data series
forecasting,theme_park_attendance,2,date,time,DATE,Date of attendance
forecasting,theme_park_attendance,3,final_attendance,target,NUMERIC,Target variable: Total attendance for the day
forecasting,theme_park_attendance,4,max_temp,future_covariate,NUMERIC,Maximum temperature in Celcius on the day
forecasting,theme_park_attendance,5,precipitation,future_covariate,NUMERIC,Precipation in millimeters on the day
forecasting,theme_park_attendance,6,Christmas Day,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred on this day
forecasting,theme_park_attendance,7,Christmas Day_minus1,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred next day from this day
forecasting,theme_park_attendance,8,Christmas Day_minus2,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred 2 days after this day
forecasting,theme_park_attendance,9,Christmas Day_minus3,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred 3 days after this day
forecasting,theme_park_attendance,10,Christmas Day_plus1,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred 1 day before this day
forecasting,theme_park_attendance,11,Christmas Day_plus2,future_covariate,NUMERIC,Binary indicator whether Christmas holiday occurred 2 days before this day
forecasting,theme_park_attendance,12,Columbus Day,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred on this day
forecasting,theme_park_attendance,13,Columbus Day_minus1,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred next day from this day
forecasting,theme_park_attendance,14,Columbus Day_minus2,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,15,Columbus Day_minus3,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,16,Columbus Day_plus1,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,17,Columbus Day_plus2,future_covariate,NUMERIC,Binary indicator whether Columbus Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,18,Independence Day,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred on this day
forecasting,theme_park_attendance,19,Independence Day_minus1,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred next day from this day
forecasting,theme_park_attendance,20,Independence Day_minus2,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,21,Independence Day_minus3,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,22,Independence Day_plus1,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,23,Independence Day_plus2,future_covariate,NUMERIC,Binary indicator whether Independence Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,24,Labor Day,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred on this day
forecasting,theme_park_attendance,25,Labor Day_minus1,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred next day from this day
forecasting,theme_park_attendance,26,Labor Day_minus2,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,27,Labor Day_minus3,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,28,Labor Day_plus1,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,29,Labor Day_plus2,future_covariate,NUMERIC,Binary indicator whether Labor Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,30,MLK Day,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred on this day
forecasting,theme_park_attendance,31,MLK Day_minus1,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred next day from this day
forecasting,theme_park_attendance,32,MLK Day_minus2,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,33,MLK Day_minus3,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,34,MLK Day_plus1,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,35,MLK Day_plus2,future_covariate,NUMERIC,Binary indicator whether MLK Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,36,Memorial Day,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred on this day
forecasting,theme_park_attendance,37,Memorial Day_minus1,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred next day from this day
forecasting,theme_park_attendance,38,Memorial Day_minus2,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,39,Memorial Day_minus3,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,40,Memorial Day_plus1,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,41,Memorial Day_plus2,future_covariate,NUMERIC,Binary indicator whether Memorial Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,42,New Years Day,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred on this day
forecasting,theme_park_attendance,43,New Years Day_minus1,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred next day from this day
forecasting,theme_park_attendance,44,New Years Day_minus2,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,45,New Years Day_minus3,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,46,New Years Day_plus1,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,47,New Years Day_plus2,future_covariate,NUMERIC,Binary indicator whether New Years Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,48,Thanksgiving Day,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred on this day
forecasting,theme_park_attendance,49,Thanksgiving Day_minus1,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred next day from this day
forecasting,theme_park_attendance,50,Thanksgiving Day_minus2,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,51,Thanksgiving Day_minus3,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,52,Thanksgiving Day_plus1,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,53,Thanksgiving Day_plus2,future_covariate,NUMERIC,Binary indicator whether Thanksgiving Day holiday occurred 2 days before this day
forecasting,theme_park_attendance,54,Veterans Day,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred on this day
forecasting,theme_park_attendance,55,Veterans Day_minus1,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred next day from this day
forecasting,theme_park_attendance,56,Veterans Day_minus2,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred 2 days after this day
forecasting,theme_park_attendance,57,Veterans Day_minus3,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred 3 days after this day
forecasting,theme_park_attendance,58,Veterans Day_plus1,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred 1 day before this day
forecasting,theme_park_attendance,59,Veterans Day_plus2,future_covariate,NUMERIC,Binary indicator whether Veterans Day holiday occurred 2 days before this day
