Masked_Ticker,Adj Close
COSOVOZP,60.141
COSOVOZP,60.196
COSOVOZP,59.697
COSOVOZP,61.195
COSOVOZP,59.325
COSOVOZP,57.462
COSOVOZP,54.522
COSOVOZP,53.032
COSOVOZP,53.27
COSOVOZP,54.752
COSOVOZP,54.808
COSOVOZP,55.37
COSOVOZP,54.491
DFJODZZD,57.719
DFJODZZD,57.692
DFJODZZD,57.965
DFJODZZD,58.749
DFJODZZD,59.436
DFJODZZD,59.576
DFJODZZD,59.347
DFJODZZD,58.986
DFJODZZD,58.617
DFJODZZD,58.89
DFJODZZD,59.075
DFJODZZD,58.802
DFJODZZD,58.96
DFJODZZD,58.326
DFJODZZD,58.476
DFJODZZD,57.437
DFJODZZD,58.634
DFJODZZD,58.995
DFJODZZD,59.004
DFJODZZD,59.136
DFJODZZD,59.154
DFUIVCDS,31.819
DFUIVCDS,31.807
DFUIVCDS,31.69
DFUIVCDS,31.426
DFUIVCDS,31.509
DFUIVCDS,31.913
DFUIVCDS,31.714
DFUIVCDS,32.03
DFUIVCDS,31.848
DFUIVCDS,31.796
DFUIVCDS,31.819
DFUIVCDS,31.432
DFUIVCDS,31.321
DFUIVCDS,31.45
DFUIVCDS,31.368
DFUIVCDS,31.069
DFUIVCDS,31.04
DFUIVCDS,31.462
DFUIVCDS,31.444
DFUIVCDS,31.057
DFUIVCDS,31.534
DFUYALCG,78.979
DFUYALCG,78.061
DFUYALCG,77.304
DFUYALCG,77.411
DFUYALCG,76.769
DFUYALCG,75.504
DFUYALCG,75.049
DFUYALCG,74.987
DFUYALCG,75.833
DFUYALCG,76.315
DFUYALCG,77.402
DFUYALCG,77.838
DFUYALCG,77.919
DFUYALCG,79.139
DFUYALCG,78.694
DFUYALCG,79.434
DFUYALCG,79.826
DFUYALCG,80.334
DFUYALCG,79.549
DFUYALCG,79.309
DFUYALCG,78.542
FJTVXERZ,76.771
FJTVXERZ,77.79
FJTVXERZ,80.156
FJTVXERZ,80.578
FJTVXERZ,80.618
FJTVXERZ,81.232
FJTVXERZ,81.216
FJTVXERZ,80.953
FJTVXERZ,80.985
FJTVXERZ,80.228
FJTVXERZ,79.591
FJTVXERZ,79.838
FJTVXERZ,78.316
FJTVXERZ,78.133
FJTVXERZ,78.699
FJTVXERZ,80.132
FJTVXERZ,78.802
FJTVXERZ,78.42
FJTVXERZ,78.977
FJTVXERZ,78.611
FJTVXERZ,77.352
FPADIUSI,43.672
FPADIUSI,43.853
FPADIUSI,43.421
FPADIUSI,41.137
FPADIUSI,39.156
FPADIUSI,43.689
FPADIUSI,41.803
FPADIUSI,43.04
FPADIUSI,40.851
FPADIUSI,41.223
FPADIUSI,40.254
FPADIUSI,39.804
FPADIUSI,36.664
FPADIUSI,35.885
FPADIUSI,35.799
FPADIUSI,37.598
FPADIUSI,37.226
FPADIUSI,36.647
FPADIUSI,35.474
FPADIUSI,35.238
FPADIUSI,36.699
FQJENBCZ,10.638
FQJENBCZ,10.561
FQJENBCZ,10.326
FQJENBCZ,10.198
FQJENBCZ,10.013
FQJENBCZ,9.594
FQJENBCZ,10.006
FQJENBCZ,9.692
FQJENBCZ,10.51
FQJENBCZ,10.636
FQJENBCZ,10.731
FQJENBCZ,10.462
FQJENBCZ,10.216
FQJENBCZ,10.216
FQJENBCZ,10.019
FQJENBCZ,10.227
FQJENBCZ,10.913
FQJENBCZ,11.362
FQJENBCZ,11.215
FQJENBCZ,11.113
FQJENBCZ,11.257
GULJBWSX,17.39
GULJBWSX,17.089
GULJBWSX,16.952
GULJBWSX,17.472
GULJBWSX,17.171
GULJBWSX,17.499
GULJBWSX,17.308
GULJBWSX,17.499
GULJBWSX,17.663
GULJBWSX,18.374
GULJBWSX,18.21
GULJBWSX,17.854
GULJBWSX,17.745
GULJBWSX,17.827
GULJBWSX,17.636
GULJBWSX,17.964
GULJBWSX,17.964
GULJBWSX,17.8
GULJBWSX,17.472
GULJBWSX,17.772
GULJBWSX,17.581
GUOASKVR,25.833
GUOASKVR,25.001
GUOASKVR,24.832
GUOASKVR,25.276
GUOASKVR,25.66
GUOASKVR,25.871
GUOASKVR,26.226
GUOASKVR,26.5
GUOASKVR,27.087
GUOASKVR,27.86
GUOASKVR,27.674
GUOASKVR,28.219
GUOASKVR,28.536
GUOASKVR,28.536
GUOASKVR,28.375
GUOASKVR,28.439
GUOASKVR,28.679
GUOASKVR,28.696
GUOASKVR,28.329
GUOASKVR,28.485
GUOASKVR,27.514
GZULCINY,241.166
GZULCINY,240.728
GZULCINY,235.985
GZULCINY,231.132
GZULCINY,231.488
GZULCINY,228.386
GZULCINY,228.505
GZULCINY,221.454
GZULCINY,217.549
GZULCINY,221.317
GZULCINY,217.385
GZULCINY,222.849
GZULCINY,223.47
GZULCINY,218.744
GZULCINY,217.185
GZULCINY,214.676
GZULCINY,211.055
GZULCINY,207.397
GZULCINY,211.128
GZULCINY,208.893
GZULCINY,208.437
HZCWKCHL,7.334
HZCWKCHL,7.629
HZCWKCHL,7.835
HZCWKCHL,7.717
HZCWKCHL,7.894
HZCWKCHL,7.894
HZCWKCHL,8.012
HZCWKCHL,8.129
HZCWKCHL,7.982
HZCWKCHL,8.071
HZCWKCHL,7.953
HZCWKCHL,7.894
HZCWKCHL,7.805
HZCWKCHL,7.923
HZCWKCHL,7.996
HZCWKCHL,7.936
HZCWKCHL,7.877
HZCWKCHL,7.936
HZCWKCHL,7.847
HZCWKCHL,7.818
HZCWKCHL,7.818
IEDRZNXN,46.025
IEDRZNXN,45.411
IEDRZNXN,45.586
IEDRZNXN,44.397
IEDRZNXN,44.865
IEDRZNXN,44.143
IEDRZNXN,43.705
IEDRZNXN,44.114
IEDRZNXN,44.192
IEDRZNXN,45.108
IEDRZNXN,43.87
IEDRZNXN,44.592
IEDRZNXN,44.358
IEDRZNXN,43.802
IEDRZNXN,44.728
IEDRZNXN,43.968
IEDRZNXN,44.358
IEDRZNXN,43.568
IEDRZNXN,46.727
IEDRZNXN,44.66
IEDRZNXN,43.1
JHJYQQSK,17.704
JHJYQQSK,17.503
JHJYQQSK,17.679
JHJYQQSK,17.276
JHJYQQSK,17.025
JHJYQQSK,17.553
JHJYQQSK,17.955
JHJYQQSK,18.106
JHJYQQSK,17.301
JHJYQQSK,17.301
JHJYQQSK,17.151
JHJYQQSK,17.402
JHJYQQSK,17.729
JHJYQQSK,17.151
JHJYQQSK,17.352
JHJYQQSK,17.352
JHJYQQSK,16.799
JHJYQQSK,16.799
JHJYQQSK,17.226
JHJYQQSK,17.327
JHJYQQSK,17.15
KCXMVZIM,4.117
KCXMVZIM,4.26
KCXMVZIM,4.263
KCXMVZIM,4.265
KCXMVZIM,4.256
KCXMVZIM,4.235
KCXMVZIM,4.296
KCXMVZIM,4.294
KCXMVZIM,4.296
KCXMVZIM,4.194
KCXMVZIM,4.252
KCXMVZIM,4.251
KCXMVZIM,4.059
KCXMVZIM,3.957
KCXMVZIM,3.878
KCXMVZIM,3.912
KCXMVZIM,3.844
KCXMVZIM,3.674
KCXMVZIM,4.042
KCXMVZIM,4.061
KCXMVZIM,3.933
KQAFIGQJ,18.988
KQAFIGQJ,19.142
KQAFIGQJ,19.381
KQAFIGQJ,19.552
KQAFIGQJ,19.844
KQAFIGQJ,19.458
KQAFIGQJ,19.562
KQAFIGQJ,19.434
KQAFIGQJ,19.931
KQAFIGQJ,20.122
KQAFIGQJ,20.105
KQAFIGQJ,20.32
KQAFIGQJ,20.119
KQAFIGQJ,20.065
KQAFIGQJ,20.139
KQAFIGQJ,19.997
KQAFIGQJ,19.983
KQAFIGQJ,20.372
KQAFIGQJ,20.359
KQAFIGQJ,20.443
KQAFIGQJ,20.491
KRWMXIMM,71.69
KRWMXIMM,72.354
KRWMXIMM,72.899
KRWMXIMM,72.677
KRWMXIMM,74.817
KRWMXIMM,76.533
KRWMXIMM,80.259
KRWMXIMM,79.797
KRWMXIMM,78.165
KRWMXIMM,79.807
KRWMXIMM,81.043
KRWMXIMM,81.624
KRWMXIMM,80.664
KRWMXIMM,79.641
KRWMXIMM,79.77
KRWMXIMM,79.807
KRWMXIMM,77.021
KRWMXIMM,79.198
KRWMXIMM,78.257
KRWMXIMM,79.226
KRWMXIMM,78.137
LGENMOTW,13.257
LGENMOTW,13.369
LGENMOTW,13.355
LGENMOTW,13.299
LGENMOTW,13.166
LGENMOTW,13.243
LGENMOTW,13.082
LGENMOTW,13.579
LGENMOTW,13.788
LGENMOTW,13.774
LGENMOTW,13.956
LGENMOTW,14.411
LGENMOTW,14.754
LGENMOTW,14.446
LGENMOTW,14.131
LGENMOTW,14.292
LGENMOTW,13.949
LGENMOTW,13.97
LGENMOTW,14.628
LGENMOTW,14.607
LGENMOTW,15.062
LRDKFBYF,10.386
LRDKFBYF,10.548
LRDKFBYF,10.757
LRDKFBYF,10.989
LRDKFBYF,11.035
LRDKFBYF,11.058
LRDKFBYF,10.85
LRDKFBYF,11.082
LRDKFBYF,11.128
LRDKFBYF,11.105
LRDKFBYF,11.105
LRDKFBYF,11.035
LRDKFBYF,10.943
LRDKFBYF,11.058
LRDKFBYF,11.128
LRDKFBYF,11.128
LRDKFBYF,11.035
LRDKFBYF,11.198
LRDKFBYF,11.174
LRDKFBYF,11.128
LRDKFBYF,10.803
MCLPXZMW,19.4
MCLPXZMW,19.593
MCLPXZMW,20.139
MCLPXZMW,19.986
MCLPXZMW,19.952
MCLPXZMW,20.099
MCLPXZMW,20.292
MCLPXZMW,20.784
MCLPXZMW,20.312
MCLPXZMW,20.565
MCLPXZMW,21.323
MCLPXZMW,21.842
MCLPXZMW,21.929
MCLPXZMW,22.022
MCLPXZMW,21.769
MCLPXZMW,21.623
MCLPXZMW,20.951
MCLPXZMW,20.977
MCLPXZMW,20.924
MCLPXZMW,21.137
MCLPXZMW,21.496
MGBENBKI,21.665
MGBENBKI,22.221
MGBENBKI,21.976
MGBENBKI,22.084
MGBENBKI,21.916
MGBENBKI,21.988
MGBENBKI,21.952
MGBENBKI,21.326
MGBENBKI,21.519
MGBENBKI,21.657
MGBENBKI,21.826
MGBENBKI,21.94
MGBENBKI,21.934
MGBENBKI,21.766
MGBENBKI,21.928
MGBENBKI,21.772
MGBENBKI,21.922
MGBENBKI,20.965
MGBENBKI,20.321
MGBENBKI,20.207
MGBENBKI,20.749
MIMVWVEZ,45.53
MIMVWVEZ,45.401
MIMVWVEZ,45.99
MIMVWVEZ,46.206
MIMVWVEZ,45.653
MIMVWVEZ,46.364
MIMVWVEZ,46.68
MIMVWVEZ,46.838
MIMVWVEZ,47.413
MIMVWVEZ,47.442
MIMVWVEZ,47.032
MIMVWVEZ,47.341
MIMVWVEZ,47.126
MIMVWVEZ,47.341
MIMVWVEZ,47.054
MIMVWVEZ,46.996
MIMVWVEZ,46.587
MIMVWVEZ,46.659
MIMVWVEZ,46.853
MIMVWVEZ,46.802
MIMVWVEZ,46.874
MKONIJVG,9.513
MKONIJVG,9.215
MKONIJVG,9.367
MKONIJVG,9.264
MKONIJVG,9.192
MKONIJVG,9.175
MKONIJVG,9.043
MKONIJVG,9.1
MKONIJVG,9.145
MKONIJVG,9.332
MKONIJVG,9.352
MKONIJVG,9.532
MKONIJVG,9.447
MKONIJVG,9.536
MKONIJVG,9.573
MKONIJVG,9.624
MKONIJVG,9.583
MKONIJVG,9.542
MKONIJVG,9.512
MKONIJVG,9.403
MKONIJVG,9.634
MPXNHTQG,1.596
MPXNHTQG,1.626
MPXNHTQG,1.605
MPXNHTQG,1.567
MPXNHTQG,1.555
MPXNHTQG,1.514
MPXNHTQG,1.528
MPXNHTQG,1.508
MPXNHTQG,1.519
MPXNHTQG,1.64
MPXNHTQG,1.646
MPXNHTQG,1.682
MPXNHTQG,1.646
MPXNHTQG,1.658
MPXNHTQG,1.682
MPXNHTQG,1.708
MPXNHTQG,1.738
MPXNHTQG,1.764
MPXNHTQG,1.779
MPXNHTQG,1.785
MPXNHTQG,1.767
NLMPRKJZ,16.703
NLMPRKJZ,16.668
NLMPRKJZ,16.467
NLMPRKJZ,16.359
NLMPRKJZ,16.388
NLMPRKJZ,16.574
NLMPRKJZ,16.596
NLMPRKJZ,16.323
NLMPRKJZ,16.23
NLMPRKJZ,16.883
NLMPRKJZ,16.732
NLMPRKJZ,16.61
NLMPRKJZ,16.861
NLMPRKJZ,16.639
NLMPRKJZ,16.711
NLMPRKJZ,16.84
NLMPRKJZ,16.739
NLMPRKJZ,17.048
NLMPRKJZ,17.113
NLMPRKJZ,16.883
NLMPRKJZ,16.962
NPVMUKPW,48.281
NPVMUKPW,49.201
NPVMUKPW,49.483
NPVMUKPW,49.915
NPVMUKPW,49.887
NPVMUKPW,49.727
NPVMUKPW,49.943
NPVMUKPW,49.699
NPVMUKPW,49.615
NPVMUKPW,49.746
NPVMUKPW,49.718
NPVMUKPW,49.652
NPVMUKPW,49.568
NPVMUKPW,49.68
NPVMUKPW,49.915
NPVMUKPW,49.793
NPVMUKPW,49.23
NPVMUKPW,49.568
NPVMUKPW,49.474
NPVMUKPW,49.013
NPVMUKPW,48.702
OATIBHGY,12.284
OATIBHGY,12.278
OATIBHGY,12.443
OATIBHGY,12.416
OATIBHGY,11.709
OATIBHGY,12.327
OATIBHGY,12.458
OATIBHGY,12.743
OATIBHGY,13.096
OATIBHGY,13.252
OATIBHGY,13.169
OATIBHGY,13.085
OATIBHGY,13.093
OATIBHGY,12.826
OATIBHGY,12.671
OATIBHGY,12.499
OATIBHGY,12.461
OATIBHGY,12.212
OATIBHGY,12.566
OATIBHGY,12.639
OATIBHGY,12.652
OKJZAAYE,41.849
OKJZAAYE,42.396
OKJZAAYE,41.723
OKJZAAYE,41.75
OKJZAAYE,41.194
OKJZAAYE,41.212
OKJZAAYE,41.319
OKJZAAYE,41.265
OKJZAAYE,41.624
OKJZAAYE,41.849
OKJZAAYE,40.575
OKJZAAYE,41.75
OKJZAAYE,41.902
OKJZAAYE,40.646
OKJZAAYE,40.951
OKJZAAYE,40.386
OKJZAAYE,40.198
OKJZAAYE,40.96
OKJZAAYE,41.086
OKJZAAYE,41.669
OKJZAAYE,42.889
ORUTZTXF,69.307
ORUTZTXF,68.34
ORUTZTXF,70.073
ORUTZTXF,68.49
ORUTZTXF,68.354
ORUTZTXF,68.705
ORUTZTXF,70.302
ORUTZTXF,72.601
ORUTZTXF,71.713
ORUTZTXF,71.999
ORUTZTXF,71.612
ORUTZTXF,72.178
ORUTZTXF,74.355
ORUTZTXF,74.011
ORUTZTXF,76.231
ORUTZTXF,77.778
ORUTZTXF,77.642
ORUTZTXF,78.823
ORUTZTXF,79.933
ORUTZTXF,79.059
ORUTZTXF,77.448
PLPKOHEE,41.289
PLPKOHEE,40.148
PLPKOHEE,39.671
PLPKOHEE,38.685
PLPKOHEE,37.983
PLPKOHEE,40.176
PLPKOHEE,40.338
PLPKOHEE,41.365
PLPKOHEE,41.058
PLPKOHEE,41.528
PLPKOHEE,43.247
PLPKOHEE,41.455
PLPKOHEE,43.174
PLPKOHEE,43.13
PLPKOHEE,41.241
PLPKOHEE,37.619
PLPKOHEE,39.449
PLPKOHEE,41.144
PLPKOHEE,38.747
PLPKOHEE,37.454
PLPKOHEE,36.487
PRMCTWYV,12.065
PRMCTWYV,12.065
PRMCTWYV,12.2
PRMCTWYV,12.425
PRMCTWYV,12.515
PRMCTWYV,12.38
PRMCTWYV,12.29
PRMCTWYV,12.38
PRMCTWYV,12.38
PRMCTWYV,12.402
PRMCTWYV,12.335
PRMCTWYV,12.29
PRMCTWYV,12.222
PRMCTWYV,12.402
PRMCTWYV,12.335
PRMCTWYV,12.425
PRMCTWYV,12.582
PRMCTWYV,12.515
PRMCTWYV,12.56
PRMCTWYV,12.537
PRMCTWYV,12.245
QBEZHKOH,9.597
QBEZHKOH,9.597
QBEZHKOH,9.707
QBEZHKOH,9.488
QBEZHKOH,9.104
QBEZHKOH,8.994
QBEZHKOH,8.939
QBEZHKOH,8.994
QBEZHKOH,8.939
QBEZHKOH,9.159
QBEZHKOH,9.104
QBEZHKOH,9.159
QBEZHKOH,9.159
QBEZHKOH,9.104
QBEZHKOH,8.994
QBEZHKOH,9.104
QBEZHKOH,9.049
QBEZHKOH,8.994
QBEZHKOH,9.049
QBEZHKOH,9.049
QBEZHKOH,9.268
QCSZKRIF,159.293
QCSZKRIF,157.885
QCSZKRIF,161.894
QCSZKRIF,163.519
QCSZKRIF,163.736
QCSZKRIF,165.036
QCSZKRIF,164.115
QCSZKRIF,162.869
QCSZKRIF,162.815
QCSZKRIF,162.219
QCSZKRIF,164.386
QCSZKRIF,164.007
QCSZKRIF,164.061
QCSZKRIF,163.465
QCSZKRIF,167.745
QCSZKRIF,167.529
QCSZKRIF,168.45
QCSZKRIF,168.287
QCSZKRIF,168.341
QCSZKRIF,168.558
QCSZKRIF,170.617
RFPFIZXV,73.225
RFPFIZXV,73.54
RFPFIZXV,73.511
RFPFIZXV,74.113
RFPFIZXV,74.138
RFPFIZXV,74.081
RFPFIZXV,74.405
RFPFIZXV,75.09
RFPFIZXV,74.347
RFPFIZXV,74.037
RFPFIZXV,74.628
RFPFIZXV,73.338
RFPFIZXV,73.742
RFPFIZXV,74.65
RFPFIZXV,74.96
RFPFIZXV,74.794
RFPFIZXV,74.441
RFPFIZXV,75.284
RFPFIZXV,75.436
RFPFIZXV,75.349
RFPFIZXV,76.192
SAVNCDQW,37.775
SAVNCDQW,37.878
SAVNCDQW,38.185
SAVNCDQW,38.107
SAVNCDQW,38.091
SAVNCDQW,38.107
SAVNCDQW,37.822
SAVNCDQW,37.949
SAVNCDQW,38.083
SAVNCDQW,38.035
SAVNCDQW,38.351
SAVNCDQW,38.485
SAVNCDQW,38.619
SAVNCDQW,38.564
SAVNCDQW,39.274
SAVNCDQW,39.7
SAVNCDQW,39.724
SAVNCDQW,39.4
SAVNCDQW,39.7
SAVNCDQW,40.434
SAVNCDQW,40.71
SLHTXXQJ,15.597
SLHTXXQJ,15.699
SLHTXXQJ,15.693
SLHTXXQJ,15.733
SLHTXXQJ,15.865
SLHTXXQJ,15.889
SLHTXXQJ,15.95
SLHTXXQJ,16.04
SLHTXXQJ,16.161
SLHTXXQJ,15.998
SLHTXXQJ,16.01
SLHTXXQJ,15.82
SLHTXXQJ,15.883
SLHTXXQJ,15.856
SLHTXXQJ,15.814
SLHTXXQJ,15.898
SLHTXXQJ,15.736
SLHTXXQJ,15.865
SLHTXXQJ,15.648
SLHTXXQJ,15.519
SLHTXXQJ,15.473
TSRSXQJN,29.187
TSRSXQJN,29.717
TSRSXQJN,29.903
TSRSXQJN,29.621
TSRSXQJN,29.364
TSRSXQJN,28.89
TSRSXQJN,28.568
TSRSXQJN,28.85
TSRSXQJN,28.724
TSRSXQJN,28.603
TSRSXQJN,28.18
TSRSXQJN,28.709
TSRSXQJN,29.51
TSRSXQJN,28.804
TSRSXQJN,29.127
TSRSXQJN,28.905
TSRSXQJN,28.875
TSRSXQJN,28.981
TSRSXQJN,28.961
TSRSXQJN,28.633
TSRSXQJN,28.558
UCPMQVGT,20.19
UCPMQVGT,19.786
UCPMQVGT,20.244
UCPMQVGT,20.083
UCPMQVGT,20.379
UCPMQVGT,20.487
UCPMQVGT,20.056
UCPMQVGT,20.325
UCPMQVGT,19.894
UCPMQVGT,19.759
UCPMQVGT,19.813
UCPMQVGT,19.84
UCPMQVGT,19.463
UCPMQVGT,19.409
UCPMQVGT,19.759
UCPMQVGT,20.352
UCPMQVGT,20.002
UCPMQVGT,20.137
UCPMQVGT,20.73
UCPMQVGT,20.864
UCPMQVGT,20.73
URAENGBW,30.505
URAENGBW,30.899
URAENGBW,31.207
URAENGBW,31.099
URAENGBW,31.321
URAENGBW,30.899
URAENGBW,31.089
URAENGBW,29.749
URAENGBW,29.141
URAENGBW,28.951
URAENGBW,29.228
URAENGBW,29.114
URAENGBW,29.754
URAENGBW,29.309
URAENGBW,29.711
URAENGBW,29.868
URAENGBW,30.216
URAENGBW,30.509
URAENGBW,30.823
URAENGBW,30.498
URAENGBW,31.013
UWDNQJWH,11.549
UWDNQJWH,11.826
UWDNQJWH,11.826
UWDNQJWH,11.872
UWDNQJWH,11.826
UWDNQJWH,11.826
UWDNQJWH,11.918
UWDNQJWH,12.011
UWDNQJWH,12.196
UWDNQJWH,12.196
UWDNQJWH,12.011
UWDNQJWH,12.149
UWDNQJWH,12.288
UWDNQJWH,12.103
UWDNQJWH,12.288
UWDNQJWH,12.418
UWDNQJWH,12.371
UWDNQJWH,12.603
UWDNQJWH,12.557
UWDNQJWH,12.696
UWDNQJWH,12.51
VTKGNKUH,5.446
VTKGNKUH,5.434
VTKGNKUH,5.424
VTKGNKUH,5.391
VTKGNKUH,5.384
VTKGNKUH,5.429
VTKGNKUH,5.399
VTKGNKUH,5.393
VTKGNKUH,5.442
VTKGNKUH,5.52
VTKGNKUH,5.56
VTKGNKUH,5.555
VTKGNKUH,5.544
VTKGNKUH,5.433
VTKGNKUH,5.395
VTKGNKUH,5.406
VTKGNKUH,5.44
VTKGNKUH,5.425
VTKGNKUH,5.432
VTKGNKUH,5.458
VTKGNKUH,5.372
WOKKSKRB,21.144
WOKKSKRB,21.334
WOKKSKRB,21.421
WOKKSKRB,21.498
WOKKSKRB,21.209
WOKKSKRB,21.399
WOKKSKRB,20.85
WOKKSKRB,20.906
WOKKSKRB,20.868
WOKKSKRB,20.569
WOKKSKRB,20.548
WOKKSKRB,20.747
WOKKSKRB,20.582
WOKKSKRB,20.595
WOKKSKRB,20.129
WOKKSKRB,20.267
WOKKSKRB,20.297
WOKKSKRB,21.818
WOKKSKRB,21.559
WOKKSKRB,21.373
WOKKSKRB,21.403
XPYPLRZX,13.279
XPYPLRZX,13.162
XPYPLRZX,12.939
XPYPLRZX,13.123
XPYPLRZX,12.784
XPYPLRZX,12.434
XPYPLRZX,12.852
XPYPLRZX,12.361
XPYPLRZX,12.657
XPYPLRZX,12.531
XPYPLRZX,12.716
XPYPLRZX,12.793
XPYPLRZX,12.735
XPYPLRZX,12.483
XPYPLRZX,12.696
XPYPLRZX,12.735
XPYPLRZX,12.706
XPYPLRZX,13.026
XPYPLRZX,13.191
XPYPLRZX,13.793
XPYPLRZX,13.706
XYOKSHVW,4.873
XYOKSHVW,4.91
XYOKSHVW,4.91
XYOKSHVW,5.004
XYOKSHVW,4.948
XYOKSHVW,4.948
XYOKSHVW,4.854
XYOKSHVW,5.004
XYOKSHVW,4.91
XYOKSHVW,4.966
XYOKSHVW,4.816
XYOKSHVW,4.798
XYOKSHVW,4.685
XYOKSHVW,4.779
XYOKSHVW,4.798
XYOKSHVW,4.741
XYOKSHVW,4.779
XYOKSHVW,4.741
XYOKSHVW,4.816
XYOKSHVW,4.835
XYOKSHVW,4.816
XZVXISXR,52.803
XZVXISXR,53.096
XZVXISXR,52.967
XZVXISXR,51.938
XZVXISXR,52.124
XZVXISXR,52.017
XZVXISXR,52.439
XZVXISXR,51.896
XZVXISXR,52.274
XZVXISXR,52.031
XZVXISXR,52.703
XZVXISXR,53.439
XZVXISXR,53.475
XZVXISXR,53.91
XZVXISXR,54.339
XZVXISXR,54.825
XZVXISXR,55.625
XZVXISXR,55.861
XZVXISXR,55.918
XZVXISXR,56.168
XZVXISXR,55.661
YHKVBQDH,5.976
YHKVBQDH,6.024
YHKVBQDH,6.008
YHKVBQDH,5.928
YHKVBQDH,5.896
YHKVBQDH,5.799
YHKVBQDH,5.719
YHKVBQDH,5.735
YHKVBQDH,5.831
YHKVBQDH,5.912
YHKVBQDH,5.847
YHKVBQDH,5.799
YHKVBQDH,5.751
YHKVBQDH,5.745
YHKVBQDH,5.745
YHKVBQDH,5.837
YHKVBQDH,5.68
YHKVBQDH,5.811
YHKVBQDH,6.02
YHKVBQDH,6.071
YHKVBQDH,6.128
ZQBCTBAK,8.574
ZQBCTBAK,8.509
ZQBCTBAK,8.574
ZQBCTBAK,8.702
ZQBCTBAK,8.723
ZQBCTBAK,8.702
ZQBCTBAK,8.702
ZQBCTBAK,8.574
ZQBCTBAK,8.894
ZQBCTBAK,9.001
ZQBCTBAK,9.065
ZQBCTBAK,8.702
ZQBCTBAK,8.852
ZQBCTBAK,8.83
ZQBCTBAK,8.838
ZQBCTBAK,8.816
ZQBCTBAK,8.665
ZQBCTBAK,8.556
ZQBCTBAK,8.665
ZQBCTBAK,8.621
ZQBCTBAK,8.73
