Masked_Ticker,Date,Close,High,Low,Open,Volume
BCWBFBAV,2019-05-24,126.463,128.346,125.803,127.658,2715521
BCWBFBAV,2019-05-28,124.723,126.807,124.541,126.319,5134605
BCWBFBAV,2019-05-29,123.987,124.551,122.677,124.283,3848234
BCWBFBAV,2019-05-30,123.872,124.254,123.26,124.034,2868027
BCWBFBAV,2019-05-31,121.405,122.792,121.272,122.792,3702108
BCWBFBAV,2019-06-03,122.629,122.906,121.472,121.511,4463177
BCWBFBAV,2019-06-04,126.855,126.902,123.413,123.862,4093521
BCWBFBAV,2019-06-05,125.707,127.734,124.732,127.514,3306720
BCWBFBAV,2019-06-06,126.405,126.816,125.143,126.377,2403917
BCWBFBAV,2019-06-07,127.447,128.795,126.396,126.644,2670856
BCWBFBAV,2019-06-10,128.815,129.398,128.021,128.47,3045220
BCWBFBAV,2019-06-11,129.971,130.459,129.111,129.369,3564036
BCWBFBAV,2019-06-12,128.939,129.962,128.499,129.598,2358416
BCWBFBAV,2019-06-13,129.79,130.277,129.149,129.187,3091244
BOXNRAQP,2008-11-04,35.81,35.98,35.18,35.96,1222900
BOXNRAQP,2008-11-05,34.54,36.46,34.48,35.37,903800
BOXNRAQP,2008-11-06,33.03,35.01,32.89,34.43,1751500
BOXNRAQP,2008-11-07,33.93,34.57,33.13,33.34,1082900
BOXNRAQP,2008-11-10,32.8,34.39,32.38,34.13,949200
BOXNRAQP,2008-11-11,31.4,32.54,31.11,32.4,1283100
BOXNRAQP,2008-11-12,29.72,30.8,29.66,30.72,1319600
BOXNRAQP,2008-11-13,32.43,32.51,28.74,29.96,1961100
BOXNRAQP,2008-11-14,30.63,32.24,30.51,31.43,859800
BOXNRAQP,2008-11-17,29.9,31.17,29.9,30.32,1104900
BOXNRAQP,2008-11-18,29.41,30.23,28.51,29.78,1343400
BOXNRAQP,2008-11-19,27.72,30.21,27.7,29.37,1550000
BOXNRAQP,2008-11-20,25.02,28.15,24.9,27.03,2345100
BOXNRAQP,2008-11-21,27.03,27.14,24.31,25.68,3010100
BOXNRAQP,2008-11-24,28.11,28.81,26.71,27.48,1643100
BOXNRAQP,2008-11-25,28.83,29.15,27.75,28.58,1385300
BOXNRAQP,2008-11-26,29.96,29.96,27.86,28.21,894700
BOXNRAQP,2008-11-28,31.1,31.1,29.78,30.11,581600
BOXNRAQP,2008-12-01,27.21,30.19,27.06,30.19,1189300
BOXNRAQP,2008-12-02,27.88,27.88,26.77,27.65,1411100
BOXNRAQP,2008-12-03,28.16,28.27,26.61,27.17,1317700
BRVIGPLE,2004-10-11,23.7,23.975,23.552,23.885,5535600
BRVIGPLE,2004-10-12,23.275,23.532,23.177,23.5,6591200
BRVIGPLE,2004-10-13,22.153,22.985,21.68,22.985,17822800
BRVIGPLE,2004-10-14,22.065,22.25,21.775,21.913,7333200
BRVIGPLE,2004-10-15,22.15,22.4,21.983,22.388,5900800
BRVIGPLE,2004-10-18,21.9,22.14,21.675,21.985,4239800
BRVIGPLE,2004-10-19,19.725,21.995,19.625,21.9,14303600
BRVIGPLE,2004-10-20,20.125,20.75,20.0,20.0,10067800
BRVIGPLE,2004-10-21,20.47,20.81,18.76,20.0,10783400
BRVIGPLE,2004-10-22,20.085,20.875,19.905,20.8,6343400
BRVIGPLE,2004-10-25,20.855,21.22,20.595,21.105,10194600
BRVIGPLE,2004-10-26,21.695,21.76,20.8,20.995,8976000
BRVIGPLE,2004-10-27,21.32,21.69,21.16,21.445,4660400
BRVIGPLE,2004-10-28,20.5,20.72,20.105,20.625,6916200
BRVIGPLE,2004-10-29,21.115,21.3,20.625,20.625,3940600
BRVIGPLE,2004-11-01,21.44,21.5,21.065,21.5,4862800
BRVIGPLE,2004-11-02,22.475,22.845,22.11,22.555,9256600
BRVIGPLE,2004-11-03,23.26,24.485,22.85,24.19,8326400
BRVIGPLE,2004-11-04,24.045,24.1,23.38,23.385,6865200
BRVIGPLE,2004-11-05,23.675,24.095,23.27,23.4,4494800
BRVIGPLE,2004-11-08,23.98,24.5,23.675,24.35,5064600
COSOVOZP,2012-05-11,77.52,78.67,76.53,76.71,801500
COSOVOZP,2012-05-14,76.67,77.52,75.54,76.48,867200
COSOVOZP,2012-05-15,75.76,76.99,75.57,76.73,1007200
COSOVOZP,2012-05-16,74.95,77.37,74.89,76.15,1159100
COSOVOZP,2012-05-17,72.1,75.59,72.06,75.14,1626600
COSOVOZP,2012-05-18,71.33,72.78,71.08,72.4,1538900
COSOVOZP,2012-05-21,73.82,74.37,71.4,71.64,1752500
COSOVOZP,2012-05-22,75.66,76.02,74.13,74.16,1587700
COSOVOZP,2012-05-23,75.89,76.12,73.98,74.82,1213600
COSOVOZP,2012-05-24,75.96,77.26,75.37,76.73,1171100
COSOVOZP,2012-05-25,75.33,76.27,75.06,75.84,762300
COSOVOZP,2012-05-29,77.22,77.66,76.03,76.03,1002200
COSOVOZP,2012-05-30,74.86,76.14,74.16,76.14,1378200
COSOVOZP,2012-05-31,72.51,74.76,71.2,74.53,1926400
COSOVOZP,2012-06-01,68.8,71.01,68.19,71.01,2541300
COSOVOZP,2012-06-04,66.92,69.01,65.99,68.69,2228600
COSOVOZP,2012-06-05,67.22,67.33,65.73,66.46,1517800
COSOVOZP,2012-06-06,69.09,69.14,67.75,68.1,1092000
COSOVOZP,2012-06-07,69.16,71.21,69.01,70.22,1565200
COSOVOZP,2012-06-08,69.87,70.34,68.06,70.07,1537600
COSOVOZP,2012-06-11,68.76,71.39,68.65,70.97,1020500
DFJODZZD,2018-08-13,65.55,65.77,65.01,65.47,2725100
DFJODZZD,2018-08-14,65.52,65.9,65.49,65.56,2532400
DFJODZZD,2018-08-15,65.83,65.91,65.12,65.44,4245700
DFJODZZD,2018-08-16,66.72,66.86,66.06,66.06,3163000
DFJODZZD,2018-08-17,67.5,67.59,66.43,66.72,3523500
DFJODZZD,2018-08-20,67.66,67.89,67.58,67.62,2151800
DFJODZZD,2018-08-21,67.4,67.69,67.03,67.56,2323800
DFJODZZD,2018-08-22,66.99,67.45,66.99,67.4,2099900
DFJODZZD,2018-08-23,66.57,67.1,66.47,66.72,2460400
DFJODZZD,2018-08-24,66.88,67.01,66.34,66.55,2046000
DFJODZZD,2018-08-27,67.09,67.32,66.61,67.14,2078100
DFJODZZD,2018-08-28,66.78,67.4,66.68,67.28,2012100
DFJODZZD,2018-08-29,66.96,67.25,66.85,66.87,2322000
DFJODZZD,2018-08-30,66.24,66.98,66.04,66.75,2754000
DFJODZZD,2018-08-31,66.41,66.48,65.93,66.2,3257200
DFJODZZD,2018-09-04,65.23,65.99,65.01,65.74,4515900
DFJODZZD,2018-09-05,66.59,66.65,64.95,65.05,3977800
DFJODZZD,2018-09-06,67.0,67.17,66.09,66.33,3295100
DFJODZZD,2018-09-07,67.01,67.06,66.27,66.7,2980200
DFJODZZD,2018-09-10,67.16,67.64,67.0,67.01,3353200
DFJODZZD,2018-09-11,67.18,67.3,66.6,66.8,2985000
DFUIVCDS,2004-09-22,54.3,54.65,54.07,54.3,5887600
DFUIVCDS,2004-09-23,54.28,54.52,54.15,54.29,4787500
DFUIVCDS,2004-09-24,54.08,54.4,53.83,53.96,5702700
DFUIVCDS,2004-09-27,53.63,54.15,53.6,53.92,5009600
DFUIVCDS,2004-09-28,53.77,53.82,53.27,53.75,4890600
DFUIVCDS,2004-09-29,54.46,54.48,53.37,53.55,7213600
DFUIVCDS,2004-09-30,54.12,54.72,53.88,54.08,6556400
DFUIVCDS,2004-10-01,54.66,54.67,54.15,54.35,4841700
DFUIVCDS,2004-10-04,54.35,54.9,54.3,54.74,5697400
DFUIVCDS,2004-10-05,54.26,54.36,54.02,54.2,3869500
DFUIVCDS,2004-10-06,54.3,54.37,54.0,54.26,4372300
DFUIVCDS,2004-10-07,53.64,54.4,53.6,54.35,3844700
DFUIVCDS,2004-10-08,53.45,54.02,53.22,53.42,5804700
DFUIVCDS,2004-10-11,53.67,53.9,53.1,53.45,3895100
DFUIVCDS,2004-10-12,53.53,53.98,53.4,53.4,4792600
DFUIVCDS,2004-10-13,53.02,53.54,52.77,53.5,4949800
DFUIVCDS,2004-10-14,52.97,53.22,52.84,52.85,3913500
DFUIVCDS,2004-10-15,53.69,54.38,53.47,53.54,5136600
DFUIVCDS,2004-10-18,53.66,53.79,53.25,53.61,4807600
DFUIVCDS,2004-10-19,53.0,53.95,53.0,53.66,3933900
DFUIVCDS,2004-10-20,53.56,53.57,52.77,52.8,4315100
DFUYALCG,2019-04-10,88.63,89.35,88.49,88.72,5031400
DFUYALCG,2019-04-11,87.6,89.2,87.25,89.2,7878900
DFUYALCG,2019-04-12,86.75,88.07,86.62,88.0,7324200
DFUYALCG,2019-04-15,86.87,87.29,86.67,87.13,5815900
DFUYALCG,2019-04-16,86.15,87.55,86.05,87.51,8424600
DFUYALCG,2019-04-17,84.73,86.42,84.55,86.24,9388300
DFUYALCG,2019-04-18,84.22,84.64,82.77,84.54,6798000
DFUYALCG,2019-04-22,84.15,84.69,83.65,83.76,3878400
DFUYALCG,2019-04-23,85.1,85.78,84.4,84.47,6415800
DFUYALCG,2019-04-24,85.64,86.27,84.36,84.89,4389200
DFUYALCG,2019-04-25,86.86,86.94,85.36,85.75,5928200
DFUYALCG,2019-04-26,87.35,87.49,86.74,87.25,3435200
DFUYALCG,2019-04-29,87.44,87.65,86.92,87.23,4069000
DFUYALCG,2019-04-30,88.81,89.1,87.4,87.61,7380700
DFUYALCG,2019-05-01,88.31,89.08,87.41,88.82,4685200
DFUYALCG,2019-05-02,89.14,89.17,88.03,88.29,4761900
DFUYALCG,2019-05-03,89.58,89.86,89.13,89.55,3705100
DFUYALCG,2019-05-06,90.15,90.35,88.24,88.5,5504700
DFUYALCG,2019-05-07,89.27,90.3,88.74,89.75,6455600
DFUYALCG,2019-05-08,89.0,89.47,88.79,89.02,4556400
DFUYALCG,2019-05-09,88.14,88.34,86.69,88.34,6844200
FJTVXERZ,2014-12-16,91.886,93.487,91.342,91.438,4235923
FJTVXERZ,2014-12-17,93.106,93.268,91.133,91.905,5152881
FJTVXERZ,2014-12-18,95.938,95.938,94.069,94.345,3835973
FJTVXERZ,2014-12-19,96.443,97.005,95.756,95.966,4631677
FJTVXERZ,2014-12-22,96.491,97.225,96.128,96.262,2676821
FJTVXERZ,2014-12-23,97.225,97.606,96.805,96.872,1591408
FJTVXERZ,2014-12-24,97.206,97.616,97.196,97.568,636165
FJTVXERZ,2014-12-26,96.891,97.425,96.881,97.291,1076078
FJTVXERZ,2014-12-29,96.929,97.177,96.462,96.691,1032234
FJTVXERZ,2014-12-30,96.023,96.7,95.88,96.481,1558158
FJTVXERZ,2014-12-31,95.261,96.624,95.213,96.262,1828357
FJTVXERZ,2015-01-02,95.556,96.147,94.479,95.528,2232817
FJTVXERZ,2015-01-05,93.735,95.242,93.43,95.242,3310049
FJTVXERZ,2015-01-06,93.516,94.851,92.982,93.716,4438363
FJTVXERZ,2015-01-07,94.193,95.194,93.897,94.45,2738078
FJTVXERZ,2015-01-08,95.909,96.1,94.994,94.994,2686367
FJTVXERZ,2015-01-09,94.317,96.081,94.212,95.995,2781293
FJTVXERZ,2015-01-12,93.859,94.736,92.706,94.574,2894785
FJTVXERZ,2015-01-13,94.527,95.556,93.43,94.517,3590213
FJTVXERZ,2015-01-14,94.088,94.345,93.125,93.125,3250891
FJTVXERZ,2015-01-15,92.582,94.755,92.572,94.631,3665735
FPADIUSI,2009-04-27,50.48,51.99,50.0,51.22,1152800
FPADIUSI,2009-04-28,50.69,51.36,49.41,49.74,722600
FPADIUSI,2009-04-29,50.19,51.82,49.62,51.2,1035200
FPADIUSI,2009-04-30,47.55,50.46,47.5,50.0,1528100
FPADIUSI,2009-05-01,45.26,47.5,45.2,47.5,1813000
FPADIUSI,2009-05-04,50.5,50.9,45.3,46.42,3517500
FPADIUSI,2009-05-05,48.32,52.47,47.1,47.99,3094600
FPADIUSI,2009-05-06,49.75,49.87,47.82,49.37,1951600
FPADIUSI,2009-05-07,47.22,51.98,46.86,50.19,1378700
FPADIUSI,2009-05-08,47.65,48.46,46.15,47.71,1224100
FPADIUSI,2009-05-11,46.53,48.05,45.83,47.09,1255100
FPADIUSI,2009-05-12,46.01,47.67,45.32,46.89,869500
FPADIUSI,2009-05-13,42.38,45.59,42.32,45.52,1991800
FPADIUSI,2009-05-14,41.48,43.58,41.21,42.76,1815000
FPADIUSI,2009-05-15,41.38,43.19,41.09,42.0,1648800
FPADIUSI,2009-05-18,43.46,43.47,41.55,41.93,1380800
FPADIUSI,2009-05-19,43.03,44.06,42.91,43.61,1456200
FPADIUSI,2009-05-20,42.36,44.45,42.03,43.92,1537000
FPADIUSI,2009-05-21,40.53,41.54,39.65,41.07,1691100
FPADIUSI,2009-05-22,40.26,41.17,39.77,40.86,1123800
FPADIUSI,2009-05-26,41.93,42.66,39.91,39.91,1295900
FQJENBCZ,2007-12-27,16.65,17.13,16.577,17.09,3345725
FQJENBCZ,2007-12-28,16.53,16.9,16.394,16.565,3029674
FQJENBCZ,2007-12-31,16.163,16.438,16.132,16.438,3289651
FQJENBCZ,2008-01-02,15.963,16.276,15.89,16.13,3672821
FQJENBCZ,2008-01-03,15.673,16.142,15.638,16.13,3228480
FQJENBCZ,2008-01-04,15.016,15.586,14.991,15.57,4165589
FQJENBCZ,2008-01-07,15.661,15.713,15.005,15.078,6159175
FQJENBCZ,2008-01-08,15.169,15.687,15.16,15.687,4229734
FQJENBCZ,2008-01-09,16.45,16.45,15.537,15.537,9902513
FQJENBCZ,2008-01-10,16.648,16.82,15.923,16.358,6759418
FQJENBCZ,2008-01-11,16.796,17.203,16.318,16.615,7345217
FQJENBCZ,2008-01-14,16.375,17.041,16.146,16.897,5355029
FQJENBCZ,2008-01-15,15.991,16.184,15.756,16.13,6465031
FQJENBCZ,2008-01-16,15.991,16.137,15.789,15.873,8943314
FQJENBCZ,2008-01-17,15.683,16.022,15.643,15.986,4151995
FQJENBCZ,2008-01-18,16.008,16.846,15.666,16.153,5004994
FQJENBCZ,2008-01-22,17.081,17.267,15.772,15.869,7853702
FQJENBCZ,2008-01-23,17.785,17.813,16.434,16.615,8319708
FQJENBCZ,2008-01-24,17.554,17.987,17.453,17.79,5755615
FQJENBCZ,2008-01-25,17.394,17.903,17.328,17.446,5235235
FQJENBCZ,2008-01-28,17.62,17.764,17.189,17.333,4627771
GULJBWSX,1997-09-23,39.75,40.188,39.125,40.062,397900
GULJBWSX,1997-09-24,39.062,39.875,38.812,39.688,468500
GULJBWSX,1997-09-25,38.75,39.125,38.625,39.0,223300
GULJBWSX,1997-09-26,39.938,40.625,39.438,39.625,518000
GULJBWSX,1997-09-29,39.25,39.812,39.125,39.812,200100
GULJBWSX,1997-09-30,40.0,40.0,39.0,39.125,485300
GULJBWSX,1997-10-01,39.562,39.875,39.312,39.75,196000
GULJBWSX,1997-10-02,40.0,40.0,39.375,39.688,470900
GULJBWSX,1997-10-03,40.375,41.375,40.062,40.5,419900
GULJBWSX,1997-10-06,42.0,42.188,41.0,41.0,286900
GULJBWSX,1997-10-07,41.625,42.062,41.0,42.062,206700
GULJBWSX,1997-10-08,40.812,41.688,40.375,41.562,139600
GULJBWSX,1997-10-09,40.562,40.75,40.188,40.562,144400
GULJBWSX,1997-10-10,40.75,40.875,39.688,40.25,120100
GULJBWSX,1997-10-13,40.312,41.25,40.312,41.25,72600
GULJBWSX,1997-10-14,41.062,41.375,40.375,40.562,141900
GULJBWSX,1997-10-15,41.062,41.625,40.75,41.188,154100
GULJBWSX,1997-10-16,40.688,41.688,40.688,41.0,143300
GULJBWSX,1997-10-17,39.938,40.375,39.5,40.25,183800
GULJBWSX,1997-10-20,40.625,40.625,39.75,39.938,137600
GULJBWSX,1997-10-21,40.188,40.625,39.875,40.062,250400
GUOASKVR,2006-06-16,46.631,47.073,45.891,46.593,14623453
GUOASKVR,2006-06-19,45.129,46.631,45.0,46.623,12954330
GUOASKVR,2006-06-20,44.824,45.701,44.687,45.587,13489409
GUOASKVR,2006-06-21,45.625,46.196,44.824,45.053,14033934
GUOASKVR,2006-06-22,46.318,46.448,45.404,45.891,11330464
GUOASKVR,2006-06-23,46.7,47.439,46.501,46.501,9923830
GUOASKVR,2006-06-26,47.34,47.5,46.227,46.539,8648507
GUOASKVR,2006-06-27,47.835,48.857,47.439,47.439,14471285
GUOASKVR,2006-06-28,48.895,49.063,47.995,48.255,11040164
GUOASKVR,2006-06-29,50.29,50.313,49.124,49.169,12429744
GUOASKVR,2006-06-30,49.955,50.763,49.726,50.397,8675005
GUOASKVR,2006-07-03,50.938,51.09,50.305,50.526,4648331
GUOASKVR,2006-07-05,51.51,51.777,50.252,50.625,15712108
GUOASKVR,2006-07-06,51.51,52.203,51.395,51.533,13251844
GUOASKVR,2006-07-07,51.22,52.577,51.09,51.838,12308010
GUOASKVR,2006-07-10,51.334,51.944,50.77,51.212,8640898
GUOASKVR,2006-07-11,51.769,51.975,51.212,51.685,8099129
GUOASKVR,2006-07-12,51.799,52.6,51.716,52.028,12489037
GUOASKVR,2006-07-13,51.136,52.318,50.968,52.104,11634406
GUOASKVR,2006-07-14,51.418,51.754,50.511,51.609,10897573
GUOASKVR,2006-07-17,49.665,51.235,49.208,50.77,14525724
GZULCINY,2018-10-01,257.932,259.385,255.61,255.61,1042323
GZULCINY,2018-10-02,257.463,258.224,255.405,257.707,728980
GZULCINY,2018-10-03,252.39,257.015,252.01,256.634,1087833
GZULCINY,2018-10-04,247.2,252.459,246.088,252.137,1096443
GZULCINY,2018-10-05,247.58,248.673,245.278,247.239,1071330
GZULCINY,2018-10-08,244.263,247.883,242.107,247.58,907228
GZULCINY,2018-10-09,244.39,246.107,242.527,243.62,616845
GZULCINY,2018-10-10,236.849,243.893,236.283,243.337,1035968
GZULCINY,2018-10-11,232.673,238.732,231.307,236.322,1707138
GZULCINY,2018-10-12,236.702,239.424,234.078,236.741,1241378
GZULCINY,2018-10-15,232.498,236.927,232.498,236.537,1153125
GZULCINY,2018-10-16,238.341,238.615,232.898,234.049,1726408
GZULCINY,2018-10-17,239.005,239.61,236.732,237.98,829533
GZULCINY,2018-10-18,233.951,239.171,232.351,239.171,847675
GZULCINY,2018-10-19,232.283,235.044,231.493,233.327,1277150
GZULCINY,2018-10-22,229.6,233.639,229.385,233.044,975493
GZULCINY,2018-10-23,225.727,227.161,221.58,226.517,1854430
GZULCINY,2018-10-24,221.815,228.254,221.161,225.971,1399023
GZULCINY,2018-10-25,225.805,227.415,221.141,223.298,1267618
GZULCINY,2018-10-26,223.415,226.351,220.732,223.22,1321430
GZULCINY,2018-10-29,222.927,227.259,219.844,226.234,815490
HZCWKCHL,1994-08-15,15.562,16.0,15.562,15.938,2820200
HZCWKCHL,1994-08-16,16.188,16.25,15.688,15.688,5470200
HZCWKCHL,1994-08-17,16.625,16.625,16.312,16.375,4813400
HZCWKCHL,1994-08-18,16.375,16.5,16.312,16.5,3613200
HZCWKCHL,1994-08-19,16.75,16.812,16.375,16.438,5654600
HZCWKCHL,1994-08-22,16.75,16.75,16.438,16.625,2858600
HZCWKCHL,1994-08-23,17.0,17.25,16.875,17.062,5588400
HZCWKCHL,1994-08-24,17.25,17.25,17.0,17.062,4067200
HZCWKCHL,1994-08-25,16.938,17.312,16.875,17.188,4463200
HZCWKCHL,1994-08-26,17.125,17.188,16.938,17.0,2259200
HZCWKCHL,1994-08-29,16.875,17.188,16.875,17.125,2209600
HZCWKCHL,1994-08-30,16.75,16.938,16.75,16.875,2569400
HZCWKCHL,1994-08-31,16.562,16.812,16.562,16.688,2398200
HZCWKCHL,1994-09-01,16.812,16.812,16.5,16.5,2454800
HZCWKCHL,1994-09-02,16.875,16.875,16.688,16.875,1745000
HZCWKCHL,1994-09-06,16.75,16.938,16.75,16.812,1498000
HZCWKCHL,1994-09-07,16.625,16.75,16.438,16.75,2537000
HZCWKCHL,1994-09-08,16.75,16.812,16.562,16.625,2392800
HZCWKCHL,1994-09-09,16.562,16.75,16.438,16.625,2102800
HZCWKCHL,1994-09-12,16.5,16.625,16.5,16.562,1887200
HZCWKCHL,1994-09-13,16.5,16.562,16.375,16.5,2262000
IEDRZNXN,2016-01-08,47.21,48.92,47.1,48.67,753400
IEDRZNXN,2016-01-11,46.58,47.58,46.04,47.32,1019200
IEDRZNXN,2016-01-12,46.76,47.12,46.14,47.08,508700
IEDRZNXN,2016-01-13,45.54,47.29,45.48,47.0,706900
IEDRZNXN,2016-01-14,46.02,46.34,44.82,46.0,965900
IEDRZNXN,2016-01-15,45.28,45.72,44.59,44.83,967800
IEDRZNXN,2016-01-19,44.83,45.77,44.2,45.57,716300
IEDRZNXN,2016-01-20,45.25,45.65,43.33,44.31,795900
IEDRZNXN,2016-01-21,45.33,46.21,44.96,45.28,579000
IEDRZNXN,2016-01-22,46.27,46.48,45.42,45.83,357500
IEDRZNXN,2016-01-25,45.0,46.14,44.74,45.87,1203200
IEDRZNXN,2016-01-26,45.74,46.02,44.98,45.29,577600
IEDRZNXN,2016-01-27,45.5,45.83,44.86,45.54,1369100
IEDRZNXN,2016-01-28,44.93,46.48,44.25,45.79,1546100
IEDRZNXN,2016-01-29,45.88,45.92,44.87,45.19,1881600
IEDRZNXN,2016-02-01,45.1,45.73,44.75,45.3,1981700
IEDRZNXN,2016-02-02,45.5,45.61,44.47,44.59,1387900
IEDRZNXN,2016-02-03,44.69,45.83,43.96,45.71,1871100
IEDRZNXN,2016-02-04,47.93,47.99,43.3,43.79,2236300
IEDRZNXN,2016-02-05,45.81,48.27,45.71,47.58,1551900
IEDRZNXN,2016-02-08,44.21,45.42,43.42,45.39,1588300
JHJYQQSK,1998-07-23,41.091,42.609,40.916,42.609,1563023
JHJYQQSK,1998-07-24,40.624,41.733,40.041,41.675,1094234
JHJYQQSK,1998-07-27,41.033,41.033,40.216,40.624,844420
JHJYQQSK,1998-07-28,40.099,41.325,39.574,41.091,1128071
JHJYQQSK,1998-07-29,39.515,40.566,39.399,40.333,835426
JHJYQQSK,1998-07-30,40.741,41.091,40.157,41.091,1609603
JHJYQQSK,1998-07-31,41.675,41.675,40.8,40.975,1764331
JHJYQQSK,1998-08-03,42.025,42.609,41.675,42.142,1985876
JHJYQQSK,1998-08-04,40.157,42.492,39.924,42.492,1378206
JHJYQQSK,1998-08-05,40.157,40.8,39.457,40.216,1074318
JHJYQQSK,1998-08-06,39.807,40.391,39.457,40.216,879863
JHJYQQSK,1998-08-07,40.391,40.975,39.691,40.916,999149
JHJYQQSK,1998-08-10,41.15,41.266,40.566,41.091,1623844
JHJYQQSK,1998-08-11,39.807,41.033,39.632,41.033,1358504
JHJYQQSK,1998-08-12,40.274,40.391,39.749,40.274,828894
JHJYQQSK,1998-08-13,40.274,40.566,40.041,40.274,570300
