branch_id,Act_5_0__40944
Org_5_1_20832407_97047,38.031
Org_5_1_20832407_97047,12.802
Org_5_1_20832407_97047,13.78
Org_5_1_20832407_97047,35.416
Org_5_1_20832407_97047,53.084
Org_5_1_20832407_97047,68.902
Org_5_1_20832407_97047,49.697
Org_5_1_20832407_97047,106.18
Org_5_1_20832407_97047,128.245
Org_5_1_20832407_97047,120.093
Org_5_1_25486114_58721,182.935
Org_5_1_25486114_58721,167.703
Org_5_1_25486114_58721,154.288
Org_5_1_25486114_58721,107.294
Org_5_1_25486114_58721,95.915
Org_5_1_25486114_58721,101.257
Org_5_1_25486114_58721,117.698
Org_5_1_25486114_58721,119.585
Org_5_1_25486114_58721,106.697
Org_5_1_25486114_58721,106.529
Org_5_1_25486114_58721,175.685
Org_5_1_25486114_58721,141.582
Org_5_1_25486114_58721,134.36
Org_5_1_26299065_82433,122.593
Org_5_1_26299065_82433,142.502
Org_5_1_26299065_82433,142.158
Org_5_1_26299065_82433,99.302
Org_5_1_26299065_82433,140.241
Org_5_1_26299065_82433,134.917
Org_5_1_26299065_82433,137.775
Org_5_1_26299065_82433,115.876
Org_5_1_26299065_82433,107.163
Org_5_1_26299065_82433,85.7
Org_5_1_26299065_82433,147.837
Org_5_1_26299065_82433,129.297
Org_5_1_26299065_82433,119.147
Org_5_1_26835279_19870,207.328
Org_5_1_26835279_19870,242.911
Org_5_1_26835279_19870,226.999
Org_5_1_26835279_19870,174.981
Org_5_1_26835279_19870,177.293
Org_5_1_26835279_19870,227.877
Org_5_1_26835279_19870,237.279
Org_5_1_26835279_19870,151.85
Org_5_1_26835279_19870,125.484
Org_5_1_26835279_19870,97.16
Org_5_1_26835279_19870,195.466
Org_5_1_26835279_19870,245.565
Org_5_1_26835279_19870,208.794
Org_5_1_37003808_62945,142.477
Org_5_1_37003808_62945,159.667
Org_5_1_37003808_62945,166.781
Org_5_1_37003808_62945,140.523
Org_5_1_37003808_62945,146.71
Org_5_1_37003808_62945,157.064
Org_5_1_37003808_62945,156.968
Org_5_1_37003808_62945,126.653
Org_5_1_37003808_62945,98.71
Org_5_1_37003808_62945,83.978
Org_5_1_37003808_62945,137.963
Org_5_1_37003808_62945,149.023
Org_5_1_37003808_62945,116.374
Org_5_1_43513153_85007,113.316
Org_5_1_43513153_85007,127.882
Org_5_1_43513153_85007,135.204
Org_5_1_43513153_85007,97.59
Org_5_1_43513153_85007,96.46
Org_5_1_43513153_85007,121.614
Org_5_1_43513153_85007,151.483
Org_5_1_43513153_85007,122.209
Org_5_1_43513153_85007,131.29
Org_5_1_43513153_85007,119.451
Org_5_1_43513153_85007,205.121
Org_5_1_43513153_85007,203.641
Org_5_1_43513153_85007,153.904
Org_5_1_4548665_45329,93.734
Org_5_1_4548665_45329,103.337
Org_5_1_4548665_45329,83.044
Org_5_1_4548665_45329,47.423
Org_5_1_4548665_45329,28.064
Org_5_1_4548665_45329,31.619
Org_5_1_4548665_45329,53.209
Org_5_1_4548665_45329,56.044
Org_5_1_4548665_45329,56.199
Org_5_1_4548665_45329,55.592
Org_5_1_4548665_45329,136.308
Org_5_1_4548665_45329,171.359
Org_5_1_4548665_45329,150.141
Org_5_1_52216522_22787,117.777
Org_5_1_52216522_22787,140.518
Org_5_1_52216522_22787,160.809
Org_5_1_52216522_22787,125.032
Org_5_1_52216522_22787,133.286
Org_5_1_52216522_22787,129.109
Org_5_1_52216522_22787,175.041
Org_5_1_52216522_22787,136.675
Org_5_1_52216522_22787,97.747
Org_5_1_52216522_22787,97.237
Org_5_1_52216522_22787,154.281
Org_5_1_52216522_22787,195.213
Org_5_1_52216522_22787,201.459
Org_5_1_61795447_90363,76.316
Org_5_1_61795447_90363,99.39
Org_5_1_61795447_90363,116.268
Org_5_1_61795447_90363,81.022
Org_5_1_61795447_90363,72.531
Org_5_1_61795447_90363,89.662
Org_5_1_61795447_90363,103.808
Org_5_1_61795447_90363,75.338
Org_5_1_61795447_90363,63.895
Org_5_1_61795447_90363,57.303
Org_5_1_61795447_90363,103.18
Org_5_1_61795447_90363,118.345
Org_5_1_61795447_90363,118.503
Org_5_1_67679674_39577,170.746
Org_5_1_67679674_39577,197.794
Org_5_1_67679674_39577,176.695
Org_5_1_67679674_39577,135.842
Org_5_1_67679674_39577,124.665
Org_5_1_67679674_39577,166.692
Org_5_1_67679674_39577,197.336
Org_5_1_67679674_39577,152.427
Org_5_1_67679674_39577,160.456
Org_5_1_67679674_39577,167.292
Org_5_1_67679674_39577,225.763
Org_5_1_67679674_39577,237.005
Org_5_1_67679674_39577,213.521
Org_5_1_78031730_9997,161.662
Org_5_1_78031730_9997,160.437
Org_5_1_78031730_9997,138.954
Org_5_1_78031730_9997,108.272
Org_5_1_78031730_9997,97.761
Org_5_1_78031730_9997,118.472
Org_5_1_78031730_9997,144.836
Org_5_1_78031730_9997,159.787
Org_5_1_78031730_9997,168.781
Org_5_1_78031730_9997,175.641
Org_5_1_78031730_9997,206.42
Org_5_1_78031730_9997,189.805
Org_5_1_78031730_9997,167.922
Org_5_1_78794278_4334,121.725
Org_5_1_78794278_4334,145.316
Org_5_1_78794278_4334,138.255
Org_5_1_78794278_4334,68.776
Org_5_1_78794278_4334,43.421
Org_5_1_78794278_4334,51.704
Org_5_1_78794278_4334,97.686
Org_5_1_78794278_4334,112.399
Org_5_1_78794278_4334,152.352
Org_5_1_78794278_4334,146.702
Org_5_1_78794278_4334,226.315
Org_5_1_78794278_4334,286.599
Org_5_1_78794278_4334,294.455
Org_5_1_80701568_75864,96.07
Org_5_1_80701568_75864,99.022
Org_5_1_80701568_75864,79.958
Org_5_1_80701568_75864,52.947
Org_5_1_80701568_75864,41.755
Org_5_1_80701568_75864,51.457
Org_5_1_80701568_75864,82.178
Org_5_1_80701568_75864,79.883
Org_5_1_80701568_75864,100.59
Org_5_1_80701568_75864,117.674
Org_5_1_80701568_75864,170.188
Org_5_1_80701568_75864,185.737
Org_5_1_80701568_75864,193.656
Org_5_1_8085927_86346,187.958
Org_5_1_8085927_86346,200.786
Org_5_1_8085927_86346,262.253
Org_5_1_8085927_86346,169.067
Org_5_1_8085927_86346,176.896
Org_5_1_8085927_86346,202.593
Org_5_1_8085927_86346,250.038
Org_5_1_8085927_86346,201.922
Org_5_1_8085927_86346,195.054
Org_5_1_8085927_86346,176.477
Org_5_1_8085927_86346,231.825
Org_5_1_8085927_86346,232.173
Org_5_1_8085927_86346,205.984
Org_5_1_83836865_33198,157.151
Org_5_1_83836865_33198,162.436
Org_5_1_83836865_33198,174.281
Org_5_1_83836865_33198,118.963
Org_5_1_83836865_33198,106.094
Org_5_1_83836865_33198,135.561
Org_5_1_83836865_33198,175.178
Org_5_1_83836865_33198,173.99
Org_5_1_83836865_33198,182.799
Org_5_1_83836865_33198,186.942
Org_5_1_83836865_33198,222.686
Org_5_1_83836865_33198,217.032
Org_5_1_83836865_33198,133.339
Org_5_1_99574516_98017,120.347
Org_5_1_99574516_98017,144.857
Org_5_1_99574516_98017,124.109
Org_5_1_99574516_98017,102.753
Org_5_1_99574516_98017,97.949
Org_5_1_99574516_98017,122.854
Org_5_1_99574516_98017,136.908
Org_5_1_99574516_98017,101.114
Org_5_1_99574516_98017,96.662
Org_5_1_99574516_98017,86.096
Org_5_1_99574516_98017,147.405
Org_5_1_99574516_98017,176.062
Org_5_1_99574516_98017,166.281
