branch_id,week_start_date,num_holidays
Org_5_1_83836865_33198,2016-05-23,0
Org_5_1_83836865_33198,2016-05-30,1
Org_5_1_83836865_33198,2016-06-06,0
Org_5_1_83836865_33198,2016-06-13,0
Org_5_1_83836865_33198,2016-06-20,0
Org_5_1_99574516_98017,2016-03-28,0
Org_5_1_99574516_98017,2016-04-04,0
Org_5_1_99574516_98017,2016-04-11,0
Org_5_1_99574516_98017,2016-04-18,0
Org_5_1_99574516_98017,2016-04-25,0
Org_5_1_99574516_98017,2016-05-02,0
Org_5_1_99574516_98017,2016-05-09,0
Org_5_1_99574516_98017,2016-05-16,0
Org_5_1_99574516_98017,2016-05-23,0
Org_5_1_99574516_98017,2016-05-30,1
Org_5_1_99574516_98017,2016-06-06,0
Org_5_1_99574516_98017,2016-06-13,0
Org_5_1_99574516_98017,2016-06-20,0
