branch_id,week_start_date,Act_5_0__45308,Act_5_0__82324,Act_5_0__89097,Act_5_0__94157,Act_5_0__96723,num_holidays
43886720_26171,2016-05-09,236.501,377.216,154.367,297.988,156.843,0
43886720_26171,2016-05-16,259.442,352.235,150.089,278.869,131.899,0
43886720_26171,2016-05-23,262.647,380.012,167.243,296.733,124.316,0
43886720_26171,2016-05-30,253.999,396.964,142.416,207.421,157.851,1
43886720_26171,2016-06-06,338.473,411.132,258.13,381.709,171.298,0
43886720_26171,2016-06-13,423.126,382.245,322.353,422.041,189.431,0
43886720_26171,2016-06-20,396.944,303.012,318.346,402.185,223.195,0
45168931_23358,2016-03-28,296.726,297.296,329.754,445.046,252.393,0
45168931_23358,2016-04-04,257.183,303.291,334.112,444.776,230.338,0
45168931_23358,2016-04-11,194.202,307.587,283.75,488.324,212.94,0
45168931_23358,2016-04-18,176.581,213.943,211.324,312.848,170.793,0
45168931_23358,2016-04-25,164.986,233.727,229.924,260.337,171.361,0
45168931_23358,2016-05-02,204.997,317.815,229.008,329.627,150.47,0
45168931_23358,2016-05-09,212.701,388.282,240.007,425.479,137.991,0
45168931_23358,2016-05-16,143.803,306.786,180.685,462.56,95.728,0
45168931_23358,2016-05-23,144.799,280.193,155.917,427.959,78.51,0
45168931_23358,2016-05-30,169.995,295.334,112.273,342.567,75.388,1
45168931_23358,2016-06-06,275.688,320.12,188.114,487.69,126.18,0
45168931_23358,2016-06-13,261.315,291.579,203.359,609.351,152.757,0
45168931_23358,2016-06-20,241.693,301.029,191.13,501.367,172.344,0
49344785_35033,2016-03-28,133.218,316.649,136.755,418.602,334.639,0
49344785_35033,2016-04-04,172.542,308.89,152.679,402.329,317.422,0
49344785_35033,2016-04-11,202.238,320.322,119.398,410.716,286.58,0
49344785_35033,2016-04-18,133.22,267.868,93.32,258.389,193.528,0
49344785_35033,2016-04-25,139.973,296.139,123.206,231.797,215.082,0
49344785_35033,2016-05-02,155.678,299.102,129.348,239.542,219.54,0
49344785_35033,2016-05-09,196.508,366.962,120.826,283.772,239.222,0
49344785_35033,2016-05-16,153.44,328.229,91.362,282.558,197.863,0
49344785_35033,2016-05-23,146.861,321.451,83.742,288.89,189.26,0
49344785_35033,2016-05-30,155.875,409.959,89.371,248.425,229.333,1
49344785_35033,2016-06-06,217.72,420.199,116.745,396.712,312.581,0
49344785_35033,2016-06-13,210.286,444.033,102.829,534.437,278.057,0
49344785_35033,2016-06-20,196.923,387.195,87.133,466.767,333.428,0
49997732_87167,2016-03-28,228.761,360.147,436.457,465.78,260.648,0
49997732_87167,2016-04-04,250.001,391.183,398.464,545.655,252.567,0
49997732_87167,2016-04-11,234.298,405.709,275.163,430.135,230.165,0
49997732_87167,2016-04-18,190.308,367.517,175.674,364.426,171.71,0
49997732_87167,2016-04-25,210.389,371.853,127.507,323.229,192.872,0
49997732_87167,2016-05-02,218.968,456.904,143.364,410.204,174.47,0
49997732_87167,2016-05-09,238.786,478.164,162.45,365.719,176.355,0
49997732_87167,2016-05-16,222.665,432.733,169.682,333.965,170.339,0
49997732_87167,2016-05-23,229.576,408.675,211.304,287.51,154.936,0
49997732_87167,2016-05-30,195.139,369.072,238.24,263.083,208.233,1
49997732_87167,2016-06-06,338.416,412.271,358.023,456.637,212.906,0
49997732_87167,2016-06-13,373.708,387.673,334.375,466.442,213.297,0
49997732_87167,2016-06-20,304.41,276.632,429.139,392.309,211.189,0
53472298_70363,2016-03-28,163.476,271.435,246.767,221.475,388.089,0
53472298_70363,2016-04-04,183.6,264.86,254.804,272.805,392.938,0
53472298_70363,2016-04-11,200.44,244.313,208.257,353.152,418.298,0
53472298_70363,2016-04-18,155.718,166.628,135.594,224.177,271.538,0
53472298_70363,2016-04-25,155.985,199.477,103.894,213.514,303.431,0
53472298_70363,2016-05-02,197.886,255.225,125.503,242.105,328.807,0
53472298_70363,2016-05-09,181.889,273.18,147.088,262.01,301.143,0
53472298_70363,2016-05-16,155.84,240.423,135.351,228.196,214.565,0
53472298_70363,2016-05-23,161.48,231.947,152.41,174.304,223.357,0
53472298_70363,2016-05-30,186.88,274.594,125.446,138.357,228.624,1
53472298_70363,2016-06-06,262.233,284.15,175.493,296.503,320.529,0
53472298_70363,2016-06-13,275.823,341.148,170.905,388.117,380.197,0
53472298_70363,2016-06-20,259.366,333.42,175.838,295.356,361.91,0
62515875_51710,2016-03-28,573.549,417.207,279.113,353.225,549.825,0
62515875_51710,2016-04-04,479.884,561.609,304.502,388.491,605.442,0
62515875_51710,2016-04-11,541.132,701.712,208.156,500.382,595.05,0
62515875_51710,2016-04-18,461.01,603.794,143.042,418.786,508.545,0
62515875_51710,2016-04-25,496.762,611.998,90.826,468.57,520.145,0
62515875_51710,2016-05-02,423.171,637.831,94.975,449.304,527.522,0
62515875_51710,2016-05-09,506.173,749.324,124.498,396.82,525.179,0
62515875_51710,2016-05-16,498.647,486.214,105.216,423.822,425.109,0
62515875_51710,2016-05-23,573.138,395.716,167.84,365.735,354.121,0
62515875_51710,2016-05-30,479.913,323.363,164.118,492.906,289.623,1
62515875_51710,2016-06-06,656.101,449.074,257.079,627.399,478.909,0
62515875_51710,2016-06-13,722.922,406.435,226.077,885.909,543.733,0
62515875_51710,2016-06-20,742.894,416.702,268.086,772.494,432.632,0
64085280_10866,2016-03-28,102.703,166.92,138.931,348.193,481.227,0
64085280_10866,2016-04-04,103.684,198.593,127.996,334.9,619.966,0
64085280_10866,2016-04-11,117.679,266.307,87.158,325.462,447.407,0
64085280_10866,2016-04-18,101.541,258.12,50.147,238.509,343.353,0
64085280_10866,2016-04-25,102.845,275.089,26.241,209.407,274.599,0
64085280_10866,2016-05-02,128.751,262.935,30.86,226.619,377.855,0
64085280_10866,2016-05-09,169.949,309.053,51.002,224.735,367.6,0
64085280_10866,2016-05-16,111.033,271.193,60.337,214.608,330.289,0
64085280_10866,2016-05-23,105.572,213.125,82.427,246.915,255.963,0
64085280_10866,2016-05-30,131.234,178.828,100.404,277.856,266.914,1
64085280_10866,2016-06-06,206.406,203.846,142.554,408.452,376.642,0
64085280_10866,2016-06-13,183.726,264.101,146.16,479.204,374.38,0
64085280_10866,2016-06-20,134.186,215.625,125.609,581.149,312.453,0
78826761_73408,2016-03-28,343.043,330.34,279.384,444.609,185.363,0
78826761_73408,2016-04-04,291.642,340.799,288.938,441.896,181.253,0
78826761_73408,2016-04-11,318.01,401.632,263.97,533.058,197.033,0
78826761_73408,2016-04-18,197.997,296.485,194.937,374.08,196.531,0
78826761_73408,2016-04-25,183.75,324.823,169.019,333.599,163.21,0
78826761_73408,2016-05-02,230.228,336.333,192.254,337.82,189.459,0
78826761_73408,2016-05-09,302.282,454.197,207.211,341.542,231.37,0
78826761_73408,2016-05-16,293.401,401.899,180.484,310.207,283.23,0
78826761_73408,2016-05-23,269.519,428.37,186.946,283.673,240.738,0
78826761_73408,2016-05-30,315.213,436.339,174.555,300.32,269.378,1
78826761_73408,2016-06-06,371.452,444.812,262.507,444.945,321.332,0
78826761_73408,2016-06-13,407.877,449.584,271.215,591.314,377.585,0
78826761_73408,2016-06-20,363.322,362.324,203.577,637.092,355.255,0
80102583_75196,2016-03-28,371.026,654.077,477.894,561.104,468.675,0
80102583_75196,2016-04-04,375.982,680.159,588.215,567.763,543.705,0
80102583_75196,2016-04-11,368.478,709.478,455.182,651.614,520.901,0
80102583_75196,2016-04-18,298.423,641.027,333.115,418.286,442.693,0
80102583_75196,2016-04-25,345.269,554.31,250.644,321.762,527.023,0
80102583_75196,2016-05-02,340.356,627.763,256.249,359.884,554.863,0
80102583_75196,2016-05-09,377.69,600.436,268.85,393.353,528.519,0
80102583_75196,2016-05-16,304.537,501.469,204.53,438.896,359.904,0
80102583_75196,2016-05-23,294.997,502.611,204.656,406.541,349.865,0
80102583_75196,2016-05-30,399.586,498.557,199.073,526.111,400.719,1
80102583_75196,2016-06-06,428.51,580.625,365.4,632.747,467.514,0
80102583_75196,2016-06-13,476.758,706.526,389.907,906.319,541.755,0
80102583_75196,2016-06-20,446.928,704.244,437.624,821.091,510.758,0
82950687_97076,2016-03-28,136.166,166.79,214.814,157.884,250.227,0
82950687_97076,2016-04-04,144.993,209.142,247.567,212.308,214.838,0
82950687_97076,2016-04-11,130.454,220.974,186.183,232.268,198.633,0
82950687_97076,2016-04-18,91.237,166.265,135.171,166.6,157.746,0
82950687_97076,2016-04-25,96.753,231.181,126.896,138.357,173.014,0
82950687_97076,2016-05-02,104.013,253.611,141.925,177.905,151.549,0
82950687_97076,2016-05-09,138.475,254.714,125.529,207.594,128.588,0
82950687_97076,2016-05-16,110.827,203.631,111.028,173.837,87.462,0
82950687_97076,2016-05-23,122.946,164.72,108.731,149.512,76.418,0
82950687_97076,2016-05-30,130.06,148.733,87.63,100.587,64.904,1
82950687_97076,2016-06-06,189.495,191.602,135.053,244.826,119.653,0
82950687_97076,2016-06-13,185.38,207.194,143.911,270.459,142.236,0
82950687_97076,2016-06-20,162.785,210.39,115.532,188.811,184.815,0
93837855_34404,2016-03-28,182.788,305.065,162.834,191.211,462.731,0
93837855_34404,2016-04-04,170.349,311.63,209.739,225.091,463.269,0
93837855_34404,2016-04-11,214.554,337.099,127.876,323.825,416.765,0
93837855_34404,2016-04-18,167.505,335.161,94.802,239.65,414.614,0
93837855_34404,2016-04-25,199.659,316.594,61.05,248.655,474.633,0
93837855_34404,2016-05-02,197.668,344.57,57.908,228.989,439.635,0
93837855_34404,2016-05-09,227.461,390.214,58.133,231.513,413.488,0
93837855_34404,2016-05-16,156.021,348.368,50.053,243.359,357.178,0
93837855_34404,2016-05-23,176.788,324.503,50.256,194.565,352.369,0
93837855_34404,2016-05-30,175.742,260.017,56.38,171.8,374.943,1
93837855_34404,2016-06-06,282.024,303.575,102.09,272.35,448.459,0
93837855_34404,2016-06-13,304.802,269.0,109.978,359.868,533.236,0
93837855_34404,2016-06-20,264.221,254.953,138.762,263.481,587.621,0
97193107_86040,2016-03-28,217.484,385.356,194.872,229.26,144.864,0
97193107_86040,2016-04-04,302.517,382.637,210.838,214.187,193.459,0
97193107_86040,2016-04-11,410.728,392.803,142.792,240.126,177.428,0
97193107_86040,2016-04-18,331.441,342.002,91.277,170.097,164.059,0
97193107_86040,2016-04-25,397.291,311.632,67.517,152.315,174.184,0
97193107_86040,2016-05-02,484.516,304.909,74.05,175.669,224.994,0
97193107_86040,2016-05-09,479.906,397.663,73.575,202.763,204.582,0
97193107_86040,2016-05-16,367.518,304.526,60.467,189.922,180.816,0
97193107_86040,2016-05-23,321.118,255.595,72.675,202.48,159.13,0
97193107_86040,2016-05-30,329.175,301.171,77.547,271.79,163.867,1
97193107_86040,2016-06-06,339.236,329.002,146.932,328.774,192.464,0
97193107_86040,2016-06-13,369.712,386.05,142.334,360.669,181.689,0
97193107_86040,2016-06-20,327.933,331.719,132.647,341.269,143.352,0
Org_5_1_20832407_97047,2016-03-28,167.251,286.362,182.81,253.185,447.04,0
Org_5_1_20832407_97047,2016-04-04,151.242,354.185,247.258,301.7,521.19,0
Org_5_1_20832407_97047,2016-04-11,177.51,349.696,190.427,285.548,506.844,0
Org_5_1_20832407_97047,2016-04-18,139.861,321.622,135.696,174.758,485.377,0
Org_5_1_20832407_97047,2016-04-25,153.649,298.413,102.03,134.162,517.162,0
Org_5_1_20832407_97047,2016-05-02,108.815,346.065,103.084,152.429,509.296,0
Org_5_1_20832407_97047,2016-05-09,162.291,324.365,98.356,149.235,505.032,0
Org_5_1_20832407_97047,2016-05-16,128.893,297.25,84.565,171.818,366.999,0
Org_5_1_20832407_97047,2016-05-23,130.946,315.748,91.572,163.363,291.043,0
Org_5_1_20832407_97047,2016-05-30,110.574,279.913,103.115,199.917,291.542,1
Org_5_1_20832407_97047,2016-06-06,172.535,315.68,162.536,259.055,467.293,0
Org_5_1_20832407_97047,2016-06-13,187.5,281.339,170.882,368.721,541.567,0
Org_5_1_20832407_97047,2016-06-20,170.482,281.457,199.67,272.358,547.652,0
Org_5_1_25486114_58721,2016-03-28,228.32,527.769,351.041,325.832,152.078,0
Org_5_1_25486114_58721,2016-04-04,220.876,456.199,511.495,378.309,195.702,0
Org_5_1_25486114_58721,2016-04-11,208.892,645.66,351.341,396.765,201.708,0
Org_5_1_25486114_58721,2016-04-18,182.349,497.118,231.942,254.58,169.813,0
Org_5_1_25486114_58721,2016-04-25,210.91,513.955,188.362,237.787,205.257,0
Org_5_1_25486114_58721,2016-05-02,187.771,513.065,227.063,253.469,215.313,0
Org_5_1_25486114_58721,2016-05-09,245.377,502.736,254.315,242.143,222.819,0
Org_5_1_25486114_58721,2016-05-16,204.814,345.175,213.026,236.655,148.512,0
Org_5_1_25486114_58721,2016-05-23,211.945,346.303,242.386,212.601,138.836,0
Org_5_1_25486114_58721,2016-05-30,248.951,306.522,258.222,213.255,136.251,1
Org_5_1_25486114_58721,2016-06-06,319.973,384.091,375.936,340.828,191.278,0
Org_5_1_25486114_58721,2016-06-13,332.979,434.909,343.749,498.747,240.017,0
Org_5_1_25486114_58721,2016-06-20,358.702,478.264,360.52,451.333,216.83,0
Org_5_1_26299065_82433,2016-03-28,257.728,416.856,122.526,209.439,98.371,0
Org_5_1_26299065_82433,2016-04-04,228.022,381.707,133.124,214.704,112.067,0
Org_5_1_26299065_82433,2016-04-11,240.202,353.859,114.445,213.977,99.422,0
Org_5_1_26299065_82433,2016-04-18,180.204,257.142,71.612,166.438,89.415,0
Org_5_1_26299065_82433,2016-04-25,161.553,247.554,54.569,156.166,81.983,0
Org_5_1_26299065_82433,2016-05-02,218.344,256.469,55.217,161.148,93.186,0
Org_5_1_26299065_82433,2016-05-09,335.85,388.574,78.79,160.512,100.04,0
Org_5_1_26299065_82433,2016-05-16,295.455,382.613,72.119,161.212,111.976,0
Org_5_1_26299065_82433,2016-05-23,305.279,500.787,85.897,155.219,102.43,0
Org_5_1_26299065_82433,2016-05-30,352.913,448.917,69.466,197.185,95.207,1
Org_5_1_26299065_82433,2016-06-06,405.626,526.806,133.042,256.014,126.047,0
Org_5_1_26299065_82433,2016-06-13,453.182,492.033,128.944,309.154,118.362,0
Org_5_1_26299065_82433,2016-06-20,379.204,450.904,107.245,382.837,132.353,0
Org_5_1_26835279_19870,2016-03-28,135.458,458.009,254.606,192.004,273.447,0
Org_5_1_26835279_19870,2016-04-04,165.157,459.63,256.014,217.325,227.929,0
Org_5_1_26835279_19870,2016-04-11,222.059,429.724,189.397,222.438,209.584,0
Org_5_1_26835279_19870,2016-04-18,146.252,320.555,129.44,150.73,140.797,0
Org_5_1_26835279_19870,2016-04-25,165.804,341.762,133.189,133.096,139.712,0
Org_5_1_26835279_19870,2016-05-02,193.368,398.337,124.209,175.5,156.404,0
Org_5_1_26835279_19870,2016-05-09,219.025,477.935,123.681,214.32,180.127,0
Org_5_1_26835279_19870,2016-05-16,196.333,440.45,96.879,189.452,180.638,0
Org_5_1_26835279_19870,2016-05-23,190.842,443.832,108.54,189.786,175.17,0
Org_5_1_26835279_19870,2016-05-30,180.358,493.015,129.612,168.785,193.328,1
Org_5_1_26835279_19870,2016-06-06,211.463,582.12,161.257,270.649,236.177,0
Org_5_1_26835279_19870,2016-06-13,180.019,585.909,164.982,377.692,214.291,0
Org_5_1_26835279_19870,2016-06-20,185.974,456.724,159.457,277.993,259.159,0
Org_5_1_37003808_62945,2016-03-28,168.76,231.642,165.494,431.182,262.507,0
Org_5_1_37003808_62945,2016-04-04,178.938,252.933,152.457,429.421,291.389,0
Org_5_1_37003808_62945,2016-04-11,242.096,278.402,118.694,484.853,255.696,0
Org_5_1_37003808_62945,2016-04-18,180.482,224.458,84.953,444.203,254.891,0
Org_5_1_37003808_62945,2016-04-25,233.234,229.655,73.112,505.654,226.486,0
Org_5_1_37003808_62945,2016-05-02,232.726,217.943,89.51,558.663,233.307,0
Org_5_1_37003808_62945,2016-05-09,291.582,307.042,87.643,567.467,272.641,0
Org_5_1_37003808_62945,2016-05-16,228.673,290.0,76.481,401.515,270.248,0
Org_5_1_37003808_62945,2016-05-23,237.249,301.872,96.537,355.017,217.32,0
Org_5_1_37003808_62945,2016-05-30,257.2,284.757,76.61,380.735,220.018,1
Org_5_1_37003808_62945,2016-06-06,269.754,333.098,121.832,618.255,266.892,0
Org_5_1_37003808_62945,2016-06-13,260.108,363.233,116.826,673.361,266.438,0
Org_5_1_37003808_62945,2016-06-20,187.959,351.157,105.931,707.707,304.866,0
Org_5_1_43513153_85007,2016-03-28,318.151,128.099,466.695,204.211,378.755,0
Org_5_1_43513153_85007,2016-04-04,316.379,147.739,472.975,253.742,330.745,0
Org_5_1_43513153_85007,2016-04-11,293.203,160.543,391.014,302.817,286.961,0
Org_5_1_43513153_85007,2016-04-18,230.571,105.715,275.187,204.554,207.131,0
Org_5_1_43513153_85007,2016-04-25,249.873,130.626,215.032,180.368,209.232,0
Org_5_1_43513153_85007,2016-05-02,279.721,163.365,244.665,251.543,213.528,0
Org_5_1_43513153_85007,2016-05-09,318.297,179.513,258.111,286.034,192.924,0
Org_5_1_43513153_85007,2016-05-16,248.47,141.498,230.708,280.43,153.912,0
Org_5_1_43513153_85007,2016-05-23,271.832,127.662,232.404,261.689,171.745,0
Org_5_1_43513153_85007,2016-05-30,271.493,120.097,204.892,193.058,156.867,1
Org_5_1_43513153_85007,2016-06-06,360.691,167.352,260.204,382.772,214.79,0
Org_5_1_43513153_85007,2016-06-13,344.466,178.573,277.288,368.167,244.642,0
Org_5_1_43513153_85007,2016-06-20,288.854,169.434,203.283,330.569,272.911,0
Org_5_1_4548665_45329,2016-03-28,363.971,321.228,418.243,297.558,455.062,0
Org_5_1_4548665_45329,2016-04-04,463.804,331.106,345.874,307.469,365.987,0
Org_5_1_4548665_45329,2016-04-11,524.946,354.737,302.288,298.745,389.233,0
Org_5_1_4548665_45329,2016-04-18,409.238,267.175,213.094,189.927,343.43,0
Org_5_1_4548665_45329,2016-04-25,555.141,244.415,184.677,164.123,450.305,0
Org_5_1_4548665_45329,2016-05-02,774.931,303.097,143.611,208.608,414.164,0
Org_5_1_4548665_45329,2016-05-09,596.695,463.512,161.438,273.224,418.335,0
Org_5_1_4548665_45329,2016-05-16,351.274,436.408,132.612,274.645,315.019,0
Org_5_1_4548665_45329,2016-05-23,305.994,440.44,134.2,279.704,307.362,0
Org_5_1_4548665_45329,2016-05-30,319.79,367.983,127.647,296.193,287.317,1
Org_5_1_4548665_45329,2016-06-06,369.918,473.598,173.861,403.089,322.185,0
Org_5_1_4548665_45329,2016-06-13,335.264,537.88,186.22,514.047,323.063,0
Org_5_1_4548665_45329,2016-06-20,341.075,490.979,164.24,392.763,308.94,0
Org_5_1_52216522_22787,2016-03-28,183.929,265.753,125.924,389.084,298.231,0
Org_5_1_52216522_22787,2016-04-04,181.65,275.369,149.912,472.776,387.397,0
Org_5_1_52216522_22787,2016-04-11,201.435,301.238,98.675,641.745,313.295,0
Org_5_1_52216522_22787,2016-04-18,151.245,280.73,67.32,437.837,335.525,0
Org_5_1_52216522_22787,2016-04-25,187.993,287.769,35.198,386.606,313.093,0
Org_5_1_52216522_22787,2016-05-02,219.046,315.072,31.782,384.187,333.918,0
Org_5_1_52216522_22787,2016-05-09,225.571,324.602,36.032,363.334,343.391,0
Org_5_1_52216522_22787,2016-05-16,196.413,280.176,33.57,337.413,333.009,0
Org_5_1_52216522_22787,2016-05-23,202.232,269.594,37.563,245.204,321.7,0
Org_5_1_52216522_22787,2016-05-30,183.851,206.88,35.934,201.545,243.636,1
Org_5_1_52216522_22787,2016-06-06,278.942,229.761,83.386,416.947,400.242,0
Org_5_1_52216522_22787,2016-06-13,298.32,208.16,103.217,651.458,479.811,0
Org_5_1_52216522_22787,2016-06-20,244.636,154.739,122.401,601.958,488.015,0
Org_5_1_61795447_90363,2016-03-28,351.734,114.107,264.591,181.68,100.66,0
Org_5_1_61795447_90363,2016-04-04,340.105,118.536,282.067,185.479,93.182,0
Org_5_1_61795447_90363,2016-04-11,247.429,122.882,240.35,205.879,81.784,0
Org_5_1_61795447_90363,2016-04-18,212.869,94.23,206.213,156.276,67.945,0
Org_5_1_61795447_90363,2016-04-25,213.237,104.004,171.728,133.796,62.849,0
Org_5_1_61795447_90363,2016-05-02,296.036,129.055,147.687,164.961,54.508,0
Org_5_1_61795447_90363,2016-05-09,297.711,153.813,166.288,165.58,52.136,0
Org_5_1_61795447_90363,2016-05-16,192.05,127.709,137.039,175.171,37.389,0
Org_5_1_61795447_90363,2016-05-23,172.26,117.645,124.023,180.207,26.073,0
Org_5_1_61795447_90363,2016-05-30,195.173,111.632,81.801,138.526,27.916,1
Org_5_1_61795447_90363,2016-06-06,303.911,131.344,160.101,224.923,46.332,0
Org_5_1_61795447_90363,2016-06-13,261.55,141.845,178.21,240.81,58.872,0
Org_5_1_61795447_90363,2016-06-20,256.086,141.791,170.883,213.357,69.051,0
Org_5_1_67679674_39577,2016-03-28,195.019,418.793,245.442,316.615,485.236,0
Org_5_1_67679674_39577,2016-04-04,206.177,369.73,275.317,298.384,454.282,0
Org_5_1_67679674_39577,2016-04-11,217.553,377.462,227.053,371.376,438.083,0
Org_5_1_67679674_39577,2016-04-18,175.757,267.904,148.762,202.712,319.789,0
Org_5_1_67679674_39577,2016-04-25,209.584,288.418,130.853,162.475,335.455,0
Org_5_1_67679674_39577,2016-05-02,222.286,355.642,156.513,174.701,372.118,0
Org_5_1_67679674_39577,2016-05-09,219.169,475.142,141.985,221.84,347.691,0
Org_5_1_67679674_39577,2016-05-16,197.926,344.991,137.412,225.476,310.704,0
Org_5_1_67679674_39577,2016-05-23,194.48,329.092,151.193,235.932,356.6,0
Org_5_1_67679674_39577,2016-05-30,194.357,271.0,109.457,177.381,408.915,1
Org_5_1_67679674_39577,2016-06-06,290.605,371.943,162.118,374.303,494.39,0
Org_5_1_67679674_39577,2016-06-13,321.316,384.122,171.253,464.39,464.336,0
Org_5_1_67679674_39577,2016-06-20,259.601,428.266,177.951,357.279,480.003,0
Org_5_1_78031730_9997,2016-03-28,439.224,510.464,271.881,305.744,364.797,0
Org_5_1_78031730_9997,2016-04-04,339.967,592.425,303.585,398.319,382.425,0
Org_5_1_78031730_9997,2016-04-11,485.421,793.653,234.138,439.147,410.111,0
Org_5_1_78031730_9997,2016-04-18,345.68,647.562,171.868,354.656,316.579,0
Org_5_1_78031730_9997,2016-04-25,435.683,567.95,125.282,380.915,316.529,0
Org_5_1_78031730_9997,2016-05-02,388.811,584.653,139.466,415.558,315.601,0
Org_5_1_78031730_9997,2016-05-09,404.008,653.638,127.872,428.93,316.507,0
Org_5_1_78031730_9997,2016-05-16,434.13,438.697,90.568,407.723,263.99,0
Org_5_1_78031730_9997,2016-05-23,441.178,362.527,84.463,387.789,209.745,0
Org_5_1_78031730_9997,2016-05-30,404.773,349.812,90.006,501.368,181.12,1
Org_5_1_78031730_9997,2016-06-06,542.834,429.072,161.058,644.082,294.452,0
Org_5_1_78031730_9997,2016-06-13,585.727,419.653,189.94,866.591,414.879,0
Org_5_1_78031730_9997,2016-06-20,529.921,385.33,215.048,813.407,305.863,0
Org_5_1_78794278_4334,2016-03-28,275.844,366.241,349.561,655.451,249.73,0
Org_5_1_78794278_4334,2016-04-04,227.949,448.354,332.194,743.27,238.701,0
Org_5_1_78794278_4334,2016-04-11,180.51,505.861,255.47,532.825,258.032,0
Org_5_1_78794278_4334,2016-04-18,140.132,387.615,180.322,435.676,217.505,0
Org_5_1_78794278_4334,2016-04-25,128.853,436.5,175.146,348.805,267.153,0
