series_id,value
series_17,-0.605
series_17,-0.202
series_17,1.796
series_17,-1.75
series_17,-5.191
series_17,-2.149
series_17,-2.434
series_17,-3.202
series_17,-4.366
series_17,-4.209
series_17,-5.272
series_17,-11.669
series_17,-7.721
series_18,-0.818
series_18,-0.895
series_18,-0.638
series_18,-2.528
series_18,-4.055
series_18,-5.559
series_18,-6.943
series_18,-6.927
series_18,-6.732
series_18,-5.719
series_18,-5.164
series_18,-5.746
series_18,-5.517
series_18,-4.462
series_18,-4.69
series_18,-5.0
series_18,-5.945
series_18,-6.75
series_18,-6.064
series_18,-6.068
series_18,-4.11
series_18,-4.786
series_18,-4.025
series_18,-3.639
series_18,-3.728
series_19,-13.796
series_19,-16.468
series_19,-16.946
series_19,-17.005
series_19,-17.781
series_19,-18.049
series_19,-18.292
series_19,-18.425
series_19,-19.479
series_19,-20.59
series_19,-20.543
series_19,-22.019
series_19,-22.234
series_19,-20.598
series_19,-20.637
series_19,-22.464
series_19,-22.284
series_19,-21.465
series_19,-22.261
series_19,-22.559
series_19,-23.437
series_19,-23.899
series_19,-24.565
series_19,-24.129
series_19,-22.471
series_2,65.137
series_2,67.731
series_2,70.441
series_2,70.623
series_2,71.938
series_2,68.843
series_2,72.572
series_2,69.876
series_2,67.76
series_2,67.947
series_2,71.29
series_2,74.632
series_2,74.618
series_2,76.937
series_2,71.869
series_2,69.712
series_2,67.615
series_2,71.371
series_2,73.335
series_2,73.889
series_2,74.734
series_2,79.439
series_2,78.929
series_2,74.987
series_2,78.248
series_20,29.099
series_20,29.08
series_20,28.885
series_20,28.96
series_20,26.99
series_20,28.313
series_20,28.32
series_20,28.745
series_20,30.511
series_20,30.946
series_20,29.406
series_20,29.319
series_20,29.994
series_20,30.051
series_20,31.758
series_20,30.902
series_20,32.147
series_20,32.986
series_20,33.075
series_20,33.406
series_20,32.428
series_20,32.121
series_20,32.698
series_20,32.549
series_20,32.609
series_21,-14.898
series_21,-16.08
series_21,-14.418
series_21,-13.67
series_21,-13.805
series_21,-13.108
series_21,-14.125
series_21,-13.682
series_21,-13.465
series_21,-12.815
series_21,-11.173
series_21,-9.725
series_21,-11.114
series_21,-13.109
series_21,-12.863
series_21,-12.694
series_21,-13.83
series_21,-14.791
series_21,-15.561
series_21,-14.226
series_21,-14.699
series_21,-16.203
series_21,-16.267
series_21,-16.27
series_21,-17.302
series_22,7.165
series_22,6.586
series_22,7.444
series_22,7.022
series_22,8.626
series_22,9.626
series_22,9.255
series_22,7.443
series_22,5.991
series_22,5.509
series_22,5.914
series_22,7.016
series_22,6.799
series_22,5.91
series_22,5.769
series_22,5.79
series_22,7.095
series_22,8.344
series_22,7.342
series_22,7.796
series_22,6.943
series_22,6.117
series_22,7.156
series_22,6.956
series_22,7.596
series_23,-24.047
series_23,-25.1
series_23,-24.813
series_23,-23.9
series_23,-23.527
series_23,-23.96
series_23,-25.757
series_23,-26.397
series_23,-27.649
series_23,-26.28
series_23,-26.679
series_23,-26.378
series_23,-26.722
series_23,-26.292
series_23,-25.574
series_23,-23.246
series_23,-23.701
series_23,-22.658
series_23,-22.38
series_23,-22.959
series_23,-23.465
series_23,-22.994
series_23,-23.291
series_23,-23.186
series_23,-22.521
series_24,21.361
series_24,21.915
series_24,21.704
series_24,22.536
series_24,22.905
series_24,23.23
series_24,22.679
series_24,22.953
series_24,23.306
series_24,22.708
series_24,23.902
series_24,26.526
series_24,25.869
series_24,25.399
series_24,24.954
series_24,23.644
series_24,22.768
series_24,23.625
series_24,23.543
series_24,25.462
series_24,25.173
series_24,25.59
series_24,24.685
series_24,24.575
series_24,24.663
series_25,-12.832
series_25,-11.255
series_25,-9.881
series_25,-9.575
series_25,-8.679
series_25,-8.857
series_25,-10.397
series_25,-10.161
series_25,-11.732
series_25,-11.743
series_25,-12.98
series_25,-12.004
series_25,-11.624
series_25,-10.946
series_25,-10.605
series_25,-8.725
series_25,-7.702
series_25,-5.999
series_25,-6.899
series_25,-7.441
series_25,-9.864
series_25,-10.257
series_25,-10.292
series_25,-9.858
series_25,-10.389
series_26,3.302
series_26,3.25
series_26,2.105
series_26,1.896
series_26,3.388
series_26,2.784
series_26,2.648
series_26,3.834
series_26,4.951
series_26,5.257
series_26,5.791
series_26,6.854
series_26,7.163
series_26,8.443
series_26,9.115
series_26,8.967
series_26,9.402
series_26,9.016
series_26,8.051
series_26,6.909
series_26,6.703
series_26,7.016
series_26,8.817
series_26,9.233
series_26,9.424
series_27,-38.882
series_27,-36.387
series_27,-38.214
series_27,-41.608
series_27,-45.23
series_27,-44.917
series_27,-48.613
series_27,-44.194
series_27,-42.649
series_27,-43.251
series_27,-43.493
series_27,-40.247
series_27,-36.224
series_27,-39.026
series_27,-41.226
series_27,-42.298
series_27,-44.172
series_27,-49.586
series_27,-52.03
series_27,-54.142
series_27,-57.742
series_27,-56.421
series_27,-56.799
series_27,-54.947
series_27,-57.901
series_28,-113.776
series_28,-111.751
series_28,-111.483
series_28,-112.214
series_28,-112.052
series_28,-112.504
series_28,-114.894
series_28,-115.147
series_28,-114.535
series_28,-113.872
series_28,-113.92
series_28,-113.262
series_28,-113.127
series_28,-113.204
series_28,-114.193
series_28,-114.84
series_28,-115.397
series_28,-115.411
series_28,-114.908
series_28,-115.822
series_28,-117.514
series_28,-116.374
series_28,-117.643
series_28,-117.453
series_28,-117.5
series_29,-3.894
series_29,-4.53
series_29,-6.213
series_29,-5.807
series_29,-6.57
series_29,-5.118
series_29,-6.972
series_29,-6.771
series_29,-5.843
series_29,-4.83
series_29,-3.996
series_29,-3.656
series_29,-3.528
series_29,-2.62
series_29,-2.28
series_29,-1.907
series_29,-1.872
series_29,-2.258
series_29,-3.607
series_29,-4.785
series_29,-5.168
series_29,-5.289
series_29,-6.256
series_29,-7.299
series_29,-7.663
series_3,-104.337
series_3,-105.45
series_3,-105.016
series_3,-104.019
series_3,-104.204
series_3,-106.269
series_3,-106.863
series_3,-106.124
series_3,-105.927
series_3,-106.384
series_3,-105.375
series_3,-104.936
series_3,-104.42
series_3,-105.13
series_3,-105.938
series_3,-107.938
series_3,-108.497
series_3,-107.862
series_3,-108.366
series_3,-108.22
series_3,-107.409
series_3,-107.336
series_3,-107.166
series_3,-108.823
series_3,-109.446
series_30,-7.633
series_30,-8.497
series_30,-8.548
series_30,-9.494
series_30,-9.666
series_30,-9.636
series_30,-9.03
series_30,-10.437
series_30,-9.434
series_30,-8.399
series_30,-8.588
series_30,-8.459
series_30,-8.153
series_30,-8.069
series_30,-7.466
series_30,-7.853
series_30,-8.613
series_30,-8.185
series_30,-9.711
series_30,-9.092
series_30,-8.369
series_30,-9.152
series_30,-7.73
series_30,-8.081
series_30,-8.518
series_31,-109.526
series_31,-111.941
series_31,-112.578
series_31,-114.277
series_31,-118.578
series_31,-116.172
series_31,-121.719
series_31,-118.646
series_31,-118.142
series_31,-119.248
series_31,-120.304
series_31,-119.241
series_31,-121.469
series_31,-121.239
series_31,-124.203
series_31,-130.957
series_31,-129.406
series_31,-122.394
series_31,-120.996
series_31,-121.438
series_31,-122.928
series_31,-124.324
series_31,-125.814
series_31,-125.517
series_31,-132.976
series_32,27.94
series_32,20.365
series_32,15.059
series_32,14.008
series_32,15.989
series_32,20.823
series_32,22.027
series_32,23.63
series_32,23.969
series_32,26.484
series_32,27.124
series_32,28.242
series_32,23.551
series_32,24.34
series_32,24.41
series_32,23.161
series_32,22.134
series_32,18.132
series_32,19.749
series_32,20.454
series_32,20.662
series_32,21.352
series_32,17.613
series_32,22.903
series_32,25.733
series_33,2.743
series_33,2.308
series_33,1.22
series_33,3.39
series_33,4.254
series_33,3.148
series_33,2.188
series_33,0.707
series_33,0.557
series_33,2.332
series_33,3.53
series_33,3.728
series_33,3.434
series_33,3.985
series_33,4.265
series_33,4.698
series_33,4.895
series_33,5.34
series_33,3.919
series_33,3.799
series_33,4.033
series_33,3.597
series_33,2.35
series_33,2.355
series_33,6.503
series_34,-85.613
series_34,-85.15
series_34,-84.031
series_34,-83.463
series_34,-83.089
series_34,-82.455
series_34,-85.486
series_34,-84.065
series_34,-85.156
series_34,-86.16
series_34,-86.931
series_34,-87.588
series_34,-86.388
series_34,-86.144
series_34,-87.122
series_34,-87.95
series_34,-85.755
series_34,-85.702
series_34,-86.434
series_34,-88.356
series_34,-90.332
series_34,-91.748
series_34,-91.953
series_34,-91.143
series_34,-90.827
series_35,-52.456
series_35,-52.196
series_35,-52.302
series_35,-55.686
series_35,-53.373
series_35,-55.17
series_35,-56.27
series_35,-55.984
series_35,-50.365
series_35,-52.588
series_35,-54.961
series_35,-56.385
series_35,-53.202
series_35,-53.054
series_35,-52.227
series_35,-50.106
series_35,-47.024
series_35,-49.333
series_35,-48.065
series_35,-44.907
series_35,-44.589
series_35,-47.346
series_35,-50.69
series_35,-49.635
series_35,-53.393
series_36,-27.25
series_36,-28.31
series_36,-26.956
series_36,-25.041
series_36,-26.608
series_36,-26.128
series_36,-25.381
series_36,-25.137
series_36,-23.564
series_36,-24.906
series_36,-25.469
series_36,-25.362
series_36,-24.443
series_36,-23.235
series_36,-24.441
series_36,-26.217
series_36,-25.438
series_36,-25.321
series_36,-25.157
series_36,-24.353
series_36,-25.163
series_36,-25.403
series_36,-24.879
series_36,-25.83
series_36,-26.372
series_37,13.147
series_37,11.568
series_37,12.943
series_37,12.295
series_37,13.823
series_37,15.223
series_37,11.943
series_37,13.995
series_37,16.32
series_37,16.229
series_37,16.273
series_37,16.304
series_37,20.842
series_37,21.99
series_37,22.365
series_37,23.775
series_37,25.122
series_37,24.825
series_37,20.82
series_37,21.146
series_37,22.918
series_37,23.79
series_37,22.295
series_37,21.709
series_37,24.688
series_38,-90.202
series_38,-90.638
series_38,-91.491
series_38,-92.175
series_38,-91.928
series_38,-92.003
series_38,-91.304
series_38,-91.186
series_38,-93.075
series_38,-91.023
series_38,-93.309
series_38,-93.295
series_38,-92.859
series_38,-92.866
series_38,-93.366
series_38,-92.18
series_38,-91.356
series_38,-91.678
series_38,-92.427
series_38,-93.544
series_38,-94.582
series_38,-94.942
series_38,-96.897
series_38,-97.204
series_38,-96.701
series_39,6.155
series_39,5.545
series_39,5.37
series_39,6.903
series_39,7.318
series_39,5.87
series_39,4.039
series_39,4.133
series_39,6.435
series_39,7.791
series_39,8.167
series_39,8.952
series_39,9.813
series_39,8.177
series_39,8.385
series_39,9.698
series_39,11.79
series_39,12.296
series_39,10.937
series_39,11.508
series_39,12.063
series_39,12.932
series_39,13.338
series_39,15.198
series_39,15.389
series_4,17.311
series_4,16.353
series_4,16.453
series_4,17.319
series_4,16.483
series_4,17.757
series_4,16.768
series_4,16.524
series_4,16.91
series_4,16.522
series_4,14.746
series_4,15.674
series_4,15.05
series_4,15.795
series_4,14.531
series_4,13.438
series_4,14.3
series_4,14.641
series_4,14.202
series_4,14.557
series_4,13.603
series_4,13.713
series_4,13.842
series_4,13.468
series_4,12.633
series_40,8.836
series_40,8.685
series_40,8.783
series_40,9.399
series_40,10.544
series_40,10.473
series_40,10.928
series_40,11.355
series_40,11.453
series_40,11.246
series_40,11.387
series_40,10.734
series_40,9.6
series_40,11.044
series_40,11.259
series_40,11.533
series_40,11.316
series_40,11.814
series_40,11.634
series_40,10.117
series_40,9.583
series_40,10.18
series_40,9.587
series_40,7.754
series_40,7.461
series_41,3.482
series_41,4.486
series_41,4.591
series_41,4.441
series_41,5.475
series_41,4.683
series_41,3.951
series_41,3.154
series_41,1.825
series_41,1.603
series_41,1.784
series_41,0.739
series_41,0.632
series_41,0.034
series_41,-0.042
series_41,1.402
series_41,1.488
series_41,1.594
series_41,3.632
series_41,3.125
series_41,3.737
series_41,3.206
series_41,3.992
series_41,3.087
series_41,2.752
series_42,8.134
series_42,8.877
series_42,5.736
series_42,5.515
series_42,4.856
series_42,4.667
series_42,3.439
series_42,3.287
series_42,3.893
series_42,5.618
series_42,6.087
series_42,4.313
series_42,4.378
series_42,5.797
series_42,5.59
series_42,6.275
series_42,7.488
series_42,7.661
series_42,8.019
series_42,8.609
series_42,8.193
series_42,7.989
series_42,7.111
series_42,6.626
series_42,7.437
series_43,-49.756
series_43,-54.321
series_43,-52.824
series_43,-48.689
series_43,-42.543
series_43,-39.49
series_43,-38.229
series_43,-37.605
series_43,-33.975
series_43,-35.381
series_43,-30.278
series_43,-30.698
series_43,-30.22
series_43,-30.446
series_43,-27.37
series_43,-27.705
series_43,-26.791
series_43,-30.749
series_43,-31.629
series_43,-28.788
series_43,-31.623
series_43,-32.003
series_43,-32.423
series_43,-34.477
series_43,-31.722
series_44,-2.663
series_44,-3.451
series_44,-3.427
series_44,-2.187
series_44,-1.583
series_44,-1.765
series_44,-2.977
series_44,-2.243
series_44,-1.765
series_44,-3.392
series_44,-4.873
series_44,-3.3
series_44,-2.98
series_44,-4.373
series_44,-3.236
series_44,-2.019
series_44,-2.729
series_44,-3.652
series_44,-3.572
series_44,-3.412
series_44,-3.57
series_44,-4.643
series_44,-4.995
series_44,-5.419
series_44,-6.907
series_45,30.907
series_45,31.552
series_45,31.289
series_45,31.861
series_45,31.644
series_45,29.84
series_45,28.783
series_45,27.182
series_45,27.389
series_45,25.69
series_45,25.191
series_45,24.822
series_45,24.575
series_45,25.455
series_45,26.51
series_45,25.767
series_45,25.747
series_45,25.326
series_45,25.748
series_45,25.665
series_45,26.118
series_45,24.984
series_45,25.213
series_45,23.81
series_45,23.029
series_46,11.434
series_46,10.066
series_46,12.754
series_46,12.034
series_46,12.559
series_46,13.494
series_46,13.685
series_46,14.305
series_46,14.375
series_46,15.008
series_46,14.582
series_46,13.929
series_46,12.149
series_46,12.584
series_46,12.241
series_46,12.615
series_46,12.297
series_46,13.538
series_46,13.374
series_46,12.752
series_46,12.354
series_46,12.855
series_46,15.774
series_46,17.146
series_46,15.938
series_47,-44.554
series_47,-41.964
series_47,-42.79
series_47,-43.949
series_47,-41.328
series_47,-40.117
series_47,-40.471
series_47,-39.478
series_47,-40.003
series_47,-37.261
series_47,-41.513
series_47,-42.09
series_47,-43.331
series_47,-42.414
series_47,-45.794
series_47,-41.295
series_47,-43.52
series_47,-40.344
series_47,-38.528
series_47,-37.884
series_47,-37.145
series_47,-42.715
series_47,-44.227
series_47,-34.474
series_47,-33.835
series_48,8.449
series_48,9.804
series_48,11.077
series_48,11.477
series_48,12.474
series_48,12.942
series_48,11.911
series_48,12.324
series_48,11.234
series_48,10.008
series_48,10.288
series_48,9.697
series_48,11.287
series_48,12.971
series_48,15.71
series_48,14.346
series_48,13.215
series_48,14.084
series_48,13.768
series_48,13.045
series_48,12.662
series_48,12.589
series_48,13.252
series_48,11.438
series_48,11.847
series_49,-10.33
series_49,-9.574
series_49,-8.272
series_49,-8.143
series_49,-7.432
series_49,-6.987
series_49,-6.976
series_49,-7.403
series_49,-7.753
series_49,-9.076
series_49,-8.038
series_49,-6.167
series_49,-7.577
series_49,-6.539
series_49,-6.583
series_49,-7.223
series_49,-7.08
series_49,-7.883
series_49,-7.649
series_49,-7.943
series_49,-8.286
series_49,-7.11
series_49,-8.86
series_49,-9.427
series_49,-11.407
series_5,-56.552
series_5,-58.177
series_5,-60.343
series_5,-62.304
series_5,-59.9
series_5,-57.019
series_5,-57.218
series_5,-51.869
series_5,-52.073
series_5,-48.496
series_5,-50.092
series_5,-43.391
series_5,-38.98
series_5,-39.664
series_5,-35.661
series_5,-31.809
series_5,-27.45
series_5,-35.196
series_5,-33.338
series_5,-32.011
series_5,-30.897
series_5,-30.542
series_5,-30.099
series_5,-26.55
series_5,-25.231
series_50,-3.324
series_50,-2.245
series_50,-2.548
series_50,-3.085
series_50,-2.421
series_50,-2.806
series_50,-0.668
series_50,0.386
series_50,-0.171
series_50,-0.34
series_50,-0.481
series_50,-1.231
series_50,-0.343
series_50,-1.216
series_50,-1.309
series_50,-2.079
series_50,-2.626
series_50,-1.858
series_50,-1.18
series_50,-1.529
series_50,-0.392
series_50,0.181
series_50,0.298
series_50,1.206
series_50,2.625
series_51,24.181
series_51,23.536
series_51,22.877
series_51,24.819
series_51,25.541
series_51,25.835
series_51,23.64
series_51,23.145
series_51,22.776
series_51,22.993
series_51,22.857
series_51,22.473
series_51,22.795
series_51,23.694
series_51,23.097
series_51,22.107
series_51,21.545
series_51,20.585
series_51,20.319
series_51,22.322
series_51,21.982
series_51,20.882
series_51,20.439
series_51,22.001
series_51,21.722
series_52,-13.05
series_52,-13.253
series_52,-13.278
series_52,-14.558
series_52,-15.413
series_52,-14.684
series_52,-13.205
series_52,-12.893
series_52,-13.58
series_52,-14.548
series_52,-15.288
series_52,-15.31
series_52,-15.053
series_52,-13.825
series_52,-13.898
series_52,-14.561
series_52,-15.688
series_52,-15.897
series_52,-17.545
series_52,-18.15
series_52,-19.41
series_52,-19.669
series_52,-19.213
series_52,-18.833
series_52,-18.149
series_53,-9.37
series_53,-10.247
series_53,-11.037
series_53,-11.096
series_53,-10.819
series_53,-11.597
series_53,-13.343
series_53,-13.52
series_53,-13.744
series_53,-12.311
series_53,-12.268
series_53,-11.089
series_53,-8.973
series_53,-10.08
series_53,-8.61
series_53,-7.677
series_53,-9.895
series_53,-10.083
series_53,-9.378
series_53,-9.04
series_53,-7.382
series_53,-6.792
series_53,-8.222
series_53,-7.429
series_53,-8.572
series_54,-5.923
series_54,-6.773
series_54,-6.083
series_54,-5.441
series_54,-6.63
series_54,-6.653
series_54,-6.675
series_54,-6.716
series_54,-6.055
series_54,-4.538
series_54,-4.771
series_54,-2.974
series_54,-3.097
series_54,-1.463
series_54,-1.038
series_54,0.048
series_54,0.994
series_54,0.181
series_54,0.547
series_54,-0.369
series_54,-0.472
series_54,-1.616
series_54,-1.818
series_54,-1.757
series_54,-2.61
series_55,-4.588
series_55,-4.441
series_55,-4.152
series_55,-4.376
series_55,-5.046
series_55,-5.452
series_55,-6.126
series_55,-4.072
series_55,-5.301
series_55,-6.076
series_55,-6.076
series_55,-7.173
series_55,-7.126
series_55,-8.765
series_55,-8.641
series_55,-9.085
series_55,-9.83
series_55,-10.122
series_55,-10.663
series_55,-11.066
series_55,-10.299
series_55,-8.5
series_55,-11.205
series_55,-11.437
series_55,-12.72
series_56,20.48
series_56,23.041
series_56,23.077
series_56,22.354
series_56,24.157
series_56,24.737
series_56,23.931
series_56,23.951
series_56,23.759
series_56,24.308
series_56,23.05
series_56,21.859
series_56,21.602
series_56,20.721
series_56,21.739
series_56,20.71
series_56,23.118
series_56,22.966
series_56,23.097
series_56,23.448
series_56,23.376
series_56,24.555
series_56,24.701
series_56,24.179
series_56,22.814
series_57,-113.135
series_57,-111.653
series_57,-110.818
series_57,-112.017
series_57,-111.729
series_57,-112.85
series_57,-112.112
series_57,-112.665
series_57,-113.005
series_57,-113.135
series_57,-113.986
series_57,-114.18
series_57,-114.021
series_57,-114.602
series_57,-114.683
series_57,-115.727
series_57,-117.258
series_57,-117.592
series_57,-116.874
series_57,-116.189
series_57,-115.567
series_57,-114.857
series_57,-114.973
series_57,-115.822
series_57,-116.382
series_58,-37.645
series_58,-33.389
series_58,-31.441
series_58,-26.403
series_58,-27.488
series_58,-27.984
series_58,-29.123
series_58,-27.46
series_58,-19.0
series_58,-18.2
series_58,-21.923
series_58,-25.533
series_58,-28.446
series_58,-31.181
series_58,-34.183
series_58,-33.826
series_58,-38.406
series_58,-37.236
series_58,-34.572
series_58,-36.735
series_58,-36.001
series_58,-34.304
series_58,-31.969
series_58,-31.939
series_58,-35.082
series_59,-13.778
series_59,-15.093
series_59,-14.855
series_59,-13.615
series_59,-14.63
series_59,-14.439
series_59,-15.456
series_59,-14.361
series_59,-12.669
series_59,-13.86
series_59,-13.568
series_59,-13.211
series_59,-13.077
series_59,-13.304
series_59,-13.875
series_59,-15.441
series_59,-15.603
series_59,-14.739
series_59,-13.635
series_59,-13.455
series_59,-14.444
series_59,-15.725
series_59,-16.343
series_59,-18.253
series_59,-20.776
series_6,-7.005
series_6,-7.893
series_6,-6.533
series_6,-7.01
series_6,-8.646
series_6,-8.423
series_6,-8.793
series_6,-9.35
series_6,-10.01
series_6,-10.71
series_6,-10.001
series_6,-9.777
series_6,-9.975
series_6,-11.073
series_6,-11.242
series_6,-10.982
series_6,-10.683
series_6,-10.522
series_6,-11.445
series_6,-13.848
series_6,-12.048
series_6,-13.358
series_6,-15.323
series_6,-15.192
series_6,-16.901
series_60,1.897
series_60,0.61
series_60,1.286
series_60,2.486
series_60,2.48
series_60,1.891
series_60,0.277
series_60,0.339
series_60,-1.124
series_60,-0.817
series_60,-2.843
series_60,-4.52
series_60,-4.388
series_60,-3.548
series_60,-3.833
series_60,-2.782
series_60,-3.343
series_60,-1.165
series_60,-2.496
series_60,-3.209
series_60,-1.858
series_60,-2.116
series_60,-1.166
series_60,-2.489
series_60,-3.441
series_61,6.857
series_61,7.326
series_61,6.869
series_61,6.633
series_61,3.319
series_61,2.375
series_61,1.31
series_61,0.218
series_61,-0.164
series_61,-0.439
series_61,-1.504
series_61,-0.246
series_61,0.353
series_61,0.559
series_61,1.205
series_61,-0.514
series_61,-2.262
series_61,-1.044
series_61,1.338
series_61,1.393
series_61,3.643
series_61,3.644
series_61,2.936
series_61,3.916
series_61,1.765
series_62,-25.462
series_62,-24.6
series_62,-24.099
series_62,-23.245
series_62,-21.412
series_62,-20.828
series_62,-18.477
series_62,-17.283
series_62,-17.528
series_62,-19.042
series_62,-17.838
series_62,-19.13
series_62,-18.975
series_62,-18.252
series_62,-19.325
series_62,-19.955
series_62,-21.019
series_62,-18.954
series_62,-18.22
series_62,-18.943
series_62,-20.483
series_62,-21.355
series_62,-21.983
series_62,-22.538
series_62,-21.746
series_63,51.42
series_63,53.547
series_63,58.853
series_63,60.367
series_63,61.326
series_63,60.715
series_63,63.74
series_63,59.921
series_63,60.835
series_63,63.609
series_63,63.355
series_63,64.679
series_63,69.432
series_63,68.743
series_63,70.002
series_63,73.072
series_63,72.116
series_63,68.879
series_63,71.068
series_63,71.415
series_63,71.336
series_63,71.845
series_63,68.3
series_63,67.55
series_63,69.694
series_64,-17.758
series_64,-16.903
series_64,-16.821
series_64,-15.542
series_64,-15.681
series_64,-16.197
series_64,-15.488
series_64,-15.006
series_64,-15.719
series_64,-15.175
series_64,-14.734
series_64,-14.785
series_64,-13.666
series_64,-12.207
series_64,-12.787
series_64,-12.299
series_64,-12.226
series_64,-12.675
series_64,-12.797
series_64,-14.563
series_64,-13.486
series_64,-12.698
series_64,-14.62
series_64,-14.806
series_64,-14.47
series_65,22.516
series_65,23.423
series_65,24.912
series_65,24.816
series_65,25.857
series_65,25.514
series_65,25.05
series_65,25.042
series_65,25.032
series_65,25.496
series_65,24.368
series_65,24.931
series_65,24.785
series_65,22.893
series_65,23.293
series_65,24.708
series_65,25.772
series_65,25.771
series_65,25.343
series_65,26.214
series_65,25.787
series_65,25.743
series_65,28.314
series_65,29.801
series_65,29.621
series_66,8.333
series_66,8.048
series_66,7.746
series_66,8.511
series_66,8.541
series_66,9.232
series_66,9.055
series_66,10.07
series_66,10.765
series_66,10.878
series_66,11.559
series_66,12.593
series_66,14.446
series_66,13.745
series_66,14.627
series_66,15.313
series_66,16.24
series_66,15.774
series_66,15.877
series_66,15.407
series_66,15.758
series_66,14.895
series_66,16.258
series_66,16.396
series_66,18.121
series_67,-9.091
series_67,-10.664
series_67,-10.531
series_67,-9.567
series_67,-11.352
series_67,-10.116
series_67,-10.254
series_67,-11.057
series_67,-10.836
series_67,-10.313
series_67,-7.94
series_67,-8.132
series_67,-7.286
series_67,-7.166
series_67,-6.811
series_67,-7.063
series_67,-7.822
series_67,-7.438
series_67,-8.434
series_67,-10.437
series_67,-10.33
series_67,-11.155
series_67,-11.445
series_67,-13.113
series_67,-12.16
