series_id,value
series_0,0.805
series_0,-0.978
series_0,-1.222
series_0,-0.894
series_0,-0.388
series_0,-0.515
series_0,-0.174
series_0,1.945
series_0,3.492
series_0,2.542
series_0,1.945
series_0,1.834
series_0,0.085
series_0,-1.256
series_0,-2.878
series_0,-4.026
series_0,-2.636
series_0,-3.491
series_0,-4.519
series_0,-3.636
series_0,-4.085
series_0,-3.666
series_0,-4.395
series_0,-6.196
series_0,-5.729
series_0,-7.28
series_0,-7.791
series_0,-8.524
series_0,-8.328
series_0,-8.884
series_0,-9.012
series_0,-10.572
series_0,-8.572
series_0,-9.772
series_0,-8.571
series_0,-8.421
series_0,-8.28
series_0,-7.926
series_0,-9.806
series_0,-8.84
series_0,-9.351
series_0,-8.14
series_0,-8.291
series_0,-8.666
series_0,-9.957
series_0,-10.723
series_0,-10.3
series_0,-11.608
series_0,-13.599
series_0,-14.456
series_0,-13.616
series_0,-11.835
series_0,-12.513
series_0,-14.061
series_0,-14.404
series_0,-14.221
series_0,-13.643
series_0,-11.508
series_0,-11.281
series_0,-9.626
series_0,-10.089
series_0,-10.002
series_0,-10.595
series_0,-11.275
series_0,-11.538
series_0,-11.819
series_0,-12.423
series_0,-12.972
series_0,-11.876
series_0,-9.762
series_0,-10.261
series_0,-10.585
series_0,-10.061
series_0,-6.874
series_0,-6.789
series_0,-5.817
series_0,-4.272
series_0,-3.928
series_0,-3.002
series_0,-2.394
series_0,-1.362
series_0,-2.396
series_0,-2.192
series_0,-1.711
series_0,-1.243
series_0,-0.106
series_0,0.34
series_0,-0.805
series_0,-0.213
series_0,-1.096
series_0,-1.796
series_0,-2.214
series_0,-2.326
series_0,-3.869
series_0,-2.752
series_0,-3.908
series_0,-2.338
series_0,-3.463
series_0,-2.181
series_0,-2.209
series_0,-3.926
series_0,-4.969
series_0,-3.642
series_0,-3.194
series_0,-3.272
series_0,-5.489
series_0,-4.099
series_0,-2.229
series_0,-0.541
series_0,-1.156
series_0,-0.773
series_0,-0.281
series_0,-1.809
series_0,-1.628
series_0,-0.557
series_0,0.207
series_0,-0.904
series_0,-1.767
series_0,-0.976
series_0,-0.343
series_0,-2.597
series_0,-5.054
series_0,-5.13
series_0,-5.72
series_0,-6.018
series_0,-6.43
series_0,-5.446
series_0,-5.342
series_0,-5.074
series_0,-6.417
series_0,-9.781
series_0,-8.657
series_0,-6.514
series_0,-6.857
series_0,-6.607
series_0,-6.283
series_0,-4.608
series_0,-3.719
series_0,-3.222
series_0,-3.167
series_0,-3.107
series_0,-4.546
series_0,-4.93
series_0,-4.043
series_0,-4.277
series_0,-4.233
series_0,-5.409
series_0,-4.963
series_0,-6.425
series_0,-6.135
series_0,-6.323
series_0,-8.066
series_0,-6.996
series_0,-7.16
series_0,-5.299
series_0,-3.821
series_0,-4.701
series_0,-5.492
series_0,-6.664
series_0,-8.251
series_0,-8.673
series_0,-7.229
series_0,-9.144
series_0,-8.292
series_0,-7.524
series_0,-6.969
series_0,-6.236
series_0,-7.34
series_0,-6.579
series_0,-7.128
series_0,-9.587
series_0,-9.53
series_0,-10.374
series_0,-9.015
series_0,-9.301
series_0,-9.256
series_0,-8.867
series_0,-9.134
series_0,-9.238
series_0,-8.394
series_0,-9.46
series_0,-10.162
series_0,-11.129
series_0,-9.693
series_0,-10.394
series_0,-10.538
series_0,-11.138
series_0,-11.446
series_0,-12.184
series_0,-11.721
series_0,-12.762
series_0,-14.114
series_0,-14.673
series_0,-15.471
series_0,-16.809
series_0,-17.132
series_0,-18.792
series_0,-17.065
series_0,-18.557
series_0,-19.204
series_0,-19.607
series_0,-17.922
series_0,-19.653
series_0,-19.511
series_0,-18.474
series_0,-18.783
series_0,-19.953
series_0,-20.061
series_0,-18.534
series_0,-19.15
series_0,-17.714
series_0,-17.455
series_0,-16.222
series_0,-16.004
series_0,-16.488
series_0,-14.849
series_0,-14.624
series_0,-14.458
series_0,-13.65
series_0,-12.726
series_0,-11.913
series_0,-13.264
series_0,-13.901
series_0,-14.558
series_0,-15.337
series_0,-16.209
series_0,-16.88
series_0,-16.544
series_0,-16.049
series_0,-16.051
series_0,-16.477
series_0,-15.202
series_0,-15.293
series_0,-14.356
series_0,-14.925
series_0,-14.512
series_0,-13.17
series_0,-15.778
series_0,-16.433
series_0,-15.84
series_0,-14.627
series_0,-14.424
series_0,-14.374
series_0,-12.764
series_0,-11.49
series_0,-12.358
series_0,-12.242
series_0,-11.882
series_0,-10.163
series_0,-9.297
series_0,-9.401
series_0,-9.18
series_0,-11.064
series_0,-10.096
series_0,-9.45
series_0,-8.238
series_0,-8.382
series_0,-8.254
series_0,-8.735
series_0,-9.883
series_0,-10.485
series_0,-12.305
series_0,-11.39
series_0,-13.565
series_0,-11.533
series_0,-13.297
series_0,-11.797
series_0,-12.705
series_0,-12.144
series_0,-12.897
series_0,-11.223
series_1,0.0
series_1,0.057
series_1,0.249
series_1,1.846
series_1,1.593
series_1,1.72
series_1,2.587
series_1,3.058
series_1,2.7
series_1,3.602
series_1,2.731
series_1,2.504
series_1,1.733
series_1,2.309
series_1,0.48
series_1,-3.259
series_1,-3.372
series_1,-6.013
series_1,-7.726
series_1,-4.801
series_1,-3.205
series_1,-6.441
series_1,-5.685
series_1,-5.587
series_1,-0.782
series_1,3.068
series_1,-1.834
series_1,0.45
series_1,3.945
series_1,5.323
series_1,4.017
series_1,10.957
series_1,12.612
series_1,18.241
series_1,21.996
series_1,23.088
series_1,21.049
series_1,20.677
series_1,19.711
series_1,15.767
series_1,17.418
series_1,21.82
series_1,20.625
series_1,26.816
series_1,21.844
series_1,24.707
series_1,29.421
series_1,28.509
series_1,27.651
series_1,30.479
series_1,31.697
series_1,25.405
series_1,22.575
series_1,22.234
series_1,17.825
series_1,16.103
series_1,11.769
series_1,10.358
series_1,9.048
series_1,9.803
series_1,9.228
series_1,10.437
series_1,11.287
series_1,14.081
series_1,16.403
series_1,18.407
series_1,27.422
series_1,28.164
series_1,35.644
series_1,36.581
series_1,36.033
series_1,34.613
series_1,38.842
series_1,43.464
series_1,44.963
series_1,48.064
series_1,43.932
series_1,38.986
series_1,42.425
series_1,41.744
series_1,43.692
series_1,41.24
series_1,45.911
series_1,40.99
series_1,36.533
series_1,40.566
series_1,32.437
series_1,33.272
series_1,32.65
series_1,30.143
series_1,29.243
series_1,26.4
series_1,30.727
series_1,35.84
series_1,33.483
series_1,34.01
series_1,29.735
series_1,32.654
series_1,35.495
series_1,34.309
series_1,34.06
series_1,33.478
series_1,28.323
series_1,32.661
series_1,30.06
series_1,27.48
series_1,26.728
series_1,29.415
series_1,27.341
series_1,21.185
series_1,18.224
series_1,19.196
series_1,25.465
series_1,21.386
series_1,17.196
series_1,12.358
series_1,7.148
series_1,10.465
series_1,14.649
series_1,14.882
series_1,13.179
series_1,18.253
series_1,18.474
series_1,21.443
series_1,19.593
series_1,19.426
series_1,15.414
series_1,17.002
series_1,17.275
series_1,14.291
series_1,11.348
series_1,15.896
series_1,21.511
series_1,20.571
series_1,20.474
series_1,21.375
series_1,21.519
series_1,16.196
series_1,17.18
series_1,10.616
series_1,8.118
series_1,9.334
series_1,10.834
series_1,8.104
series_1,6.429
series_1,4.347
series_1,3.739
series_1,3.358
series_1,5.064
series_1,3.213
series_1,4.033
series_1,5.254
series_1,5.549
series_1,4.47
series_1,4.712
series_1,6.667
series_1,8.885
series_1,14.031
series_1,10.761
series_1,9.141
series_1,4.001
series_1,6.494
series_1,5.19
series_1,5.509
series_1,3.396
series_1,2.115
series_1,5.485
series_1,7.268
series_1,6.633
series_1,8.637
series_1,10.706
series_1,9.232
series_1,4.525
series_1,1.527
series_1,-2.794
series_1,0.399
series_1,4.113
series_1,8.572
series_1,2.214
series_1,5.128
series_1,11.465
series_1,14.501
series_1,7.747
series_1,12.752
series_1,12.577
series_1,11.58
series_1,12.633
series_1,9.186
series_1,8.894
series_1,13.456
series_1,15.023
series_1,14.898
series_1,14.867
series_1,11.023
series_1,10.273
series_1,5.07
series_1,7.837
series_1,0.98
series_1,3.245
series_1,5.883
series_1,9.539
series_1,9.5
series_1,11.95
series_1,11.17
series_1,7.31
series_1,11.602
series_1,11.012
series_1,6.483
series_1,4.783
series_1,3.201
series_1,4.286
series_1,11.027
series_1,12.294
series_1,12.615
series_1,19.682
series_1,22.319
series_1,22.782
series_1,21.043
series_1,21.692
series_1,21.193
series_1,21.167
series_1,24.81
series_1,22.889
series_1,24.13
series_1,26.677
series_1,24.39
series_1,21.623
series_1,20.872
series_1,19.187
series_1,22.344
series_1,19.038
series_1,18.944
series_1,26.282
series_1,27.221
series_1,28.659
series_1,31.841
series_1,30.152
series_1,26.608
series_1,26.837
series_1,27.334
series_1,22.179
series_1,23.004
series_1,25.914
series_1,22.875
series_1,23.882
series_1,26.258
series_1,27.718
series_1,29.461
series_1,28.427
series_1,24.745
series_1,23.103
series_1,21.045
series_1,20.504
series_1,23.484
series_1,19.248
series_1,19.381
series_1,15.891
series_1,13.371
series_1,14.747
series_1,10.877
series_1,12.78
series_1,8.424
series_1,10.124
series_1,5.176
series_1,3.022
series_1,8.412
series_1,13.238
series_1,11.7
series_1,12.57
series_1,15.882
series_1,17.626
series_1,16.506
series_1,13.96
series_1,16.264
series_1,19.356
series_1,24.203
series_1,18.841
series_1,14.782
series_1,17.968
series_1,13.013
series_1,16.429
series_1,15.484
series_1,13.621
series_1,13.938
series_1,9.602
series_1,11.774
series_1,16.542
series_1,18.854
series_1,17.815
series_1,12.901
series_1,8.102
series_1,3.813
series_1,3.476
series_1,3.516
series_1,5.822
series_1,0.133
series_1,3.767
series_1,5.55
series_1,4.27
series_1,0.401
series_1,3.848
series_1,2.648
series_1,2.288
series_1,3.138
series_1,0.099
series_1,-1.048
series_1,1.248
series_1,3.241
series_1,5.26
series_1,1.494
series_1,0.485
series_1,-1.005
series_1,-0.029
series_1,0.678
series_1,0.844
series_1,7.941
series_1,6.769
series_1,5.246
series_1,1.475
series_1,-3.438
series_1,-7.399
series_1,-9.855
series_1,-6.225
series_1,-6.408
series_1,-6.128
series_1,-6.716
series_1,-5.92
series_1,-2.014
series_1,-8.296
series_1,-4.941
series_1,-12.786
series_1,-13.002
series_1,-6.726
series_1,-4.984
series_1,-4.165
series_1,1.541
series_1,-0.868
series_1,0.134
series_1,1.568
series_1,-0.299
series_1,-1.901
series_1,-3.833
series_1,-3.871
series_1,-2.531
series_1,-2.461
series_1,-0.633
series_1,-6.84
series_1,-7.795
series_1,-11.165
series_1,-10.56
series_1,-9.999
series_1,-10.646
series_1,-9.415
series_1,-6.722
series_1,-7.203
series_1,-10.658
series_1,-15.702
series_1,-15.894
series_1,-15.468
series_1,-18.677
series_1,-16.799
series_1,-18.476
series_1,-23.746
series_1,-20.276
series_1,-17.144
series_1,-23.491
series_1,-25.479
series_1,-27.584
series_1,-22.965
series_1,-23.563
series_1,-28.351
series_1,-26.004
series_1,-29.997
series_1,-31.078
series_1,-33.687
series_1,-35.668
series_1,-33.157
series_1,-28.893
series_1,-33.016
series_1,-31.438
series_1,-33.936
series_1,-36.341
series_1,-35.169
series_1,-38.553
series_1,-37.441
series_1,-35.55
series_1,-37.148
series_1,-33.467
series_1,-37.585
series_1,-33.849
series_1,-39.981
series_1,-32.182
series_1,-33.701
series_1,-37.487
series_1,-38.485
series_1,-41.925
series_1,-41.064
series_1,-37.261
series_1,-40.541
series_1,-39.103
series_1,-44.001
series_1,-41.203
series_1,-40.254
series_1,-37.325
series_1,-37.992
series_1,-39.598
series_1,-37.449
series_1,-41.674
series_1,-47.202
series_1,-47.517
series_1,-48.986
series_1,-47.624
series_1,-44.65
series_1,-43.351
series_1,-40.615
series_1,-39.952
series_1,-38.768
series_1,-39.418
series_1,-38.323
series_1,-38.123
series_1,-37.447
series_1,-38.247
series_1,-36.121
series_1,-38.552
series_1,-38.907
series_1,-35.272
series_1,-38.418
series_1,-45.203
series_1,-44.404
series_1,-45.475
series_1,-42.742
series_1,-43.434
series_1,-45.547
series_1,-46.074
series_1,-43.095
series_1,-41.669
series_1,-49.271
series_1,-49.013
series_1,-48.606
series_1,-48.961
series_1,-51.094
series_1,-47.81
series_1,-44.378
series_1,-51.287
series_1,-53.981
series_1,-54.715
series_1,-52.17
series_1,-52.365
series_1,-54.716
series_1,-52.887
series_1,-53.821
series_1,-54.474
series_1,-54.855
series_1,-53.432
series_1,-54.658
series_1,-52.897
series_1,-53.416
series_1,-56.917
series_1,-57.328
series_1,-60.673
series_1,-60.85
series_1,-58.662
series_1,-62.183
series_1,-61.39
series_1,-64.177
series_1,-63.872
series_1,-61.591
series_1,-68.28
series_1,-71.923
series_1,-73.33
series_1,-72.685
series_1,-73.484
series_1,-73.922
series_1,-68.093
series_1,-72.03
series_10,0.0
series_10,2.058
series_10,2.836
series_10,3.43
series_10,2.31
series_10,3.379
series_10,2.354
series_10,2.724
series_10,3.195
series_10,-0.102
series_10,0.304
series_10,2.926
series_10,0.834
series_10,0.78
series_10,-1.167
series_10,-2.061
series_10,-3.991
series_10,-3.831
series_10,-3.038
series_10,-2.628
series_10,-3.558
series_10,-4.168
series_10,-3.895
series_10,-4.794
series_10,-6.123
series_10,-6.362
series_10,-7.307
series_10,-6.895
series_10,-5.597
series_10,-2.999
series_10,-2.661
series_10,-2.015
series_10,-2.614
series_10,-3.152
series_10,-1.868
series_10,-2.144
series_10,-2.071
series_10,-0.848
series_10,-1.117
series_10,0.384
series_10,0.957
series_10,1.412
series_10,0.764
series_10,1.273
series_10,0.844
series_10,1.313
series_10,1.212
series_10,2.178
series_10,2.147
series_10,4.184
series_10,3.909
series_10,3.374
series_10,3.72
series_10,4.798
series_10,5.868
series_10,6.035
series_10,6.374
series_10,6.715
series_10,5.637
series_10,6.661
series_10,5.403
series_10,4.327
series_10,4.382
series_10,4.062
series_10,4.858
series_10,5.306
series_10,5.444
series_10,4.318
series_10,4.345
series_10,4.293
series_10,4.515
series_10,4.085
series_10,4.608
series_10,4.261
series_10,4.69
series_10,5.486
series_10,4.952
series_10,4.179
series_10,4.656
series_10,3.335
series_10,4.446
series_10,4.457
series_10,4.342
series_10,4.889
series_10,5.372
series_10,5.379
series_10,6.258
series_10,5.585
series_10,6.298
series_10,5.219
series_10,5.73
series_10,5.402
series_10,4.091
series_10,4.347
series_10,4.313
series_10,2.77
series_10,0.656
series_10,0.504
series_10,2.122
series_10,2.443
series_10,1.775
series_10,2.857
series_10,3.764
series_10,5.036
series_10,5.72
series_10,6.606
series_10,7.337
series_10,6.859
series_10,5.222
series_10,4.701
series_10,5.806
series_10,5.425
series_10,5.279
series_10,4.113
series_10,3.562
series_10,3.553
series_10,4.046
series_10,3.587
series_10,3.059
series_10,3.901
series_10,4.226
series_10,4.675
series_10,6.203
series_10,5.698
series_10,5.649
series_10,6.2
series_10,5.329
series_10,5.558
series_10,5.58
series_10,8.357
series_10,8.457
series_10,9.614
series_10,10.444
series_10,9.287
series_10,7.739
series_10,7.986
series_10,9.243
series_10,9.531
series_10,9.61
series_10,9.326
series_10,8.002
series_10,7.041
series_10,5.419
series_10,4.316
series_10,3.79
series_10,4.566
series_10,4.121
series_10,4.376
series_10,4.512
series_10,5.011
series_10,3.976
series_10,5.035
series_10,3.628
series_10,3.18
series_10,3.159
series_10,3.919
series_10,5.299
series_10,6.067
series_10,7.482
series_10,6.653
series_10,7.844
series_10,8.862
series_10,6.466
series_10,6.246
series_10,6.848
series_10,6.332
series_10,5.246
series_10,7.361
series_10,7.472
series_10,7.61
series_10,6.301
series_10,5.689
series_10,4.791
series_10,5.87
series_10,6.374
series_10,5.804
series_10,6.364
series_10,6.111
series_10,6.345
series_10,6.575
series_10,6.995
series_10,7.295
series_10,7.716
series_10,8.972
series_10,9.612
series_10,9.276
series_10,9.178
series_10,10.408
series_10,10.52
series_10,10.146
series_10,9.515
series_10,9.788
series_10,8.933
series_10,10.218
series_10,9.18
series_10,10.658
series_10,10.373
series_10,9.296
series_10,9.485
series_10,8.532
series_10,8.567
series_10,7.989
series_10,8.934
series_10,9.071
series_10,7.883
series_10,7.286
series_10,7.99
series_10,9.278
series_10,9.232
series_10,8.188
series_10,9.242
series_10,9.942
series_10,11.249
series_10,11.539
series_10,11.019
series_10,11.536
series_10,11.862
series_10,11.287
series_10,11.486
series_10,11.291
series_10,12.034
series_10,12.526
series_10,11.475
series_10,10.322
series_10,10.232
series_10,10.265
series_10,11.026
series_10,11.539
series_10,12.998
series_10,12.531
series_10,12.007
series_10,11.047
series_10,11.796
series_10,11.818
series_10,9.964
series_10,10.167
series_10,10.433
series_10,10.288
series_10,10.585
series_10,9.365
series_10,11.006
series_10,11.386
series_10,9.612
series_10,9.606
series_10,10.013
series_10,8.9
series_10,9.434
series_10,11.115
series_10,10.47
series_10,10.899
series_10,11.107
series_10,12.076
series_10,11.967
series_10,10.9
series_10,11.804
series_10,10.797
series_10,12.606
series_10,13.167
series_10,12.568
series_10,13.676
series_10,13.667
series_10,13.446
series_10,12.765
series_10,10.887
series_10,11.491
series_10,9.863
series_10,9.07
series_10,9.503
series_10,9.002
series_10,9.159
series_10,7.945
series_10,7.597
series_10,7.76
series_10,6.809
series_10,8.495
series_10,7.858
series_10,9.236
series_10,9.068
series_10,7.5
series_10,6.363
series_10,6.539
series_10,7.572
series_10,9.342
series_10,9.47
series_10,8.293
series_10,8.571
series_10,7.746
series_10,8.138
series_10,7.197
series_10,5.107
series_10,6.424
series_10,6.197
series_10,6.247
series_10,7.244
series_10,9.123
series_10,9.843
series_10,9.946
series_10,10.409
series_10,10.114
series_10,10.15
series_10,10.295
series_10,9.508
series_10,9.529
series_10,9.896
series_10,10.413
series_10,10.851
series_10,9.512
series_10,10.741
series_10,11.887
series_10,11.791
series_10,12.247
series_10,12.03
series_10,12.782
series_10,11.968
series_10,13.31
series_10,14.012
series_10,14.738
series_10,14.633
series_10,13.22
series_10,14.104
series_10,12.725
series_10,13.621
series_10,12.848
series_10,11.261
series_10,11.262
series_10,12.445
series_10,11.48
series_10,13.079
series_10,13.735
series_10,13.892
series_10,13.456
series_10,13.091
series_10,13.521
series_10,14.367
series_10,13.773
series_10,12.967
series_10,12.753
series_10,14.147
series_10,12.93
series_10,14.072
series_10,14.114
series_10,12.462
series_10,12.0
series_10,12.61
series_10,14.412
series_10,13.084
series_10,10.265
series_10,8.955
series_10,10.086
series_10,8.292
series_10,9.789
series_10,11.004
series_10,11.195
series_10,10.569
series_10,10.624
series_10,11.235
series_10,11.694
series_10,13.433
series_10,13.173
series_10,11.872
series_10,10.395
series_10,8.718
series_10,8.914
series_10,8.68
series_10,8.712
series_10,8.175
series_10,7.065
series_10,7.679
series_10,5.216
series_10,4.415
series_10,5.201
series_10,4.3
series_10,4.692
series_10,3.892
series_10,3.436
series_10,4.011
series_10,2.733
series_10,3.478
series_10,3.524
series_10,4.781
series_10,4.989
series_10,3.919
series_10,5.647
series_10,4.661
series_10,4.434
series_10,5.392
series_10,3.512
series_10,4.951
series_10,3.801
series_10,3.346
series_10,3.634
series_10,3.593
series_10,4.382
series_10,2.781
series_10,3.509
series_10,4.316
series_10,5.345
series_10,3.755
series_10,2.286
series_10,1.944
series_10,0.583
series_10,-1.221
series_10,-1.606
series_10,-1.372
series_10,1.427
series_10,1.976
series_10,3.728
series_10,3.684
series_10,4.243
series_10,4.097
series_10,6.78
series_10,6.095
series_10,5.545
series_10,6.341
series_10,6.549
series_10,6.124
series_10,7.085
series_10,7.044
series_10,6.996
series_10,7.226
series_10,5.492
series_10,3.899
series_10,4.986
series_10,4.309
series_10,4.176
series_10,5.788
series_10,5.7
series_10,5.49
series_10,6.386
series_10,5.788
series_10,6.991
series_10,7.866
series_10,9.697
series_10,9.006
series_10,10.373
series_10,10.928
series_10,9.602
series_10,7.006
series_10,6.208
series_10,6.5
series_10,6.938
series_10,6.879
series_10,6.828
series_10,6.702
series_10,7.734
series_10,6.297
series_10,6.566
series_10,5.743
series_10,4.836
series_10,6.013
series_10,5.029
series_10,4.89
series_10,6.848
series_10,7.686
series_10,7.231
series_10,6.859
series_10,5.632
series_10,6.933
series_10,7.944
series_10,8.63
series_10,9.427
series_10,8.653
series_10,7.105
series_10,7.665
series_10,8.554
series_10,10.161
series_10,9.96
series_10,9.613
series_10,9.374
series_10,10.045
series_10,9.763
series_10,9.711
series_10,10.542
series_10,9.916
series_10,11.307
series_11,0.0
series_11,0.917
series_11,1.379
series_11,1.915
series_11,-0.536
series_11,-2.15
series_11,-2.947
series_11,-3.578
series_11,-2.738
series_11,-3.617
series_11,-2.95
series_11,-3.735
series_11,-4.936
series_11,-6.091
series_11,-3.832
series_11,-4.64
series_11,-3.949
series_11,-5.507
series_11,-4.088
series_11,-3.739
series_11,-3.465
series_11,-3.051
series_11,-2.527
series_11,-1.718
series_11,-2.317
series_11,-2.975
series_11,-2.926
series_11,-2.241
series_11,-2.308
series_11,-1.534
series_11,-0.916
series_11,-1.133
series_11,-2.88
series_11,-3.384
series_11,-1.641
series_11,-1.301
series_11,-1.94
series_11,-1.69
series_11,-1.013
series_11,-1.652
series_11,-0.417
series_11,0.079
series_11,-1.021
series_11,-0.165
series_11,-0.574
series_11,-0.753
series_11,-1.769
series_11,-1.138
series_11,-1.287
series_11,-0.613
series_11,-1.164
series_11,-1.829
series_11,-2.576
series_11,-2.18
series_11,-2.86
series_11,-3.063
series_11,-3.582
series_11,-3.142
series_11,-4.877
series_11,-4.63
series_11,-2.899
series_11,-1.662
series_11,-2.279
series_11,-1.785
series_11,-1.484
series_11,-0.015
series_11,-2.525
series_11,-1.412
series_11,-1.679
series_11,-2.423
series_11,-3.194
series_11,-4.494
series_11,-5.108
series_11,-6.188
series_11,-6.008
series_11,-5.418
series_11,-5.675
series_11,-4.175
series_11,-4.723
series_11,-5.032
series_11,-5.505
series_11,-4.906
series_11,-4.207
series_11,-3.711
series_11,-3.836
series_11,-5.176
series_11,-5.496
series_11,-4.018
series_11,-3.004
series_11,-2.71
series_11,-3.095
series_11,-3.108
series_11,-3.488
series_11,-2.295
series_11,-3.134
series_11,-2.211
series_11,-2.74
series_11,-1.419
series_11,-0.992
series_11,-1.741
series_11,-2.051
series_11,-1.339
series_11,-1.838
series_11,-1.816
series_11,-2.329
series_11,-0.57
series_11,1.361
series_11,2.824
series_11,2.7
series_11,2.297
series_11,1.518
series_11,3.054
series_11,3.984
series_11,4.963
series_11,4.713
series_11,2.955
series_11,1.427
series_11,1.485
series_11,0.962
series_11,0.325
series_11,0.67
series_11,1.683
series_11,0.982
series_11,-0.323
series_11,-1.001
series_11,-2.045
series_11,-1.452
series_11,-1.456
series_11,0.424
series_11,1.159
series_11,2.973
series_11,1.569
series_11,-1.684
series_11,-1.441
series_11,-1.318
series_11,-1.44
series_11,-1.345
series_11,-2.469
series_11,-1.905
series_11,-1.169
series_11,-2.369
series_11,-2.723
series_11,-3.014
series_11,-3.685
series_11,-4.846
series_11,-4.834
series_11,-4.573
series_11,-5.183
series_11,-6.274
series_11,-5.864
series_11,-6.631
series_11,-6.94
series_11,-7.376
series_11,-6.13
series_11,-6.852
series_11,-5.126
series_11,-4.374
series_11,-2.553
series_11,-1.888
series_11,-2.11
series_11,-3.027
series_11,-3.382
series_11,-1.895
series_11,-1.943
series_11,-1.282
series_11,-1.075
series_11,-0.825
series_11,-0.537
series_11,-0.042
series_11,-0.856
series_11,-1.131
series_11,-0.822
series_11,-0.658
series_11,-1.119
series_11,-0.703
series_11,-1.474
series_11,-2.697
series_11,-2.402
series_11,-3.6
series_11,-3.32
series_11,-5.275
series_11,-6.0
series_11,-6.327
series_11,-7.934
series_11,-8.307
series_11,-7.122
series_11,-8.392
series_11,-8.737
series_11,-7.035
series_11,-8.097
series_11,-6.699
series_11,-6.978
series_11,-6.877
series_11,-5.585
series_11,-6.07
series_11,-5.439
series_11,-4.555
series_11,-5.205
series_11,-5.967
series_11,-6.195
series_11,-6.393
series_11,-7.472
series_11,-8.113
series_11,-11.58
series_11,-11.914
series_11,-11.02
series_11,-12.687
series_11,-13.15
series_11,-10.708
series_11,-10.73
series_11,-9.373
series_11,-10.385
series_11,-9.936
series_11,-11.119
series_11,-10.718
series_11,-9.875
series_11,-9.27
series_11,-9.615
series_11,-9.34
series_11,-9.056
series_11,-8.39
series_11,-8.514
series_11,-7.582
series_11,-6.148
series_11,-6.466
series_11,-6.419
