SERIES_ID,EPOCH,UNRATE,CPIAUCSL,CPIAUCSL_YoY_PCT_CHNG,GDPC1,GDPC1_YoY_PCT_CHNG,DFF,DFF_YoY_CHNG
FRED_DATA,21,3.9,27.93,3.713330857779429,3205.97,1.9809816095332389,3.0,0.3766666666666665
FRED_DATA,22,4.1,28.0,3.588605253422128,3205.97,1.9809816095332389,3.0,0.25
FRED_DATA,23,4.3,28.11,3.53591160220994,3205.97,1.9809816095332389,3.0,0.2916666666666665
FRED_DATA,24,4.2,28.19,3.2979113228288837,3237.386,3.0727752848411116,2.990322580645161,0.24419354838709673
FRED_DATA,25,4.1,28.28,3.551812522885389,3237.386,3.0727752848411116,3.242903225806452,0.5087096774193549
FRED_DATA,26,4.4,28.32,3.546617915904937,3237.386,3.0727752848411116,3.466666666666667,0.5166666666666666
FRED_DATA,27,4.5,28.32,2.944383860414379,3203.894,0.3546985657322921,3.5,0.5354838709677416
FRED_DATA,28,5.1,28.41,3.271537622682663,3203.894,0.3546985657322921,3.275,0.39300000000000024
FRED_DATA,29,5.2,28.47,3.0401737242128135,3203.894,0.3546985657322921,2.9838709677419355,0.042258064516129235
FRED_DATA,30,5.8,28.64,3.5056017347307566,3120.724,-2.8722901975747894,2.7180645161290324,-0.12548387096774194
FRED_DATA,31,6.4,28.7,3.237410071942448,3120.724,-2.8722901975747894,1.674642857142857,-1.325357142857143
FRED_DATA,32,6.7,28.87,3.6252692031586653,3120.724,-2.8722901975747894,1.197741935483871,-1.7641935483870967
FRED_DATA,33,7.4,28.94,3.6161833154314316,3141.224,-2.019544786757199,1.264,-1.736
FRED_DATA,34,7.4,28.94,3.3571428571428585,3141.224,-2.019544786757199,0.626774193548387,-2.3732258064516127
FRED_DATA,35,7.3,28.91,2.8459622909996485,3141.224,-2.019544786757199,0.9303333333333333,-2.0696666666666665
FRED_DATA,36,7.5,28.89,2.483150053210359,3213.884,-0.7259560645533125,0.6829032258064516,-2.30741935483871
FRED_DATA,37,7.4,28.94,2.333804809052342,3213.884,-0.7259560645533125,1.5293548387096774,-1.7135483870967745
FRED_DATA,38,7.1,28.91,2.083333333333326,3213.884,-0.7259560645533125,1.7586666666666666,-1.7080000000000002
FRED_DATA,39,6.7,28.91,2.083333333333326,3289.032,2.6573288629399228,1.8029032258064517,-1.6970967741935483
FRED_DATA,40,6.2,28.95,1.9007391763463444,3289.032,2.6573288629399228,2.2666666666666666,-1.0083333333333333
FRED_DATA,41,6.2,28.97,1.7562346329469625,3289.032,2.6573288629399228,2.4238709677419354,-0.56
FRED_DATA,42,6.0,29.01,1.2918994413407825,3352.129,7.415106238167812,2.484193548387097,-0.2338709677419355
FRED_DATA,43,5.9,29.0,1.0452961672473782,3352.129,7.415106238167812,2.4285714285714284,0.7539285714285713
FRED_DATA,44,5.6,28.97,0.3463803255975062,3352.129,7.415106238167812,2.8038709677419353,1.6061290322580644
FRED_DATA,45,5.2,28.98,0.13821700069107656,3427.667,9.118833932250613,2.9583333333333335,1.6943333333333335
FRED_DATA,46,5.1,29.04,0.3455425017277136,3427.667,9.118833932250613,2.8951612903225805,2.2683870967741937
FRED_DATA,47,5.0,29.11,0.6918021445866396,3427.667,9.118833932250613,3.3916666666666666,2.461333333333333
FRED_DATA,48,5.1,29.15,0.8999653859466772,3430.057,6.726222850606911,3.467741935483871,2.7848387096774196
FRED_DATA,49,5.2,29.18,0.8293020041465038,3430.057,6.726222850606911,3.5,1.9706451612903226
FRED_DATA,50,5.5,29.25,1.1760636457972984,3430.057,6.726222850606911,3.7583333333333333,1.9996666666666667
FRED_DATA,51,5.7,29.35,1.5219647180906293,3439.832,4.584935628476705,3.9838709677419355,2.1809677419354836
FRED_DATA,52,5.8,29.35,1.3816925734024155,3439.832,4.584935628476705,4.0,1.7333333333333334
FRED_DATA,53,5.3,29.41,1.5188125647221273,3439.832,4.584935628476705,3.9919354838709675,1.568064516129032
FRED_DATA,54,5.2,29.37,1.2409513960703222,3517.181,4.92379619042107,3.9919354838709675,1.5077419354838706
FRED_DATA,55,4.8,29.41,1.4137931034482687,3517.181,4.92379619042107,3.9655172413793105,1.5369458128078821
FRED_DATA,56,5.4,29.41,1.5188125647221273,3517.181,4.92379619042107,3.838709677419355,1.0348387096774196
FRED_DATA,57,5.2,29.54,1.9323671497584405,3498.246,2.0590973393856515,3.9166666666666665,0.958333333333333
FRED_DATA,58,5.1,29.57,1.8250688705234275,3498.246,2.0590973393856515,3.846774193548387,0.9516129032258065
FRED_DATA,59,5.4,29.61,1.7176228100309165,3498.246,2.0590973393856515,3.316666666666667,-0.07499999999999973
FRED_DATA,60,5.5,29.55,1.3722126929674117,3515.385,2.487655452956039,3.225806451612903,-0.24193548387096797
FRED_DATA,61,5.6,29.61,1.473612063056895,3515.385,2.487655452956039,2.975806451612903,-0.524193548387097
FRED_DATA,62,5.5,29.61,1.2307692307692353,3515.385,2.487655452956039,2.6,-1.1583333333333332
FRED_DATA,63,6.1,29.75,1.3628620102214661,3470.278,0.8851013654155082,2.467741935483871,-1.5161290322580645
FRED_DATA,64,6.1,29.78,1.4650766609880739,3470.278,0.8851013654155082,2.441666666666667,-1.5583333333333331
FRED_DATA,65,6.6,29.81,1.3600816048962905,3470.278,0.8851013654155082,1.9838709677419355,-2.008064516129032
FRED_DATA,66,6.6,29.84,1.6002723867892366,3493.703,-0.6675232238545603,1.447741935483871,-2.5441935483870965
FRED_DATA,67,6.9,29.84,1.4620877252635056,3493.703,-0.6675232238545603,2.544642857142857,-1.4208743842364533
FRED_DATA,68,6.9,29.84,1.4620877252635056,3493.703,-0.6675232238545603,2.024193548387097,-1.814516129032258
FRED_DATA,69,7.0,29.81,0.9140148950575577,3553.021,1.5657846818091237,1.4916666666666667,-2.425
FRED_DATA,70,7.1,29.84,0.9130875887723988,3553.021,1.5657846818091237,1.9758064516129032,-1.8709677419354838
FRED_DATA,71,6.9,29.84,0.7767646065518496,3553.021,1.5657846818091237,1.725,-1.5916666666666668
FRED_DATA,72,7.0,29.92,1.25211505922167,3621.252,3.0115335873595495,1.1693548387096775,-2.0564516129032255
FRED_DATA,73,6.6,29.94,1.1144883485309176,3621.252,3.0115335873595495,2.0,-0.975806451612903
FRED_DATA,74,6.7,29.98,1.249577845322536,3621.252,3.0115335873595495,1.875,-0.7250000000000001
FRED_DATA,75,6.5,29.98,0.7731092436974896,3692.289,6.397498989994466,2.2580645161290325,-0.20967741935483852
FRED_DATA,76,6.1,29.98,0.671591672263272,3692.289,6.397498989994466,2.6083333333333334,0.16666666666666652
FRED_DATA,77,6.0,30.01,0.6709158000671067,3692.289,6.397498989994466,2.3306451612903225,0.346774193548387
FRED_DATA,78,5.8,30.04,0.6702412868632601,3758.147,7.569160858836588,2.1451612903225805,0.6974193548387095
FRED_DATA,79,5.5,30.11,0.9048257372654245,3758.147,7.569160858836588,2.3660714285714284,-0.17857142857142883
FRED_DATA,80,5.6,30.17,1.1058981233244003,3758.147,7.569160858836588,2.8548387096774195,0.8306451612903225
FRED_DATA,81,5.6,30.21,1.3418316001341912,3792.149,6.730272632782075,2.783333333333333,1.2916666666666665
FRED_DATA,82,5.5,30.24,1.3404825737265424,3792.149,6.730272632782075,2.3629032258064515,0.38709677419354827
FRED_DATA,83,5.5,30.21,1.2399463806970434,3792.149,6.730272632782075,2.683333333333333,0.958333333333333
FRED_DATA,84,5.4,30.22,1.0026737967914423,3838.776,6.0068727611334305,2.7096774193548385,1.540322580645161
FRED_DATA,85,5.7,30.28,1.135604542418167,3838.776,6.0068727611334305,2.9274193548387095,0.9274193548387095
FRED_DATA,86,5.6,30.42,1.4676450967311627,3838.776,6.0068727611334305,2.9,1.025
FRED_DATA,87,5.4,30.38,1.3342228152101399,3851.421,4.3098468185995165,2.8961290322580644,0.6380645161290319
FRED_DATA,88,5.7,30.38,1.3342228152101399,3851.421,4.3098468185995165,2.9433333333333334,0.33499999999999996
FRED_DATA,89,5.5,30.38,1.2329223592135952,3851.421,4.3098468185995165,2.933225806451613,0.6025806451612903
FRED_DATA,90,5.7,30.44,1.331557922769644,3893.482,3.601109802250946,2.916129032258065,0.7709677419354843
FRED_DATA,91,5.9,30.48,1.2288276320159497,3893.482,3.601109802250946,3.0,0.6339285714285716
FRED_DATA,92,5.7,30.51,1.1269472986410234,3893.482,3.601109802250946,2.984193548387097,0.12935483870967746
FRED_DATA,93,5.7,30.48,0.893743793445867,3937.183,3.824586006509767,2.9006666666666665,0.11733333333333329
FRED_DATA,94,5.9,30.51,0.8928571428571619,3937.183,3.824586006509767,3.0,0.6370967741935485
FRED_DATA,95,5.6,30.61,1.3240648791790655,3937.183,3.824586006509767,2.9916666666666667,0.30833333333333357
FRED_DATA,96,5.6,30.69,1.5552614162806178,4023.755,4.818697418135365,3.016774193548387,0.3070967741935484
FRED_DATA,97,5.4,30.75,1.5521796565389767,4023.755,4.818697418135365,3.4883870967741935,0.5609677419354839
FRED_DATA,98,5.5,30.72,0.9861932938855844,4023.755,4.818697418135365,3.4793333333333334,0.5793333333333335
FRED_DATA,99,5.5,30.75,1.2179065174456882,4050.147,5.159809846807195,3.4961290322580645,0.6000000000000001
FRED_DATA,100,5.7,30.78,1.3166556945358954,4050.147,5.159809846807195,3.4833333333333334,0.54
FRED_DATA,101,5.5,30.88,1.6458196181698526,4050.147,5.159809846807195,3.375483870967742,0.44225806451612915
FRED_DATA,102,5.6,30.94,1.6425755584756896,4135.553,6.217339646105979,3.4838709677419355,0.5677419354838706
FRED_DATA,103,5.4,30.91,1.4107611548556331,4135.553,6.217339646105979,3.4827586206896552,0.48275862068965525
FRED_DATA,104,5.4,30.94,1.4093739757456536,4135.553,6.217339646105979,3.427741935483871,0.443548387096774
FRED_DATA,105,5.3,30.95,1.5419947506561726,4180.592,6.182313598326505,3.4673333333333334,0.5666666666666669
FRED_DATA,106,5.1,30.98,1.5404785316289749,4180.592,6.182313598326505,3.4961290322580645,0.4961290322580645
FRED_DATA,107,5.2,31.01,1.3067624959163693,4180.592,6.182313598326505,3.5,0.5083333333333333
FRED_DATA,108,4.9,31.02,1.0752688172043001,4245.918,5.521285465939152,3.4193548387096775,0.40258064516129055
FRED_DATA,109,5.0,31.05,0.9756097560975618,4245.918,5.521285465939152,3.5,0.011612903225806548
FRED_DATA,110,5.1,31.08,1.171875,4245.918,5.521285465939152,3.45,-0.02933333333333321
FRED_DATA,111,5.1,31.12,1.2032520325203189,4259.046,5.157812790498717,3.359032258064516,-0.1370967741935485
FRED_DATA,112,4.8,31.21,1.3970110461338558,4259.046,5.157812790498717,3.5176666666666665,0.034333333333333105
FRED_DATA,113,5.0,31.25,1.1981865284974136,4259.046,5.157812790498717,3.846774193548387,0.47129032258064507
FRED_DATA,114,4.9,31.28,1.098901098901095,4362.111,5.478300000024183,3.903225806451613,0.4193548387096775
FRED_DATA,115,5.1,31.28,1.1970236169524417,4362.111,5.478300000024183,3.9828571428571427,0.5000985221674874
FRED_DATA,116,4.7,31.31,1.1958629605688387,4362.111,5.478300000024183,4.046129032258064,0.6183870967741933
FRED_DATA,117,4.8,31.38,1.3893376413570246,4417.225,5.660274908434038,4.091,0.6236666666666668
FRED_DATA,118,4.6,31.48,1.6139444803098701,4417.225,5.660274908434038,4.1006451612903225,0.604516129032258
FRED_DATA,119,4.6,31.61,1.9348597226700903,4417.225,5.660274908434038,4.046,0.5460000000000003
FRED_DATA,120,4.4,31.58,1.8052869116698789,4515.427,6.347484807761239,4.0925806451612905,0.673225806451613
FRED_DATA,121,4.4,31.55,1.6103059581320522,4515.427,6.347484807761239,4.121612903225806,0.621612903225806
FRED_DATA,122,4.3,31.62,1.737451737451745,4515.427,6.347484807761239,4.016333333333333,0.5663333333333327
FRED_DATA,123,4.2,31.65,1.7030848329048665,4619.458,8.46227065873435,4.080645161290323,0.721612903225807
FRED_DATA,124,4.1,31.75,1.7302146747837144,4619.458,8.46227065873435,4.104666666666667,0.5870000000000002
FRED_DATA,125,4.0,31.85,1.9200000000000106,4619.458,8.46227065873435,4.324838709677419,0.4780645161290318
FRED_DATA,126,4.0,31.88,1.9181585677749302,4731.888,8.477019498128314,4.422903225806452,0.5196774193548386
FRED_DATA,127,3.8,32.08,2.5575447570332477,4731.888,8.477019498128314,4.6025,0.6196428571428574
FRED_DATA,128,3.8,32.18,2.7786649632705274,4731.888,8.477019498128314,4.655806451612903,0.6096774193548384
FRED_DATA,129,3.8,32.28,2.8680688336520044,4748.046,7.489340026826796,4.671666666666667,0.5806666666666667
FRED_DATA,130,3.9,32.35,2.763659466327839,4748.046,7.489340026826796,4.897741935483871,0.7970967741935482
FRED_DATA,131,3.8,32.38,2.4359379943056148,4748.046,7.489340026826796,5.172333333333333,1.1263333333333323
FRED_DATA,132,3.8,32.45,2.754908169727699,4788.254,6.042108531485502,5.299354838709678,1.2067741935483873
FRED_DATA,133,3.8,32.65,3.4865293185419866,4788.254,6.042108531485502,5.534516129032258,1.4129032258064518
FRED_DATA,134,3.7,32.75,3.5736875395319334,4788.254,6.042108531485502,5.397666666666667,1.381333333333334
FRED_DATA,135,3.7,32.85,3.791469194312813,4827.537,4.504402897482795,5.532258064516129,1.451612903225806
FRED_DATA,136,3.6,32.88,3.5590551181102548,4827.537,4.504402897482795,5.758333333333334,1.653666666666667
FRED_DATA,137,3.8,32.92,3.3594976452119285,4827.537,4.504402897482795,5.395161290322581,1.0703225806451622
FRED_DATA,138,3.9,32.9,3.19949811794229,4870.299,2.925069232407873,4.943548387096774,0.5206451612903225
FRED_DATA,139,3.8,33.0,2.8678304239401653,4870.299,2.925069232407873,5.0,0.39749999999999996
FRED_DATA,140,3.8,33.0,2.5481665630826544,4870.299,2.925069232407873,4.532258064516129,-0.12354838709677374
FRED_DATA,141,3.8,33.1,2.5402726146220633,4873.287,2.637737713577337,4.054333333333333,-0.6173333333333337
FRED_DATA,142,3.8,33.1,2.3183925811437467,4873.287,2.637737713577337,3.94,-0.9577419354838708
FRED_DATA,143,3.9,33.3,2.8412600370598895,4873.287,2.637737713577337,3.9843333333333333,-1.1879999999999993
FRED_DATA,144,3.8,33.4,2.9275808936825687,4919.392,2.7387436004856935,3.794516129032258,-1.5048387096774198
FRED_DATA,145,3.8,33.5,2.6033690658499253,4919.392,2.7387436004856935,3.8961290322580644,-1.6383870967741934
FRED_DATA,146,3.8,33.6,2.595419847328251,4919.392,2.7387436004856935,3.988,-1.4096666666666668
FRED_DATA,147,4.0,33.7,2.5875190258751957,4956.477,2.6709272243796267,3.8806451612903223,-1.6516129032258067
FRED_DATA,148,3.9,33.9,3.10218978102188,4956.477,2.6709272243796267,4.126333333333333,-1.6320000000000006
FRED_DATA,149,3.8,34.0,3.280680437424044,4956.477,2.6709272243796267,4.51,-0.8851612903225812
FRED_DATA,150,3.7,34.1,3.647416413373872,5057.553,3.8448152772550426,4.606451612903226,-0.3370967741935482
FRED_DATA,151,3.8,34.2,3.6363636363636376,5057.553,3.8448152772550426,4.712758620689654,-0.28724137931034566
FRED_DATA,152,3.7,34.3,3.9393939393939315,5057.553,3.8448152772550426,5.053548387096774,0.5212903225806453
FRED_DATA,153,3.5,34.4,3.92749244712991,5142.033,5.514676233925897,5.759666666666666,1.705333333333333
FRED_DATA,154,3.5,34.5,4.229607250755274,5142.033,5.514676233925897,6.115483870967742,2.1754838709677418
FRED_DATA,155,3.7,34.7,4.2042042042042205,5142.033,5.514676233925897,6.073333333333333,2.089
FRED_DATA,156,3.7,34.9,4.491017964071853,5181.859,5.335354450306062,6.026451612903226,2.2319354838709677
FRED_DATA,157,3.5,35.0,4.477611940298498,5181.859,5.335354450306062,6.031290322580645,2.1351612903225807
FRED_DATA,158,3.4,35.1,4.464285714285721,5181.859,5.335354450306062,5.776333333333333,1.7883333333333327
FRED_DATA,159,3.4,35.3,4.7477744807121525,5202.212,4.9578561546840705,5.913548387096774,2.0329032258064514
FRED_DATA,160,3.4,35.4,4.424778761061954,5202.212,4.9578561546840705,5.818333333333333,1.6920000000000002
FRED_DATA,161,3.4,35.6,4.705882352941182,5202.212,4.9578561546840705,6.019354838709678,1.5093548387096778
FRED_DATA,162,3.4,35.7,4.692082111436946,5283.597,4.469434131486105,6.300645161290323,1.694193548387097
FRED_DATA,163,3.4,35.8,4.678362573099393,5283.597,4.469434131486105,6.612857142857143,1.9000985221674886
FRED_DATA,164,3.4,36.1,5.247813411078739,5283.597,4.469434131486105,6.793225806451613,1.7396774193548383
FRED_DATA,165,3.4,36.3,5.523255813953476,5299.625,3.064780019887059,7.414666666666666,1.6550000000000002
FRED_DATA,166,3.4,36.4,5.507246376811592,5299.625,3.064780019887059,8.670322580645163,2.554838709677421
FRED_DATA,167,3.5,36.6,5.475504322766556,5299.625,3.064780019887059,8.901333333333334,2.8280000000000003
FRED_DATA,168,3.5,36.8,5.4441260744985565,5334.6,2.947610114439625,8.613225806451613,2.5867741935483872
FRED_DATA,169,3.5,36.9,5.428571428571427,5334.6,2.947610114439625,9.185483870967742,3.154193548387097
FRED_DATA,170,3.7,37.1,5.698005698005693,5334.6,2.947610114439625,9.15,3.3736666666666677
FRED_DATA,171,3.7,37.3,5.665722379603411,5308.556,2.0442073487201062,9.0,3.0864516129032262
FRED_DATA,172,3.5,37.5,5.932203389830515,5308.556,2.0442073487201062,8.85,3.0316666666666663
FRED_DATA,173,3.5,37.7,5.89887640449438,5308.556,2.0442073487201062,8.971935483870968,2.952580645161291
FRED_DATA,174,3.9,37.9,6.162464985994376,5300.652,0.3227914619529093,8.976774193548389,2.676129032258066
FRED_DATA,175,4.2,38.1,6.424581005586605,5300.652,0.3227914619529093,8.978214285714285,2.3653571428571425
FRED_DATA,176,4.4,38.3,6.094182825484751,5300.652,0.3227914619529093,7.7622580645161285,0.9690322580645159
FRED_DATA,177,4.6,38.5,6.060606060606077,5308.164,0.1611246078731865,8.096333333333332,0.6816666666666658
FRED_DATA,178,4.8,38.6,6.043956043956045,5308.164,0.1611246078731865,7.946451612903226,-0.723870967741937
FRED_DATA,179,4.9,38.8,6.010928961748618,5308.164,0.1611246078731865,7.605,-1.2963333333333331
FRED_DATA,180,5.0,38.9,5.7065217391304435,5357.077,0.42134368087578533,7.214838709677419,-1.3983870967741936
FRED_DATA,181,5.1,39.0,5.691056910569103,5357.077,0.42134368087578533,6.615161290322581,-2.5703225806451613
FRED_DATA,182,5.4,39.2,5.660377358490565,5357.077,0.42134368087578533,6.289666666666666,-2.860333333333334
FRED_DATA,183,5.5,39.4,5.630026809651478,5299.672,-0.16735247777361906,6.203870967741936,-2.7961290322580643
FRED_DATA,184,5.9,39.6,5.600000000000005,5299.672,-0.16735247777361906,5.601333333333333,-3.248666666666667
FRED_DATA,185,6.1,39.8,5.570291777188308,5299.672,-0.16735247777361906,4.900645161290322,-4.071290322580646
FRED_DATA,186,5.9,39.9,5.277044854881274,5443.619,2.697158764619889,4.142258064516129,-4.834516129032259
FRED_DATA,187,5.9,39.9,4.724409448818889,5443.619,2.697158764619889,3.7207142857142856,-5.2575
FRED_DATA,188,6.0,40.0,4.438642297650142,5443.619,2.697158764619889,3.7116129032258067,-4.050645161290322
FRED_DATA,189,5.9,40.1,4.155844155844157,5473.059,3.1064413232145816,4.156,-3.9403333333333324
FRED_DATA,190,5.9,40.3,4.404145077720201,5473.059,3.1064413232145816,4.632258064516129,-3.314193548387097
FRED_DATA,191,5.9,40.5,4.381443298969079,5473.059,3.1064413232145816,4.911333333333333,-2.693666666666667
FRED_DATA,192,6.0,40.6,4.370179948586128,5518.072,3.005276944871249,5.308709677419355,-1.9061290322580646
FRED_DATA,193,6.1,40.7,4.358974358974366,5518.072,3.005276944871249,5.566774193548387,-1.048387096774194
FRED_DATA,194,6.0,40.8,4.081632653061207,5518.072,3.005276944871249,5.553666666666667,-0.7359999999999989
FRED_DATA,195,5.8,40.9,3.8071065989847774,5531.032,4.365553188952087,5.199354838709677,-1.0045161290322584
FRED_DATA,196,6.0,41.0,3.535353535353525,5531.032,4.365553188952087,4.910333333333333,-0.6909999999999998
FRED_DATA,197,6.0,41.1,3.266331658291466,5531.032,4.365553188952087,4.138387096774193,-0.7622580645161294
FRED_DATA,198,5.8,41.2,3.2581453634085378,5632.649,3.4725060662768703,3.505806451612903,-0.6364516129032265
FRED_DATA,199,5.7,41.4,3.759398496240607,5632.649,3.4725060662768703,3.29551724137931,-0.4251970443349755
FRED_DATA,200,5.8,41.4,3.499999999999992,5632.649,3.4725060662768703,3.829354838709677,0.11774193548387046
FRED_DATA,201,5.7,41.5,3.4912718204488824,5760.47,5.251377703035898,4.171,0.015000000000000568
FRED_DATA,202,5.7,41.6,3.2258064516129226,5760.47,5.251377703035898,4.269677419354839,-0.36258064516129007
FRED_DATA,203,5.7,41.7,2.9629629629629672,5760.47,5.251377703035898,4.464666666666667,-0.4466666666666663
FRED_DATA,204,5.6,41.8,2.9556650246305383,5814.854,5.378364037294192,4.549032258064517,-0.7596774193548379
FRED_DATA,205,5.6,41.9,2.9484029484029284,5814.854,5.378364037294192,4.805161290322581,-0.7616129032258057
FRED_DATA,206,5.5,42.1,3.1862745098039325,5814.854,5.378364037294192,4.874333333333333,-0.679333333333334
FRED_DATA,207,5.6,42.2,3.1784841075794823,5912.22,6.891806086097496,5.04516129032258,-0.15419354838709687
FRED_DATA,208,5.3,42.4,3.4146341463414664,5912.22,6.891806086097496,5.056333333333333,0.1459999999999999
FRED_DATA,209,5.2,42.5,3.406326034063256,5912.22,6.891806086097496,5.33225806451613,1.1938709677419368
FRED_DATA,210,4.9,42.7,3.6407766990291357,6058.544,7.561184799549903,5.944516129032258,2.438709677419355
FRED_DATA,211,5.0,43.0,3.864734299516903,6058.544,7.561184799549903,6.5842857142857145,3.2887684729064044
FRED_DATA,212,4.9,43.4,4.8309178743961345,6058.544,7.561184799549903,7.090322580645162,3.2609677419354846
FRED_DATA,213,5.0,43.7,5.301204819277117,6124.506,6.319553786409782,7.124333333333333,2.953333333333333
FRED_DATA,214,4.9,43.9,5.528846153846145,6124.506,6.319553786409782,7.839354838709678,3.5696774193548393
FRED_DATA,215,4.9,44.2,5.995203836930463,6124.506,6.319553786409782,8.491,4.026333333333333
FRED_DATA,216,4.8,44.2,5.741626794258381,6092.301,4.7713493752379765,10.399999999999999,5.850967741935482
FRED_DATA,217,4.8,45.0,7.398568019093088,6092.301,4.7713493752379765,10.495806451612903,5.690645161290322
FRED_DATA,218,4.8,45.2,7.3634204275534465,6092.301,4.7713493752379765,10.784666666666668,5.910333333333335
FRED_DATA,219,4.6,45.6,8.056872037914697,6150.131,4.024055261813664,10.01,4.964838709677419
FRED_DATA,220,4.8,45.9,8.25471698113207,6150.131,4.024055261813664,10.033666666666667,4.977333333333334
FRED_DATA,221,4.9,46.3,8.94117647058823,6150.131,4.024055261813664,9.94774193548387,4.615483870967741
FRED_DATA,222,5.1,46.8,9.601873536299754,6097.258,0.6389984128199799,9.648387096774194,3.7038709677419357
FRED_DATA,223,5.2,47.3,9.999999999999986,6097.258,0.6389984128199799,8.971785714285714,2.3874999999999993
FRED_DATA,224,5.1,47.8,10.138248847926267,6097.258,0.6389984128199799,9.346129032258066,2.255806451612904
FRED_DATA,225,5.1,48.1,10.068649885583515,6111.751,-0.20826169490241186,10.513,3.3886666666666665
FRED_DATA,226,5.1,48.6,10.70615034168565,6111.751,-0.20826169490241186,11.306129032258065,3.466774193548387
FRED_DATA,227,5.4,49.0,10.859728506787313,6111.751,-0.20826169490241186,11.933,3.442
FRED_DATA,228,5.5,49.3,11.538461538461519,6053.978,-0.6290398324048763,12.922903225806452,2.522903225806454
FRED_DATA,229,5.5,49.9,10.888888888888882,6053.978,-0.6290398324048763,12.005161290322581,1.5093548387096778
FRED_DATA,230,5.9,50.6,11.946902654867241,6053.978,-0.6290398324048763,11.343333333333334,0.5586666666666655
FRED_DATA,231,6.0,51.0,11.842105263157897,6030.464,-1.9457634317057715,10.057741935483872,0.047741935483871956
FRED_DATA,232,6.6,51.5,12.200435729847502,6030.464,-1.9457634317057715,9.447666666666667,-0.5860000000000003
FRED_DATA,233,7.2,51.9,12.095032397408211,6030.464,-1.9457634317057715,8.530967741935482,-1.4167741935483882
FRED_DATA,234,8.1,52.3,11.752136752136755,5957.035,-2.2997714710448536,7.131612903225807,-2.516774193548387
FRED_DATA,235,8.1,52.6,11.205073995771686,5957.035,-2.2997714710448536,6.240714285714286,-2.731071428571428
FRED_DATA,236,8.6,52.8,10.460251046025103,5957.035,-2.2997714710448536,5.537419354838709,-3.8087096774193565
FRED_DATA,237,8.8,53.0,10.187110187110182,5999.61,-1.8348424207727088,5.492666666666667,-5.020333333333333
FRED_DATA,238,9.0,53.1,9.259259259259256,5999.61,-1.8348424207727088,5.2212903225806455,-6.0848387096774195
FRED_DATA,239,8.8,53.5,9.183673469387754,5999.61,-1.8348424207727088,5.548,-6.385
FRED_DATA,240,8.6,54.0,9.533468559837743,6102.326,0.7986153897486803,6.095806451612903,-6.827096774193549
FRED_DATA,241,8.4,54.2,8.617234468937895,6102.326,0.7986153897486803,6.135483870967741,-5.86967741935484
FRED_DATA,242,8.4,54.6,7.905138339920947,6102.326,0.7986153897486803,6.239,-5.104333333333334
