series,value
T10641,2411.63
T10641,2435.33
T10641,2463.38
T10642,1830.7
T10642,1836.8
T10642,1848.9
T10642,1851.6
T10642,1860.9
T10642,1855.7
T10661,2321.83
T10661,2340.47
T10661,2366.18
T10661,2386.01
T10661,2405.0
T10661,2436.45
T11767,1088.7
T11767,1062.9
T11767,1060.6
T11767,1062.8
T11767,1082.9
T11767,1069.6
T11768,5017.7
T11768,5044.8
T11768,5117.3
T11768,5075.5
T11768,5083.1
T11768,5121.1
T12026,2346.7
T12026,2355.0
T12026,2362.3
T12026,2335.4
T12026,2342.1
T12026,2332.0
T12050,5016.0
T12050,5026.2
T12050,5026.4
T12050,5084.8
T12050,5148.4
T12050,5209.7
T16463,2863.4
T16463,2889.0
T16463,2877.4
T16463,2874.1
T16463,2879.1
T16463,2849.4
T16478,1777.2
T16478,1767.3
T16478,1750.6
T16478,1731.0
T16478,1712.4
T16478,1695.0
T16553,6781.6
T16553,6783.4
T16553,6828.4
T16553,6881.0
T16553,6823.5
T16553,6821.5
T4179,8454.1425396775
T4179,11048.144626861
T4179,9947.13283364984
T4179,10257.6129258424
T4179,11048.7023366639
T4179,10530.2115244154
T636,6757.1
T636,6730.7
T636,6791.1
T636,6754.2
T636,6792.3
T636,6834.8
T637,4961.6
T637,4912.1
T637,4897.7
T637,4900.6
T637,4879.6
T637,4859.9
T638,1923.1
T638,1909.2
T638,1891.5
T638,1871.1
T638,1852.1
T638,1840.8
T640,2257.3
T640,2268.2
T640,2274.8
T640,2289.8
T640,2260.3
T640,2249.3
T652,2014.89
T652,2026.81
T652,2040.8
T652,2057.85
T652,2074.24
T652,2088.61
T654,3260.7
T654,3247.8
T654,3250.0
T654,3214.2
T654,3159.1
T654,3133.3
T689,1286.0
T689,1285.7
T689,1269.7
T689,1263.3
T689,1262.8
T689,1252.9
T690,2605.7
T690,2613.0
T690,2585.0
T690,2571.8
T690,2565.9
T690,2565.8
T691,4911.1
T691,4911.0
T691,4871.9
T691,4829.9
T691,4792.9
T691,4776.8
T693,1983.0
T693,1972.1
T693,1969.2
T693,1954.2
T693,1946.0
T693,1944.4
T697,2169.7
T697,2182.9
T697,2191.9
T697,2200.3
T697,2208.7
T697,2224.7
T707,3538.2
T707,3477.2
T707,3446.9
T707,3438.9
T707,3397.7
T707,3331.4
T708,5577.4
T708,5571.9
T708,5585.6
T708,5575.8
T708,5565.0
T708,5569.1
T715,2003.3
T715,2016.8
T715,2024.0
T715,2029.3
T715,2043.6
T715,2064.0
T716,4962.2
T716,4940.0
T716,4924.6
T716,4890.4
T716,4870.9
T716,4832.5
T718,3690.0
T718,3683.7
T718,3670.2
T718,3648.1
T718,3629.9
T718,3606.8
T719,2455.0
T719,2441.9
T719,2393.2
T719,2351.6
T719,2336.5
T719,2312.3
T721,1735.3
T721,1732.4
T721,1757.8
T721,1774.7
T721,1786.4
T721,1800.6
T767,3241.7
T767,3268.15
T767,3286.74
T767,3312.44
T767,3326.34
T767,3336.54
T768,1488.15
T768,1480.97
T768,1470.48
T768,1458.26
T768,1450.04
T768,1436.73
T795,6524.1
T795,6489.0
T795,6486.9
T795,6476.4
T795,6476.3
T795,6471.7
T797,4208.8
T797,4190.0
T797,4173.8
T797,4140.0
T797,4117.9
T797,4101.3
T811,2459.9
T811,2449.3
T811,2439.5
T811,2438.9
T811,2438.0
T811,2418.4
T812,5788.7
T812,5855.2
T812,5936.5
T812,5992.7
T812,5958.8
T812,5966.0
T813,2446.0
T813,2423.7
T813,2389.2
T813,2370.9
T813,2344.8
T813,2335.7
T814,4072.1
T814,4037.6
T814,4051.7
T814,3973.9
T814,3962.8
T814,3982.9
T822,6522.3
T822,6511.2
T822,6464.1
T822,6451.1
T822,6472.2
T822,6588.6
T823,2882.5
T823,2889.4
T823,2858.3
T823,2830.7
T823,2820.9
T823,2781.1
T824,1725.42
T824,1734.56
T824,1736.74
T824,1746.67
T824,1759.63
T824,1763.95
T837,2273.1
T837,2252.7
T837,2225.8
T837,2223.8
T837,2215.3
T837,2200.4
T838,2967.4
T838,2960.4
T838,2966.7
T838,2948.7
T838,2937.2
T838,2934.3
T839,2755.4
T839,2737.4
T839,2727.4
T839,2734.2
T839,2753.1
T839,2775.5
T840,4128.8
T840,4128.4
T840,4111.4
T840,4089.5
T840,4085.5
T840,4088.7
T841,3472.5
T841,3515.2
T841,3558.7
T841,3649.1
T841,3726.4
T841,3806.6
T844,2545.5
T844,2548.9
T844,2547.4
T844,2547.2
T844,2542.3
T844,2554.8
T861,1270.85
T861,1264.86
T861,1261.86
T861,1264.07
T861,1264.3
T861,1265.17
T865,6633.0
T865,6664.4
T865,6670.0
T865,6723.5
T865,6798.3
T865,6857.0
T866,2637.81
T866,2690.97
T866,2743.39
T866,2815.96
T866,2891.47
T866,2986.12
T867,11462.0
T867,11678.7
T867,11910.6
T867,12200.2
T867,12541.8
T867,12891.1
T869,13000.9
T869,12977.8
T869,13032.6
T869,13065.3
T869,13010.3
T869,12968.2
T872,3188.6
T872,3230.9
T872,3244.0
T872,3275.9
T872,3291.1
T872,3287.4
T873,3144.98
T873,3193.75
T873,3245.03
T873,3303.4
T873,3381.76
T873,3463.12
T888,3810.4
T888,3846.4
T888,3871.1
T888,3924.3
T888,3979.7
T888,4052.2
T891,1210.42
T891,1212.49
T891,1216.01
T891,1221.65
T891,1234.19
T891,1254.67
T894,2802.56
T894,2834.2
T894,2860.98
T894,2898.99
T894,2950.39
T894,2994.53
T895,4593.36
T895,4717.37
T895,4850.04
T895,4995.74
T895,5190.54
T895,5375.59
T896,1657.1
T896,1666.9
T896,1645.5
T896,1642.8
T896,1644.8
T896,1665.9
T952,6821.3
T952,6831.6
T952,6849.7
T952,6934.1
T952,6979.8
T952,7069.9
T971,5957.0
T971,5955.6
T971,5935.8
T971,5919.5
T971,5894.0
T971,5861.2
T973,2801.9
T973,2817.8
T973,2827.2
T973,2818.2
T973,2806.8
T973,2785.2
T975,2173.9
T975,2144.8
T975,2134.8
T975,2164.1
T975,2191.7
T975,2225.3
T976,9459.7
T976,9484.2
T976,9569.1
T976,9678.2
T976,9736.9
T976,9765.3
T978,9240.5
T978,9296.8
T978,9304.7
T978,9376.1
T978,9397.9
T978,9440.9
T981,4390.38
T981,4429.76
T981,4457.28
T981,4491.2
T981,4508.79
T981,4527.45
T987,10464.6
T987,10570.6
T987,10703.0
T987,10858.9
T987,11039.4
T987,11190.1
T988,2394.8
T988,2378.9
T988,2367.6
T988,2345.3
T988,2344.1
T988,2335.3
