series,year,value
T10538,1988-01-01,1406.6
T10538,1989-01-01,1382.8
T10538,1990-01-01,1350.6
T10538,1991-01-01,1374.0
T10538,1992-01-01,1365.1
T10538,1993-01-01,1365.4
T10538,1994-01-01,1361.2
T10538,1995-01-01,1355.7
T10538,1996-01-01,1350.4
T10538,1997-01-01,1334.1
T10538,1998-01-01,1330.7
T10538,1999-01-01,1326.1
T10538,2000-01-01,1295.1
T10538,2001-01-01,1287.0
T10538,2002-01-01,1289.6
T10538,2003-01-01,1276.6
T10538,2004-01-01,1270.2
T10538,2005-01-01,1262.7
T10538,2006-01-01,1252.2
T10538,2007-01-01,1256.5
T10538,2008-01-01,1256.2
T10538,2009-01-01,1232.6
T10538,2010-01-01,1155.7
T10538,2011-01-01,1148.8
T10538,2012-01-01,1136.5
T10538,2013-01-01,1121.0
T10538,2014-01-01,1105.2
T10538,2015-01-01,1105.9
T10546,1970-01-01,3784.97
T10546,1971-01-01,3957.0
T10546,1972-01-01,4085.0
T10546,1973-01-01,4195.0
T10546,1974-01-01,4339.0
T10546,1975-01-01,4489.0
T10546,1976-01-01,4605.0
T10546,1977-01-01,4787.0
T10546,1978-01-01,4941.0
T10546,1979-01-01,5122.0
T10546,1980-01-01,5291.74
T10546,1981-01-01,5463.89
T10546,1982-01-01,5621.42
T10546,1983-01-01,5755.86
T10546,1984-01-01,5887.9
T10546,1985-01-01,6028.19
T10546,1986-01-01,6154.22
T10546,1987-01-01,6320.62
T10546,1988-01-01,6508.51
T10546,1989-01-01,6646.92
T10546,1990-01-01,6701.17
T10546,1991-01-01,6757.06
T10546,1992-01-01,6841.43
T10546,1993-01-01,6899.43
T10546,1994-01-01,6985.09
T10546,1995-01-01,7034.86
T10546,1996-01-01,7102.15
T10546,1997-01-01,7211.07
T10546,1998-01-01,7307.79
T10546,1999-01-01,7433.57
T10546,2000-01-01,7563.84
T10546,2001-01-01,7651.79
T10546,2002-01-01,7763.57
T10546,2003-01-01,7832.83
T10546,2004-01-01,7872.61
T10546,2005-01-01,7854.86
T10546,2006-01-01,7872.66
T10546,2007-01-01,7887.32
T10546,2008-01-01,7937.37
T10546,2009-01-01,8010.61
T10546,2010-01-01,8252.98
T10546,2011-01-01,8311.3
T10546,2012-01-01,8354.16
T10546,2013-01-01,8409.64
T10546,2014-01-01,8461.19
T10546,2015-01-01,8505.36
T10565,1970-01-01,1099.1
T10565,1971-01-01,1210.0
T10565,1972-01-01,1260.0
T10565,1973-01-01,1230.0
T10565,1974-01-01,1270.0
T10565,1975-01-01,1280.0
T10565,1976-01-01,1290.0
T10565,1977-01-01,1350.0
T10565,1978-01-01,1370.0
T10565,1979-01-01,1420.0
T10565,1980-01-01,1461.0
T10565,1981-01-01,1494.7
T10565,1982-01-01,1486.5
T10565,1983-01-01,1489.3
T10565,1984-01-01,1514.4
T10565,1985-01-01,1569.0
T10565,1986-01-01,1589.2
T10565,1987-01-01,1626.5
T10565,1988-01-01,1645.5
T10565,1989-01-01,1690.5
T10565,1990-01-01,1720.9
T10565,1991-01-01,1771.6
T10565,1992-01-01,1815.1
T10565,1993-01-01,1866.6
T10565,1994-01-01,1912.2
T10565,1995-01-01,1964.9
T10565,1996-01-01,2009.7
T10565,1997-01-01,2043.1
T10565,1998-01-01,2083.1
T10565,1999-01-01,2143.0
T10565,2000-01-01,2180.4
T10565,2001-01-01,2199.0
T10565,2002-01-01,2257.4
T10565,2003-01-01,2321.1
T10565,2004-01-01,2325.8
T10565,2005-01-01,2358.8
T10565,2006-01-01,2431.9
T10565,2007-01-01,2503.6
T10565,2008-01-01,2517.4
T10565,2009-01-01,2535.1
T10565,2010-01-01,2647.0
T10565,2011-01-01,2667.7
T10565,2012-01-01,2674.0
T10565,2013-01-01,2699.9
T10565,2014-01-01,2705.6
T10565,2015-01-01,2710.3
T10571,1970-01-01,612.88
T10571,1971-01-01,662.0
T10571,1972-01-01,692.0
T10571,1973-01-01,707.0
T10571,1974-01-01,741.0
T10571,1975-01-01,751.0
T10571,1976-01-01,777.0
T10571,1977-01-01,799.0
T10571,1978-01-01,826.0
T10571,1979-01-01,842.0
T10571,1980-01-01,837.56
T10571,1981-01-01,845.9
T10571,1982-01-01,855.37
T10571,1983-01-01,862.46
T10571,1984-01-01,870.79
T10571,1985-01-01,878.15
T10571,1986-01-01,884.58
T10571,1987-01-01,875.87
T10571,1988-01-01,876.75
T10571,1989-01-01,887.98
T10571,1990-01-01,906.76
T10571,1991-01-01,939.83
T10571,1992-01-01,970.06
T10571,1993-01-01,1010.9
T10571,1994-01-01,1054.91
T10571,1995-01-01,1099.76
T10571,1996-01-01,1137.44
T10571,1997-01-01,1181.24
T10571,1998-01-01,1223.82
T10571,1999-01-01,1267.2
T10571,2000-01-01,1331.1
T10571,2001-01-01,1391.3
T10571,2002-01-01,1450.35
T10571,2003-01-01,1511.64
T10571,2004-01-01,1567.49
T10571,2005-01-01,1634.03
T10571,2006-01-01,1715.0
T10571,2007-01-01,1789.38
T10571,2008-01-01,1842.4
T10571,2009-01-01,1865.57
T10571,2010-01-01,1894.0
T10571,2011-01-01,1914.39
T10571,2012-01-01,1938.63
T10571,2013-01-01,1988.75
T10571,2014-01-01,2029.51
T10571,2015-01-01,2074.78
T10574,1970-01-01,7587.6
T10574,1971-01-01,7780.0
T10574,1972-01-01,7910.0
T10574,1973-01-01,8020.0
T10574,1974-01-01,8150.0
T10574,1975-01-01,8340.0
T10574,1976-01-01,8550.0
T10574,1977-01-01,8640.0
T10574,1978-01-01,8820.0
T10574,1979-01-01,8860.0
T10574,1980-01-01,8883.8
T10574,1981-01-01,8953.1
T10574,1982-01-01,8940.0
T10574,1983-01-01,8994.6
T10574,1984-01-01,8939.1
T10574,1985-01-01,8868.6
T10574,1986-01-01,8836.2
T10574,1987-01-01,8764.6
T10574,1988-01-01,8793.2
T10574,1989-01-01,8828.6
T10574,1990-01-01,8772.3
T10574,1991-01-01,8866.1
T10574,1992-01-01,8946.3
T10574,1993-01-01,9022.2
T10574,1994-01-01,9099.5
T10574,1995-01-01,9180.2
T10574,1996-01-01,9286.2
T10574,1997-01-01,9380.2
T10574,1998-01-01,9463.4
T10574,1999-01-01,9565.1
T10574,2000-01-01,9671.7
T10574,2001-01-01,9719.9
T10574,2002-01-01,9787.5
T10574,2003-01-01,9924.3
T10574,2004-01-01,10025.6
T10574,2005-01-01,10152.0
T10574,2006-01-01,10382.1
T10574,2007-01-01,10533.6
T10574,2008-01-01,10705.3
T10574,2009-01-01,10868.9
T10574,2010-01-01,11055.7
T10574,2011-01-01,11155.3
T10574,2012-01-01,11190.8
T10574,2013-01-01,11277.1
T10574,2014-01-01,11430.1
T10574,2015-01-01,11537.1
T10575,1970-01-01,3138.2
T10575,1971-01-01,3140.0
T10575,1972-01-01,3230.0
T10575,1973-01-01,3300.0
T10575,1974-01-01,3350.0
T10575,1975-01-01,3350.0
T10575,1976-01-01,3380.0
T10575,1977-01-01,3410.0
T10575,1978-01-01,3460.0
T10575,1979-01-01,3540.0
T10575,1980-01-01,3544.3
T10575,1981-01-01,3521.1
T10575,1982-01-01,3534.4
T10575,1983-01-01,3538.3
T10575,1984-01-01,3588.3
T10575,1985-01-01,3659.3
T10575,1986-01-01,3678.6
T10575,1987-01-01,3729.1
T10575,1988-01-01,3722.0
T10575,1989-01-01,3767.4
T10575,1990-01-01,3806.7
T10575,1991-01-01,3857.4
T10575,1992-01-01,3916.1
T10575,1993-01-01,4017.9
T10575,1994-01-01,4101.5
T10575,1995-01-01,4208.1
T10575,1996-01-01,4304.3
T10575,1997-01-01,4381.4
T10575,1998-01-01,4477.4
T10575,1999-01-01,4573.3
T10575,2000-01-01,4664.3
T10575,2001-01-01,4717.8
T10575,2002-01-01,4702.0
T10575,2003-01-01,4711.2
T10575,2004-01-01,4723.9
T10575,2005-01-01,4758.6
T10575,2006-01-01,4782.3
T10575,2007-01-01,4786.5
T10575,2008-01-01,4809.7
T10575,2009-01-01,4819.7
T10575,2010-01-01,4747.6
T10575,2011-01-01,4746.6
T10575,2012-01-01,4743.4
T10575,2013-01-01,4750.1
T10575,2014-01-01,4759.5
T10575,2015-01-01,4773.3
T10578,1970-01-01,1928.0
T10578,1971-01-01,2000.0
T10578,1972-01-01,2000.0
T10578,1973-01-01,2070.0
T10578,1974-01-01,2090.0
T10578,1975-01-01,2100.0
T10578,1976-01-01,2100.0
T10578,1977-01-01,2120.0
T10578,1978-01-01,2150.0
T10578,1979-01-01,2200.0
T10578,1980-01-01,2199.7
T10578,1981-01-01,2173.7
T10578,1982-01-01,2150.4
T10578,1983-01-01,2144.0
T10578,1984-01-01,2151.9
T10578,1985-01-01,2151.5
T10578,1986-01-01,2166.4
T10578,1987-01-01,2186.3
T10578,1988-01-01,2219.4
T10578,1989-01-01,2244.9
T10578,1990-01-01,2284.1
T10578,1991-01-01,2283.2
T10578,1992-01-01,2248.3
T10578,1993-01-01,2221.6
T10578,1994-01-01,2218.0
T10578,1995-01-01,2252.4
T10578,1996-01-01,2325.3
T10578,1997-01-01,2361.5
T10578,1998-01-01,2383.6
T10578,1999-01-01,2353.8
T10578,2000-01-01,2353.2
T10578,2001-01-01,2322.8
T10578,2002-01-01,2338.0
T10578,2003-01-01,2335.7
T10578,2004-01-01,2332.9
T10578,2005-01-01,2341.1
T10578,2006-01-01,2337.9
T10578,2007-01-01,2330.0
T10578,2008-01-01,2343.4
T10578,2009-01-01,2341.2
T10578,2010-01-01,2335.7
T10578,2011-01-01,2320.7
T10578,2012-01-01,2319.3
T10578,2013-01-01,2318.8
T10578,2014-01-01,2303.7
T10578,2015-01-01,2295.8
T10595,1970-01-01,3333.14
T10595,1971-01-01,3409.0
T10595,1972-01-01,3537.0
T10595,1973-01-01,3641.0
T10595,1974-01-01,3707.0
T10595,1975-01-01,3771.0
T10595,1976-01-01,3791.0
T10595,1977-01-01,3876.0
T10595,1978-01-01,3970.0
T10595,1979-01-01,4046.0
T10595,1980-01-01,4054.37
T10595,1981-01-01,4079.43
T10595,1982-01-01,4096.65
T10595,1983-01-01,4105.26
T10595,1984-01-01,4147.9
T10595,1985-01-01,4186.93
T10595,1986-01-01,4224.33
T10595,1987-01-01,4266.73
T10595,1988-01-01,4313.09
T10595,1989-01-01,4332.93
T10595,1990-01-01,4360.66
T10595,1991-01-01,4371.2
T10595,1992-01-01,4385.99
T10595,1993-01-01,4429.56
T10595,1994-01-01,4466.91
T10595,1995-01-01,4502.81
T10595,1996-01-01,4542.11
T10595,1997-01-01,4588.83
T10595,1998-01-01,4640.63
T10595,1999-01-01,4690.65
T10595,2000-01-01,4743.77
T10595,2001-01-01,4788.89
T10595,2002-01-01,4832.0
T10595,2003-01-01,4857.3
T10595,2004-01-01,4867.56
T10595,2005-01-01,4883.29
T10595,2006-01-01,4891.89
T10595,2007-01-01,4913.95
T10595,2008-01-01,4942.06
T10595,2009-01-01,4972.64
T10595,2010-01-01,4959.12
T10595,2011-01-01,4982.14
T10595,2012-01-01,4995.1
T10595,2013-01-01,5032.36
T10595,2014-01-01,5070.5
T10595,2015-01-01,5103.93
T10598,1970-01-01,3790.6
T10598,1971-01-01,3880.0
T10598,1972-01-01,3970.0
T10598,1973-01-01,3990.0
T10598,1974-01-01,3970.0
T10598,1975-01-01,3900.0
T10598,1976-01-01,3940.0
T10598,1977-01-01,3960.0
T10598,1978-01-01,4040.0
T10598,1979-01-01,4100.0
T10598,1980-01-01,4018.8
T10598,1981-01-01,4012.2
T10598,1982-01-01,3958.5
T10598,1983-01-01,3890.8
T10598,1984-01-01,3884.4
T10598,1985-01-01,3907.1
T10598,1986-01-01,3963.4
T10598,1987-01-01,4037.6
T10598,1988-01-01,4076.9
T10598,1989-01-01,4132.8
T10598,1990-01-01,4160.8
T10598,1991-01-01,4187.4
T10598,1992-01-01,4219.9
T10598,1993-01-01,4251.8
T10598,1994-01-01,4278.5
T10598,1995-01-01,4360.9
T10598,1996-01-01,4405.0
T10598,1997-01-01,4497.8
T10598,1998-01-01,4511.1
T10598,1999-01-01,4538.2
T10598,2000-01-01,4586.2
T10598,2001-01-01,4602.6
T10598,2002-01-01,4651.3
T10598,2003-01-01,4647.0
T10598,2004-01-01,4649.1
T10598,2005-01-01,4635.6
T10598,2006-01-01,4635.4
T10598,2007-01-01,4629.7
T10598,2008-01-01,4577.3
T10598,2009-01-01,4480.5
T10598,2010-01-01,4517.2
T10598,2011-01-01,4389.7
T10598,2012-01-01,4377.0
T10598,2013-01-01,4353.1
T10598,2014-01-01,4366.8
T10598,2015-01-01,4366.4
T10608,1970-01-01,1398.08
T10608,1971-01-01,1442.0
T10608,1972-01-01,1504.0
T10608,1973-01-01,1590.0
T10608,1974-01-01,1659.0
T10608,1975-01-01,1669.0
T10608,1976-01-01,1758.0
T10608,1977-01-01,1799.0
T10608,1978-01-01,1845.0
T10608,1979-01-01,1906.0
T10608,1980-01-01,1942.79
T10608,1981-01-01,2001.2
T10608,1982-01-01,2048.14
T10608,1983-01-01,2076.32
T10608,1984-01-01,2139.95
T10608,1985-01-01,2212.44
T10608,1986-01-01,2289.68
T10608,1987-01-01,2412.71
T10608,1988-01-01,2550.3
T10608,1989-01-01,2655.85
T10608,1990-01-01,2778.66
T10608,1991-01-01,2869.16
T10608,1992-01-01,2966.94
T10608,1993-01-01,3058.52
T10608,1994-01-01,3110.08
T10608,1995-01-01,3192.18
T10608,1996-01-01,3281.59
T10608,1997-01-01,3356.4
T10608,1998-01-01,3432.31
T10608,1999-01-01,3505.2
T10608,2000-01-01,3579.29
T10608,2001-01-01,3635.99
T10608,2002-01-01,3681.84
T10608,2003-01-01,3720.59
T10608,2004-01-01,3766.9
T10608,2005-01-01,3811.35
T10608,2006-01-01,3853.58
T10608,2007-01-01,3900.07
T10608,2008-01-01,3932.08
T10608,2009-01-01,3962.44
T10608,2010-01-01,3991.88
T10608,2011-01-01,4019.77
T10608,2012-01-01,4049.25
T10608,2013-01-01,4085.08
T10608,2014-01-01,4121.82
T10608,2015-01-01,4146.86
T10609,1970-01-01,1884.0
T10609,1971-01-01,1960.0
T10609,1972-01-01,1960.0
T10609,1973-01-01,1960.0
T10609,1974-01-01,1980.0
T10609,1975-01-01,1990.0
T10609,1976-01-01,2030.0
T10609,1977-01-01,2050.0
T10609,1978-01-01,2080.0
T10609,1979-01-01,2100.0
T10609,1980-01-01,2108.2
T10609,1981-01-01,2124.6
T10609,1982-01-01,2157.6
T10609,1983-01-01,2158.9
T10609,1984-01-01,2160.6
T10609,1985-01-01,2139.3
T10609,1986-01-01,2135.4
T10609,1987-01-01,2120.2
T10609,1988-01-01,2116.6
T10609,1989-01-01,2112.7
T10609,1990-01-01,2115.1
T10609,1991-01-01,2136.1
T10609,1992-01-01,2145.3
T10609,1993-01-01,2158.8
T10609,1994-01-01,2160.0
T10609,1995-01-01,2180.3
T10609,1996-01-01,2181.8
T10609,1997-01-01,2177.9
T10609,1998-01-01,2188.4
T10609,1999-01-01,2194.7
T10609,2000-01-01,2198.5
T10609,2001-01-01,2181.0
T10609,2002-01-01,2185.6
T10609,2003-01-01,2137.1
T10609,2004-01-01,2140.6
T10609,2005-01-01,2111.0
T10609,2006-01-01,2098.1
T10609,2007-01-01,2086.2
T10609,2008-01-01,2072.3
T10609,2009-01-01,2064.9
T10609,2010-01-01,2054.7
T10609,2011-01-01,2049.1
T10609,2012-01-01,2037.6
T10609,2013-01-01,2033.6
T10609,2014-01-01,2014.3
T10609,2015-01-01,2004.8
T10611,1970-01-01,1291.8
T10611,1971-01-01,1320.0
T10611,1972-01-01,1360.0
T10611,1973-01-01,1360.0
T10611,1974-01-01,1320.0
T10611,1975-01-01,1320.0
T10611,1976-01-01,1350.0
T10611,1977-01-01,1340.0
T10611,1978-01-01,1320.0
T10611,1979-01-01,1310.0
T10611,1980-01-01,1336.6
T10611,1981-01-01,1321.1
T10611,1982-01-01,1326.9
T10611,1983-01-01,1323.4
T10611,1984-01-01,1303.3
T10611,1985-01-01,1292.4
T10611,1986-01-01,1268.6
T10611,1987-01-01,1260.9
T10611,1988-01-01,1258.9
T10611,1989-01-01,1230.7
T10611,1990-01-01,1240.2
T10611,1991-01-01,1226.7
T10611,1992-01-01,1222.4
T10611,1993-01-01,1230.8
T10611,1994-01-01,1227.7
T10611,1995-01-01,1232.5
T10611,1996-01-01,1229.3
T10611,1997-01-01,1234.2
T10611,1998-01-01,1228.6
T10611,1999-01-01,1226.5
T10611,2000-01-01,1210.0
T10611,2001-01-01,1205.3
T10611,2002-01-01,1186.8
T10611,2003-01-01,1170.9
T10611,2004-01-01,1159.1
T10611,2005-01-01,1157.9
T10611,2006-01-01,1158.1
T10611,2007-01-01,1145.5
T10611,2008-01-01,1125.5
T10611,2009-01-01,1116.3
T10611,2010-01-01,1090.7
T10611,2011-01-01,1075.6
T10611,2012-01-01,1056.0
T10611,2013-01-01,1052.5
T10611,2014-01-01,1032.7
T10611,2015-01-01,1015.2
T10614,1970-01-01,2352.1
T10614,1971-01-01,2420.0
T10614,1972-01-01,2560.0
T10614,1973-01-01,2570.0
T10614,1974-01-01,2670.0
T10614,1975-01-01,2740.0
T10614,1976-01-01,2800.0
T10614,1977-01-01,2860.0
T10614,1978-01-01,2860.0
T10614,1979-01-01,2870.0
T10614,1980-01-01,2880.7
T10614,1981-01-01,2894.4
T10614,1982-01-01,2906.7
T10614,1983-01-01,2961.3
T10614,1984-01-01,3012.3
T10614,1985-01-01,3002.4
T10614,1986-01-01,3006.1
T10614,1987-01-01,3025.3
T10614,1988-01-01,3055.4
T10614,1989-01-01,3087.8
T10614,1990-01-01,3162.4
T10614,1991-01-01,3222.0
T10614,1992-01-01,3277.0
T10614,1993-01-01,3366.5
T10614,1994-01-01,3423.9
T10614,1995-01-01,3489.0
T10614,1996-01-01,3583.3
T10614,1997-01-01,3639.3
T10614,1998-01-01,3670.3
T10614,1999-01-01,3712.8
T10614,2000-01-01,3727.0
T10614,2001-01-01,3714.0
T10614,2002-01-01,3720.6
T10614,2003-01-01,3738.1
T10614,2004-01-01,3757.7
T10614,2005-01-01,3811.4
T10614,2006-01-01,3835.4
T10614,2007-01-01,3858.3
T10614,2008-01-01,3899.7
T10614,2009-01-01,3890.6
T10614,2010-01-01,4056.9
T10614,2011-01-01,4060.1
T10614,2012-01-01,4057.5
T10614,2013-01-01,4022.0
T10614,2014-01-01,4011.6
T10614,2015-01-01,4011.7
T10617,1970-01-01,1217.4
T10617,1971-01-01,1200.0
T10617,1972-01-01,1180.0
T10617,1973-01-01,1180.0
T10617,1974-01-01,1200.0
T10617,1975-01-01,1210.0
T10617,1976-01-01,1290.0
T10617,1977-01-01,1300.0
T10617,1978-01-01,1290.0
T10617,1979-01-01,1320.0
T10617,1980-01-01,1310.9
T10617,1981-01-01,1307.2
T10617,1982-01-01,1308.0
T10617,1983-01-01,1320.7
T10617,1984-01-01,1324.2
T10617,1985-01-01,1307.7
T10617,1986-01-01,1279.9
T10617,1987-01-01,1269.2
T10617,1988-01-01,1233.7
T10617,1989-01-01,1186.1
T10617,1990-01-01,1168.4
T10617,1991-01-01,1162.6
T10617,1992-01-01,1178.5
T10617,1993-01-01,1198.3
T10617,1994-01-01,1206.0
T10617,1995-01-01,1208.5
T10617,1996-01-01,1211.4
T10617,1997-01-01,1204.2
T10617,1998-01-01,1196.5
T10617,1999-01-01,1178.2
T10617,2000-01-01,1166.2
T10617,2001-01-01,1141.8
T10617,2002-01-01,1139.8
T10617,2003-01-01,1127.7
T10617,2004-01-01,1129.8
T10617,2005-01-01,1116.0
T10617,2006-01-01,1108.3
T10617,2007-01-01,1112.7
T10617,2008-01-01,1111.6
T10617,2009-01-01,1119.7
T10617,2010-01-01,1169.2
T10617,2011-01-01,1176.6
T10617,2012-01-01,1183.9
T10617,2013-01-01,1191.7
T10617,2014-01-01,1206.8
T10617,2015-01-01,1213.5
T10618,1970-01-01,5826.3
T10618,1971-01-01,6000.0
T10618,1972-01-01,6190.0
T10618,1973-01-01,6440.0
T10618,1974-01-01,6700.0
T10618,1975-01-01,6710.0
T10618,1976-01-01,6950.0
T10618,1977-01-01,7100.0
T10618,1978-01-01,7220.0
T10618,1979-01-01,7410.0
T10618,1980-01-01,7601.6
T10618,1981-01-01,7635.2
T10618,1982-01-01,7524.2
T10618,1983-01-01,7557.1
T10618,1984-01-01,7687.5
T10618,1985-01-01,7777.4
T10618,1986-01-01,7794.9
T10618,1987-01-01,7768.0
T10618,1988-01-01,7756.4
T10618,1989-01-01,7799.5
T10618,1990-01-01,7908.0
T10618,1991-01-01,8109.8
T10618,1992-01-01,8354.9
T10618,1993-01-01,8624.3
T10618,1994-01-01,8803.7
T10618,1995-01-01,9041.3
T10618,1996-01-01,9194.7
T10618,1997-01-01,9315.1
T10618,1998-01-01,9384.7
T10618,1999-01-01,9479.1
T10618,2000-01-01,9619.0
T10618,2001-01-01,9742.1
T10618,2002-01-01,9894.4
T10618,2003-01-01,9991.1
T10618,2004-01-01,10081.9
T10618,2005-01-01,10211.8
T10618,2006-01-01,10414.5
T10618,2007-01-01,10591.1
T10618,2008-01-01,10756.5
T10618,2009-01-01,10854.7
T10618,2010-01-01,10945.5
T10618,2011-01-01,11016.0
T10618,2012-01-01,11107.7
T10618,2013-01-01,11173.1
T10618,2014-01-01,11268.1
T10618,2015-01-01,11418.1
T10639,1970-01-01,1318.7
T10639,1971-01-01,1340.0
T10639,1972-01-01,1380.0
T10639,1973-01-01,1370.0
T10639,1974-01-01,1420.0
T10639,1975-01-01,1490.0
T10639,1976-01-01,1520.0
T10639,1977-01-01,1550.0
T10639,1978-01-01,1580.0
T10639,1979-01-01,1630.0
T10639,1980-01-01,1583.5
T10639,1981-01-01,1593.3
T10639,1982-01-01,1608.0
T10639,1983-01-01,1614.7
T10639,1984-01-01,1626.4
T10639,1985-01-01,1624.5
T10639,1986-01-01,1614.3
T10639,1987-01-01,1606.9
T10639,1988-01-01,1656.7
T10639,1989-01-01,1683.9
T10639,1990-01-01,1696.0
T10639,1991-01-01,1701.4
T10639,1992-01-01,1749.2
T10639,1993-01-01,1797.6
T10639,1994-01-01,1840.2
T10639,1995-01-01,1891.6
T10639,1996-01-01,1933.9
T10639,1997-01-01,1952.9
T10639,1998-01-01,1992.6
T10639,1999-01-01,2019.9
T10639,2000-01-01,2047.8
T10639,2001-01-01,2040.2
T10639,2002-01-01,2060.7
T10639,2003-01-01,2060.2
T10639,2004-01-01,2079.5
T10639,2005-01-01,2096.1
T10639,2006-01-01,2112.2
T10639,2007-01-01,2119.4
T10639,2008-01-01,2150.1
T10639,2009-01-01,2191.6
T10639,2010-01-01,2244.2
T10639,2011-01-01,2243.1
T10639,2012-01-01,2261.9
T10639,2013-01-01,2270.2
T10639,2014-01-01,2285.4
T10639,2015-01-01,2313.7
T10659,1970-01-01,1097.6
T10659,1971-01-01,1120.0
T10659,1972-01-01,1140.0
T10659,1973-01-01,1150.0
T10659,1974-01-01,1190.0
T10659,1975-01-01,1190.0
T10659,1976-01-01,1220.0
T10659,1977-01-01,1270.0
T10659,1978-01-01,1300.0
T10659,1979-01-01,1390.0
T10659,1980-01-01,1462.0
T10659,1981-01-01,1496.7
T10659,1982-01-01,1551.7
T10659,1983-01-01,1606.0
T10659,1984-01-01,1650.1
T10659,1985-01-01,1647.1
T10659,1986-01-01,1634.1
T10659,1987-01-01,1619.7
T10659,1988-01-01,1617.9
T10659,1989-01-01,1616.2
T10659,1990-01-01,1632.5
T10659,1991-01-01,1717.7
T10659,1992-01-01,1775.0
T10659,1993-01-01,1829.6
T10659,1994-01-01,1892.5
T10659,1995-01-01,1954.6
T10659,1996-01-01,2034.7
T10659,1997-01-01,2107.1
T10659,1998-01-01,2185.3
T10659,1999-01-01,2255.0
T10659,2000-01-01,2276.2
T10659,2001-01-01,2309.7
T10659,2002-01-01,2320.7
T10659,2003-01-01,2333.0
T10659,2004-01-01,2349.6
T10659,2005-01-01,2371.0
T10659,2006-01-01,2397.1
T10659,2007-01-01,2459.2
T10659,2008-01-01,2547.8
T10659,2009-01-01,2585.5
T10659,2010-01-01,2787.9
T10659,2011-01-01,2801.5
T10659,2012-01-01,2799.2
T10659,2013-01-01,2817.1
T10659,2014-01-01,2834.8
T10659,2015-01-01,2877.8
T10700,1970-12-31,2175.157
