series,value
T11,40159.0
T11,39250.0
T11,37241.0
T11,33806.0
T11,30672.0
T11,28457.0
T11,26811.0
T11,25707.0
T11,25014.0
T11,25134.0
T11,26071.0
T11,27252.0
T11,28915.0
T11,30658.0
T11,32201.0
T11,33991.0
T11,35662.0
T11,37346.0
T11,39386.0
T11,40630.0
T11,41199.0
T11,41717.0
T11,41339.0
T11,40017.0
T11,38767.0
T11,38546.0
T11,36741.0
T11,33545.0
T11,30678.0
T11,28465.0
T11,26887.0
T11,25764.0
T11,25158.0
T11,25315.0
T11,26072.0
T11,27114.0
T11,28798.0
T11,30724.0
T11,32365.0
T11,33876.0
T11,35305.0
T11,36622.0
T11,38122.0
T11,39382.0
T11,40259.0
T11,40616.0
T11,40259.0
T11,39147.0
T11,37567.0
T11,37013.0
T11,35270.0
T11,32586.0
T11,29894.0
T11,27779.0
T112,6636.0
T112,6419.0
T112,5408.0
T112,4788.0
T112,4151.0
T112,3811.0
T112,3537.0
T112,3499.0
T112,3514.0
T112,3654.0
T112,3865.0
T112,4137.0
T112,4157.0
T112,4859.0
T112,5265.0
T112,5490.0
T112,5808.0
T112,5939.0
T112,6174.0
T112,6432.0
T112,6473.0
T112,6607.0
T112,6472.0
T112,6235.0
T112,6342.0
T112,6016.0
T112,5340.0
T112,4685.0
T112,3891.0
T112,3507.0
T112,3251.0
T112,3179.0
T112,3149.0
T112,3307.0
T112,3676.0
T112,4053.0
T112,4530.0
T112,5092.0
T112,5544.0
T112,6079.0
T112,6390.0
T112,6501.0
T112,6612.0
T112,6793.0
T112,6825.0
T112,6846.0
T112,6769.0
T112,6723.0
T112,6741.0
T112,6372.0
T112,5912.0
T112,5275.0
T112,4562.0
T112,4256.0
T112,3876.0
T112,3537.0
T112,3533.0
T112,3603.0
T112,3945.0
T112,4448.0
T112,4868.0
T112,5559.0
T112,6218.0
T112,6692.0
T112,6865.0
T112,6962.0
T112,7025.0
T112,6774.0
T112,6162.0
T112,5623.0
T112,5204.0
T112,5143.0
T114,36620.0
T114,33727.0
T114,31469.0
T114,29764.0
T114,28537.0
T114,27663.0
T114,27171.0
T114,27595.0
T114,28652.0
T114,29625.0
T114,31102.0
T114,32657.0
T114,34681.0
T114,36568.0
T114,38024.0
T114,39746.0
T114,41182.0
T114,41845.0
T114,42065.0
T114,41652.0
T114,40598.0
T114,39702.0
T114,38135.0
T114,37151.0
T114,34914.0
T114,32109.0
T114,29895.0
T114,28360.0
T114,27190.0
T114,26431.0
T114,26298.0
T114,26930.0
T114,27930.0
T114,28886.0
T114,30469.0
T114,32243.0
T114,33865.0
T114,35761.0
T114,37678.0
T114,38787.0
T114,39162.0
T114,39913.0
T114,39956.0
T114,39591.0
T114,38854.0
T114,37753.0
T114,36163.0
T114,35524.0
T114,33486.0
T114,30954.0
T114,29089.0
T114,27636.0
T114,26467.0
T114,25688.0
T114,25390.0
T114,25962.0
T114,27011.0
T114,28162.0
T114,29970.0
T114,31452.0
T114,33129.0
T114,34672.0
T114,36648.0
T114,38529.0
T114,39463.0
T114,40189.0
T114,40293.0
T114,39553.0
T114,38163.0
T114,36379.0
T114,34943.0
T114,34291.0
T121,569656.0
T121,530186.0
T121,496915.0
T121,468362.0
T121,447446.0
T121,437914.0
T121,438709.0
T121,453764.0
T121,472581.0
T121,495523.0
T121,525862.0
T121,561770.0
T121,597986.0
T121,629604.0
T121,654376.0
T121,673763.0
T121,685433.0
T121,690015.0
T121,692038.0
T121,687495.0
T121,673678.0
T121,656781.0
T121,637252.0
T121,607575.0
T121,567123.0
T121,526625.0
T121,494486.0
T121,467433.0
T121,445472.0
T121,435186.0
T121,437869.0
T121,451329.0
T121,467745.0
T121,490611.0
T121,520981.0
T121,554856.0
T121,588807.0
T121,618548.0
T121,644250.0
T121,663080.0
T121,673669.0
T121,679887.0
T121,681046.0
T121,674724.0
T121,659375.0
T121,640525.0
T121,622946.0
T121,592422.0
T121,554220.0
T121,515582.0
T121,483593.0
T121,454342.0
T121,433064.0
T121,422840.0
T121,419915.0
T121,432936.0
T121,449311.0
T121,473818.0
T121,503759.0
T121,536786.0
T121,568536.0
T121,596648.0
T121,619299.0
T121,640085.0
T121,653276.0
T121,661880.0
T121,662355.0
T121,652802.0
T121,631971.0
T121,607980.0
T121,586282.0
T121,558593.0
T123,1469.0
T123,1218.0
T123,1148.0
T123,1074.0
T123,995.0
T123,821.0
T123,820.0
T123,831.0
T123,836.0
T123,870.0
T123,889.0
T123,925.0
T123,944.0
T123,1125.0
T123,1204.0
T123,1244.0
T123,1374.0
T123,1601.0
T123,1683.0
T123,1660.0
T123,1840.0
T123,1928.0
T123,1547.0
T123,1466.0
T123,1236.0
T123,1176.0
T123,1063.0
T123,992.0
T123,858.0
T123,807.0
T123,714.0
T123,611.0
T123,785.0
T123,906.0
T123,1006.0
T123,1095.0
T123,1112.0
T123,1158.0
T123,1316.0
T123,1417.0
T123,1443.0
T123,1815.0
T123,1983.0
T123,2005.0
T123,1992.0
T123,1713.0
T123,1555.0
T123,1228.0
T123,1381.0
T123,1372.0
T123,1103.0
T123,999.0
T123,805.0
T123,733.0
T123,716.0
T123,709.0
T123,758.0
T123,823.0
T123,838.0
T123,994.0
T123,1011.0
T123,1107.0
T123,1083.0
T123,1198.0
T123,1328.0
T123,1675.0
T123,1770.0
T123,1749.0
T123,1685.0
T123,1603.0
T123,1380.0
T123,1241.0
T125,16.0
T125,20.0
T125,90.0
T125,195.0
T125,509.0
T125,731.0
T125,1028.0
T125,1553.0
T125,2664.0
T125,3442.0
T125,2529.0
T125,2702.0
T125,2177.0
T125,1756.0
T125,882.0
T125,319.0
T125,207.0
T125,153.0
T125,108.0
T125,78.0
T125,35.0
T125,14.0
T125,28.0
T125,13.0
T125,13.0
T125,25.0
T125,72.0
T125,232.0
T125,553.0
T125,627.0
T125,978.0
T125,1538.0
T125,2766.0
T125,3133.0
T125,2534.0
T125,2322.0
T125,1952.0
T125,1495.0
T125,739.0
T125,355.0
T125,272.0
T125,168.0
T125,95.0
T125,76.0
T125,64.0
T125,114.0
T125,24.0
T125,20.0
T125,15.0
T125,41.0
T125,117.0
T125,344.0
T125,774.0
T125,812.0
T125,1292.0
T125,2186.0
T125,3832.0
T125,4328.0
T125,3141.0
T125,3247.0
T125,3057.0
T125,2603.0
T125,1073.0
T125,545.0
T125,384.0
T125,235.0
T125,202.0
T125,148.0
T125,59.0
T125,111.0
T125,29.0
T125,18.0
T130,15.0
T130,18.0
T130,106.0
T130,205.0
T130,402.0
T130,37.0
T130,125.0
T130,219.0
T130,599.0
T130,78.0
T130,310.0
T130,272.0
T130,728.0
T130,79.0
T130,316.0
T130,268.0
T130,226.0
T130,39.0
T130,133.0
T130,99.0
T130,60.0
T130,12.0
T130,15.0
T130,11.0
T130,20.0
T130,11.0
T130,40.0
T130,80.0
T130,215.0
T130,30.0
T130,225.0
T130,367.0
T130,1034.0
T130,36.0
T130,629.0
T130,714.0
T130,1213.0
T130,21.0
T130,401.0
T130,214.0
T130,241.0
T130,14.0
T130,127.0
T130,71.0
T130,67.0
T130,10.0
T130,15.0
T130,14.0
T130,19.0
T130,11.0
T130,21.0
T130,64.0
T130,99.0
T130,136.0
T130,218.0
T130,280.0
T130,308.0
T130,342.0
T130,399.0
T130,442.0
T130,452.0
T130,336.0
T130,257.0
T130,329.0
T130,43.0
T130,46.0
T130,215.0
T130,18.0
T130,17.0
T130,11.0
T130,13.0
T130,12.0
T131,10.0
T131,15.0
T131,40.0
T131,85.0
T131,127.0
T131,75.0
T131,36.0
T131,64.0
T131,137.0
T131,167.0
T131,84.0
T131,91.0
T131,95.0
T131,185.0
T131,167.0
T131,56.0
T131,37.0
T131,27.0
T131,11.0
T131,17.0
T131,10.0
T131,10.0
T131,10.0
T131,10.0
T131,10.0
T131,18.0
T131,100.0
T131,79.0
T131,139.0
T131,64.0
T131,41.0
T131,58.0
T131,131.0
T131,79.0
T131,49.0
T131,106.0
T131,84.0
T131,109.0
T131,85.0
T131,62.0
T131,30.0
T131,41.0
T131,22.0
T131,18.0
T131,14.0
T131,13.0
T131,12.0
T131,10.0
T131,10.0
T131,17.0
T131,108.0
T131,81.0
T131,120.0
T131,67.0
T131,44.0
T131,42.0
T131,96.0
T131,73.0
T131,58.0
T131,108.0
T131,82.0
T131,133.0
T131,72.0
T131,54.0
T131,24.0
T131,14.0
T131,24.0
T131,14.0
T131,11.0
T131,10.0
T131,11.0
T131,10.0
T134,11.0
T134,10.0
T134,14.0
T134,41.0
T134,34.0
T134,51.0
T134,97.0
T134,143.0
T134,243.0
T134,245.0
T134,218.0
T134,164.0
T134,123.0
T134,74.0
T134,71.0
T134,68.0
T134,43.0
T134,36.0
T134,36.0
T134,13.0
T134,13.0
T134,10.0
T134,14.0
T134,10.0
T134,15.0
T134,12.0
T134,17.0
T134,19.0
T134,23.0
T134,23.0
T134,42.0
T134,75.0
T134,112.0
T134,146.0
T134,87.0
T134,109.0
T134,22.0
T134,35.0
T134,67.0
T134,71.0
T134,30.0
T134,54.0
T134,33.0
T134,18.0
T134,21.0
T134,14.0
T134,10.0
T134,10.0
T134,10.0
T134,13.0
T134,22.0
T134,21.0
T134,28.0
T134,36.0
T134,53.0
T134,65.0
T134,155.0
T134,99.0
T134,175.0
T134,164.0
T134,111.0
T134,73.0
T134,92.0
T134,54.0
T134,64.0
T134,70.0
T134,38.0
T134,13.0
T134,15.0
T134,11.0
T134,10.0
T134,12.0
T137,51.0
T137,58.0
T137,94.0
T137,305.0
T137,713.0
T137,363.0
T137,288.0
T137,330.0
T137,570.0
T137,651.0
T137,511.0
T137,494.0
T137,633.0
T137,940.0
T137,568.0
T137,335.0
T137,301.0
T137,360.0
T137,198.0
T137,175.0
T137,72.0
T137,36.0
T137,26.0
T137,23.0
T137,37.0
T137,37.0
T137,137.0
T137,315.0
T137,723.0
T137,320.0
T137,295.0
T137,320.0
T137,563.0
T137,556.0
T137,522.0
T137,555.0
T137,571.0
T137,919.0
T137,519.0
T137,335.0
T137,277.0
T137,408.0
T137,268.0
T137,212.0
T137,113.0
T137,55.0
T137,25.0
T137,24.0
T137,42.0
T137,47.0
T137,140.0
T137,306.0
T137,763.0
T137,368.0
T137,293.0
T137,364.0
T137,602.0
T137,568.0
T137,558.0
T137,612.0
T137,580.0
T137,1008.0
T137,551.0
T137,350.0
T137,301.0
T137,351.0
T137,210.0
T137,186.0
T137,60.0
T137,32.0
T137,23.0
T137,24.0
T144,279.0
T144,196.0
T144,152.0
T144,118.0
T144,162.0
T144,240.0
T144,400.0
T144,542.0
T144,800.0
T144,1014.0
T144,1156.0
T144,919.0
T144,1096.0
T144,1153.0
T144,1035.0
T144,951.0
T144,870.0
T144,623.0
T144,504.0
T144,509.0
T144,186.0
T144,172.0
T144,146.0
T144,298.0
T144,49.0
T144,59.0
T144,93.0
T144,178.0
T144,325.0
T144,315.0
T144,377.0
T144,652.0
T144,1137.0
T144,1208.0
T144,1026.0
T144,806.0
T144,878.0
T144,1077.0
T144,933.0
T144,945.0
T144,847.0
T144,571.0
T144,409.0
T144,229.0
T144,138.0
T144,94.0
T144,65.0
T144,59.0
T144,80.0
T144,49.0
T144,96.0
T144,133.0
T144,283.0
T144,303.0
T144,423.0
T144,618.0
T144,1160.0
T144,1239.0
T144,812.0
T144,968.0
T144,965.0
T144,1201.0
T144,1145.0
T144,972.0
T144,781.0
T144,687.0
T144,471.0
T144,344.0
T144,151.0
T144,87.0
T144,91.0
T144,22.0
T148,26.0
T148,19.0
T148,80.0
T148,90.0
T148,187.0
T148,330.0
T148,556.0
T148,763.0
T148,932.0
T148,1119.0
T148,1223.0
T148,1237.0
T148,1025.0
T148,870.0
T148,595.0
T148,299.0
T148,215.0
T148,150.0
T148,105.0
T148,70.0
T148,31.0
T148,25.0
T148,16.0
T148,15.0
T148,22.0
T148,57.0
T148,152.0
T148,376.0
T148,543.0
T148,328.0
T148,408.0
T148,457.0
T148,803.0
T148,762.0
T148,715.0
T148,747.0
T148,725.0
T148,874.0
T148,769.0
T148,265.0
T148,185.0
T148,115.0
T148,95.0
T148,76.0
T148,38.0
T148,22.0
T148,16.0
T148,10.0
T148,18.0
T148,41.0
T148,154.0
T148,236.0
T148,408.0
T148,284.0
T148,336.0
T148,547.0
T148,703.0
T148,567.0
T148,674.0
T148,681.0
T148,612.0
T148,870.0
T148,531.0
T148,237.0
T148,169.0
T148,113.0
T148,67.0
T148,68.0
T148,29.0
T148,11.0
T148,18.0
T148,13.0
T150,18.0
T150,16.0
T150,24.0
T150,43.0
T150,100.0
T150,198.0
T150,376.0
T150,377.0
T150,417.0
T150,496.0
T150,439.0
T150,348.0
T150,196.0
T150,158.0
T150,122.0
T150,103.0
T150,67.0
T150,62.0
T150,63.0
T150,42.0
T150,26.0
T150,19.0
T150,16.0
T150,19.0
T150,14.0
T150,20.0
T150,27.0
T150,55.0
T150,120.0
T150,86.0
T150,91.0
T150,99.0
T150,134.0
T150,138.0
T150,92.0
T150,98.0
T150,100.0
T150,178.0
T150,146.0
T150,101.0
T150,93.0
T150,65.0
T150,47.0
T150,26.0
T150,17.0
T150,22.0
T150,18.0
T150,15.0
T150,14.0
T150,16.0
T150,50.0
T150,79.0
T150,171.0
T150,143.0
T150,180.0
T150,257.0
T150,349.0
T150,331.0
T150,199.0
T150,191.0
T150,191.0
T150,215.0
T150,192.0
T150,158.0
T150,91.0
T150,73.0
T150,72.0
T150,47.0
T150,27.0
T150,16.0
T150,14.0
T150,24.0
T156,12.0
T156,36.0
T156,93.0
T156,278.0
T156,483.0
T156,305.0
T156,210.0
T156,250.0
T156,311.0
T156,312.0
T156,241.0
T156,276.0
T156,407.0
T156,461.0
T156,219.0
T156,99.0
T156,71.0
T156,69.0
T156,56.0
T156,29.0
T156,14.0
T156,11.0
T156,16.0
T156,13.0
T156,15.0
T156,37.0
T156,103.0
T156,260.0
T156,524.0
T156,278.0
T156,175.0
T156,180.0
T156,316.0
T156,258.0
T156,223.0
T156,260.0
T156,414.0
T156,429.0
T156,197.0
T156,90.0
T156,67.0
T156,58.0
T156,49.0
T156,35.0
T156,17.0
T156,14.0
T156,15.0
T156,19.0
T156,23.0
T156,31.0
T156,85.0
T156,257.0
T156,467.0
T156,284.0
T156,226.0
T156,215.0
T156,275.0
T156,261.0
T156,195.0
T156,231.0
T156,408.0
T156,363.0
T156,206.0
T156,127.0
T156,88.0
T156,84.0
T156,79.0
T156,67.0
T156,37.0
T156,22.0
T156,16.0
T156,11.0
T161,100.0
T161,301.0
T161,631.0
T161,1524.0
T161,3034.0
T161,2625.0
T161,2981.0
T161,3319.0
T161,3921.0
T161,4567.0
T161,4310.0
T161,4040.0
T161,4389.0
T161,5394.0
T161,4353.0
T161,3188.0
T161,2784.0
T161,2466.0
T161,1736.0
T161,1920.0
T161,850.0
T161,282.0
T161,181.0
T161,206.0
T161,185.0
T161,314.0
T161,698.0
T161,1551.0
T161,2754.0
T161,2557.0
T161,2728.0
T161,3400.0
T161,4016.0
T161,4592.0
T161,4376.0
T161,4418.0
T161,4857.0
T161,5331.0
T161,4549.0
T161,3858.0
T161,3174.0
T161,3224.0
T161,2727.0
T161,2895.0
T161,1698.0
T161,921.0
T161,522.0
T161,445.0
T161,314.0
T161,313.0
T161,294.0
T161,515.0
T161,958.0
T161,1470.0
T161,2058.0
T161,2978.0
T161,3505.0
T161,3930.0
T161,4130.0
T161,4277.0
T161,4325.0
T161,4211.0
T161,3723.0
T161,3328.0
T161,2792.0
T161,2439.0
T161,2934.0
T161,2391.0
T161,2286.0
T161,1244.0
T161,939.0
T161,669.0
T166,514.0
T166,649.0
T166,538.0
T166,566.0
T166,715.0
T166,641.0
T166,627.0
T166,700.0
T166,866.0
T166,905.0
T166,638.0
T166,369.0
T166,253.0
T166,164.0
T166,106.0
T166,62.0
T166,40.0
T166,25.0
T166,12.0
T166,13.0
T166,12.0
T166,14.0
T166,43.0
T166,180.0
T166,521.0
T166,612.0
T166,671.0
T166,695.0
T166,759.0
T166,779.0
T166,759.0
T166,775.0
T166,889.0
T166,940.0
T166,628.0
T166,520.0
T166,229.0
T166,222.0
T166,110.0
T166,79.0
T166,32.0
T166,37.0
T166,15.0
T166,11.0
T166,15.0
T166,16.0
T166,35.0
T166,128.0
T166,491.0
T166,685.0
T166,690.0
T166,604.0
T166,803.0
T166,760.0
T166,713.0
T166,792.0
T166,941.0
T166,889.0
T166,678.0
T166,365.0
T166,254.0
T166,229.0
T166,99.0
T166,74.0
T166,47.0
T166,34.0
T166,17.0
T166,15.0
T166,15.0
T166,18.0
T166,41.0
T166,157.0
T19,2082.0
T19,1897.0
T19,1773.0
T19,1694.0
T19,1658.0
T19,1654.0
T19,1723.0
T19,1876.0
T19,1963.0
T19,2118.0
T19,2311.0
T19,2515.0
T19,2740.0
T19,2965.0
T19,3084.0
T19,3137.0
T19,3140.0
T19,3038.0
T19,2842.0
T19,2729.0
T19,2637.0
T19,2597.0
T19,2498.0
T19,2300.0
T19,2086.0
T19,1901.0
T19,1764.0
T19,1687.0
T19,1642.0
T19,1638.0
T19,1720.0
T19,1877.0
T19,1971.0
T19,2135.0
T19,2350.0
T19,2579.0
T19,2794.0
T19,2966.0
T19,3089.0
T19,3140.0
T19,3173.0
T19,3054.0
T19,2910.0
T19,2772.0
T19,2634.0
T19,2597.0
T19,2501.0
T19,2311.0
T19,2099.0
T19,1907.0
T19,1790.0
T19,1698.0
T19,1654.0
T19,1658.0
T19,1733.0
T19,1849.0
T19,1934.0
T19,2105.0
T19,2311.0
T19,2542.0
T19,2728.0
T19,2810.0
T19,2774.0
T19,2716.0
T19,2759.0
T19,2785.0
T19,2776.0
T19,2718.0
T19,2586.0
T19,2530.0
T19,2406.0
T19,2254.0
T25,2448.0
T25,2327.0
T25,2148.0
T25,2001.0
T25,1907.0
T25,1861.0
T25,1812.0
T25,1811.0
T25,1851.0
T25,1939.0
T25,2043.0
T25,2152.0
T25,2235.0
T25,2276.0
T25,2352.0
T25,2410.0
T25,2502.0
T25,2589.0
T25,2666.0
T25,2733.0
T25,2794.0
T25,2829.0
T25,2815.0
T25,2742.0
T25,2657.0
T25,2473.0
T25,2260.0
T25,2081.0
T25,1988.0
T25,1924.0
T25,1885.0
T25,1865.0
T25,1902.0
T25,1983.0
T25,2094.0
T25,2218.0
T25,2325.0
T25,2406.0
T25,2507.0
T25,2598.0
T25,2729.0
T25,2838.0
T25,2938.0
T25,3009.0
T25,3065.0
T25,3089.0
T25,3054.0
T25,2959.0
T25,2827.0
T25,2657.0
T25,2413.0
T25,2233.0
T25,2068.0
T25,1945.0
T25,1887.0
T25,1860.0
T25,1905.0
T25,2000.0
T25,2107.0
T25,2250.0
T25,2378.0
T25,2489.0
T25,2593.0
T25,2715.0
T25,2831.0
T25,2964.0
T25,3071.0
T25,3115.0
T25,3153.0
T25,3135.0
T25,3121.0
T25,3005.0
T26,17048.0
T26,15948.0
T26,15464.0
T26,15154.0
T26,14839.0
T26,14598.0
T26,14513.0
T26,15209.0
T26,16959.0
T26,18434.0
T26,19748.0
T26,21063.0
T26,22145.0
T26,22876.0
T26,23538.0
T26,23852.0
T26,24051.0
T26,24300.0
T26,24329.0
T26,23951.0
T26,23325.0
T26,22928.0
T26,21906.0
T26,19876.0
T26,18096.0
T26,17288.0
T26,16707.0
T26,16027.0
T26,15949.0
T26,15987.0
T26,16358.0
T26,17358.0
T26,18142.0
T26,19507.0
T26,20714.0
T26,21814.0
T26,22550.0
T26,22991.0
T26,23426.0
T26,23723.0
T26,23631.0
T26,23278.0
T26,22771.0
T26,22038.0
T26,21348.0
T26,21009.0
T26,20126.0
T26,18420.0
T26,17020.0
T26,15892.0
T26,15155.0
T26,14721.0
T26,14593.0
T26,14519.0
T26,14748.0
T26,15375.0
T26,16710.0
T26,17993.0
T26,18931.0
T26,19824.0
T26,20417.0
T26,20752.0
T26,21141.0
T26,21434.0
T26,21597.0
T26,21691.0
T26,21560.0
T26,20913.0
T26,19990.0
T26,19328.0
T26,18443.0
T26,16833.0
T36,23174.0
T36,21427.0
T36,20162.0
T36,19264.0
T36,18721.0
T36,18622.0
T36,19144.0
T36,20312.0
T36,22279.0
T36,24149.0
T36,25870.0
T36,27446.0
T36,28617.0
T36,29451.0
T36,30211.0
T36,30687.0
T36,30938.0
T36,31138.0
T36,30975.0
T36,30354.0
T36,29427.0
T36,28851.0
T36,28245.0
T36,26387.0
T36,24267.0
T36,22465.0
T36,21222.0
T36,20389.0
T36,19934.0
T36,19906.0
T36,20510.0
T36,21763.0
T36,23507.0
T36,24969.0
T36,26030.0
T36,26908.0
T36,27686.0
T36,28307.0
T36,28722.0
T36,28775.0
T36,28435.0
T36,28035.0
T36,27532.0
T36,26886.0
T36,26131.0
T36,25682.0
T36,25224.0
T36,23679.0
T36,21879.0
T36,20324.0
T36,19228.0
T36,18417.0
T36,17863.0
T36,17689.0
T36,18033.0
T36,19022.0
T36,20802.0
T36,22411.0
T36,23711.0
T36,24823.0
T36,25626.0
T36,26210.0
T36,26774.0
T36,27175.0
T36,27497.0
T36,27615.0
T36,27371.0
T36,26468.0
T36,25350.0
T36,24549.0
T36,23935.0
T36,22526.0
T38,2960.0
T38,2896.0
T38,2649.0
T38,2383.0
T38,2149.0
T38,2013.0
T38,1922.0
T38,1864.0
T38,1891.0
T38,2017.0
T38,2196.0
T38,2428.0
T38,2586.0
T38,2729.0
T38,2889.0
T38,3031.0
T38,3192.0
T38,3369.0
T38,3512.0
T38,3651.0
T38,3744.0
T38,3796.0
T38,3750.0
T38,3646.0
T38,3492.0
T38,3389.0
T38,3075.0
T38,2724.0
T38,2426.0
T38,2255.0
T38,2116.0
T38,2042.0
T38,2057.0
T38,2164.0
T38,2338.0
T38,2556.0
T38,2752.0
T38,2928.0
T38,3120.0
T38,3291.0
T38,3480.0
T38,3668.0
T38,3840.0
T38,3920.0
T38,3989.0
T38,4009.0
T38,3967.0
T38,3872.0
T38,3738.0
T38,3611.0
T38,3284.0
T38,2962.0
T38,2656.0
T38,2428.0
T38,2282.0
T38,2193.0
T38,2177.0
T38,2252.0
T38,2390.0
T38,2593.0
T38,2783.0
T38,2955.0
T38,3153.0
T38,3319.0
T38,3493.0
T38,3667.0
T38,3774.0
T38,3850.0
T38,3890.0
T38,3882.0
T38,3816.0
T38,3665.0
T53,2029.0
T53,1877.0
T53,1719.0
T53,1623.0
T53,1556.0
T53,1520.0
T53,1490.0
T53,1496.0
T53,1534.0
T53,1583.0
T53,1631.0
T53,1701.0
T53,1731.0
T53,1819.0
T53,1856.0
T53,1925.0
T53,2022.0
T53,1900.0
T53,2056.0
T53,2185.0
T53,2268.0
T53,2289.0
T53,2193.0
T53,2121.0
T53,1994.0
T53,1876.0
T53,1728.0
T53,1613.0
T53,1545.0
T53,1500.0
T53,1454.0
T53,1458.0
T53,1465.0
T53,1493.0
T53,1537.0
T53,1615.0
T53,1730.0
T53,1857.0
T53,2000.0
T53,2147.0
T53,2279.0
T53,2429.0
T53,2463.0
T53,2485.0
T53,2537.0
T53,2439.0
T53,2389.0
T53,2377.0
T53,2259.0
T53,2112.0
T53,1929.0
T53,1799.0
T53,1692.0
T53,1640.0
T53,1602.0
T53,1592.0
T53,1623.0
T53,1665.0
T53,1730.0
T53,1808.0
T53,1884.0
T53,2033.0
T53,2157.0
T53,2340.0
T53,2544.0
T53,2483.0
T53,2434.0
T53,2368.0
T53,2266.0
T53,2209.0
T53,2156.0
T53,2083.0
T56,22350.0
T56,20563.0
T56,19466.0
T56,18223.0
T56,17579.0
T56,17084.0
T56,17305.0
T56,17798.0
T56,18523.0
T56,19490.0
T56,20886.0
T56,22557.0
T56,24231.0
T56,25620.0
T56,26824.0
T56,27630.0
T56,28188.0
T56,28632.0
T56,28897.0
T56,28715.0
T56,27944.0
T56,26996.0
T56,26572.0
T56,25110.0
T56,22915.0
T56,21049.0
T56,19755.0
T56,18749.0
T56,17961.0
T56,17523.0
T56,17585.0
T56,18198.0
T56,18899.0
T56,19911.0
T56,21136.0
T56,22481.0
T56,23858.0
T56,24975.0
T56,25912.0
T56,26733.0
T56,27309.0
T56,27683.0
T56,27525.0
T56,26932.0
T56,25920.0
T56,24537.0
T56,24018.0
T56,22483.0
T56,20461.0
T56,18484.0
T56,17098.0
T56,16038.0
T56,15455.0
T56,14956.0
T56,15063.0
T56,15703.0
T56,16243.0
T56,17512.0
T56,18968.0
T56,20432.0
T56,21920.0
T56,23027.0
T56,23921.0
T56,24875.0
T56,25654.0
T56,26155.0
T56,26248.0
T56,25800.0
T56,24892.0
T56,23402.0
T56,22607.0
T56,21288.0
T65,7824.0
T65,8198.0
T65,9313.0
T65,10282.0
T65,10475.0
T65,11082.0
T65,11387.0
T65,11585.0
T65,11606.0
T65,12006.0
T65,12248.0
T65,12819.0
T65,13196.0
T65,13181.0
T65,13065.0
T65,12575.0
T65,12533.0
T65,11800.0
T65,11555.0
T65,10846.0
T65,9300.0
T65,8688.0
T65,8063.0
T65,8074.0
T65,8037.0
T65,8505.0
T65,9663.0
T65,10462.0
T65,10919.0
T65,11357.0
T65,11677.0
T65,12275.0
T65,12509.0
T65,12749.0
T65,12726.0
T65,13140.0
T65,13288.0
T65,13066.0
T65,13130.0
T65,13355.0
T65,13198.0
T65,12730.0
T65,12688.0
T65,11583.0
T65,9910.0
T65,9388.0
T65,8716.0
T65,8459.0
