StockCode,Quantity
23284,4.0
23284,0.0
23284,11.0
23284,2.0
23298,15.0
23298,12.0
23298,55.0
23298,24.0
23298,0.0
23298,17.0
23298,327.0
23298,24.0
23298,71.0
23298,20.0
23298,12.0
23298,0.0
23298,2.0
23298,6.0
23355,84.0
23355,52.0
23355,51.0
23355,179.0
23355,0.0
23355,53.0
23355,89.0
23355,91.0
23355,85.0
23355,49.0
23355,55.0
23355,0.0
23355,27.0
23355,76.0
47566,58.0
47566,108.0
47566,18.0
47566,21.0
47566,0.0
47566,10.0
47566,324.0
47566,13.0
47566,32.0
47566,56.0
47566,21.0
47566,0.0
47566,3.0
47566,9.0
79321,76.0
79321,63.0
79321,11.0
79321,135.0
79321,0.0
79321,1.0
79321,155.0
79321,650.0
79321,74.0
79321,26.0
79321,38.0
79321,0.0
79321,16.0
79321,32.0
82484,5.0
82484,7.0
82484,18.0
82484,6.0
82484,0.0
82484,8.0
82484,0.0
82484,10.0
82484,45.0
82484,4.0
82484,19.0
82484,0.0
82484,5.0
82484,2.0
84879,107.0
84879,297.0
84879,94.0
84879,368.0
84879,0.0
84879,157.0
84879,190.0
84879,132.0
84879,80.0
84879,355.0
84879,272.0
84879,0.0
84879,8.0
84879,56.0
85099B,380.0
85099B,316.0
85099B,97.0
85099B,62.0
85099B,0.0
85099B,87.0
85099B,147.0
85099B,132.0
85099B,146.0
85099B,245.0
85099B,55.0
85099B,0.0
85099B,28.0
85099B,42.0
85099C,37.0
85099C,223.0
85099C,42.0
85099C,11.0
85099C,0.0
85099C,106.0
85099C,4.0
85099C,14.0
85099C,8.0
85099C,54.0
85099C,118.0
85099C,0.0
85099C,5.0
85099C,5.0
85099F,1.0
85099F,39.0
85099F,32.0
85099F,22.0
85099F,0.0
85099F,2.0
85099F,3.0
85099F,11.0
85099F,2.0
85099F,22.0
85099F,10.0
85099F,0.0
85099F,4.0
85099F,12.0
85123A,457.0
85123A,157.0
85123A,102.0
85123A,125.0
85123A,0.0
85123A,100.0
85123A,36.0
85123A,253.0
85123A,248.0
85123A,131.0
85123A,222.0
85123A,0.0
85123A,8.0
85123A,133.0
DOT,2.0
DOT,3.0
DOT,1.0
DOT,1.0
DOT,0.0
DOT,1.0
DOT,1.0
DOT,2.0
DOT,2.0
DOT,2.0
DOT,4.0
DOT,0.0
DOT,0.0
DOT,2.0
POST,11.0
POST,19.0
POST,49.0
POST,38.0
POST,0.0
POST,9.0
POST,14.0
POST,19.0
POST,9.0
POST,28.0
POST,15.0
POST,0.0
POST,0.0
POST,14.0
