StockCode,InvoiceDate
23203,2011-11-25
23203,2011-11-26
23203,2011-11-27
23203,2011-11-28
23245,2011-11-15
23245,2011-11-16
23245,2011-11-17
23245,2011-11-18
23245,2011-11-19
23245,2011-11-20
23245,2011-11-21
23245,2011-11-22
23245,2011-11-23
23245,2011-11-24
23245,2011-11-25
23245,2011-11-26
23245,2011-11-27
23245,2011-11-28
23284,2011-11-15
23284,2011-11-16
23284,2011-11-17
23284,2011-11-18
23284,2011-11-19
23284,2011-11-20
23284,2011-11-21
23284,2011-11-22
23284,2011-11-23
23284,2011-11-24
23284,2011-11-25
23284,2011-11-26
23284,2011-11-27
23284,2011-11-28
23298,2011-11-15
23298,2011-11-16
23298,2011-11-17
23298,2011-11-18
23298,2011-11-19
23298,2011-11-20
23298,2011-11-21
23298,2011-11-22
23298,2011-11-23
23298,2011-11-24
23298,2011-11-25
23298,2011-11-26
23298,2011-11-27
23298,2011-11-28
23355,2011-11-15
23355,2011-11-16
23355,2011-11-17
23355,2011-11-18
23355,2011-11-19
23355,2011-11-20
23355,2011-11-21
23355,2011-11-22
23355,2011-11-23
23355,2011-11-24
23355,2011-11-25
23355,2011-11-26
23355,2011-11-27
23355,2011-11-28
47566,2011-11-15
47566,2011-11-16
47566,2011-11-17
47566,2011-11-18
47566,2011-11-19
47566,2011-11-20
47566,2011-11-21
47566,2011-11-22
47566,2011-11-23
47566,2011-11-24
47566,2011-11-25
47566,2011-11-26
47566,2011-11-27
47566,2011-11-28
79321,2011-11-15
79321,2011-11-16
79321,2011-11-17
79321,2011-11-18
79321,2011-11-19
79321,2011-11-20
79321,2011-11-21
79321,2011-11-22
79321,2011-11-23
79321,2011-11-24
79321,2011-11-25
79321,2011-11-26
79321,2011-11-27
79321,2011-11-28
82484,2011-11-15
82484,2011-11-16
82484,2011-11-17
82484,2011-11-18
82484,2011-11-19
82484,2011-11-20
82484,2011-11-21
82484,2011-11-22
82484,2011-11-23
82484,2011-11-24
82484,2011-11-25
82484,2011-11-26
82484,2011-11-27
82484,2011-11-28
84879,2011-11-15
84879,2011-11-16
84879,2011-11-17
84879,2011-11-18
84879,2011-11-19
84879,2011-11-20
84879,2011-11-21
84879,2011-11-22
84879,2011-11-23
84879,2011-11-24
84879,2011-11-25
84879,2011-11-26
84879,2011-11-27
84879,2011-11-28
85099B,2011-11-15
85099B,2011-11-16
85099B,2011-11-17
85099B,2011-11-18
85099B,2011-11-19
85099B,2011-11-20
85099B,2011-11-21
85099B,2011-11-22
85099B,2011-11-23
85099B,2011-11-24
85099B,2011-11-25
85099B,2011-11-26
85099B,2011-11-27
85099B,2011-11-28
85099C,2011-11-15
85099C,2011-11-16
85099C,2011-11-17
85099C,2011-11-18
85099C,2011-11-19
85099C,2011-11-20
85099C,2011-11-21
85099C,2011-11-22
85099C,2011-11-23
85099C,2011-11-24
85099C,2011-11-25
85099C,2011-11-26
85099C,2011-11-27
85099C,2011-11-28
85099F,2011-11-15
85099F,2011-11-16
85099F,2011-11-17
85099F,2011-11-18
85099F,2011-11-19
85099F,2011-11-20
85099F,2011-11-21
85099F,2011-11-22
85099F,2011-11-23
85099F,2011-11-24
85099F,2011-11-25
85099F,2011-11-26
85099F,2011-11-27
85099F,2011-11-28
85123A,2011-11-15
85123A,2011-11-16
85123A,2011-11-17
85123A,2011-11-18
85123A,2011-11-19
85123A,2011-11-20
85123A,2011-11-21
85123A,2011-11-22
85123A,2011-11-23
85123A,2011-11-24
85123A,2011-11-25
85123A,2011-11-26
85123A,2011-11-27
85123A,2011-11-28
DOT,2011-11-15
DOT,2011-11-16
DOT,2011-11-17
DOT,2011-11-18
DOT,2011-11-19
DOT,2011-11-20
DOT,2011-11-21
DOT,2011-11-22
DOT,2011-11-23
DOT,2011-11-24
DOT,2011-11-25
DOT,2011-11-26
DOT,2011-11-27
DOT,2011-11-28
POST,2011-11-15
POST,2011-11-16
POST,2011-11-17
POST,2011-11-18
POST,2011-11-19
POST,2011-11-20
POST,2011-11-21
POST,2011-11-22
POST,2011-11-23
POST,2011-11-24
POST,2011-11-25
POST,2011-11-26
POST,2011-11-27
POST,2011-11-28
