StockCode,InvoiceDate,Sales
22355,2011-11-26,0.0
22355,2011-11-27,182.04
22355,2011-11-28,42.15
22386,2011-11-15,46.28
22386,2011-11-16,174.48
22386,2011-11-17,66.56
22386,2011-11-18,64.48
22386,2011-11-19,0.0
22386,2011-11-20,101.65
22386,2011-11-21,52.0
22386,2011-11-22,6.21
22386,2011-11-23,82.87
22386,2011-11-24,85.04
22386,2011-11-25,290.96
22386,2011-11-26,0.0
22386,2011-11-27,45.76
22386,2011-11-28,24.93
22411,2011-11-15,91.98
22411,2011-11-16,340.88
22411,2011-11-17,6.24
22411,2011-11-18,47.81
22411,2011-11-19,0.0
22411,2011-11-20,97.43
22411,2011-11-21,45.73
22411,2011-11-22,31.14
22411,2011-11-23,107.44
22411,2011-11-24,311.94
22411,2011-11-25,245.23
22411,2011-11-26,0.0
22411,2011-11-27,31.2
22411,2011-11-28,79.01
22423,2011-11-15,564.99
22423,2011-11-16,202.92
22423,2011-11-17,620.37
22423,2011-11-18,1377.33
22423,2011-11-19,0.0
22423,2011-11-20,102.0
22423,2011-11-21,579.9
22423,2011-11-22,576.78
22423,2011-11-23,552.06
22423,2011-11-24,831.93
22423,2011-11-25,403.14
22423,2011-11-26,0.0
22423,2011-11-27,434.04
22423,2011-11-28,330.42
22457,2011-11-15,132.09
22457,2011-11-16,117.01
22457,2011-11-17,67.74
22457,2011-11-18,117.89
22457,2011-11-19,0.0
22457,2011-11-20,26.11
22457,2011-11-21,17.7
22457,2011-11-22,52.77
22457,2011-11-23,99.09
22457,2011-11-24,170.66
22457,2011-11-25,239.85
22457,2011-11-26,0.0
22457,2011-11-27,41.3
22457,2011-11-28,67.41
22469,2011-11-15,36.25
22469,2011-11-16,94.04
22469,2011-11-17,57.74
22469,2011-11-18,146.85
22469,2011-11-19,0.0
22469,2011-11-20,89.1
22469,2011-11-21,-6.85
22469,2011-11-22,80.84
22469,2011-11-23,130.61
22469,2011-11-24,31.35
22469,2011-11-25,16.46
22469,2011-11-26,0.0
22469,2011-11-27,13.2
22469,2011-11-28,1253.67
22470,2011-11-15,88.17
22470,2011-11-16,70.8
22470,2011-11-17,23.6
22470,2011-11-18,56.05
22470,2011-11-19,0.0
22470,2011-11-20,50.15
22470,2011-11-21,64.9
22470,2011-11-22,271.85
22470,2011-11-23,56.05
22470,2011-11-24,2.95
22470,2011-11-25,20.65
22470,2011-11-26,0.0
22470,2011-11-27,11.8
22470,2011-11-28,2455.49
22502,2011-11-15,0.0
22502,2011-11-16,0.0
22502,2011-11-17,0.0
22502,2011-11-18,0.0
22502,2011-11-19,0.0
22502,2011-11-20,0.0
22502,2011-11-21,0.0
22502,2011-11-22,0.0
22502,2011-11-23,0.0
22502,2011-11-24,0.0
22502,2011-11-25,0.0
22502,2011-11-26,0.0
22502,2011-11-27,0.0
22502,2011-11-28,0.0
22699,2011-11-15,53.1
22699,2011-11-16,125.33
22699,2011-11-17,129.58
22699,2011-11-18,79.54
22699,2011-11-19,0.0
22699,2011-11-20,84.78
22699,2011-11-21,56.05
22699,2011-11-22,32.23
22699,2011-11-23,110.36
22699,2011-11-24,64.68
22699,2011-11-25,101.38
22699,2011-11-26,0.0
22699,2011-11-27,50.15
22699,2011-11-28,76.59
22720,2011-11-15,94.05
22720,2011-11-16,201.95
22720,2011-11-17,160.18
22720,2011-11-18,80.09
22720,2011-11-19,0.0
22720,2011-11-20,60.29
22720,2011-11-21,29.7
22720,2011-11-22,75.53
22720,2011-11-23,187.1
22720,2011-11-24,106.62
22720,2011-11-25,101.17
22720,2011-11-26,0.0
22720,2011-11-27,9.9
22720,2011-11-28,98.5
22726,2011-11-15,79.66
22726,2011-11-16,123.67
22726,2011-11-17,123.71
22726,2011-11-18,281.97
22726,2011-11-19,0.0
22726,2011-11-20,71.25
22726,2011-11-21,41.25
22726,2011-11-22,200.93
22726,2011-11-23,142.46
22726,2011-11-24,213.47
22726,2011-11-25,256.63
22726,2011-11-26,0.0
22726,2011-11-27,134.02
22726,2011-11-28,149.8
22727,2011-11-15,111.32
22727,2011-11-16,93.75
22727,2011-11-17,119.92
22727,2011-11-18,157.03
22727,2011-11-19,0.0
22727,2011-11-20,82.5
22727,2011-11-21,56.25
22727,2011-11-22,178.94
22727,2011-11-23,86.25
22727,2011-11-24,187.38
22727,2011-11-25,153.48
22727,2011-11-26,0.0
22727,2011-11-27,60.2
22727,2011-11-28,142.26
22910,2011-11-15,530.33
22910,2011-11-16,369.13
22910,2011-11-17,445.57
22910,2011-11-18,633.14
22910,2011-11-19,0.0
22910,2011-11-20,345.6
22910,2011-11-21,237.59
22910,2011-11-22,775.7
22910,2011-11-23,834.17
22910,2011-11-24,406.67
22910,2011-11-25,551.47
22910,2011-11-26,0.0
22910,2011-11-27,115.78
22910,2011-11-28,423.01
22960,2011-11-15,25.29
22960,2011-11-16,385.1
22960,2011-11-17,89.04
22960,2011-11-18,104.29
22960,2011-11-19,0.0
22960,2011-11-20,29.12
22960,2011-11-21,230.37
22960,2011-11-22,173.74
22960,2011-11-23,251.2
22960,2011-11-24,96.07
22960,2011-11-25,107.77
22960,2011-11-26,0.0
22960,2011-11-27,12.75
22960,2011-11-28,223.69
23084,2011-11-15,3342.41
23084,2011-11-16,1140.86
23084,2011-11-17,1387.33
23084,2011-11-18,1870.59
23084,2011-11-19,0.0
23084,2011-11-20,169.84
23084,2011-11-21,324.34
23084,2011-11-22,1474.87
23084,2011-11-23,850.5
23084,2011-11-24,607.4
23084,2011-11-25,1168.82
23084,2011-11-26,0.0
23084,2011-11-27,658.88
23084,2011-11-28,911.86
23199,2011-11-15,60.23
23199,2011-11-16,126.34
23199,2011-11-17,170.23
23199,2011-11-18,22.88
23199,2011-11-19,0.0
23199,2011-11-20,128.06
23199,2011-11-21,62.4
23199,2011-11-22,232.99
23199,2011-11-23,82.63
23199,2011-11-24,143.46
23199,2011-11-25,101.23
23199,2011-11-26,0.0
23199,2011-11-27,16.64
23199,2011-11-28,72.32
23203,2011-11-15,162.06
23203,2011-11-16,218.22
23203,2011-11-17,445.27
23203,2011-11-18,143.46
23203,2011-11-19,0.0
23203,2011-11-20,112.32
23203,2011-11-21,29.12
23203,2011-11-22,70.57
23203,2011-11-23,403.76
23203,2011-11-24,380.49
23203,2011-11-25,103.85
23203,2011-11-26,0.0
23203,2011-11-27,87.36
23203,2011-11-28,124.71
23245,2011-11-15,62.96
23245,2011-11-16,156.51
23245,2011-11-17,500.96
23245,2011-11-18,146.22
23245,2011-11-19,0.0
23245,2011-11-20,85.04
23245,2011-11-21,149.16
23245,2011-11-22,-4.06
23245,2011-11-23,154.11
23245,2011-11-24,219.08
23245,2011-11-25,266.07
23245,2011-11-26,0.0
23245,2011-11-27,34.65
23245,2011-11-28,106.62
23284,2011-11-15,160.84
23284,2011-11-16,112.66
23284,2011-11-17,103.09
23284,2011-11-18,526.54
23284,2011-11-19,0.0
23284,2011-11-20,295.51
23284,2011-11-21,57.04
23284,2011-11-22,340.95
23284,2011-11-23,645.89
23284,2011-11-24,322.39
23284,2011-11-25,40.54
23284,2011-11-26,0.0
23284,2011-11-27,79.05
23284,2011-11-28,33.26
23298,2011-11-15,109.29
23298,2011-11-16,59.4
23298,2011-11-17,232.25
23298,2011-11-18,183.04
23298,2011-11-19,0.0
23298,2011-11-20,84.15
23298,2011-11-21,1378.65
23298,2011-11-22,148.0
23298,2011-11-23,311.45
23298,2011-11-24,104.84
23298,2011-11-25,117.8
23298,2011-11-26,0.0
23298,2011-11-27,9.9
23298,2011-11-28,29.7
23355,2011-11-15,364.04
23355,2011-11-16,298.29
23355,2011-11-17,258.29
23355,2011-11-18,777.53
23355,2011-11-19,0.0
23355,2011-11-20,265.69
23355,2011-11-21,406.95
23355,2011-11-22,502.95
23355,2011-11-23,401.55
23355,2011-11-24,250.47
23355,2011-11-25,379.95
23355,2011-11-26,0.0
23355,2011-11-27,160.37
23355,2011-11-28,337.8
47566,2011-11-15,270.46
47566,2011-11-16,457.8
47566,2011-11-17,89.1
47566,2011-11-18,174.03
47566,2011-11-19,0.0
47566,2011-11-20,49.5
47566,2011-11-21,1363.8
47566,2011-11-22,140.27
47566,2011-11-23,193.44
47566,2011-11-24,243.04
47566,2011-11-25,191.55
47566,2011-11-26,0.0
47566,2011-11-27,20.69
47566,2011-11-28,62.07
79321,2011-11-15,445.57
79321,2011-11-16,343.98
79321,2011-11-17,63.25
79321,2011-11-18,912.88
79321,2011-11-19,0.0
79321,2011-11-20,5.75
79321,2011-11-21,776.05
79321,2011-11-22,3161.4
79321,2011-11-23,400.83
79321,2011-11-24,143.72
79321,2011-11-25,345.99
79321,2011-11-26,0.0
79321,2011-11-27,132.26
79321,2011-11-28,178.22
82484,2011-11-15,48.43
82484,2011-11-16,64.33
82484,2011-11-17,128.7
82484,2011-11-18,47.7
82484,2011-11-19,0.0
82484,2011-11-20,63.6
82484,2011-11-21,0.0
82484,2011-11-22,79.5
82484,2011-11-23,323.23
82484,2011-11-24,31.8
82484,2011-11-25,159.73
82484,2011-11-26,0.0
82484,2011-11-27,39.75
82484,2011-11-28,15.9
84879,2011-11-15,180.83
84879,2011-11-16,463.53
84879,2011-11-17,158.86
84879,2011-11-18,583.52
84879,2011-11-19,0.0
84879,2011-11-20,265.33
84879,2011-11-21,343.98
84879,2011-11-22,223.08
84879,2011-11-23,135.2
84879,2011-11-24,561.55
84879,2011-11-25,421.28
84879,2011-11-26,0.0
84879,2011-11-27,13.52
84879,2011-11-28,117.52
85099B,2011-11-15,724.4
85099B,2011-11-16,623.88
85099B,2011-11-17,214.06
85099B,2011-11-18,128.96
85099B,2011-11-19,0.0
85099B,2011-11-20,219.91
85099B,2011-11-21,280.86
85099B,2011-11-22,274.66
85099B,2011-11-23,303.38
85099B,2011-11-24,501.1
85099B,2011-11-25,163.6
85099B,2011-11-26,0.0
85099B,2011-11-27,58.24
85099B,2011-11-28,95.56
85099C,2011-11-15,83.11
85099C,2011-11-16,418.14
85099C,2011-11-17,87.36
85099C,2011-11-18,22.88
85099C,2011-11-19,0.0
85099C,2011-11-20,195.58
85099C,2011-11-21,10.37
85099C,2011-11-22,35.27
85099C,2011-11-23,28.94
85099C,2011-11-24,112.32
85099C,2011-11-25,232.84
85099C,2011-11-26,0.0
85099C,2011-11-27,10.4
85099C,2011-11-28,12.45
85099F,2011-11-15,4.13
85099F,2011-11-16,81.12
85099F,2011-11-17,66.56
85099F,2011-11-18,45.76
85099F,2011-11-19,0.0
85099F,2011-11-20,4.16
85099F,2011-11-21,6.24
85099F,2011-11-22,24.93
85099F,2011-11-23,4.16
85099F,2011-11-24,49.86
85099F,2011-11-25,20.8
85099F,2011-11-26,0.0
85099F,2011-11-27,8.32
85099F,2011-11-28,29.06
85123A,2011-11-15,1201.11
85123A,2011-11-16,468.79
85123A,2011-11-17,303.74
85123A,2011-11-18,333.19
85123A,2011-11-19,0.0
85123A,2011-11-20,269.4
85123A,2011-11-21,114.72
85123A,2011-11-22,678.07
85123A,2011-11-23,644.84
85123A,2011-11-24,369.37
85123A,2011-11-25,605.1
85123A,2011-11-26,0.0
85123A,2011-11-27,23.6
85123A,2011-11-28,352.51
DOT,2011-11-15,1181.84
DOT,2011-11-16,2957.24
DOT,2011-11-17,695.08
DOT,2011-11-18,579.21
DOT,2011-11-19,0.0
DOT,2011-11-20,1236.75
DOT,2011-11-21,523.77
DOT,2011-11-22,872.23
DOT,2011-11-23,3545.6
DOT,2011-11-24,1437.61
DOT,2011-11-25,3211.18
DOT,2011-11-26,0.0
DOT,2011-11-27,0.0
DOT,2011-11-28,2161.3
POST,2011-11-15,230.38
POST,2011-11-16,339.0
POST,2011-11-17,1175.0
POST,2011-11-18,929.59
POST,2011-11-19,0.0
POST,2011-11-20,196.0
POST,2011-11-21,604.0
POST,2011-11-22,376.75
POST,2011-11-23,214.95
POST,2011-11-24,534.0
POST,2011-11-25,456.4
POST,2011-11-26,0.0
POST,2011-11-27,0.0
POST,2011-11-28,276.59
