topic,log1p_num_page_visits
Arab Spring,7.585
Arab Spring,7.519
Arab Spring,7.512
Arab Spring,7.678
Arab Spring,7.695
Arab Spring,7.653
Arab Spring,7.65
Arab Spring,7.662
Arab Spring,7.615
Beyonce,5.182
Beyonce,5.011
Beyonce,5.011
Beyonce,5.142
Beyonce,5.204
Beyonce,5.017
Beyonce,5.011
Beyonce,5.106
Beyonce,4.934
Beyonce,5.011
Beyonce,5.13
Beyonce,5.1
Beyonce,4.836
Beyonce,5.011
Beyonce,5.03
Beyonce,4.804
Beyonce,4.875
Beyonce,4.942
Beyonce,4.984
Beyonce,4.949
Beyonce,5.05
Beyonce,4.956
Beyonce,4.82
Beyonce,4.787
Beyonce,4.934
Beyonce,4.89
Beyonce,4.984
Beyonce,5.142
Beyonce,4.949
Beyonce,4.949
Black Lives Matter,8.063
Black Lives Matter,7.829
Black Lives Matter,7.958
Black Lives Matter,8.247
Black Lives Matter,8.158
Black Lives Matter,8.128
Black Lives Matter,8.202
Black Lives Matter,7.984
Black Lives Matter,7.761
Black Lives Matter,7.874
Black Lives Matter,8.124
Black Lives Matter,8.116
Black Lives Matter,8.077
Black Lives Matter,8.017
Black Lives Matter,7.824
Black Lives Matter,7.559
Black Lives Matter,7.591
Black Lives Matter,7.741
Black Lives Matter,7.764
Black Lives Matter,7.674
Black Lives Matter,7.549
Black Lives Matter,7.423
Black Lives Matter,7.374
Black Lives Matter,7.313
Black Lives Matter,7.413
Black Lives Matter,7.548
Black Lives Matter,7.573
Black Lives Matter,7.602
Black Lives Matter,7.548
Black Lives Matter,7.482
BlackBerry,7.103
BlackBerry,7.151
BlackBerry,7.172
BlackBerry,7.251
BlackBerry,7.211
BlackBerry,7.292
BlackBerry,7.206
BlackBerry,7.124
BlackBerry,7.18
BlackBerry,7.205
BlackBerry,7.246
BlackBerry,7.244
BlackBerry,7.233
BlackBerry,7.135
BlackBerry,7.022
BlackBerry,7.124
BlackBerry,7.07
BlackBerry,7.052
BlackBerry,7.12
BlackBerry,7.169
BlackBerry,7.114
BlackBerry,7.006
BlackBerry,7.041
BlackBerry,7.231
BlackBerry,7.131
BlackBerry,7.165
BlackBerry,7.165
BlackBerry,7.168
BlackBerry,7.159
BlackBerry,7.12
Brexit,7.762
Brexit,7.69
Brexit,7.803
Brexit,7.944
Brexit,7.919
Brexit,7.841
Brexit,7.933
Brexit,7.988
Brexit,7.877
Brexit,7.942
Brexit,8.049
Brexit,8.048
Brexit,7.879
Brexit,7.915
Brexit,7.796
Brexit,7.62
Brexit,7.607
Brexit,7.82
Brexit,7.788
Brexit,7.801
Brexit,7.733
Brexit,7.57
Brexit,7.416
Brexit,7.534
Brexit,7.63
Brexit,7.732
Brexit,7.711
Brexit,7.7
Brexit,7.634
Brexit,7.603
Bridgerton (TV series),1.099
Bridgerton (TV series),1.099
Bridgerton (TV series),2.773
Bridgerton (TV series),2.303
Bridgerton (TV series),1.099
Bridgerton (TV series),2.303
Bridgerton (TV series),1.386
Bridgerton (TV series),1.099
Bridgerton (TV series),2.303
Bridgerton (TV series),2.639
Bridgerton (TV series),2.398
Bridgerton (TV series),1.946
Bridgerton (TV series),2.079
Bridgerton (TV series),2.197
Bridgerton (TV series),1.946
Bridgerton (TV series),1.946
Bridgerton (TV series),2.197
Bridgerton (TV series),1.792
Bridgerton (TV series),1.609
Bridgerton (TV series),1.946
Bridgerton (TV series),2.079
Bridgerton (TV series),2.398
Bridgerton (TV series),1.386
Bridgerton (TV series),2.303
Bridgerton (TV series),1.099
Bridgerton (TV series),2.303
Bridgerton (TV series),2.197
Bridgerton (TV series),0.693
Bridgerton (TV series),1.792
Bridgerton (TV series),2.303
COVID-19 pandemic,9.238
COVID-19 pandemic,9.171
COVID-19 pandemic,9.209
COVID-19 pandemic,9.281
COVID-19 pandemic,9.219
COVID-19 pandemic,9.219
COVID-19 pandemic,9.201
COVID-19 pandemic,9.149
COVID-19 pandemic,9.063
COVID-19 pandemic,9.138
COVID-19 pandemic,9.279
COVID-19 pandemic,9.278
COVID-19 pandemic,9.239
COVID-19 pandemic,9.203
COVID-19 pandemic,9.104
COVID-19 pandemic,9.219
COVID-19 pandemic,9.125
COVID-19 pandemic,9.333
COVID-19 pandemic,9.297
COVID-19 pandemic,9.303
COVID-19 pandemic,9.299
COVID-19 pandemic,9.241
COVID-19 pandemic,9.18
COVID-19 pandemic,9.136
COVID-19 pandemic,9.234
COVID-19 pandemic,9.33
COVID-19 pandemic,9.32
COVID-19 pandemic,9.35
COVID-19 pandemic,9.252
COVID-19 pandemic,9.272
COVID-19 vaccination in India,5.591
COVID-19 vaccination in India,5.517
COVID-19 vaccination in India,5.869
COVID-19 vaccination in India,5.892
COVID-19 vaccination in India,5.808
COVID-19 vaccination in India,5.796
COVID-19 vaccination in India,5.631
COVID-19 vaccination in India,5.595
COVID-19 vaccination in India,5.505
COVID-19 vaccination in India,5.704
COVID-19 vaccination in India,5.635
COVID-19 vaccination in India,5.787
COVID-19 vaccination in India,5.826
COVID-19 vaccination in India,5.749
COVID-19 vaccination in India,5.71
COVID-19 vaccination in India,5.673
COVID-19 vaccination in India,5.7
COVID-19 vaccination in India,5.7
COVID-19 vaccination in India,6.317
COVID-19 vaccination in India,7.144
COVID-19 vaccination in India,7.26
COVID-19 vaccination in India,7.146
COVID-19 vaccination in India,6.797
COVID-19 vaccination in India,6.535
COVID-19 vaccination in India,6.607
COVID-19 vaccination in India,6.748
COVID-19 vaccination in India,6.534
COVID-19 vaccination in India,6.389
COVID-19 vaccination in India,6.29
COVID-19 vaccination in India,5.958
CRISPR gene editing,6.62
CRISPR gene editing,6.372
CRISPR gene editing,6.56
CRISPR gene editing,6.749
CRISPR gene editing,6.729
CRISPR gene editing,6.701
CRISPR gene editing,6.755
CRISPR gene editing,6.571
CRISPR gene editing,6.461
CRISPR gene editing,6.987
CRISPR gene editing,6.892
CRISPR gene editing,6.961
CRISPR gene editing,6.79
CRISPR gene editing,6.627
CRISPR gene editing,6.594
CRISPR gene editing,6.288
CRISPR gene editing,6.377
CRISPR gene editing,6.535
CRISPR gene editing,6.544
CRISPR gene editing,6.433
CRISPR gene editing,6.319
CRISPR gene editing,6.254
CRISPR gene editing,6.254
CRISPR gene editing,6.475
CRISPR gene editing,6.686
CRISPR gene editing,6.475
CRISPR gene editing,6.455
CRISPR gene editing,6.344
CRISPR gene editing,6.258
CRISPR gene editing,6.25
Climate change,8.238
Climate change,8.013
Climate change,8.35
Climate change,8.513
Climate change,8.474
Climate change,8.364
Climate change,8.391
Climate change,8.272
Climate change,8.038
Climate change,8.285
Climate change,8.444
Climate change,8.423
Climate change,8.368
Climate change,8.353
Climate change,8.077
Climate change,7.994
Climate change,7.992
Climate change,8.104
Climate change,8.168
Climate change,8.11
Climate change,8.025
Climate change,7.913
Climate change,7.825
Climate change,7.766
Climate change,8.017
Climate change,8.079
Climate change,8.061
Climate change,8.058
Climate change,8.097
Climate change,7.851
Clubhouse (app),5.778
Clubhouse (app),5.717
Clubhouse (app),5.778
Clubhouse (app),5.855
Clubhouse (app),5.866
Clubhouse (app),6.026
Clubhouse (app),5.981
Clubhouse (app),5.883
Clubhouse (app),5.753
Clubhouse (app),6.469
Clubhouse (app),6.509
Clubhouse (app),6.29
Clubhouse (app),5.924
Clubhouse (app),5.82
Clubhouse (app),6.131
Clubhouse (app),5.849
Clubhouse (app),5.759
Clubhouse (app),5.927
Clubhouse (app),5.823
Clubhouse (app),5.943
Clubhouse (app),5.938
Clubhouse (app),5.869
Clubhouse (app),5.649
Clubhouse (app),5.707
Clubhouse (app),5.717
Clubhouse (app),5.986
Clubhouse (app),5.951
Clubhouse (app),5.829
Clubhouse (app),5.74
Clubhouse (app),5.673
Coral bleaching,5.328
Coral bleaching,5.1
Coral bleaching,5.303
Coral bleaching,5.613
Coral bleaching,5.68
Coral bleaching,5.521
Coral bleaching,5.69
Coral bleaching,5.509
Coral bleaching,5.187
Coral bleaching,5.17
Coral bleaching,5.505
Coral bleaching,5.451
Coral bleaching,5.525
Coral bleaching,5.517
Coral bleaching,5.407
Coral bleaching,5.094
Coral bleaching,5.165
Coral bleaching,5.412
Coral bleaching,5.323
Coral bleaching,5.328
Coral bleaching,5.46
Coral bleaching,5.094
Coral bleaching,5.069
Coral bleaching,4.934
Coral bleaching,5.118
Coral bleaching,5.112
Coral bleaching,5.278
Coral bleaching,5.263
Coral bleaching,5.407
Coral bleaching,5.094
Cryptocurrency,8.26
Cryptocurrency,8.107
Cryptocurrency,8.253
Cryptocurrency,8.419
Cryptocurrency,8.326
Cryptocurrency,8.239
Cryptocurrency,8.252
Cryptocurrency,8.228
Cryptocurrency,8.043
Cryptocurrency,8.151
Cryptocurrency,8.308
Cryptocurrency,9.004
Cryptocurrency,8.851
Cryptocurrency,8.633
Cryptocurrency,8.378
Cryptocurrency,8.317
Cryptocurrency,8.433
Cryptocurrency,8.471
Cryptocurrency,8.709
Cryptocurrency,8.571
Cryptocurrency,8.608
Cryptocurrency,8.285
Cryptocurrency,8.137
Cryptocurrency,8.011
Cryptocurrency,8.156
Cryptocurrency,8.229
Cryptocurrency,8.309
Cryptocurrency,8.31
Cryptocurrency,8.378
Cryptocurrency,8.04
Deepwater Horizon oil spill,7.124
Deepwater Horizon oil spill,7.033
Deepwater Horizon oil spill,7.275
Deepwater Horizon oil spill,7.361
Deepwater Horizon oil spill,7.332
Deepwater Horizon oil spill,7.338
Deepwater Horizon oil spill,7.535
Deepwater Horizon oil spill,7.215
Deepwater Horizon oil spill,7.172
Deepwater Horizon oil spill,7.222
Deepwater Horizon oil spill,7.431
Deepwater Horizon oil spill,7.393
Deepwater Horizon oil spill,7.426
Deepwater Horizon oil spill,7.399
Deepwater Horizon oil spill,7.113
Deepwater Horizon oil spill,7.041
Deepwater Horizon oil spill,7.116
Deepwater Horizon oil spill,7.14
Deepwater Horizon oil spill,7.041
Deepwater Horizon oil spill,7.027
Deepwater Horizon oil spill,6.941
Deepwater Horizon oil spill,6.745
Deepwater Horizon oil spill,6.812
Deepwater Horizon oil spill,6.946
Deepwater Horizon oil spill,7.404
Deepwater Horizon oil spill,7.171
Deepwater Horizon oil spill,7.098
Deepwater Horizon oil spill,7.108
Deepwater Horizon oil spill,6.987
Deepwater Horizon oil spill,6.98
Donald Trump,9.82
Donald Trump,9.777
Donald Trump,9.91
Donald Trump,9.914
Donald Trump,9.989
Donald Trump,10.148
Donald Trump,9.907
Donald Trump,10.525
Donald Trump,9.846
Donald Trump,10.117
Donald Trump,9.829
Donald Trump,9.916
Donald Trump,9.787
Donald Trump,9.877
Donald Trump,10.143
Donald Trump,9.958
Donald Trump,10.064
Donald Trump,10.148
Donald Trump,10.072
Donald Trump,9.964
Donald Trump,10.121
Donald Trump,9.922
Donald Trump,9.751
Donald Trump,9.812
Donald Trump,9.859
Donald Trump,9.839
Donald Trump,9.795
Donald Trump,9.799
Donald Trump,9.953
Donald Trump,9.942
FIFA World Cup 2018,4.419
FIFA World Cup 2018,3.932
FIFA World Cup 2018,3.932
FIFA World Cup 2018,4.431
FIFA World Cup 2018,4.511
FIFA World Cup 2018,3.97
FIFA World Cup 2018,3.296
FIFA World Cup 2018,4.625
FIFA World Cup 2018,4.533
FIFA World Cup 2018,3.97
FIFA World Cup 2018,4.043
FIFA World Cup 2018,4.344
FIFA World Cup 2018,4.174
FIFA World Cup 2018,3.989
FIFA World Cup 2018,3.135
FIFA World Cup 2018,3.638
FIFA World Cup 2018,4.466
FIFA World Cup 2018,3.932
FIFA World Cup 2018,3.219
FIFA World Cup 2018,2.773
FIFA World Cup 2018,2.303
FIFA World Cup 2018,2.398
FIFA World Cup 2018,2.639
FIFA World Cup 2018,2.708
FIFA World Cup 2018,1.386
FIFA World Cup 2018,2.079
FIFA World Cup 2018,2.303
FIFA World Cup 2018,2.398
FIFA World Cup 2018,2.773
FIFA World Cup 2018,1.099
Frozen (2013 film),8.437
Frozen (2013 film),8.286
Frozen (2013 film),8.34
Frozen (2013 film),8.239
Frozen (2013 film),8.116
Frozen (2013 film),8.157
Frozen (2013 film),8.144
Frozen (2013 film),8.112
Frozen (2013 film),8.46
Frozen (2013 film),8.717
Frozen (2013 film),8.274
Frozen (2013 film),8.141
Frozen (2013 film),8.215
Frozen (2013 film),8.232
Frozen (2013 film),8.277
Frozen (2013 film),8.418
Frozen (2013 film),8.562
Frozen (2013 film),8.373
Frozen (2013 film),8.245
Frozen (2013 film),8.254
Frozen (2013 film),8.318
Frozen (2013 film),8.715
Frozen (2013 film),8.62
Frozen (2013 film),8.594
Frozen (2013 film),9.265
Frozen (2013 film),8.539
Frozen (2013 film),8.494
Frozen (2013 film),8.441
Frozen (2013 film),8.388
Frozen (2013 film),8.396
Game of Thrones,9.156
Game of Thrones,9.19
Game of Thrones,9.261
Game of Thrones,9.189
Game of Thrones,9.135
Game of Thrones,9.146
Game of Thrones,9.164
Game of Thrones,9.097
Game of Thrones,9.213
Game of Thrones,9.336
Game of Thrones,9.357
Game of Thrones,9.31
Game of Thrones,9.214
Game of Thrones,9.213
Game of Thrones,9.183
Game of Thrones,9.238
Game of Thrones,9.259
Game of Thrones,9.28
Game of Thrones,9.268
Game of Thrones,9.27
Game of Thrones,9.279
Game of Thrones,9.275
Game of Thrones,9.248
Game of Thrones,9.304
Game of Thrones,9.439
Game of Thrones,9.493
Game of Thrones,9.463
Game of Thrones,9.587
Game of Thrones,9.461
Game of Thrones,9.38
GameStop short squeeze,6.872
GameStop short squeeze,6.752
GameStop short squeeze,6.809
GameStop short squeeze,6.99
GameStop short squeeze,6.93
GameStop short squeeze,7.01
GameStop short squeeze,7.0
GameStop short squeeze,6.846
GameStop short squeeze,6.547
GameStop short squeeze,6.897
GameStop short squeeze,6.904
GameStop short squeeze,7.015
GameStop short squeeze,6.971
GameStop short squeeze,6.969
GameStop short squeeze,6.929
GameStop short squeeze,6.756
GameStop short squeeze,6.782
GameStop short squeeze,6.966
GameStop short squeeze,6.982
GameStop short squeeze,7.283
GameStop short squeeze,7.22
GameStop short squeeze,7.031
GameStop short squeeze,6.766
GameStop short squeeze,6.658
GameStop short squeeze,6.765
GameStop short squeeze,6.828
GameStop short squeeze,6.97
GameStop short squeeze,6.953
GameStop short squeeze,6.926
GameStop short squeeze,6.685
Google Glass,6.48
Google Glass,6.373
Google Glass,6.244
Google Glass,6.633
Google Glass,6.497
Google Glass,6.532
Google Glass,6.613
Google Glass,6.507
Google Glass,6.068
Google Glass,6.31
Google Glass,6.576
Google Glass,6.54
Google Glass,6.504
Google Glass,6.389
Google Glass,6.153
Google Glass,6.031
Google Glass,6.08
Google Glass,6.205
Google Glass,6.238
Google Glass,6.178
Google Glass,6.12
Google Glass,6.122
Google Glass,5.996
Google Glass,5.897
Google Glass,6.004
Google Glass,6.122
Google Glass,6.075
Google Glass,6.213
Google Glass,6.019
Google Glass,5.932
Greta Thunberg,8.519
Greta Thunberg,8.37
Greta Thunberg,8.458
Greta Thunberg,8.646
Greta Thunberg,8.563
Greta Thunberg,8.808
Greta Thunberg,8.717
Greta Thunberg,8.582
Greta Thunberg,8.377
Greta Thunberg,8.382
Greta Thunberg,8.472
Greta Thunberg,8.505
Greta Thunberg,8.459
Greta Thunberg,8.494
Greta Thunberg,8.455
Greta Thunberg,8.347
Greta Thunberg,8.317
Greta Thunberg,8.387
Greta Thunberg,8.409
Greta Thunberg,8.353
Greta Thunberg,8.29
Greta Thunberg,8.165
Greta Thunberg,8.208
Greta Thunberg,8.252
Greta Thunberg,8.322
Greta Thunberg,8.475
Greta Thunberg,11.098
Greta Thunberg,11.736
Greta Thunberg,12.439
Greta Thunberg,11.506
Human Microbiome Project,3.611
Human Microbiome Project,3.367
Human Microbiome Project,3.434
Human Microbiome Project,3.714
Human Microbiome Project,3.85
Human Microbiome Project,3.892
Human Microbiome Project,4.19
Human Microbiome Project,3.761
Human Microbiome Project,3.555
Human Microbiome Project,3.871
Human Microbiome Project,4.043
Human Microbiome Project,3.738
Human Microbiome Project,3.738
Human Microbiome Project,3.714
Human Microbiome Project,3.367
Human Microbiome Project,3.434
Human Microbiome Project,3.367
Human Microbiome Project,3.892
Human Microbiome Project,3.332
Human Microbiome Project,3.497
Human Microbiome Project,3.497
Human Microbiome Project,3.296
Human Microbiome Project,2.833
Human Microbiome Project,2.996
Human Microbiome Project,2.833
Human Microbiome Project,3.367
Human Microbiome Project,3.258
Human Microbiome Project,3.497
Human Microbiome Project,2.708
Human Microbiome Project,2.996
Hurricane Ida,6.038
Hurricane Ida,5.82
Hurricane Ida,5.866
Hurricane Ida,6.075
Hurricane Ida,6.12
Hurricane Ida,6.068
Hurricane Ida,6.129
Hurricane Ida,6.292
Hurricane Ida,5.73
Hurricane Ida,5.945
Hurricane Ida,6.205
Hurricane Ida,6.031
Hurricane Ida,6.133
Hurricane Ida,6.366
Hurricane Ida,6.068
Hurricane Ida,5.583
Hurricane Ida,5.642
Hurricane Ida,6.064
Hurricane Ida,5.999
Hurricane Ida,6.144
Hurricane Ida,5.938
Hurricane Ida,6.62
Hurricane Ida,5.835
Hurricane Ida,5.68
Hurricane Ida,5.996
Hurricane Ida,6.129
Hurricane Ida,6.288
Hurricane Ida,6.089
Hurricane Ida,6.006
Hurricane Ida,5.924
Ice Bucket Challenge,6.028
Ice Bucket Challenge,5.951
Ice Bucket Challenge,6.153
Ice Bucket Challenge,6.229
Ice Bucket Challenge,6.153
Ice Bucket Challenge,6.054
Ice Bucket Challenge,6.157
Ice Bucket Challenge,6.107
Ice Bucket Challenge,6.061
Ice Bucket Challenge,5.897
Ice Bucket Challenge,6.031
Ice Bucket Challenge,6.098
Ice Bucket Challenge,6.14
Ice Bucket Challenge,6.075
Ice Bucket Challenge,6.001
Ice Bucket Challenge,5.771
Ice Bucket Challenge,5.7
Ice Bucket Challenge,5.829
Ice Bucket Challenge,5.829
Ice Bucket Challenge,6.047
Ice Bucket Challenge,5.861
Ice Bucket Challenge,5.964
Ice Bucket Challenge,5.838
Ice Bucket Challenge,5.808
Ice Bucket Challenge,5.829
Ice Bucket Challenge,5.864
Ice Bucket Challenge,6.019
Ice Bucket Challenge,5.981
Ice Bucket Challenge,5.852
Ice Bucket Challenge,5.749
J. K. Rowling,8.72
J. K. Rowling,8.742
J. K. Rowling,8.87
J. K. Rowling,8.86
J. K. Rowling,8.76
J. K. Rowling,8.734
J. K. Rowling,8.726
J. K. Rowling,8.673
J. K. Rowling,8.696
J. K. Rowling,9.115
J. K. Rowling,9.485
J. K. Rowling,9.253
J. K. Rowling,9.08
J. K. Rowling,9.001
J. K. Rowling,8.831
J. K. Rowling,9.129
J. K. Rowling,9.45
J. K. Rowling,9.57
J. K. Rowling,9.349
J. K. Rowling,9.102
J. K. Rowling,9.103
J. K. Rowling,9.064
J. K. Rowling,9.092
J. K. Rowling,9.363
J. K. Rowling,9.388
J. K. Rowling,9.335
J. K. Rowling,9.385
J. K. Rowling,9.219
J. K. Rowling,9.231
J. K. Rowling,9.107
MeToo movement,7.493
MeToo movement,7.405
MeToo movement,7.54
MeToo movement,7.696
MeToo movement,7.72
MeToo movement,7.739
MeToo movement,7.805
MeToo movement,7.725
MeToo movement,7.536
MeToo movement,7.665
MeToo movement,7.726
MeToo movement,7.71
MeToo movement,7.595
MeToo movement,7.528
MeToo movement,7.38
MeToo movement,7.23
MeToo movement,7.194
MeToo movement,7.319
MeToo movement,7.905
MeToo movement,7.356
MeToo movement,7.232
MeToo movement,7.206
MeToo movement,7.054
MeToo movement,6.984
MeToo movement,7.175
MeToo movement,7.36
MeToo movement,7.359
MeToo movement,7.256
MeToo movement,7.286
MeToo movement,7.154
Naomi Osaka,7.16
Naomi Osaka,7.058
Naomi Osaka,7.094
Naomi Osaka,7.293
Naomi Osaka,9.74
Naomi Osaka,8.893
Naomi Osaka,7.963
Naomi Osaka,7.646
Naomi Osaka,7.576
Naomi Osaka,7.508
Naomi Osaka,7.418
Naomi Osaka,7.363
Naomi Osaka,7.199
Naomi Osaka,7.185
Naomi Osaka,7.173
Naomi Osaka,7.116
Naomi Osaka,7.217
Naomi Osaka,7.173
Naomi Osaka,7.217
Naomi Osaka,7.304
Naomi Osaka,7.345
Naomi Osaka,7.877
Naomi Osaka,7.608
Naomi Osaka,7.334
Naomi Osaka,7.372
Naomi Osaka,7.471
Naomi Osaka,7.574
Naomi Osaka,7.493
Naomi Osaka,7.451
Naomi Osaka,7.382
Narendra Modi,9.135
Narendra Modi,9.021
Narendra Modi,9.34
Narendra Modi,9.618
Narendra Modi,9.266
Narendra Modi,9.214
Narendra Modi,9.844
Narendra Modi,9.436
Narendra Modi,9.28
Narendra Modi,9.4
Narendra Modi,9.362
Narendra Modi,9.219
Narendra Modi,9.222
Narendra Modi,9.124
Narendra Modi,9.118
Narendra Modi,9.047
Narendra Modi,9.061
Narendra Modi,9.047
Narendra Modi,9.065
Narendra Modi,9.105
Narendra Modi,9.102
Narendra Modi,8.988
Narendra Modi,8.971
Narendra Modi,9.041
Narendra Modi,9.121
Narendra Modi,9.436
Narendra Modi,10.022
Narendra Modi,9.612
Narendra Modi,12.024
Narendra Modi,10.444
Non-fungible token,8.784
Non-fungible token,8.516
Non-fungible token,8.418
Non-fungible token,8.515
Non-fungible token,8.559
Non-fungible token,8.457
