topic,log1p_num_page_visits
CRISPR gene editing,6.344
CRISPR gene editing,6.258
CRISPR gene editing,6.25
Climate change,8.017
Climate change,8.079
Climate change,8.061
Climate change,8.058
Climate change,8.097
Climate change,7.851
Clubhouse (app),5.717
Clubhouse (app),5.986
Clubhouse (app),5.951
Clubhouse (app),5.829
Clubhouse (app),5.74
Clubhouse (app),5.673
Coral bleaching,5.118
Coral bleaching,5.112
Coral bleaching,5.278
Coral bleaching,5.263
Coral bleaching,5.407
Coral bleaching,5.094
Cryptocurrency,8.156
Cryptocurrency,8.229
Cryptocurrency,8.309
Cryptocurrency,8.31
Cryptocurrency,8.378
Cryptocurrency,8.04
Deepwater Horizon oil spill,7.404
Deepwater Horizon oil spill,7.171
Deepwater Horizon oil spill,7.098
Deepwater Horizon oil spill,7.108
Deepwater Horizon oil spill,6.987
Deepwater Horizon oil spill,6.98
Donald Trump,9.859
Donald Trump,9.839
Donald Trump,9.795
Donald Trump,9.799
Donald Trump,9.953
Donald Trump,9.942
FIFA World Cup 2018,1.386
FIFA World Cup 2018,2.079
FIFA World Cup 2018,2.303
FIFA World Cup 2018,2.398
FIFA World Cup 2018,2.773
FIFA World Cup 2018,1.099
Frozen (2013 film),9.265
Frozen (2013 film),8.539
Frozen (2013 film),8.494
Frozen (2013 film),8.441
Frozen (2013 film),8.388
Frozen (2013 film),8.396
Game of Thrones,9.439
Game of Thrones,9.493
Game of Thrones,9.463
Game of Thrones,9.587
Game of Thrones,9.461
Game of Thrones,9.38
GameStop short squeeze,6.765
GameStop short squeeze,6.828
GameStop short squeeze,6.97
GameStop short squeeze,6.953
GameStop short squeeze,6.926
GameStop short squeeze,6.685
Google Glass,6.004
Google Glass,6.122
Google Glass,6.075
Google Glass,6.213
Google Glass,6.019
Google Glass,5.932
Greta Thunberg,8.322
Greta Thunberg,8.475
Greta Thunberg,11.098
Greta Thunberg,11.736
Greta Thunberg,12.439
Greta Thunberg,11.506
Human Microbiome Project,2.833
Human Microbiome Project,3.367
Human Microbiome Project,3.258
Human Microbiome Project,3.497
Human Microbiome Project,2.708
Human Microbiome Project,2.996
Hurricane Ida,5.996
Hurricane Ida,6.129
Hurricane Ida,6.288
Hurricane Ida,6.089
Hurricane Ida,6.006
Hurricane Ida,5.924
Ice Bucket Challenge,5.829
Ice Bucket Challenge,5.864
Ice Bucket Challenge,6.019
Ice Bucket Challenge,5.981
Ice Bucket Challenge,5.852
Ice Bucket Challenge,5.749
J. K. Rowling,9.388
J. K. Rowling,9.335
J. K. Rowling,9.385
J. K. Rowling,9.219
J. K. Rowling,9.231
J. K. Rowling,9.107
MeToo movement,7.175
MeToo movement,7.36
MeToo movement,7.359
MeToo movement,7.256
MeToo movement,7.286
MeToo movement,7.154
Naomi Osaka,7.372
Naomi Osaka,7.471
Naomi Osaka,7.574
Naomi Osaka,7.493
Naomi Osaka,7.451
Naomi Osaka,7.382
Narendra Modi,9.121
Narendra Modi,9.436
Narendra Modi,10.022
Narendra Modi,9.612
Narendra Modi,12.024
Narendra Modi,10.444
Non-fungible token,8.509
Non-fungible token,8.574
Non-fungible token,8.606
Non-fungible token,8.61
Non-fungible token,8.458
Non-fungible token,8.262
Pokémon Go,6.45
Pokémon Go,6.507
Pokémon Go,6.449
Pokémon Go,6.491
Pokémon Go,6.389
Pokémon Go,6.284
Rishi Sunak,9.729
Rishi Sunak,9.552
Rishi Sunak,9.572
Rishi Sunak,9.57
Rishi Sunak,9.535
Rishi Sunak,9.602
Syrian Civil War,6.86
Syrian Civil War,6.89
Syrian Civil War,6.902
Syrian Civil War,6.917
Syrian Civil War,6.98
Syrian Civil War,6.854
"Tesla, Inc.",8.918
"Tesla, Inc.",9.15
"Tesla, Inc.",9.283
"Tesla, Inc.",9.132
"Tesla, Inc.",9.037
"Tesla, Inc.",8.864
The Goldfinch (novel),6.739
The Goldfinch (novel),6.729
The Goldfinch (novel),6.621
The Goldfinch (novel),6.583
The Goldfinch (novel),6.653
The Goldfinch (novel),6.46
The Handmaid's Tale,8.1
The Handmaid's Tale,8.285
The Handmaid's Tale,8.242
The Handmaid's Tale,8.181
The Handmaid's Tale,8.132
The Handmaid's Tale,8.086
The Martian (Weir novel),5.996
The Martian (Weir novel),6.816
The Martian (Weir novel),6.265
The Martian (Weir novel),6.205
The Martian (Weir novel),6.138
The Martian (Weir novel),6.098
TikTok,9.24
TikTok,9.208
TikTok,9.463
TikTok,9.383
TikTok,9.282
TikTok,9.229
Veganism,7.224
Veganism,7.155
Veganism,7.219
Veganism,7.265
Veganism,7.261
Veganism,7.2
Virtual reality,7.557
Virtual reality,7.628
Virtual reality,7.498
Virtual reality,7.412
Virtual reality,7.338
Virtual reality,7.188
Vladimir Putin,9.736
Vladimir Putin,9.845
Vladimir Putin,9.741
Vladimir Putin,9.786
Vladimir Putin,9.764
Vladimir Putin,9.735
WeWork,7.947
WeWork,7.596
WeWork,7.646
WeWork,7.548
WeWork,7.482
WeWork,7.391
Western African Ebola virus epidemic,5.568
Western African Ebola virus epidemic,5.024
Western African Ebola virus epidemic,5.283
Western African Ebola virus epidemic,5.088
Western African Ebola virus epidemic,5.011
Western African Ebola virus epidemic,5.124
Wimbledon Championships,6.717
Wimbledon Championships,6.79
Wimbledon Championships,6.888
Wimbledon Championships,6.804
Wimbledon Championships,6.786
Wimbledon Championships,6.687
