topic,date,cube_root_num_page_visits
Hurricane Ida,2022-12-27,7.708
Hurricane Ida,2022-12-28,8.128
Hurricane Ida,2022-12-29,7.606
Hurricane Ida,2022-12-30,7.399
Hurricane Ida,2022-12-31,7.198
Ice Bucket Challenge,2022-12-26,6.973
Ice Bucket Challenge,2022-12-27,7.054
Ice Bucket Challenge,2022-12-28,7.429
Ice Bucket Challenge,2022-12-29,7.337
Ice Bucket Challenge,2022-12-30,7.027
Ice Bucket Challenge,2022-12-31,6.79
J. K. Rowling,2022-12-26,22.857
J. K. Rowling,2022-12-27,22.457
J. K. Rowling,2022-12-28,22.833
J. K. Rowling,2022-12-29,21.604
J. K. Rowling,2022-12-30,21.691
J. K. Rowling,2022-12-31,20.814
MeToo movement,2022-12-26,10.931
MeToo movement,2022-12-27,11.625
MeToo movement,2022-12-28,11.623
MeToo movement,2022-12-29,11.227
MeToo movement,2022-12-30,11.339
MeToo movement,2022-12-31,10.852
Naomi Osaka,2022-12-26,11.672
Naomi Osaka,2022-12-27,12.062
Naomi Osaka,2022-12-28,12.485
Naomi Osaka,2022-12-29,12.153
Naomi Osaka,2022-12-30,11.984
Naomi Osaka,2022-12-31,11.708
Narendra Modi,2022-12-26,20.911
Narendra Modi,2022-12-27,23.228
Narendra Modi,2022-12-28,28.239
Narendra Modi,2022-12-29,24.63
Narendra Modi,2022-12-30,55.035
Narendra Modi,2022-12-31,32.498
Non-fungible token,2022-12-26,17.054
Non-fungible token,2022-12-27,17.425
Non-fungible token,2022-12-28,17.614
Non-fungible token,2022-12-29,17.636
Non-fungible token,2022-12-30,16.765
Non-fungible token,2022-12-31,15.701
Pokemon Go,2022-12-26,8.582
Pokemon Go,2022-12-27,8.746
Pokemon Go,2022-12-28,8.577
Pokemon Go,2022-12-29,8.698
Pokemon Go,2022-12-30,8.406
Pokemon Go,2022-12-31,8.118
Rishi Sunak,2022-12-26,25.607
Rishi Sunak,2022-12-27,24.143
Rishi Sunak,2022-12-28,24.305
Rishi Sunak,2022-12-29,24.286
Rishi Sunak,2022-12-30,24.008
Rishi Sunak,2022-12-31,24.549
Syrian Civil War,2022-12-26,9.837
Syrian Civil War,2022-12-27,9.936
Syrian Civil War,2022-12-28,9.977
Syrian Civil War,2022-12-29,10.027
Syrian Civil War,2022-12-30,10.241
Syrian Civil War,2022-12-31,9.82
"Tesla, Inc.",2022-12-26,19.543
"Tesla, Inc.",2022-12-27,21.113
"Tesla, Inc.",2022-12-28,22.069
"Tesla, Inc.",2022-12-29,20.987
"Tesla, Inc.",2022-12-30,20.337
"Tesla, Inc.",2022-12-31,19.193
The Goldfinch (novel),2022-12-26,9.45
The Goldfinch (novel),2022-12-27,9.417
The Goldfinch (novel),2022-12-28,9.086
The Goldfinch (novel),2022-12-29,8.971
The Goldfinch (novel),2022-12-30,9.182
The Goldfinch (novel),2022-12-31,8.609
The Handmaid's Tale,2022-12-26,14.876
The Handmaid's Tale,2022-12-27,15.822
The Handmaid's Tale,2022-12-28,15.598
The Handmaid's Tale,2022-12-29,15.286
The Handmaid's Tale,2022-12-30,15.04
The Handmaid's Tale,2022-12-31,14.809
The Martian (Weir novel),2022-12-26,7.374
The Martian (Weir novel),2022-12-27,9.694
The Martian (Weir novel),2022-12-28,8.067
The Martian (Weir novel),2022-12-29,7.905
The Martian (Weir novel),2022-12-30,7.731
The Martian (Weir novel),2022-12-31,7.629
TikTok,2022-12-26,21.758
TikTok,2022-12-27,21.526
TikTok,2022-12-28,23.44
TikTok,2022-12-29,22.82
TikTok,2022-12-30,22.062
TikTok,2022-12-31,21.676
Veganism,2022-12-26,11.109
Veganism,2022-12-27,10.855
Veganism,2022-12-28,11.09
Veganism,2022-12-29,11.261
Veganism,2022-12-30,11.248
Veganism,2022-12-31,11.019
Virtual reality,2022-12-26,12.416
Virtual reality,2022-12-27,12.712
Virtual reality,2022-12-28,12.171
Virtual reality,2022-12-29,11.826
Virtual reality,2022-12-30,11.538
Virtual reality,2022-12-31,10.975
Vladimir Putin,2022-12-26,25.671
Vladimir Putin,2022-12-27,26.623
Vladimir Putin,2022-12-28,25.715
Vladimir Putin,2022-12-29,26.1
Vladimir Putin,2022-12-30,25.914
Vladimir Putin,2022-12-31,25.661
WeWork,2022-12-26,14.136
WeWork,2022-12-27,12.578
WeWork,2022-12-28,12.787
WeWork,2022-12-29,12.375
WeWork,2022-12-30,12.106
WeWork,2022-12-31,11.745
Western African Ebola virus epidemic,2022-12-26,6.391
Western African Ebola virus epidemic,2022-12-27,5.325
Western African Ebola virus epidemic,2022-12-28,5.809
Western African Ebola virus epidemic,2022-12-29,5.44
Western African Ebola virus epidemic,2022-12-30,5.301
Western African Ebola virus epidemic,2022-12-31,5.507
Wimbledon Championships,2022-12-26,9.379
Wimbledon Championships,2022-12-27,9.612
Wimbledon Championships,2022-12-28,9.93
Wimbledon Championships,2022-12-29,9.655
Wimbledon Championships,2022-12-30,9.597
Wimbledon Championships,2022-12-31,9.287
