series,time,flow,melting,rainfalls
1,2000-03-06,0.336,0.945,-1.641
1,2000-03-07,0.579,0.809,0.658
1,2000-03-08,-0.012,0.923,-1.182
1,2000-03-09,-0.039,0.865,-1.214
1,2000-03-10,0.008,0.77,0.294
1,2000-03-11,0.487,0.877,1.22
1,2000-03-12,0.496,1.0,0.909
1,2000-03-13,0.608,0.847,0.673
1,2000-03-14,0.56,1.012,0.785
1,2000-03-15,0.855,0.599,0.914
1,2000-03-16,0.887,0.947,0.77
1,2000-03-17,0.89,0.878,0.358
1,2000-03-18,0.835,0.843,0.052
1,2000-03-19,0.584,0.886,-0.248
1,2000-03-20,0.384,0.681,-0.768
1,2000-03-21,0.469,0.861,-0.628
1,2000-03-22,-0.032,0.922,-1.334
1,2000-03-23,0.112,1.036,-0.44
1,2000-03-24,0.004,0.839,-0.711
1,2000-03-25,-0.034,0.812,-0.552
1,2000-03-26,0.192,0.845,0.307
1,2000-03-27,0.381,0.988,1.087
1,2000-03-28,0.558,0.93,0.947
1,2000-03-29,0.572,0.846,-0.298
1,2000-03-30,0.491,0.951,-0.104
1,2000-03-31,0.546,0.909,0.687
1,2000-04-01,0.636,0.997,-0.491
1,2000-04-02,0.297,0.83,-0.329
1,2000-04-03,0.454,0.867,-0.116
1,2000-04-04,0.4,0.86,-0.972
1,2000-04-05,0.048,0.752,-0.435
1,2000-04-06,0.14,0.927,-1.058
1,2000-04-07,0.224,0.922,-0.518
1,2000-04-08,0.053,0.894,0.16
1,2000-04-09,0.14,0.869,-0.58
1,2000-04-10,0.284,0.748,0.611
1,2000-04-11,0.557,0.845,0.478
1,2000-04-12,0.579,0.85,0.764
1,2000-04-13,0.565,0.801,0.503
1,2000-04-14,0.902,0.862,0.899
1,2000-04-15,0.819,0.915,0.063
1,2000-04-16,0.7,1.06,-0.432
1,2000-04-17,0.504,0.885,-0.33
1,2000-04-18,0.318,0.889,-0.216
1,2000-04-19,0.21,0.851,-0.463
1,2000-04-20,0.329,0.662,-0.371
1,2000-04-21,0.377,0.846,-0.568
1,2000-04-22,0.388,0.849,-0.331
1,2000-04-23,0.288,1.084,-0.484
1,2000-04-24,0.226,0.813,1.266
1,2000-04-25,0.411,0.856,-0.134
1,2000-04-26,0.369,0.816,0.141
1,2000-04-27,0.468,0.696,0.032
1,2000-04-28,0.764,0.921,0.664
1,2000-04-29,0.661,0.874,-0.147
1,2000-04-30,0.849,0.871,0.407
1,2000-05-01,0.491,0.694,-0.728
1,2000-05-02,0.315,0.917,-0.348
1,2000-05-03,0.342,0.629,-0.905
1,2000-05-04,0.437,0.819,0.682
1,2000-05-05,0.193,0.971,-0.811
1,2000-05-06,0.404,0.645,0.155
1,2000-05-07,0.447,0.678,0.534
1,2000-05-08,0.48,0.736,0.598
1,2000-05-09,0.563,0.666,0.395
1,2000-05-10,0.738,0.552,0.423
1,2000-05-11,0.642,0.704,0.413
1,2000-05-12,0.475,0.581,0.143
1,2000-05-13,0.498,0.725,0.482
1,2000-05-14,0.458,0.575,0.888
1,2000-05-15,0.446,0.812,-0.67
1,2000-05-16,0.397,0.568,-1.172
1,2000-05-17,0.236,0.603,-0.532
1,2000-05-18,0.471,0.705,0.899
1,2000-05-19,0.078,0.49,-0.619
1,2000-05-20,0.412,0.624,0.82
1,2000-05-21,0.337,0.72,1.056
1,2000-05-22,0.49,0.417,0.114
1,2000-05-23,0.636,0.584,0.772
1,2000-05-24,0.736,0.58,1.302
1,2000-05-25,0.627,0.62,0.201
1,2000-05-26,0.603,0.405,0.115
1,2000-05-27,0.267,0.384,-0.291
1,2000-05-28,0.317,0.556,-0.724
1,2000-05-29,0.237,0.52,-0.716
1,2000-05-30,0.096,0.503,-1.099
1,2000-05-31,-0.077,0.499,-0.47
1,2000-06-01,-0.181,0.383,-0.776
1,2000-06-02,-0.038,0.461,-0.1
1,2000-06-03,-0.128,0.453,-0.778
1,2000-06-04,0.147,0.339,0.382
1,2000-06-05,0.245,0.583,0.808
1,2000-06-06,0.221,0.43,-0.509
1,2000-06-07,0.236,0.249,0.674
1,2000-06-08,0.247,0.42,1.005
1,2000-06-09,0.438,0.242,-0.388
1,2000-06-10,0.405,0.404,0.836
1,2000-06-11,0.341,0.427,-0.007
1,2000-06-12,0.264,0.214,-0.743
1,2000-06-13,0.089,0.378,-0.515
1,2000-06-14,0.163,0.308,-0.208
1,2000-06-15,0.081,0.334,-0.353
1,2000-06-16,0.105,0.427,0.052
1,2000-06-17,-0.178,0.198,-0.46
1,2000-06-18,0.244,0.132,0.302
1,2000-06-19,0.103,0.103,-0.316
1,2000-06-20,0.131,0.095,0.432
1,2000-06-21,0.227,0.154,0.036
1,2000-06-22,-0.031,0.181,0.023
1,2000-06-23,0.208,0.159,0.835
1,2000-06-24,0.136,0.199,0.546
1,2000-06-25,0.065,0.102,0.088
1,2000-06-26,-0.02,0.23,-0.937
1,2000-06-27,0.19,0.043,-0.646
1,2000-06-28,-0.067,0.326,0.119
1,2000-06-29,0.083,0.101,-0.32
1,2000-06-30,-0.087,-0.062,0.943
1,2000-07-01,-0.026,-0.099,0.197
1,2000-07-02,0.035,0.041,0.313
1,2000-07-03,0.424,-0.046,0.236
1,2000-07-04,0.259,0.033,0.554
1,2000-07-05,0.085,-0.007,0.411
1,2000-07-06,0.192,-0.077,0.745
1,2000-07-07,0.335,-0.17,0.695
1,2000-07-08,0.29,-0.252,-0.393
1,2000-07-09,0.219,-0.161,-0.883
1,2000-07-10,-0.154,-0.046,-1.309
1,2000-07-11,-0.383,-0.125,-0.233
1,2000-07-12,-0.512,-0.286,-1.039
1,2000-07-13,-0.593,-0.16,-1.467
1,2000-07-14,-0.584,-0.154,-0.023
1,2000-07-15,-0.27,-0.296,1.246
1,2000-07-16,-0.135,-0.207,0.214
1,2000-07-17,-0.07,-0.231,0.81
1,2000-07-18,0.201,-0.367,0.528
1,2000-07-19,0.171,-0.231,0.438
1,2000-07-20,0.113,-0.226,0.85
1,2000-07-21,0.074,-0.188,0.072
1,2000-07-22,0.176,-0.206,0.134
1,2000-07-23,0.064,-0.463,-0.056
1,2000-07-24,-0.273,-0.434,-0.725
1,2000-07-25,-0.263,-0.303,0.009
1,2000-07-26,-0.365,-0.317,-0.575
1,2000-07-27,-0.379,-0.331,-0.769
1,2000-07-28,-0.441,-0.011,0.051
1,2000-07-29,-0.535,-0.353,-0.449
1,2000-07-30,-0.395,-0.31,0.231
1,2000-07-31,-0.314,-0.342,0.386
1,2000-08-01,-0.02,-0.386,1.03
1,2000-08-02,0.194,-0.496,0.725
1,2000-08-03,0.026,-0.402,0.378
1,2000-08-04,0.177,-0.568,0.626
1,2000-08-05,0.12,-0.527,0.695
1,2000-08-06,0.028,-0.565,0.062
1,2000-08-07,0.057,-0.521,-0.386
1,2000-08-08,-0.081,-0.31,-1.143
1,2000-08-09,-0.593,-0.74,-1.02
1,2000-08-10,-0.484,-0.497,-0.544
1,2000-08-11,-0.563,-0.739,-0.522
1,2000-08-12,-0.707,-0.637,-0.093
1,2000-08-13,-0.266,-0.492,0.245
1,2000-08-14,-0.242,-0.606,0.656
1,2000-08-15,-0.287,-0.732,0.452
1,2000-08-16,-0.262,-0.707,0.731
1,2000-08-17,0.034,-0.578,0.423
1,2000-08-18,-0.07,-0.73,-0.771
1,2000-08-19,-0.211,-0.645,-0.47
1,2000-08-20,-0.369,-0.673,-0.289
1,2000-08-21,-0.524,-0.753,-0.996
1,2000-08-22,-0.693,-0.483,-0.187
1,2000-08-23,-0.426,-0.644,0.278
1,2000-08-24,-0.303,-0.919,0.218
1,2000-08-25,-0.46,-0.707,-0.324
1,2000-08-26,-0.308,-0.801,0.745
1,2000-08-27,-0.274,-0.658,0.291
1,2000-08-28,-0.155,-0.832,0.222
1,2000-08-29,-0.291,-0.772,0.181
1,2000-08-30,-0.182,-0.718,0.336
1,2000-08-31,-0.165,-0.69,0.197
1,2000-09-01,-0.239,-0.905,0.302
1,2000-09-02,-0.25,-0.825,0.08
1,2000-09-03,-0.418,-0.847,-0.215
1,2000-09-04,-0.342,-0.872,-0.172
1,2000-09-05,-0.352,-0.636,0.108
1,2000-09-06,-0.451,-0.779,-0.013
1,2000-09-07,-0.592,-0.952,-1.133
1,2000-09-08,-0.707,-0.74,-1.494
1,2000-09-09,-0.56,-0.625,0.467
1,2000-09-10,-0.626,-0.74,-0.466
1,2000-09-11,-0.785,-1.0,0.279
1,2000-09-12,-0.432,-0.902,-0.098
1,2000-09-13,-0.255,-0.732,-0.414
1,2000-09-14,-0.446,-0.934,0.662
1,2000-09-15,-0.198,-0.823,0.597
1,2000-09-16,-0.505,-0.794,-0.288
1,2000-09-17,-0.52,-0.968,-1.512
1,2000-09-18,-0.457,-0.884,-0.664
1,2000-09-19,-0.706,-1.206,-0.292
1,2000-09-20,-0.888,-0.987,-1.227
1,2000-09-21,-0.865,-0.913,-0.299
1,2000-09-22,-0.846,-1.015,-0.225
1,2000-09-23,-0.701,-0.729,0.29
1,2000-09-24,-0.728,-1.037,0.277
1,2000-09-25,-0.57,-0.94,-0.096
1,2000-09-26,-0.255,-0.884,1.086
1,2000-09-27,-0.162,-0.754,0.408
1,2000-09-28,-0.217,-1.043,0.377
1,2000-09-29,-0.342,-0.783,-0.25
1,2000-09-30,-0.28,-0.899,-0.222
1,2000-10-01,-0.429,-0.998,-0.659
1,2000-10-02,-0.492,-0.854,-0.477
1,2000-10-03,-0.571,-0.879,0.368
1,2000-10-04,-0.56,-0.959,-1.173
1,2000-10-05,-0.887,-0.891,-1.198
1,2000-10-06,-0.608,-0.935,0.519
1,2000-10-07,-0.497,-0.883,-0.105
1,2000-10-08,-0.724,-0.827,-0.118
1,2000-10-09,-0.475,-0.732,0.911
1,2000-10-10,-0.238,-1.012,0.185
1,2000-10-11,-0.261,-0.673,1.4
1,2000-10-12,-0.024,-1.078,0.73
1,2000-10-13,0.143,-0.895,-0.027
1,2000-10-14,-0.108,-0.818,1.079
1,2000-10-15,-0.378,-0.845,-0.52
1,2000-10-16,-0.182,-0.931,-0.02
1,2000-10-17,-0.45,-0.886,-0.338
1,2000-10-18,-0.434,-0.91,0.163
1,2000-10-19,-0.296,-0.915,0.39
1,2000-10-20,-0.557,-0.766,-0.201
1,2000-10-21,-0.433,-0.81,-0.377
1,2000-10-22,-0.461,-0.91,0.447
1,2000-10-23,-0.252,-0.745,0.052
1,2000-10-24,-0.117,-0.798,1.494
1,2000-10-25,-0.242,-0.741,0.556
1,2000-10-26,-0.184,-0.753,0.208
1,2000-10-27,-0.107,-0.893,0.309
1,2000-10-28,-0.222,-0.859,-0.674
1,2000-10-29,-0.434,-0.721,-0.703
1,2000-10-30,-0.433,-0.727,0.209
1,2000-10-31,-0.736,-0.783,-0.816
1,2000-11-01,-0.747,-0.761,-1.011
1,2000-11-02,-0.743,-0.637,-0.123
1,2000-11-03,-0.546,-0.816,0.376
1,2000-11-04,-0.341,-0.693,0.359
1,2000-11-05,-0.485,-0.76,0.715
1,2000-11-06,-0.165,-0.752,0.013
1,2000-11-07,-0.222,-0.611,-0.223
1,2000-11-08,-0.226,-0.629,1.238
1,2000-11-09,-0.07,-0.621,0.23
1,2000-11-10,-0.211,-0.562,0.092
1,2000-11-11,-0.119,-0.68,0.664
1,2000-11-12,0.02,-0.604,0.061
1,2000-11-13,-0.259,-0.693,-0.163
1,2000-11-14,-0.247,-0.619,0.595
1,2000-11-15,-0.355,-0.654,-0.809
1,2000-11-16,-0.447,-0.62,0.073
1,2000-11-17,-0.056,-0.559,-0.188
1,2000-11-18,-0.242,-0.689,0.134
1,2000-11-19,-0.425,-0.386,0.981
1,2000-11-20,-0.295,-0.684,0.645
1,2000-11-21,-0.029,-0.693,0.757
1,2000-11-22,0.129,-0.444,1.024
1,2000-11-23,0.072,-0.468,0.208
1,2000-11-24,0.024,-0.473,-0.203
1,2000-11-25,-0.228,-0.46,-0.522
1,2000-11-26,-0.383,-0.511,-1.2
1,2000-11-27,-0.321,-0.587,0.637
1,2000-11-28,-0.689,-0.477,-1.039
1,2000-11-29,-0.532,-0.539,-0.598
1,2000-11-30,-0.588,-0.36,-0.529
1,2000-12-01,-0.397,-0.459,-0.063
1,2000-12-02,-0.177,-0.513,0.408
1,2000-12-03,-0.215,-0.449,0.647
1,2000-12-04,-0.245,-0.362,0.099
1,2000-12-05,0.062,-0.446,0.404
1,2000-12-06,0.037,-0.458,0.629
1,2000-12-07,-0.01,-0.337,0.267
1,2000-12-08,0.078,-0.323,1.021
1,2000-12-09,0.281,-0.383,0.245
1,2000-12-10,-0.105,-0.365,0.15
1,2000-12-11,-0.019,-0.281,-0.059
1,2000-12-12,-0.115,-0.434,0.099
1,2000-12-13,-0.102,-0.415,-0.397
1,2000-12-14,-0.408,-0.331,-1.039
1,2000-12-15,-0.366,-0.266,-0.017
1,2000-12-16,-0.338,-0.199,-0.326
1,2000-12-17,-0.302,-0.067,-0.047
1,2000-12-18,-0.19,-0.114,0.684
1,2000-12-19,-0.15,-0.201,1.107
1,2000-12-20,0.064,-0.171,0.498
1,2000-12-21,0.108,-0.254,0.545
1,2000-12-22,0.231,-0.141,1.068
1,2000-12-23,0.255,-0.152,0.12
1,2000-12-24,0.2,-0.076,1.084
1,2000-12-25,0.428,-0.176,-0.108
1,2000-12-26,-0.004,-0.025,-1.368
1,2000-12-27,-0.246,0.091,-0.111
1,2000-12-28,-0.203,-0.057,-0.2
1,2000-12-29,-0.072,0.009,0.428
1,2000-12-30,0.03,0.054,0.337
1,2000-12-31,-0.111,-0.04,0.148
1,2001-01-01,-0.093,0.038,-0.221
1,2001-01-02,0.266,0.032,0.383
1,2001-01-03,0.114,0.056,0.062
1,2001-01-04,-0.013,-0.015,0.101
1,2001-01-05,0.117,0.08,0.511
1,2001-01-06,-0.055,0.143,0.835
1,2001-01-07,0.165,0.253,-0.02
1,2001-01-08,0.105,0.219,-0.989
1,2001-01-09,0.092,0.354,-0.265
1,2001-01-10,-0.094,0.077,0.111
1,2001-01-11,-0.106,0.257,-0.696
1,2001-01-12,-0.178,0.203,-0.284
1,2001-01-13,0.023,0.419,0.007
1,2001-01-14,-0.016,0.134,-0.176
1,2001-01-15,-0.045,0.146,0.715
1,2001-01-16,0.098,0.185,0.427
1,2001-01-17,0.334,0.047,0.697
1,2001-01-18,0.456,0.222,-0.053
1,2001-01-19,0.222,0.213,-0.002
1,2001-01-20,0.22,0.319,0.361
1,2001-01-21,0.008,0.352,-0.403
1,2001-01-22,0.031,0.52,0.473
1,2001-01-23,0.08,0.442,-0.687
1,2001-01-24,0.305,0.304,-0.375
1,2001-01-25,-0.044,0.286,0.075
1,2001-01-26,0.179,0.439,-0.926
1,2001-01-27,0.081,0.271,-0.88
1,2001-01-28,-0.016,0.6,-0.546
1,2001-01-29,0.202,0.549,1.022
1,2001-01-30,0.068,0.397,0.212
1,2001-01-31,0.416,0.286,1.767
1,2001-02-01,0.387,0.606,0.109
1,2001-02-02,0.764,0.473,0.309
1,2001-02-03,0.701,0.621,0.771
1,2001-02-04,0.51,0.351,0.786
1,2001-02-05,0.273,0.463,0.64
1,2001-02-06,0.545,0.536,0.117
1,2001-02-07,0.39,0.552,0.025
1,2001-02-08,0.451,0.515,-0.095
1,2001-02-09,0.385,0.634,0.172
1,2001-02-10,0.18,0.477,-0.276
1,2001-02-11,0.227,0.581,-0.192
1,2001-02-12,0.282,0.619,0.389
1,2001-02-13,0.392,0.67,0.402
1,2001-02-14,0.151,0.701,0.261
1,2001-02-15,0.338,0.528,0.739
1,2001-02-16,0.56,0.498,0.695
1,2001-02-17,0.644,0.79,0.044
1,2001-02-18,0.512,0.706,0.522
1,2001-02-19,0.266,0.608,-0.962
1,2001-02-20,0.297,0.848,-0.584
1,2001-02-21,0.003,0.714,-0.846
1,2001-02-22,-0.044,0.83,-1.324
1,2001-02-23,-0.107,0.728,-0.258
1,2001-02-24,-0.022,0.936,-0.061
1,2001-02-25,0.212,0.915,0.974
1,2001-02-26,0.14,0.723,0.706
1,2001-02-27,0.638,0.854,-0.025
1,2001-02-28,0.792,0.829,1.415
1,2001-03-01,0.941,0.91,1.001
1,2001-03-02,0.704,0.684,0.508
1,2001-03-03,0.62,0.857,-0.113
1,2001-03-04,0.638,0.902,-0.697
1,2001-03-05,0.487,0.627,-0.577
1,2001-03-06,0.44,0.691,0.057
1,2001-03-07,0.181,0.612,0.455
1,2001-03-08,0.399,0.796,0.381
1,2001-03-09,0.482,0.901,-0.461
1,2001-03-10,0.446,0.985,-0.56
1,2001-03-11,0.426,0.848,0.287
1,2001-03-12,0.3,1.009,-0.493
1,2001-03-13,0.348,0.713,0.649
1,2001-03-14,0.621,0.686,0.414
1,2001-03-15,0.635,0.855,0.158
1,2001-03-16,0.353,0.903,-0.58
1,2001-03-17,0.734,0.866,0.257
1,2001-03-18,0.403,0.666,-0.483
1,2001-03-19,0.136,0.868,-0.976
1,2001-03-20,0.009,0.75,-1.924
1,2001-03-21,0.119,0.95,-0.501
1,2001-03-22,0.14,0.923,0.495
1,2001-03-23,0.124,0.795,0.614
1,2001-03-24,0.311,0.84,-0.229
1,2001-03-25,0.574,0.787,-0.084
1,2001-03-26,0.724,0.889,0.625
1,2001-03-27,0.572,0.992,-0.012
1,2001-03-28,0.585,0.799,0.638
1,2001-03-29,0.511,0.949,0.774
1,2001-03-30,0.719,0.846,0.83
1,2001-03-31,0.843,0.821,-0.05
1,2001-04-01,0.662,0.889,-0.319
1,2001-04-02,0.355,0.796,-0.83
1,2001-04-03,0.282,0.844,-0.901
1,2001-04-04,0.044,0.779,-0.601
1,2001-04-05,0.046,1.095,-0.207
1,2001-04-06,0.178,0.901,0.24
1,2001-04-07,0.071,0.826,-0.402
1,2001-04-08,0.423,0.915,0.963
1,2001-04-09,0.565,0.881,0.255
1,2001-04-10,0.61,0.868,0.477
1,2001-04-11,0.743,0.949,0.114
1,2001-04-12,0.563,0.96,-0.821
1,2001-04-13,0.629,0.829,0.659
1,2001-04-14,0.454,0.821,0.368
1,2001-04-15,0.516,0.847,-0.358
1,2001-04-16,0.314,0.641,-0.357
1,2001-04-17,0.578,0.716,-0.229
1,2001-04-18,0.247,1.0,-1.269
1,2001-04-19,0.179,1.023,-0.655
1,2001-04-20,0.073,0.829,0.18
1,2001-04-21,-0.029,0.906,-0.627
1,2001-04-22,0.217,0.874,0.364
1,2001-04-23,0.302,1.146,-0.287
1,2001-04-24,0.593,0.944,0.721
1,2001-04-25,0.342,0.813,0.47
1,2001-04-26,0.623,0.724,-0.417
1,2001-04-27,0.442,0.652,0.799
1,2001-04-28,0.749,0.827,-0.367
1,2001-04-29,0.521,0.724,-0.622
1,2001-04-30,0.247,0.65,-0.291
1,2001-05-01,0.381,0.72,0.087
1,2001-05-02,0.133,0.669,-0.995
1,2001-05-03,0.141,0.938,-0.36
1,2001-05-04,0.105,0.849,-0.003
1,2001-05-05,0.036,0.752,0.347
1,2001-05-06,0.324,0.892,0.305
1,2001-05-07,0.228,0.743,0.207
1,2001-05-08,0.571,0.64,0.074
1,2001-05-09,0.544,0.869,0.531
1,2001-05-10,0.541,0.761,-0.145
1,2001-05-11,0.358,0.594,-1.244
1,2001-05-12,0.282,0.668,0.218
1,2001-05-13,0.353,0.59,0.235
1,2001-05-14,0.217,0.529,-1.572
1,2001-05-15,0.077,0.749,-0.992
1,2001-05-16,0.115,0.837,-0.178
1,2001-05-17,-0.006,0.495,0.638
1,2001-05-18,0.139,0.68,-0.207
1,2001-05-19,0.215,0.548,-0.364
1,2001-05-20,0.274,0.553,0.125
1,2001-05-21,0.521,0.53,1.078
1,2001-05-22,0.323,0.491,0.164
1,2001-05-23,0.436,0.571,0.088
1,2001-05-24,0.468,0.471,0.15
1,2001-05-25,0.541,0.569,-0.26
1,2001-05-26,0.394,0.524,0.061
1,2001-05-27,0.178,0.493,0.595
1,2001-05-28,0.379,0.413,-0.229
1,2001-05-29,0.324,0.433,-0.614
1,2001-05-30,0.241,0.553,-0.633
1,2001-05-31,0.166,0.515,-1.173
1,2001-06-01,0.205,0.353,0.225
1,2001-06-02,0.085,0.448,-0.039
1,2001-06-03,0.092,0.499,0.127
1,2001-06-04,0.494,0.243,1.987
1,2001-06-05,0.565,0.451,0.637
1,2001-06-06,0.461,0.316,0.112
1,2001-06-07,0.493,0.425,0.178
1,2001-06-08,0.776,0.278,0.791
1,2001-06-09,0.217,0.159,0.057
1,2001-06-10,0.399,0.163,-0.936
1,2001-06-11,0.224,0.316,0.069
1,2001-06-12,-0.011,0.322,-0.822
1,2001-06-13,0.057,0.191,0.449
1,2001-06-14,-0.239,0.331,0.149
1,2001-06-15,0.084,0.086,-0.441
1,2001-06-16,0.244,0.231,0.641
1,2001-06-17,0.207,0.101,0.251
1,2001-06-18,0.25,0.142,0.817
1,2001-06-19,0.561,0.197,0.73
1,2001-06-20,0.243,0.091,0.064
1,2001-06-21,0.203,0.123,0.069
1,2001-06-22,0.44,0.247,0.732
1,2001-06-23,0.41,0.074,-0.167
1,2001-06-24,0.127,0.199,-0.419
1,2001-06-25,0.081,-0.012,-0.868
1,2001-06-26,0.096,0.138,-0.276
1,2001-06-27,-0.069,0.214,0.544
1,2001-06-28,-0.206,-0.193,-0.925
1,2001-06-29,0.05,-0.041,-0.205
1,2001-06-30,0.147,0.081,0.706
1,2001-07-01,0.155,-0.013,0.177
1,2001-07-02,0.056,0.029,0.617
1,2001-07-03,0.227,-0.084,-0.044
1,2001-07-04,0.142,-0.03,0.702
1,2001-07-05,0.182,-0.07,0.297
1,2001-07-06,0.256,0.047,0.71
1,2001-07-07,0.396,-0.06,0.594
1,2001-07-08,0.382,-0.067,1.078
1,2001-07-09,0.284,-0.157,-0.101
1,2001-07-10,0.207,-0.18,-0.325
1,2001-07-11,0.113,-0.19,-0.39
1,2001-07-12,-0.005,-0.122,-0.567
1,2001-07-13,-0.429,-0.219,-0.048
1,2001-07-14,-0.256,-0.163,-0.148
1,2001-07-15,-0.151,0.0,0.301
1,2001-07-16,-0.151,-0.135,1.05
1,2001-07-17,0.091,-0.27,-0.016
1,2001-07-18,0.094,-0.132,1.057
1,2001-07-19,0.438,-0.308,1.049
1,2001-07-20,0.487,-0.486,0.158
1,2001-07-21,0.005,-0.397,-1.061
1,2001-07-22,-0.082,-0.498,-0.521
1,2001-07-23,-0.085,-0.361,0.258
1,2001-07-24,-0.366,-0.338,-0.499
1,2001-07-25,-0.504,-0.187,-0.987
1,2001-07-26,-0.514,-0.336,-0.643
1,2001-07-27,-0.529,-0.404,0.203
1,2001-07-28,-0.283,-0.314,0.273
1,2001-07-29,-0.212,-0.631,0.097
1,2001-07-30,-0.16,-0.4,0.208
1,2001-07-31,0.029,-0.361,0.292
1,2001-08-01,-0.176,-0.599,0.026
1,2001-08-02,0.051,-0.35,1.199
1,2001-08-03,-0.056,-0.444,0.056
1,2001-08-04,0.014,-0.532,0.609
1,2001-08-05,0.108,-0.44,0.544
1,2001-08-06,-0.1,-0.289,0.108
1,2001-08-07,-0.133,-0.511,-0.703
1,2001-08-08,-0.215,-0.517,-0.286
1,2001-08-09,-0.415,-0.6,-0.403
1,2001-08-10,-0.433,-0.651,-0.669
1,2001-08-11,-0.489,-0.495,0.162
1,2001-08-12,-0.461,-0.675,-0.373
1,2001-08-13,-0.317,-0.594,0.985
1,2001-08-14,-0.289,-0.66,0.255
1,2001-08-15,-0.188,-0.576,0.588
1,2001-08-16,-0.055,-0.602,0.533
1,2001-08-17,-0.045,-0.542,0.087
1,2001-08-18,-0.034,-0.708,0.293
1,2001-08-19,-0.291,-0.694,-0.454
1,2001-08-20,-0.358,-0.775,0.045
1,2001-08-21,-0.524,-0.732,-1.16
1,2001-08-22,-0.49,-0.66,-0.424
1,2001-08-23,-0.531,-0.631,0.579
1,2001-08-24,-0.592,-0.809,-0.717
1,2001-08-25,-0.723,-0.639,-0.339
1,2001-08-26,-0.454,-0.599,0.474
1,2001-08-27,-0.264,-0.702,0.481
1,2001-08-28,-0.2,-0.565,0.663
1,2001-08-29,-0.259,-0.838,0.732
1,2001-08-30,-0.055,-0.893,0.708
1,2001-08-31,-0.057,-0.955,0.772
1,2001-09-01,-0.046,-0.635,0.205
1,2001-09-02,-0.159,-0.727,-0.338
1,2001-09-03,-0.232,-0.805,-0.055
1,2001-09-04,-0.521,-0.778,0.462
1,2001-09-05,-0.541,-0.926,-0.554
1,2001-09-06,-0.424,-0.575,-0.878
1,2001-09-07,-0.414,-0.813,0.337
1,2001-09-08,-0.202,-0.821,-0.06
1,2001-09-09,-0.557,-0.765,-0.869
1,2001-09-10,-0.629,-0.795,0.815
1,2001-09-11,-0.253,-0.826,0.22
1,2001-09-12,-0.529,-0.933,0.442
1,2001-09-13,-0.302,-0.811,0.557
1,2001-09-14,-0.231,-0.675,0.312
1,2001-09-15,-0.117,-0.733,0.355
1,2001-09-16,-0.345,-0.712,-0.435
1,2001-09-17,-0.412,-0.926,-0.134
1,2001-09-18,-0.521,-0.977,-0.617
1,2001-09-19,-0.258,-0.894,-0.118
1,2001-09-20,-0.537,-0.879,-0.083
1,2001-09-21,-0.336,-0.778,-0.685
1,2001-09-22,-0.478,-1.059,0.543
1,2001-09-23,-0.48,-0.739,-0.051
