location,date
"Cape Town, South Africa",2022-12-25
"Cape Town, South Africa",2022-12-26
"Cape Town, South Africa",2022-12-27
"Cape Town, South Africa",2022-12-28
"Cape Town, South Africa",2022-12-29
"Cape Town, South Africa",2022-12-30
"Cape Town, South Africa",2022-12-31
"Dubai, United Arab Emirates",2022-12-17
"Dubai, United Arab Emirates",2022-12-18
"Dubai, United Arab Emirates",2022-12-19
"Dubai, United Arab Emirates",2022-12-20
"Dubai, United Arab Emirates",2022-12-21
"Dubai, United Arab Emirates",2022-12-22
"Dubai, United Arab Emirates",2022-12-23
"Dubai, United Arab Emirates",2022-12-24
"Dubai, United Arab Emirates",2022-12-25
"Dubai, United Arab Emirates",2022-12-26
"Dubai, United Arab Emirates",2022-12-27
"Dubai, United Arab Emirates",2022-12-28
"Dubai, United Arab Emirates",2022-12-29
"Dubai, United Arab Emirates",2022-12-30
"Dubai, United Arab Emirates",2022-12-31
"Lagos, Nigeria",2022-12-17
"Lagos, Nigeria",2022-12-18
"Lagos, Nigeria",2022-12-19
"Lagos, Nigeria",2022-12-20
"Lagos, Nigeria",2022-12-21
"Lagos, Nigeria",2022-12-22
"Lagos, Nigeria",2022-12-23
"Lagos, Nigeria",2022-12-24
"Lagos, Nigeria",2022-12-25
"Lagos, Nigeria",2022-12-26
"Lagos, Nigeria",2022-12-27
"Lagos, Nigeria",2022-12-28
"Lagos, Nigeria",2022-12-29
"Lagos, Nigeria",2022-12-30
"Lagos, Nigeria",2022-12-31
"Lima, Peru",2022-12-17
"Lima, Peru",2022-12-18
"Lima, Peru",2022-12-19
"Lima, Peru",2022-12-20
"Lima, Peru",2022-12-21
"Lima, Peru",2022-12-22
"Lima, Peru",2022-12-23
"Lima, Peru",2022-12-24
"Lima, Peru",2022-12-25
"Lima, Peru",2022-12-26
"Lima, Peru",2022-12-27
"Lima, Peru",2022-12-28
"Lima, Peru",2022-12-29
"Lima, Peru",2022-12-30
"Lima, Peru",2022-12-31
"London, United Kingdom",2022-12-17
"London, United Kingdom",2022-12-18
"London, United Kingdom",2022-12-19
"London, United Kingdom",2022-12-20
"London, United Kingdom",2022-12-21
"London, United Kingdom",2022-12-22
"London, United Kingdom",2022-12-23
"London, United Kingdom",2022-12-24
"London, United Kingdom",2022-12-25
"London, United Kingdom",2022-12-26
"London, United Kingdom",2022-12-27
"London, United Kingdom",2022-12-28
"London, United Kingdom",2022-12-29
"London, United Kingdom",2022-12-30
"London, United Kingdom",2022-12-31
"Los Angeles, United States of America",2022-12-17
"Los Angeles, United States of America",2022-12-18
"Los Angeles, United States of America",2022-12-19
"Los Angeles, United States of America",2022-12-20
"Los Angeles, United States of America",2022-12-21
"Los Angeles, United States of America",2022-12-22
"Los Angeles, United States of America",2022-12-23
"Los Angeles, United States of America",2022-12-24
"Los Angeles, United States of America",2022-12-25
"Los Angeles, United States of America",2022-12-26
"Los Angeles, United States of America",2022-12-27
"Los Angeles, United States of America",2022-12-28
"Los Angeles, United States of America",2022-12-29
"Los Angeles, United States of America",2022-12-30
"Los Angeles, United States of America",2022-12-31
"Marrakesh, Morocco",2022-12-17
"Marrakesh, Morocco",2022-12-18
"Marrakesh, Morocco",2022-12-19
"Marrakesh, Morocco",2022-12-20
"Marrakesh, Morocco",2022-12-21
"Marrakesh, Morocco",2022-12-22
"Marrakesh, Morocco",2022-12-23
"Marrakesh, Morocco",2022-12-24
"Marrakesh, Morocco",2022-12-25
"Marrakesh, Morocco",2022-12-26
"Marrakesh, Morocco",2022-12-27
"Marrakesh, Morocco",2022-12-28
"Marrakesh, Morocco",2022-12-29
"Marrakesh, Morocco",2022-12-30
"Marrakesh, Morocco",2022-12-31
"Mexico City, Mexico",2022-12-17
"Mexico City, Mexico",2022-12-18
"Mexico City, Mexico",2022-12-19
"Mexico City, Mexico",2022-12-20
"Mexico City, Mexico",2022-12-21
"Mexico City, Mexico",2022-12-22
"Mexico City, Mexico",2022-12-23
"Mexico City, Mexico",2022-12-24
"Mexico City, Mexico",2022-12-25
"Mexico City, Mexico",2022-12-26
"Mexico City, Mexico",2022-12-27
"Mexico City, Mexico",2022-12-28
"Mexico City, Mexico",2022-12-29
"Mexico City, Mexico",2022-12-30
"Mexico City, Mexico",2022-12-31
"Mumbai, India",2022-12-17
"Mumbai, India",2022-12-18
"Mumbai, India",2022-12-19
"Mumbai, India",2022-12-20
"Mumbai, India",2022-12-21
"Mumbai, India",2022-12-22
"Mumbai, India",2022-12-23
"Mumbai, India",2022-12-24
"Mumbai, India",2022-12-25
"Mumbai, India",2022-12-26
"Mumbai, India",2022-12-27
"Mumbai, India",2022-12-28
"Mumbai, India",2022-12-29
"Mumbai, India",2022-12-30
"Mumbai, India",2022-12-31
"Nairobi, Kenya",2022-12-17
"Nairobi, Kenya",2022-12-18
"Nairobi, Kenya",2022-12-19
"Nairobi, Kenya",2022-12-20
"Nairobi, Kenya",2022-12-21
"Nairobi, Kenya",2022-12-22
"Nairobi, Kenya",2022-12-23
"Nairobi, Kenya",2022-12-24
"Nairobi, Kenya",2022-12-25
"Nairobi, Kenya",2022-12-26
"Nairobi, Kenya",2022-12-27
"Nairobi, Kenya",2022-12-28
"Nairobi, Kenya",2022-12-29
"Nairobi, Kenya",2022-12-30
"Nairobi, Kenya",2022-12-31
"New York City, United States of America",2022-12-17
"New York City, United States of America",2022-12-18
"New York City, United States of America",2022-12-19
"New York City, United States of America",2022-12-20
"New York City, United States of America",2022-12-21
"New York City, United States of America",2022-12-22
"New York City, United States of America",2022-12-23
"New York City, United States of America",2022-12-24
"New York City, United States of America",2022-12-25
"New York City, United States of America",2022-12-26
"New York City, United States of America",2022-12-27
"New York City, United States of America",2022-12-28
"New York City, United States of America",2022-12-29
"New York City, United States of America",2022-12-30
"New York City, United States of America",2022-12-31
"Paris, France",2022-12-17
"Paris, France",2022-12-18
"Paris, France",2022-12-19
"Paris, France",2022-12-20
"Paris, France",2022-12-21
"Paris, France",2022-12-22
"Paris, France",2022-12-23
"Paris, France",2022-12-24
"Paris, France",2022-12-25
"Paris, France",2022-12-26
"Paris, France",2022-12-27
"Paris, France",2022-12-28
"Paris, France",2022-12-29
"Paris, France",2022-12-30
"Paris, France",2022-12-31
"Rio De Janeiro, Brazil",2022-12-17
"Rio De Janeiro, Brazil",2022-12-18
"Rio De Janeiro, Brazil",2022-12-19
"Rio De Janeiro, Brazil",2022-12-20
"Rio De Janeiro, Brazil",2022-12-21
"Rio De Janeiro, Brazil",2022-12-22
"Rio De Janeiro, Brazil",2022-12-23
"Rio De Janeiro, Brazil",2022-12-24
"Rio De Janeiro, Brazil",2022-12-25
"Rio De Janeiro, Brazil",2022-12-26
"Rio De Janeiro, Brazil",2022-12-27
"Rio De Janeiro, Brazil",2022-12-28
"Rio De Janeiro, Brazil",2022-12-29
"Rio De Janeiro, Brazil",2022-12-30
"Rio De Janeiro, Brazil",2022-12-31
"Rome, Italy",2022-12-17
"Rome, Italy",2022-12-18
"Rome, Italy",2022-12-19
"Rome, Italy",2022-12-20
"Rome, Italy",2022-12-21
"Rome, Italy",2022-12-22
"Rome, Italy",2022-12-23
"Rome, Italy",2022-12-24
"Rome, Italy",2022-12-25
"Rome, Italy",2022-12-26
"Rome, Italy",2022-12-27
"Rome, Italy",2022-12-28
"Rome, Italy",2022-12-29
"Rome, Italy",2022-12-30
"Rome, Italy",2022-12-31
"Santiago, Chile",2022-12-17
"Santiago, Chile",2022-12-18
"Santiago, Chile",2022-12-19
"Santiago, Chile",2022-12-20
"Santiago, Chile",2022-12-21
"Santiago, Chile",2022-12-22
"Santiago, Chile",2022-12-23
"Santiago, Chile",2022-12-24
"Santiago, Chile",2022-12-25
"Santiago, Chile",2022-12-26
"Santiago, Chile",2022-12-27
"Santiago, Chile",2022-12-28
"Santiago, Chile",2022-12-29
"Santiago, Chile",2022-12-30
"Santiago, Chile",2022-12-31
"Sydney, Australia",2022-12-17
"Sydney, Australia",2022-12-18
"Sydney, Australia",2022-12-19
"Sydney, Australia",2022-12-20
"Sydney, Australia",2022-12-21
"Sydney, Australia",2022-12-22
"Sydney, Australia",2022-12-23
"Sydney, Australia",2022-12-24
"Sydney, Australia",2022-12-25
"Sydney, Australia",2022-12-26
"Sydney, Australia",2022-12-27
"Sydney, Australia",2022-12-28
"Sydney, Australia",2022-12-29
"Sydney, Australia",2022-12-30
"Sydney, Australia",2022-12-31
"Tokyo, Japan",2022-12-17
"Tokyo, Japan",2022-12-18
"Tokyo, Japan",2022-12-19
"Tokyo, Japan",2022-12-20
"Tokyo, Japan",2022-12-21
"Tokyo, Japan",2022-12-22
"Tokyo, Japan",2022-12-23
"Tokyo, Japan",2022-12-24
"Tokyo, Japan",2022-12-25
"Tokyo, Japan",2022-12-26
"Tokyo, Japan",2022-12-27
"Tokyo, Japan",2022-12-28
"Tokyo, Japan",2022-12-29
"Tokyo, Japan",2022-12-30
"Tokyo, Japan",2022-12-31
"Toronto, Canada",2022-12-17
"Toronto, Canada",2022-12-18
"Toronto, Canada",2022-12-19
"Toronto, Canada",2022-12-20
"Toronto, Canada",2022-12-21
"Toronto, Canada",2022-12-22
"Toronto, Canada",2022-12-23
"Toronto, Canada",2022-12-24
"Toronto, Canada",2022-12-25
"Toronto, Canada",2022-12-26
"Toronto, Canada",2022-12-27
"Toronto, Canada",2022-12-28
"Toronto, Canada",2022-12-29
"Toronto, Canada",2022-12-30
"Toronto, Canada",2022-12-31
"Vancouver, Canada",2022-12-17
"Vancouver, Canada",2022-12-18
"Vancouver, Canada",2022-12-19
"Vancouver, Canada",2022-12-20
"Vancouver, Canada",2022-12-21
"Vancouver, Canada",2022-12-22
"Vancouver, Canada",2022-12-23
"Vancouver, Canada",2022-12-24
"Vancouver, Canada",2022-12-25
"Vancouver, Canada",2022-12-26
"Vancouver, Canada",2022-12-27
"Vancouver, Canada",2022-12-28
"Vancouver, Canada",2022-12-29
"Vancouver, Canada",2022-12-30
"Vancouver, Canada",2022-12-31
