location,date,mintemp,avgtemp,sunhour,uv_index,wind_speed,wind_degree,precip,humidity,visibility,pressure,cloudcover,heatindex,dewpoint,windchill,windgust,feelslike
"Cairo, Egypt",2022-12-19,14,19,8.7,5,15,25,0.0,69,10,1017,3,19,12,18,21,18
"Cairo, Egypt",2022-12-20,13,17,7.1,4,13,199,0.1,70,10,1016,43,18,11,17,19,17
"Cairo, Egypt",2022-12-21,13,16,8.7,5,14,297,0.1,56,10,1016,26,16,7,16,22,16
"Cairo, Egypt",2022-12-22,13,16,8.7,4,10,249,1.0,63,10,1015,57,16,8,16,14,16
"Cairo, Egypt",2022-12-23,13,16,8.7,4,11,319,0.9,66,10,1016,45,16,9,16,19,16
"Cairo, Egypt",2022-12-24,14,16,8.7,5,9,265,0.0,55,10,1017,34,16,7,16,17,16
"Cairo, Egypt",2022-12-25,12,16,4.0,4,12,269,0.4,58,10,1019,40,16,7,15,20,15
"Cairo, Egypt",2022-12-26,13,16,5.5,4,14,298,0.0,65,10,1021,38,16,9,16,23,16
"Cairo, Egypt",2022-12-27,12,16,8.7,5,13,183,0.0,54,10,1024,10,16,6,16,19,16
"Cairo, Egypt",2022-12-28,11,16,8.7,5,6,41,0.0,50,10,1026,0,16,5,16,10,16
"Cairo, Egypt",2022-12-29,10,15,8.7,5,11,55,0.0,57,10,1024,1,16,7,15,17,15
"Cairo, Egypt",2022-12-30,11,16,8.7,5,13,41,0.0,61,10,1023,10,16,9,15,20,15
"Cairo, Egypt",2022-12-31,11,16,8.7,5,15,23,0.0,61,10,1023,1,16,8,15,21,15
"Cape Town, South Africa",2022-12-17,19,22,13.4,5,23,166,0.3,74,10,1009,30,23,17,22,33,22
"Cape Town, South Africa",2022-12-18,18,21,14.2,6,17,169,0.0,70,10,1010,12,22,16,21,26,21
"Cape Town, South Africa",2022-12-19,17,19,12.3,4,21,179,0.0,64,10,1012,25,20,13,19,32,19
"Cape Town, South Africa",2022-12-20,16,19,14.2,5,22,169,0.0,63,10,1015,10,20,12,19,34,19
"Cape Town, South Africa",2022-12-21,15,22,14.3,6,12,161,0.0,52,10,1012,0,22,12,22,20,22
"Cape Town, South Africa",2022-12-22,19,22,14.2,6,12,228,0.0,59,10,1009,5,23,15,22,19,22
"Cape Town, South Africa",2022-12-23,18,20,14.3,4,9,212,0.2,71,10,1012,32,21,15,20,16,20
"Cape Town, South Africa",2022-12-24,17,19,11.1,4,11,250,0.8,66,10,1013,36,20,13,19,18,19
"Cape Town, South Africa",2022-12-25,16,19,13.4,4,23,168,0.0,57,10,1015,23,19,10,19,34,19
"Cape Town, South Africa",2022-12-26,14,20,14.2,5,11,178,0.0,57,10,1015,0,20,11,20,18,20
"Cape Town, South Africa",2022-12-27,16,20,14.2,6,10,198,0.0,66,10,1016,7,21,14,20,17,20
"Cape Town, South Africa",2022-12-28,18,21,14.5,6,12,201,0.2,67,10,1016,32,21,14,21,20,21
"Cape Town, South Africa",2022-12-29,16,19,14.5,5,29,163,0.1,52,10,1020,19,20,9,19,42,19
"Cape Town, South Africa",2022-12-30,14,21,14.5,6,15,154,0.0,49,10,1018,7,21,9,21,28,21
"Cape Town, South Africa",2022-12-31,16,22,14.5,6,19,153,0.0,57,10,1016,5,23,13,22,32,23
"Dubai, United Arab Emirates",2022-12-17,24,25,8.7,6,22,290,0.0,59,10,1015,4,26,16,25,31,26
"Dubai, United Arab Emirates",2022-12-18,23,24,8.7,6,11,256,0.0,56,10,1016,7,25,15,24,16,25
"Dubai, United Arab Emirates",2022-12-19,23,24,8.7,6,17,45,0.0,49,10,1015,1,25,13,24,26,25
"Dubai, United Arab Emirates",2022-12-20,23,24,8.7,6,23,43,0.0,46,10,1016,1,25,11,24,34,25
"Dubai, United Arab Emirates",2022-12-21,23,24,8.7,6,19,49,0.0,41,10,1016,6,25,10,24,27,25
"Dubai, United Arab Emirates",2022-12-22,23,23,8.7,5,12,39,0.1,45,10,1015,41,25,11,23,17,25
"Dubai, United Arab Emirates",2022-12-23,23,24,8.7,5,19,64,0.0,48,10,1015,24,25,12,24,27,25
"Dubai, United Arab Emirates",2022-12-24,24,24,8.7,6,18,191,0.0,54,10,1015,14,25,14,24,25,25
"Dubai, United Arab Emirates",2022-12-25,22,23,8.7,5,18,263,0.3,59,10,1015,24,25,14,23,26,25
"Dubai, United Arab Emirates",2022-12-26,19,22,5.5,5,24,283,8.1,63,9,1016,55,24,14,22,34,22
"Dubai, United Arab Emirates",2022-12-27,19,20,3.9,5,8,222,5.0,73,9,1018,71,21,15,20,14,20
"Dubai, United Arab Emirates",2022-12-28,21,22,5.5,5,24,259,5.2,67,9,1018,50,24,15,22,36,22
"Dubai, United Arab Emirates",2022-12-29,21,22,8.7,6,16,181,0.0,54,10,1021,9,24,12,22,24,22
"Dubai, United Arab Emirates",2022-12-30,22,23,8.7,6,20,46,0.0,48,10,1023,20,25,11,23,27,25
"Dubai, United Arab Emirates",2022-12-31,22,22,8.7,6,11,320,0.0,52,10,1023,32,25,12,22,17,25
"Lagos, Nigeria",2022-12-17,26,28,8.8,6,14,223,1.0,73,10,1008,48,32,23,28,20,32
"Lagos, Nigeria",2022-12-18,26,28,7.3,6,12,221,0.6,74,10,1010,55,33,24,28,19,33
"Lagos, Nigeria",2022-12-19,25,29,10.2,6,13,233,0.0,74,10,1009,37,33,23,29,19,33
"Lagos, Nigeria",2022-12-20,24,28,11.6,7,13,229,0.0,72,10,1009,21,32,23,28,17,32
"Lagos, Nigeria",2022-12-21,25,28,11.6,7,12,226,0.0,71,10,1010,21,32,22,28,16,32
"Lagos, Nigeria",2022-12-22,25,28,10.2,6,11,233,0.6,70,10,1011,28,31,22,28,17,31
"Lagos, Nigeria",2022-12-23,25,28,11.6,6,11,242,0.2,69,10,1011,17,31,21,28,17,31
"Lagos, Nigeria",2022-12-24,23,28,11.6,7,10,246,0.0,67,10,1011,9,30,20,28,16,30
"Lagos, Nigeria",2022-12-25,23,27,11.6,7,10,169,0.0,62,10,1011,4,29,19,27,16,29
"Lagos, Nigeria",2022-12-26,23,27,11.6,7,10,170,0.0,63,10,1012,3,30,20,27,15,30
"Lagos, Nigeria",2022-12-27,23,28,11.6,7,8,208,0.0,65,10,1012,4,31,21,28,14,31
"Lagos, Nigeria",2022-12-28,23,28,11.6,7,10,164,0.0,67,10,1011,3,30,21,28,14,30
"Lagos, Nigeria",2022-12-29,23,28,11.6,7,10,199,0.0,68,10,1010,2,31,22,28,14,31
"Lagos, Nigeria",2022-12-30,23,28,11.6,7,10,165,0.0,66,10,1011,1,30,20,28,15,30
"Lagos, Nigeria",2022-12-31,23,27,11.6,7,9,212,0.0,65,10,1012,0,30,20,27,15,30
"Lima, Peru",2022-12-17,20,21,11.9,5,13,176,0.0,83,10,1011,56,22,18,21,18,21
"Lima, Peru",2022-12-18,20,21,11.9,5,10,191,0.0,80,10,1011,51,22,17,21,14,21
"Lima, Peru",2022-12-19,20,22,12.9,6,13,176,0.0,79,10,1013,20,23,18,22,17,22
"Lima, Peru",2022-12-20,20,22,12.9,6,13,172,0.0,80,10,1013,18,24,19,22,18,24
"Lima, Peru",2022-12-21,21,22,12.9,6,14,175,0.4,80,10,1013,38,24,18,22,18,24
"Lima, Peru",2022-12-22,21,22,11.9,5,14,178,0.3,83,10,1012,52,23,18,22,19,22
"Lima, Peru",2022-12-23,20,21,8.1,5,11,185,0.0,84,10,1013,82,23,18,21,16,21
"Lima, Peru",2022-12-24,20,22,10.6,5,13,179,0.2,80,10,1013,59,23,18,22,15,22
"Lima, Peru",2022-12-25,19,21,12.9,6,11,177,0.3,78,10,1012,43,23,17,21,15,21
"Lima, Peru",2022-12-26,20,22,10.6,5,12,175,2.2,78,10,1013,51,23,17,22,16,22
"Lima, Peru",2022-12-27,19,21,12.9,6,13,179,0.0,79,10,1014,23,23,18,21,17,21
"Lima, Peru",2022-12-28,20,22,11.9,5,13,172,0.0,81,10,1014,43,24,19,22,19,24
"Lima, Peru",2022-12-29,20,21,12.9,5,11,178,0.1,84,10,1014,48,22,18,21,17,21
"Lima, Peru",2022-12-30,20,22,12.9,5,13,174,0.6,83,10,1014,52,23,19,22,18,22
"Lima, Peru",2022-12-31,20,22,10.6,5,12,178,1.0,82,10,1015,59,23,18,22,17,22
"London, United Kingdom",2022-12-17,-2,0,6.7,1,8,170,0.0,84,10,1023,64,0,-2,-2,17,-2
"London, United Kingdom",2022-12-18,-1,2,2.8,1,15,146,5.2,80,9,1018,80,2,-1,-1,28,-1
"London, United Kingdom",2022-12-19,9,11,2.8,3,28,201,5.9,90,10,1007,100,11,10,8,52,8
"London, United Kingdom",2022-12-20,7,10,2.8,3,19,202,3.9,87,9,1003,93,10,9,8,31,8
"London, United Kingdom",2022-12-21,6,7,2.8,2,17,235,1.2,74,10,1011,75,7,4,5,26,5
"London, United Kingdom",2022-12-22,6,9,2.8,2,18,225,1.8,87,8,1004,95,9,8,7,30,7
"London, United Kingdom",2022-12-23,9,11,2.8,3,20,232,11.6,84,8,1001,87,11,9,9,32,9
"London, United Kingdom",2022-12-24,7,9,7.5,3,15,220,0.0,86,10,1011,51,9,7,6,25,6
"London, United Kingdom",2022-12-25,8,10,2.8,2,19,221,3.1,81,10,1006,90,10,7,7,29,7
"London, United Kingdom",2022-12-26,4,6,7.5,3,20,259,0.0,70,10,1018,31,6,1,2,32,2
"London, United Kingdom",2022-12-27,4,7,4.8,2,22,216,2.3,79,10,1020,79,7,4,4,35,4
"London, United Kingdom",2022-12-28,9,10,2.8,3,29,214,4.0,85,8,1005,90,10,8,7,48,7
"London, United Kingdom",2022-12-29,7,8,6.7,2,24,232,0.0,69,10,1002,32,8,3,5,42,5
"London, United Kingdom",2022-12-30,7,10,3.0,3,29,205,6.5,81,10,997,84,10,7,7,47,7
"London, United Kingdom",2022-12-31,12,13,3.0,3,25,222,7.6,90,9,1002,100,13,11,11,46,11
"Los Angeles, United States of America",2022-12-17,6,11,5.4,3,5,114,0.0,18,10,1018,62,11,-8,11,10,11
"Los Angeles, United States of America",2022-12-18,7,12,8.7,4,5,118,0.0,23,10,1016,23,12,-3,12,8,12
"Los Angeles, United States of America",2022-12-19,6,12,8.7,4,4,150,0.0,36,10,1022,3,12,1,11,8,11
"Los Angeles, United States of America",2022-12-20,8,12,8.7,3,3,181,0.0,26,10,1022,32,12,-2,12,8,12
"Los Angeles, United States of America",2022-12-21,8,14,8.7,4,4,188,0.0,26,10,1019,1,14,-1,14,9,14
"Los Angeles, United States of America",2022-12-22,9,14,7.0,3,4,138,0.0,32,10,1018,29,14,1,14,8,14
"Los Angeles, United States of America",2022-12-23,10,15,8.7,4,4,161,0.0,29,10,1020,14,15,2,15,8,15
"Los Angeles, United States of America",2022-12-24,10,16,8.7,5,5,191,0.0,30,10,1020,2,16,2,16,11,16
"Los Angeles, United States of America",2022-12-25,12,18,8.7,4,4,73,0.0,22,10,1020,34,18,0,18,10,18
"Los Angeles, United States of America",2022-12-26,12,18,7.0,4,4,171,0.0,26,10,1017,15,18,0,18,9,18
"Los Angeles, United States of America",2022-12-27,12,14,3.7,3,5,139,6.0,69,9,1016,73,14,8,14,9,14
"Los Angeles, United States of America",2022-12-28,11,14,8.7,3,9,260,1.5,62,10,1009,43,14,8,14,14,14
"Los Angeles, United States of America",2022-12-29,11,13,5.4,3,6,134,0.2,74,10,1015,66,13,8,13,10,13
"Los Angeles, United States of America",2022-12-30,12,13,3.7,3,5,123,2.7,80,10,1017,100,13,10,13,7,13
"Los Angeles, United States of America",2022-12-31,13,14,3.7,3,13,150,30.3,86,10,1013,99,14,12,13,21,13
"Marrakesh, Morocco",2022-12-17,11,15,10.1,4,7,93,0.0,70,10,1019,8,15,10,15,12,15
"Marrakesh, Morocco",2022-12-18,9,15,10.1,5,6,127,0.0,56,10,1022,0,15,7,15,11,15
"Marrakesh, Morocco",2022-12-19,10,16,10.1,5,7,66,0.0,42,10,1023,3,16,5,16,12,16
"Marrakesh, Morocco",2022-12-20,10,16,10.1,5,6,161,0.0,38,10,1026,7,16,4,16,10,16
"Marrakesh, Morocco",2022-12-21,9,15,10.1,5,10,56,0.0,42,10,1028,1,16,5,15,15,15
"Marrakesh, Morocco",2022-12-22,9,15,10.1,5,8,58,0.0,40,10,1027,4,16,4,15,14,15
"Marrakesh, Morocco",2022-12-23,9,16,10.1,5,4,208,0.0,41,10,1025,0,16,5,16,7,16
"Marrakesh, Morocco",2022-12-24,10,16,10.1,5,4,210,0.0,36,10,1023,2,16,3,16,8,16
"Marrakesh, Morocco",2022-12-25,9,16,10.1,5,7,157,0.0,37,10,1020,1,16,3,16,14,16
"Marrakesh, Morocco",2022-12-26,9,15,10.1,5,6,82,0.0,30,10,1021,0,15,-1,15,14,15
"Marrakesh, Morocco",2022-12-27,8,15,10.0,3,4,197,0.0,24,10,1024,17,15,-5,15,9,15
"Marrakesh, Morocco",2022-12-28,8,14,10.1,4,7,195,0.0,29,10,1025,13,14,-2,14,12,14
"Marrakesh, Morocco",2022-12-29,8,14,10.1,4,6,172,0.0,35,10,1024,13,14,0,14,11,14
"Marrakesh, Morocco",2022-12-30,8,15,10.1,4,5,164,0.0,29,10,1025,3,15,-2,15,9,15
"Marrakesh, Morocco",2022-12-31,11,16,10.0,4,6,150,0.0,33,10,1025,48,16,1,16,12,16
"Mexico City, Mexico",2022-12-17,9,15,10.1,4,6,165,0.0,41,10,1014,18,15,3,15,10,15
"Mexico City, Mexico",2022-12-18,9,15,11.0,5,5,127,0.0,42,10,1016,13,15,2,15,9,15
"Mexico City, Mexico",2022-12-19,10,16,8.5,4,3,141,0.0,37,10,1017,31,16,0,16,8,16
"Mexico City, Mexico",2022-12-20,12,16,11.0,5,5,77,0.0,43,10,1018,7,16,4,16,10,16
"Mexico City, Mexico",2022-12-21,9,15,11.0,4,7,109,0.0,55,10,1017,19,15,6,15,11,15
"Mexico City, Mexico",2022-12-22,11,16,11.0,5,5,92,0.0,44,10,1016,5,17,5,16,10,16
"Mexico City, Mexico",2022-12-23,11,15,8.5,3,8,138,0.3,53,10,1019,32,15,6,14,13,14
"Mexico City, Mexico",2022-12-24,10,14,8.5,3,5,163,0.4,51,10,1018,26,14,6,15,8,15
"Mexico City, Mexico",2022-12-25,9,13,7.0,3,5,162,5.9,57,10,1017,61,13,6,13,9,13
"Mexico City, Mexico",2022-12-26,8,12,11.0,3,7,79,0.9,54,10,1019,33,12,3,11,12,11
"Mexico City, Mexico",2022-12-27,7,13,11.0,4,6,97,0.0,49,10,1020,6,13,3,12,11,12
"Mexico City, Mexico",2022-12-28,8,13,11.0,4,8,197,0.0,44,10,1018,4,13,2,13,14,13
"Mexico City, Mexico",2022-12-29,8,13,11.0,4,8,196,0.0,44,10,1018,22,13,2,12,13,12
"Mexico City, Mexico",2022-12-30,9,13,11.0,4,9,202,0.0,49,10,1017,9,13,4,13,12,13
"Mexico City, Mexico",2022-12-31,10,15,10.1,3,8,202,0.2,46,10,1017,23,15,5,15,12,15
"Mumbai, India",2022-12-17,24,29,11.0,7,6,170,0.0,52,10,1010,24,31,19,29,10,31
"Mumbai, India",2022-12-18,24,30,11.0,7,7,149,0.0,45,10,1010,16,31,17,30,11,31
"Mumbai, India",2022-12-19,23,29,11.0,7,7,156,0.0,46,10,1009,6,30,16,29,11,30
"Mumbai, India",2022-12-20,21,27,11.0,7,6,125,0.0,38,10,1009,1,28,13,27,10,28
"Mumbai, India",2022-12-21,20,27,11.0,7,6,148,0.0,36,10,1009,0,27,11,27,10,27
"Mumbai, India",2022-12-22,21,27,11.0,7,6,178,0.0,36,10,1009,0,27,12,27,10,27
"Mumbai, India",2022-12-23,21,26,11.0,7,6,166,0.0,38,10,1010,1,26,11,26,12,26
"Mumbai, India",2022-12-24,17,24,11.0,6,6,178,0.0,32,10,1011,0,24,7,24,15,24
"Mumbai, India",2022-12-25,16,23,11.0,6,6,171,0.0,30,10,1011,0,23,7,23,10,23
"Mumbai, India",2022-12-26,18,24,11.0,6,6,183,0.0,36,10,1013,1,24,9,24,10,24
"Mumbai, India",2022-12-27,18,25,11.0,7,6,181,0.0,40,10,1013,6,26,13,25,11,26
"Mumbai, India",2022-12-28,19,26,11.0,7,7,145,0.0,42,10,1013,5,27,15,26,11,27
"Mumbai, India",2022-12-29,20,26,11.0,7,6,136,0.0,42,10,1014,4,27,15,26,10,27
"Mumbai, India",2022-12-30,20,26,11.0,7,7,181,0.0,37,10,1016,4,26,12,26,11,26
"Mumbai, India",2022-12-31,19,25,11.0,7,8,180,0.0,37,10,1015,1,25,12,25,14,25
"Nairobi, Kenya",2022-12-17,14,19,8.8,4,9,47,1.1,76,7,1012,56,20,14,19,18,19
"Nairobi, Kenya",2022-12-18,14,19,11.6,5,10,46,0.0,73,9,1013,43,20,14,19,19,19
"Nairobi, Kenya",2022-12-19,15,20,10.2,4,10,35,0.5,71,9,1012,28,20,13,20,18,20
"Nairobi, Kenya",2022-12-20,16,20,11.6,4,10,86,0.5,64,10,1011,22,20,13,20,16,20
"Nairobi, Kenya",2022-12-21,15,19,11.6,4,9,148,0.6,67,10,1012,29,20,12,19,15,19
"Nairobi, Kenya",2022-12-22,16,19,8.8,4,8,138,1.4,77,10,1013,49,20,14,19,15,19
"Nairobi, Kenya",2022-12-23,15,18,6.1,4,10,156,1.8,78,9,1013,70,19,15,18,17,18
