location,maxtemp
"Los Angeles, United States of America",14
"Los Angeles, United States of America",14
"Los Angeles, United States of America",15
"Marrakesh, Morocco",20
"Marrakesh, Morocco",24
"Marrakesh, Morocco",24
"Marrakesh, Morocco",24
"Marrakesh, Morocco",24
"Marrakesh, Morocco",23
"Marrakesh, Morocco",25
"Marrakesh, Morocco",25
"Marrakesh, Morocco",24
"Marrakesh, Morocco",23
"Marrakesh, Morocco",24
"Marrakesh, Morocco",22
"Marrakesh, Morocco",22
"Marrakesh, Morocco",23
"Marrakesh, Morocco",22
"Mexico City, Mexico",22
"Mexico City, Mexico",21
"Mexico City, Mexico",22
"Mexico City, Mexico",23
"Mexico City, Mexico",22
"Mexico City, Mexico",23
"Mexico City, Mexico",20
"Mexico City, Mexico",20
"Mexico City, Mexico",18
"Mexico City, Mexico",18
"Mexico City, Mexico",19
"Mexico City, Mexico",20
"Mexico City, Mexico",20
"Mexico City, Mexico",19
"Mexico City, Mexico",21
"Mumbai, India",36
"Mumbai, India",36
"Mumbai, India",36
"Mumbai, India",35
"Mumbai, India",35
"Mumbai, India",35
"Mumbai, India",33
"Mumbai, India",33
"Mumbai, India",31
"Mumbai, India",32
"Mumbai, India",34
"Mumbai, India",35
"Mumbai, India",35
"Mumbai, India",35
"Mumbai, India",34
"Nairobi, Kenya",24
"Nairobi, Kenya",25
"Nairobi, Kenya",25
"Nairobi, Kenya",25
"Nairobi, Kenya",24
"Nairobi, Kenya",23
"Nairobi, Kenya",23
"Nairobi, Kenya",24
"Nairobi, Kenya",24
"Nairobi, Kenya",25
"Nairobi, Kenya",22
"Nairobi, Kenya",24
"Nairobi, Kenya",22
"Nairobi, Kenya",23
"Nairobi, Kenya",23
"New York City, United States of America",7
"New York City, United States of America",5
"New York City, United States of America",4
"New York City, United States of America",3
"New York City, United States of America",3
"New York City, United States of America",10
"New York City, United States of America",12
"New York City, United States of America",-7
"New York City, United States of America",-2
"New York City, United States of America",-1
"New York City, United States of America",3
"New York City, United States of America",6
"New York City, United States of America",10
"New York City, United States of America",12
"New York City, United States of America",9
"Paris, France",1
"Paris, France",5
"Paris, France",11
"Paris, France",12
"Paris, France",10
"Paris, France",14
"Paris, France",15
"Paris, France",12
"Paris, France",14
"Paris, France",10
"Paris, France",7
"Paris, France",11
"Paris, France",12
"Paris, France",15
"Paris, France",17
"Rio De Janeiro, Brazil",28
"Rio De Janeiro, Brazil",26
"Rio De Janeiro, Brazil",24
"Rio De Janeiro, Brazil",22
"Rio De Janeiro, Brazil",24
"Rio De Janeiro, Brazil",24
"Rio De Janeiro, Brazil",25
"Rio De Janeiro, Brazil",26
"Rio De Janeiro, Brazil",28
"Rio De Janeiro, Brazil",30
"Rio De Janeiro, Brazil",30
"Rio De Janeiro, Brazil",30
"Rio De Janeiro, Brazil",28
"Rio De Janeiro, Brazil",26
"Rio De Janeiro, Brazil",28
"Rome, Italy",15
"Rome, Italy",17
"Rome, Italy",16
"Rome, Italy",16
"Rome, Italy",14
"Rome, Italy",16
"Rome, Italy",16
"Rome, Italy",16
"Rome, Italy",18
"Rome, Italy",17
"Rome, Italy",18
"Rome, Italy",16
"Rome, Italy",17
"Rome, Italy",17
"Rome, Italy",16
"Santiago, Chile",30
"Santiago, Chile",32
"Santiago, Chile",30
"Santiago, Chile",31
"Santiago, Chile",31
"Santiago, Chile",29
"Santiago, Chile",29
"Santiago, Chile",32
"Santiago, Chile",31
"Santiago, Chile",28
"Santiago, Chile",31
"Santiago, Chile",33
"Santiago, Chile",34
"Santiago, Chile",31
"Santiago, Chile",22
"Sydney, Australia",20
"Sydney, Australia",20
"Sydney, Australia",21
"Sydney, Australia",20
"Sydney, Australia",22
"Sydney, Australia",22
"Sydney, Australia",24
"Sydney, Australia",28
"Sydney, Australia",26
"Sydney, Australia",28
"Sydney, Australia",27
"Sydney, Australia",27
"Sydney, Australia",22
"Sydney, Australia",25
"Sydney, Australia",24
"Tokyo, Japan",8
"Tokyo, Japan",10
"Tokyo, Japan",10
"Tokyo, Japan",10
"Tokyo, Japan",11
"Tokyo, Japan",14
"Tokyo, Japan",8
"Tokyo, Japan",12
"Tokyo, Japan",11
"Tokyo, Japan",10
"Tokyo, Japan",12
"Tokyo, Japan",12
"Tokyo, Japan",12
"Tokyo, Japan",11
"Tokyo, Japan",10
"Toronto, Canada",1
"Toronto, Canada",2
"Toronto, Canada",1
"Toronto, Canada",0
"Toronto, Canada",2
"Toronto, Canada",4
"Toronto, Canada",4
"Toronto, Canada",-5
"Toronto, Canada",-2
"Toronto, Canada",-5
"Toronto, Canada",-2
"Toronto, Canada",4
"Toronto, Canada",6
"Toronto, Canada",8
"Toronto, Canada",6
"Vancouver, Canada",2
"Vancouver, Canada",-1
"Vancouver, Canada",-7
"Vancouver, Canada",-4
"Vancouver, Canada",-8
"Vancouver, Canada",-7
"Vancouver, Canada",1
"Vancouver, Canada",4
"Vancouver, Canada",5
"Vancouver, Canada",8
"Vancouver, Canada",5
"Vancouver, Canada",5
"Vancouver, Canada",4
"Vancouver, Canada",5
"Vancouver, Canada",5
