series_id,t,y
series_0,146.8695,382.9270
series_0,147.2622,326.6828
series_0,147.6549,242.8165
series_0,148.0476,200.3866
series_0,148.4403,121.1812
series_0,148.8330,189.6002
series_0,149.2257,164.4892
series_0,149.6184,143.7767
series_0,150.0110,179.9960
series_0,150.4037,149.0398
series_0,150.7964,244.8025
series_0,151.1891,344.6122
series_0,151.5818,373.2667
series_0,151.9745,380.3007
series_0,152.3672,379.6068
series_0,152.7599,394.9450
series_0,153.1526,337.7389
series_0,153.5453,258.6888
series_0,153.9380,262.5494
series_0,154.3307,229.5119
series_0,154.7234,212.5762
series_0,155.1161,111.4742
series_0,155.5088,141.7930
series_0,155.9015,152.7082
series_0,156.2942,148.6625
series_0,156.6869,234.6745
series_1,0.0000,82.1731
series_1,0.3927,89.1450
series_1,0.7854,165.8420
series_1,1.1781,130.7609
series_1,1.5708,134.1477
series_1,1.9635,127.9927
series_1,2.3562,104.2141
series_1,2.7489,85.2394
series_1,3.1416,36.9756
series_1,3.5343,35.1473
series_1,3.9270,16.0090
series_1,4.3197,-51.6359
series_1,4.7124,-9.3330
series_1,5.1051,0.0053
series_1,5.4978,27.3517
series_1,5.8905,67.7413
series_1,6.2832,89.7292
series_1,6.6759,87.1919
series_1,7.0686,109.9053
series_1,7.4613,155.7473
series_1,7.8540,137.2177
series_1,8.2467,116.7703
series_1,8.6394,179.4331
series_1,9.0321,95.9602
series_1,9.4248,59.9600
series_1,9.8175,-3.4462
series_1,10.2102,38.6944
series_1,10.6029,-17.9659
series_1,10.9956,-1.1939
series_1,11.3883,25.5975
series_1,11.7810,0.0235
series_1,12.1737,48.3447
series_1,12.5664,109.7505
series_1,12.9591,52.1992
series_1,13.3518,-0.6848
series_1,13.7445,128.4808
series_1,14.1372,150.3960
series_1,14.5299,147.9273
series_1,14.9226,109.3768
series_1,15.3153,93.7005
series_1,15.7080,62.0191
series_1,16.1007,42.2071
series_1,16.4934,30.0858
series_1,16.8861,28.9408
series_1,17.2788,26.5960
series_1,17.6715,23.9663
series_1,18.0642,7.4549
series_1,18.4569,51.8054
series_1,18.8496,133.6773
series_1,19.2423,133.5941
series_1,19.6350,126.9459
series_1,20.0277,188.2830
series_1,20.4204,151.2608
series_1,20.8131,139.5944
series_1,21.2058,168.5303
series_1,21.5984,84.6075
series_1,21.9911,42.2848
series_1,22.3838,75.8159
series_1,22.7765,31.1838
series_1,23.1692,17.0426
series_1,23.5619,0.8051
series_1,23.9546,9.6795
series_1,24.3473,21.8500
series_1,24.7400,43.4268
series_1,25.1327,78.5138
series_1,25.5254,107.5570
series_1,25.9181,123.7120
series_1,26.3108,146.9131
series_1,26.7035,110.1654
series_1,27.0962,174.5402
series_1,27.4889,151.7579
series_1,27.8816,116.7398
series_1,28.2743,94.7305
series_1,28.6670,66.4502
series_1,29.0597,19.9765
series_1,29.4524,7.8471
series_1,29.8451,25.5914
series_1,30.2378,24.7353
series_1,30.6305,81.9779
series_1,31.0232,97.9448
series_1,31.4159,112.6237
series_1,31.8086,105.1957
series_1,32.2013,134.7776
series_1,32.5940,142.1706
series_1,32.9867,176.4570
series_1,33.3794,104.6989
series_1,33.7721,138.4196
series_1,34.1648,117.1519
series_1,34.5575,61.3774
series_1,34.9502,83.2200
series_1,35.3429,16.1492
series_1,35.7356,30.6727
series_1,36.1283,80.3256
series_1,36.5210,-9.8653
series_1,36.9137,39.1900
series_1,37.3064,58.7707
series_1,37.6991,84.2403
series_1,38.0918,143.8461
series_1,38.4845,176.6931
series_1,38.8772,186.3402
series_1,39.2699,159.7368
series_1,39.6626,223.4490
series_1,40.0553,114.9340
series_1,40.4480,106.5099
series_1,40.8407,103.8002
series_1,41.2334,72.9633
series_1,41.6261,57.1064
series_1,42.0188,64.7271
series_1,42.4115,21.9302
series_1,42.8042,33.2310
series_1,43.1969,34.6868
series_1,43.5896,85.8825
series_1,43.9823,95.7327
series_1,44.3750,125.4547
series_1,44.7677,169.6268
series_1,45.1604,197.3895
series_1,45.5531,132.4545
series_1,45.9458,183.2663
series_1,46.3385,153.1031
series_1,46.7312,155.2091
series_1,47.1239,99.8696
series_1,47.5166,104.8088
series_1,47.9093,36.8479
series_1,48.3020,-13.5536
series_1,48.6947,52.8938
series_1,49.0874,17.5156
series_1,49.4801,18.3473
series_1,49.8728,78.6095
series_1,50.2655,102.7475
series_1,50.6582,155.7763
series_1,51.0509,182.5541
series_1,51.4436,182.0683
series_1,51.8363,166.7479
series_1,52.2290,186.9231
series_1,52.6217,167.9266
series_1,53.0144,152.1813
series_1,53.4071,91.4473
series_1,53.7998,72.7755
series_1,54.1925,68.1261
series_1,54.5852,67.9811
series_1,54.9779,56.2912
series_1,55.3706,43.0883
series_1,55.7633,47.5877
series_1,56.1560,92.3885
series_1,56.5487,89.3360
series_1,56.9414,125.0876
series_1,57.3341,201.3677
series_1,57.7268,194.0634
series_1,58.1195,183.8056
series_1,58.5122,204.0885
series_1,58.9049,197.8012
series_1,59.2976,135.2314
series_1,59.6903,106.5339
series_1,60.0830,74.7124
series_1,60.4757,83.3678
series_1,60.8684,67.2538
series_1,61.2611,70.7766
series_1,61.6538,68.6818
series_1,62.0465,27.7597
series_1,62.4392,-88.9610
series_1,62.8319,95.3357
series_1,63.2246,137.0317
series_1,63.6173,177.2779
series_1,64.0100,208.8459
series_1,64.4026,177.1676
series_1,64.7953,140.2060
series_1,65.1880,178.8148
series_1,65.5807,208.2262
series_1,65.9734,116.7341
series_1,66.3661,93.1357
series_1,66.7588,106.5879
series_1,67.1515,64.1251
series_1,67.5442,50.4175
series_1,67.9369,61.5357
series_1,68.3296,74.3147
series_1,68.7223,69.0926
series_1,69.1150,94.4047
series_1,69.5077,194.9297
series_1,69.9004,182.8453
series_1,70.2931,197.9943
series_1,70.6858,199.9996
series_1,71.0785,213.5864
series_1,71.4712,235.8010
series_1,71.8639,167.0228
series_1,72.2566,113.5625
series_1,72.6493,94.4576
series_1,73.0420,96.2693
series_1,73.4347,43.6776
series_1,73.8274,69.6263
series_1,74.2201,6.2273
series_1,74.6128,69.0624
series_1,75.0055,113.1353
series_1,75.3982,156.9477
series_1,75.7909,140.8832
series_1,76.1836,151.1361
series_1,76.5763,195.3579
series_1,76.9690,182.5757
series_1,77.3617,198.4667
series_1,77.7544,185.2621
series_1,78.1471,131.8829
series_1,78.5398,149.3740
series_1,78.9325,99.2114
series_1,79.3252,101.7527
series_1,79.7179,21.2779
series_1,80.1106,33.9089
series_1,80.5033,73.7225
series_1,80.8960,61.8561
series_1,81.2887,101.0293
series_1,81.6814,134.3874
series_1,82.0741,167.5771
series_1,82.4668,174.5072
series_1,82.8595,209.6249
series_1,83.2522,195.3703
series_1,83.6449,221.7966
series_1,84.0376,188.1656
series_1,84.4303,169.4850
series_1,84.8230,193.3639
series_1,85.2157,83.6580
series_1,85.6084,113.7853
series_1,86.0011,8.6945
series_1,86.3938,15.9150
series_1,86.7865,40.4638
series_1,87.1792,58.8341
series_1,87.5719,114.3801
series_1,87.9646,146.0038
series_1,88.3573,163.7950
series_1,88.7500,191.3544
series_1,89.1427,223.2002
series_1,89.5354,236.0771
series_1,89.9281,183.1982
series_1,90.3208,188.0243
series_1,90.7135,169.8353
series_1,91.1062,152.9281
series_1,91.4989,96.2675
series_1,91.8916,86.6557
series_1,92.2843,72.9427
series_1,92.6770,51.3182
series_1,93.0697,56.9741
series_1,93.4624,92.0964
series_1,93.8551,112.3310
series_1,94.2478,155.8986
series_1,94.6405,151.5627
series_1,95.0332,192.2271
series_1,95.4259,211.8769
series_1,95.8186,240.9286
series_1,96.2113,196.9411
series_1,96.6040,206.3814
series_1,96.9967,182.1797
series_1,97.3894,183.6645
series_1,97.7821,96.4030
series_1,98.1748,79.4761
series_1,98.5675,57.0067
series_1,98.9602,35.4267
series_1,99.3529,116.9171
series_1,99.7456,67.9832
series_1,100.1383,102.5651
series_1,100.5310,179.0523
series_1,100.9237,141.4922
series_1,101.3164,221.7783
series_1,101.7091,191.1941
series_1,102.1018,255.6957
series_1,102.4945,175.2572
series_1,102.8872,168.0614
series_1,103.2799,169.9640
series_1,103.6726,174.1483
series_1,104.0653,123.0838
series_1,104.4580,91.8024
series_1,104.8507,112.3535
series_1,105.2434,124.5784
series_1,105.6361,247.3542
series_1,106.0288,86.8249
series_1,106.4215,116.5720
series_1,106.8142,127.2226
series_1,107.2068,187.4214
series_1,107.5995,174.7348
series_1,107.9922,239.5565
series_1,108.3849,277.6126
series_1,108.7776,243.8501
series_1,109.1703,201.5002
series_1,109.5630,198.7440
series_1,109.9557,193.6493
series_1,110.3484,163.4767
series_1,110.7411,82.4294
series_1,111.1338,99.3030
series_1,111.5265,79.1270
series_1,111.9192,106.4598
series_1,112.3119,114.1710
series_1,112.7046,79.0534
series_1,113.0973,153.1206
series_1,113.4900,194.8407
series_1,113.8827,184.2917
series_1,114.2754,245.4719
series_1,114.6681,205.4910
series_1,115.0608,215.8823
series_1,115.4535,246.4763
series_1,115.8462,173.0855
series_1,116.2389,175.9759
series_1,116.6316,95.8619
series_1,117.0243,155.3554
series_1,117.4170,86.7108
series_1,117.8097,89.9600
series_1,118.2024,97.9745
series_1,118.5951,124.3578
series_1,118.9878,102.9802
series_1,119.3805,165.9108
series_1,119.7732,181.3170
series_1,120.1659,183.9718
series_1,120.5586,259.6529
series_1,120.9513,236.4633
series_1,121.3440,243.9846
series_1,121.7367,226.2834
series_1,122.1294,190.3984
series_1,122.5221,211.9746
series_1,122.9148,138.5541
series_1,123.3075,80.8288
series_1,123.7002,89.8854
series_1,124.0929,104.1041
series_1,124.4856,111.0034
series_1,124.8783,92.4578
series_1,125.2710,161.9509
series_1,125.6637,132.6473
series_1,126.0564,226.1274
series_1,126.4491,197.3657
series_1,126.8418,238.3219
series_1,127.2345,272.8059
series_1,127.6272,246.5653
series_1,128.0199,245.5244
series_1,128.4126,216.5832
series_1,128.8053,202.1473
series_1,129.1980,168.1589
series_1,129.5907,110.3181
series_1,129.9834,117.8203
series_1,130.3761,64.9472
series_1,130.7688,103.3308
series_1,131.1615,139.5348
series_1,131.5542,149.7800
series_1,131.9469,186.3738
series_1,132.3396,201.6378
series_1,132.7323,256.3311
series_1,133.1250,246.7956
series_1,133.5177,244.5313
series_1,133.9104,268.6582
series_1,134.3031,202.0790
series_1,134.6958,219.2798
series_1,135.0885,156.3579
series_1,135.4812,178.1651
series_1,135.8739,119.8200
series_1,136.2666,112.1769
series_1,136.6593,112.7446
series_1,137.0520,67.5620
series_1,137.4447,112.5967
series_1,137.8374,175.0040
series_1,138.2301,200.8842
series_1,138.6228,217.7969
series_1,139.0155,207.2573
series_1,139.4082,266.6740
series_1,139.8009,275.6573
series_1,140.1936,255.5254
series_1,140.5863,264.9895
series_1,140.9790,198.5825
series_1,141.3717,173.3134
series_1,141.7644,100.9353
series_1,142.1571,150.9900
series_1,142.5498,121.3754
series_1,142.9425,72.0944
series_1,143.3352,76.5895
series_1,143.7279,113.0036
series_1,144.1206,174.8004
series_1,144.5133,180.5453
series_1,144.9060,199.2189
series_1,145.2987,220.0622
series_1,145.6914,236.0663
series_1,146.0841,222.8876
series_1,146.4768,233.2944
series_1,146.8695,219.9677
series_1,147.2622,233.8136
series_1,147.6549,186.1356
series_1,148.0476,142.5908
series_1,148.4403,186.7438
series_1,148.8330,105.2108
series_1,149.2257,139.8421
series_1,149.6184,155.9764
series_1,150.0110,102.9883
series_1,150.4037,164.2947
series_1,150.7964,181.0590
series_1,151.1891,209.0091
series_1,151.5818,259.5789
series_1,151.9745,250.7284
series_1,152.3672,259.6899
series_1,152.7599,261.3599
series_1,153.1526,240.5315
series_1,153.5453,198.3866
series_1,153.9380,212.4984
series_1,154.3307,188.9627
series_1,154.7234,148.9066
series_1,155.1161,116.7877
series_1,155.5088,104.0616
series_1,155.9015,110.2752
series_1,156.2942,194.3837
series_1,156.6869,188.5139
series_2,0.0000,11.5379
series_2,0.3927,26.0629
series_2,0.7854,31.0219
series_2,1.1781,41.2991
series_2,1.5708,42.9697
series_2,1.9635,44.1297
series_2,2.3562,28.7362
series_2,2.7489,26.2245
series_2,3.1416,7.3278
series_2,3.5343,0.9551
series_2,3.9270,4.7797
series_2,4.3197,-10.0829
series_2,4.7124,-11.2217
series_2,5.1051,-4.8880
series_2,5.4978,4.0896
series_2,5.8905,2.4868
series_2,6.2832,-1.2832
series_2,6.6759,21.8197
series_2,7.0686,40.6841
series_2,7.4613,41.2988
series_2,7.8540,48.4237
series_2,8.2467,33.5804
series_2,8.6394,25.8076
series_2,9.0321,29.4212
series_2,9.4248,19.2358
series_2,9.8175,10.5892
series_2,10.2102,6.3262
series_2,10.6029,-1.4666
series_2,10.9956,-3.2776
series_2,11.3883,0.2610
series_2,11.7810,4.3474
series_2,12.1737,14.0193
series_2,12.5664,23.9837
series_2,12.9591,35.9358
series_2,13.3518,32.0611
series_2,13.7445,43.3182
series_2,14.1372,40.6587
series_2,14.5299,36.4589
series_2,14.9226,32.1669
series_2,15.3153,30.8796
series_2,15.7080,21.4732
series_2,16.1007,12.3812
series_2,16.4934,1.4217
series_2,16.8861,-2.4157
series_2,17.2788,0.2093
series_2,17.6715,-10.2295
series_2,18.0642,3.0804
series_2,18.4569,11.2048
series_2,18.8496,23.9056
series_2,19.2423,21.8260
series_2,19.6350,44.8012
series_2,20.0277,43.1775
series_2,20.4204,45.3463
series_2,20.8131,40.0529
series_2,21.2058,40.0097
series_2,21.5984,29.7770
series_2,21.9911,26.9825
series_2,22.3838,3.8272
series_2,22.7765,4.8505
series_2,23.1692,1.0336
series_2,23.5619,-3.8694
series_2,23.9546,-3.1497
series_2,24.3473,2.2952
series_2,24.7400,12.9424
series_2,25.1327,11.4982
series_2,25.5254,35.4792
series_2,25.9181,35.5348
series_2,26.3108,44.0043
series_2,26.7035,47.1685
series_2,27.0962,40.6735
series_2,27.4889,37.7209
series_2,27.8816,19.9341
series_2,28.2743,25.7204
series_2,28.6670,18.5824
series_2,29.0597,-3.8885
series_2,29.4524,-2.0348
series_2,29.8451,-8.1584
series_2,30.2378,-0.6522
series_2,30.6305,8.9843
series_2,31.0232,18.5689
series_2,31.4159,28.4449
series_2,31.8086,38.6102
series_2,32.2013,38.1968
series_2,32.5940,38.4799
series_2,32.9867,45.8806
series_2,33.3794,48.1504
series_2,33.7721,33.1503
series_2,34.1648,40.9597
series_2,34.5575,27.8912
series_2,34.9502,7.9043
series_2,35.3429,2.6859
series_2,35.7356,-2.1525
series_2,36.1283,0.0931
series_2,36.5210,0.3571
series_2,36.9137,11.8821
series_2,37.3064,12.7479
series_2,37.6991,26.4377
series_2,38.0918,32.7402
series_2,38.4845,42.1107
series_2,38.8772,44.6632
series_2,39.2699,51.5586
series_2,39.6626,49.9126
series_2,40.0553,43.4484
series_2,40.4480,36.6220
series_2,40.8407,19.3353
series_2,41.2334,17.1101
series_2,41.6261,14.4417
series_2,42.0188,5.3322
series_2,42.4115,-4.5240
series_2,42.8042,2.6020
series_2,43.1969,10.0930
series_2,43.5896,11.8193
series_2,43.9823,17.7669
series_2,44.3750,32.4914
series_2,44.7677,37.9979
series_2,45.1604,47.1011
series_2,45.5531,40.5622
series_2,45.9458,50.3547
series_2,46.3385,38.8867
series_2,46.7312,39.9812
series_2,47.1239,24.1861
series_2,47.5166,16.5330
series_2,47.9093,8.1295
series_2,48.3020,0.3164
series_2,48.6947,15.4739
series_2,49.0874,1.5042
series_2,49.4801,14.8427
series_2,49.8728,11.3085
series_2,50.2655,28.2958
series_2,50.6582,38.0233
series_2,51.0509,43.1115
series_2,51.4436,45.4125
series_2,51.8363,48.9419
series_2,52.2290,46.4690
series_2,52.6217,56.3934
series_2,53.0144,35.8265
series_2,53.4071,29.7545
series_2,53.7998,27.4712
series_2,54.1925,5.6579
series_2,54.5852,5.4789
series_2,54.9779,2.1146
series_2,55.3706,4.9782
series_2,55.7633,9.7041
series_2,56.1560,14.5262
series_2,56.5487,28.6370
series_2,56.9414,31.0740
series_2,57.3341,49.8085
series_2,57.7268,53.0777
series_2,58.1195,48.9978
series_2,58.5122,47.5316
series_2,58.9049,46.3190
series_2,59.2976,32.9667
series_2,59.6903,37.9153
series_2,60.0830,21.1512
series_2,60.4757,13.7251
series_2,60.8684,10.2032
series_2,61.2611,1.7424
series_2,61.6538,12.5410
series_2,62.0465,12.5575
series_2,62.4392,24.7967
series_2,62.8319,27.8210
series_2,63.2246,45.0726
series_2,63.6173,47.9552
series_2,64.0100,62.6920
series_2,64.4026,50.9452
series_2,64.7953,52.2866
series_2,65.1880,40.6219
series_2,65.5807,35.6903
series_2,65.9734,32.8261
series_2,66.3661,26.5572
series_2,66.7588,48.9684
series_2,67.1515,7.3321
series_2,67.5442,1.1379
series_2,67.9369,12.0331
series_2,68.3296,7.2062
series_2,68.7223,24.0207
series_2,69.1150,27.4807
series_2,69.5077,40.4514
series_2,69.9004,52.9248
series_2,70.2931,51.7270
series_2,70.6858,59.1877
series_2,71.0785,57.1435
series_2,71.4712,37.4587
series_2,71.8639,34.9868
series_2,72.2566,22.4633
series_2,72.6493,32.5028
series_2,73.0420,13.6319
series_2,73.4347,18.6466
series_2,73.8274,-1.3147
series_2,74.2201,6.2345
series_2,74.6128,18.7924
series_2,75.0055,23.2493
series_2,75.3982,34.2955
series_2,75.7909,33.9086
series_2,76.1836,55.7365
series_2,76.5763,57.7546
