station,timestamp,PM10,NO2,CO,O3,SO2
aotizhongxin_aq,2018-03-28 10-00-00,685.0,32.0,0.3,60.0,3.0
aotizhongxin_aq,2018-03-28 11-00-00,547.0,38.0,0.3,51.0,3.0
aotizhongxin_aq,2018-03-28 12-00-00,343.0,36.0,0.3,53.0,4.0
aotizhongxin_aq,2018-03-28 13-00-00,252.0,40.0,0.3,46.0,3.0
aotizhongxin_aq,2018-03-28 14-00-00,213.0,49.0,0.3,35.0,3.0
aotizhongxin_aq,2018-03-28 15-00-00,182.0,62.0,0.4,20.0,2.0
aotizhongxin_aq,2018-03-28 16-00-00,202.0,51.0,0.3,28.0,3.0
aotizhongxin_aq,2018-03-28 17-00-00,222.0,55.0,0.4,20.0,3.0
aotizhongxin_aq,2018-03-28 18-00-00,227.0,71.0,0.5,7.0,5.0
aotizhongxin_aq,2018-03-28 19-00-00,237.0,64.0,0.6,18.0,10.0
aotizhongxin_aq,2018-03-28 20-00-00,192.0,54.0,0.6,32.0,10.0
aotizhongxin_aq,2018-03-28 21-00-00,164.0,53.0,0.6,31.0,10.0
aotizhongxin_aq,2018-03-28 22-00-00,154.0,64.0,0.7,20.0,12.0
aotizhongxin_aq,2018-03-28 23-00-00,156.0,88.0,1.0,2.0,15.0
aotizhongxin_aq,2018-03-29 00-00-00,179.0,64.0,1.5,29.0,31.0
aotizhongxin_aq,2018-03-29 01-00-00,198.0,62.0,1.7,31.0,42.0
aotizhongxin_aq,2018-03-29 02-00-00,217.0,65.0,2.0,33.0,48.0
aotizhongxin_aq,2018-03-29 03-00-00,218.0,55.0,1.5,42.0,37.0
aotizhongxin_aq,2018-03-29 04-00-00,197.0,45.0,1.3,57.0,31.0
aotizhongxin_aq,2018-03-29 05-00-00,179.0,40.0,1.2,69.0,27.0
aotizhongxin_aq,2018-03-29 06-00-00,156.0,30.0,1.0,83.0,21.0
aotizhongxin_aq,2018-03-29 07-00-00,143.0,25.0,0.8,92.0,17.0
aotizhongxin_aq,2018-03-29 08-00-00,148.0,28.0,0.8,93.0,19.0
aotizhongxin_aq,2018-03-29 09-00-00,150.0,30.0,0.7,90.0,15.0
aotizhongxin_aq,2018-03-29 10-00-00,168.0,35.0,0.6,79.0,11.0
aotizhongxin_aq,2018-03-29 11-00-00,315.0,42.0,0.4,63.0,8.0
aotizhongxin_aq,2018-03-29 12-00-00,198.0,45.0,0.4,51.0,8.0
aotizhongxin_aq,2018-03-29 13-00-00,147.0,35.0,0.3,59.0,7.0
aotizhongxin_aq,2018-03-29 14-00-00,108.0,37.0,0.3,54.0,7.0
aotizhongxin_aq,2018-03-29 15-00-00,85.0,40.0,0.4,48.0,8.0
aotizhongxin_aq,2018-03-29 16-00-00,63.0,37.0,0.4,53.0,8.0
aotizhongxin_aq,2018-03-29 17-00-00,58.0,39.0,0.3,51.0,7.0
aotizhongxin_aq,2018-03-29 18-00-00,53.0,41.0,0.3,47.0,7.0
aotizhongxin_aq,2018-03-29 19-00-00,48.0,43.0,0.3,45.0,8.0
aotizhongxin_aq,2018-03-29 20-00-00,61.0,60.0,0.3,45.0,8.0
aotizhongxin_aq,2018-03-29 21-00-00,66.0,86.0,0.3,2.0,6.0
aotizhongxin_aq,2018-03-29 22-00-00,83.0,95.0,0.3,2.0,7.0
aotizhongxin_aq,2018-03-29 23-00-00,93.0,94.0,0.7,2.0,8.0
aotizhongxin_aq,2018-03-30 00-00-00,123.0,90.0,0.7,2.0,9.0
aotizhongxin_aq,2018-03-30 01-00-00,95.0,73.0,0.6,23.0,9.0
aotizhongxin_aq,2018-03-30 02-00-00,6.0,54.0,0.5,47.0,10.0
aotizhongxin_aq,2018-03-30 03-00-00,35.0,37.0,0.5,66.0,10.0
aotizhongxin_aq,2018-03-30 04-00-00,59.0,36.0,0.6,73.0,10.0
aotizhongxin_aq,2018-03-30 05-00-00,70.0,33.0,0.5,80.0,9.0
aotizhongxin_aq,2018-03-30 06-00-00,79.0,30.0,0.5,88.0,8.0
aotizhongxin_aq,2018-03-30 07-00-00,94.0,31.0,0.5,93.0,8.0
aotizhongxin_aq,2018-03-30 08-00-00,109.0,35.0,0.5,104.0,8.0
aotizhongxin_aq,2018-03-30 09-00-00,115.0,39.0,0.5,110.0,8.0
aotizhongxin_aq,2018-03-30 10-00-00,120.0,43.0,0.5,115.0,9.0
aotizhongxin_aq,2018-03-30 11-00-00,107.0,48.0,0.6,97.0,8.0
aotizhongxin_aq,2018-03-30 12-00-00,115.0,57.0,0.6,76.0,7.0
aotizhongxin_aq,2018-03-30 13-00-00,120.0,62.0,0.6,62.0,7.0
aotizhongxin_aq,2018-03-30 14-00-00,128.0,92.0,0.9,22.0,9.0
aotizhongxin_aq,2018-03-30 15-00-00,132.0,103.0,1.1,8.0,12.0
aotizhongxin_aq,2018-03-30 16-00-00,132.0,107.0,1.2,4.0,14.0
aotizhongxin_aq,2018-03-30 17-00-00,132.0,118.0,1.1,2.0,16.0
aotizhongxin_aq,2018-03-30 18-00-00,129.0,119.0,1.1,2.0,16.0
aotizhongxin_aq,2018-03-30 19-00-00,153.0,116.0,1.1,2.0,18.0
aotizhongxin_aq,2018-03-30 20-00-00,160.0,115.0,1.1,2.0,18.0
aotizhongxin_aq,2018-03-30 21-00-00,146.0,112.0,1.1,2.0,17.0
aotizhongxin_aq,2018-03-30 22-00-00,140.0,111.0,1.0,2.0,15.0
aotizhongxin_aq,2018-03-30 23-00-00,135.0,105.0,1.0,2.0,14.0
aotizhongxin_aq,2018-03-31 00-00-00,132.0,98.0,1.1,5.0,20.0
aotizhongxin_aq,2018-03-31 01-00-00,129.0,87.0,1.1,25.0,29.0
aotizhongxin_aq,2018-03-31 02-00-00,116.0,77.0,1.0,40.0,25.0
aotizhongxin_aq,2018-03-31 03-00-00,113.0,70.0,0.9,52.0,16.0
aotizhongxin_aq,2018-03-31 04-00-00,115.0,74.0,1.0,64.0,17.0
aotizhongxin_aq,2018-03-31 05-00-00,136.0,74.0,1.0,83.0,19.0
aotizhongxin_aq,2018-03-31 06-00-00,171.0,68.0,1.0,102.0,17.0
aotizhongxin_aq,2018-03-31 07-00-00,166.0,67.0,0.8,111.0,14.0
aotizhongxin_aq,2018-03-31 08-00-00,161.0,57.0,0.8,126.0,14.0
aotizhongxin_aq,2018-03-31 09-00-00,181.0,58.0,0.7,133.0,13.0
aotizhongxin_aq,2018-03-31 10-00-00,198.0,64.0,0.8,123.0,12.0
aotizhongxin_aq,2018-03-31 11-00-00,221.0,69.0,0.8,118.0,14.0
aotizhongxin_aq,2018-03-31 12-00-00,200.0,91.0,1.0,79.0,13.0
aotizhongxin_aq,2018-03-31 13-00-00,239.0,160.0,1.2,4.0,12.0
aotizhongxin_aq,2018-03-31 14-00-00,214.0,153.0,1.4,8.0,12.0
aotizhongxin_aq,2018-03-31 15-00-00,255.0,174.0,1.7,2.0,10.0
badaling_aq,2018-03-26 16-00-00,177.0,124.0,0.6,4.0,9.0
badaling_aq,2018-03-26 17-00-00,171.0,101.0,0.6,28.0,9.0
badaling_aq,2018-03-26 18-00-00,137.0,99.0,0.5,17.0,10.0
badaling_aq,2018-03-26 19-00-00,143.0,104.0,0.1,3.0,10.0
badaling_aq,2018-03-26 20-00-00,117.0,95.0,0.1,5.0,9.0
badaling_aq,2018-03-26 21-00-00,167.0,105.0,0.1,2.0,8.0
badaling_aq,2018-03-26 22-00-00,128.0,88.0,0.1,3.0,8.0
badaling_aq,2018-03-26 23-00-00,159.0,91.0,0.1,2.0,9.0
badaling_aq,2018-03-27 00-00-00,208.0,86.0,0.2,5.0,9.0
badaling_aq,2018-03-27 01-00-00,203.0,102.0,0.4,15.0,12.0
badaling_aq,2018-03-27 02-00-00,204.0,89.0,0.4,38.0,12.0
badaling_aq,2018-03-27 03-00-00,201.0,70.0,0.2,51.0,12.0
badaling_aq,2018-03-27 04-00-00,156.0,26.0,0.2,70.0,11.0
badaling_aq,2018-03-27 05-00-00,166.0,22.0,0.1,91.0,10.0
badaling_aq,2018-03-27 06-00-00,182.0,19.0,0.1,102.0,11.0
badaling_aq,2018-03-27 07-00-00,197.0,24.0,0.1,94.0,13.0
badaling_aq,2018-03-27 08-00-00,157.0,24.0,0.1,95.0,12.0
badaling_aq,2018-03-27 09-00-00,6.0,24.0,0.1,72.0,10.0
badaling_aq,2018-03-27 10-00-00,445.0,70.0,0.1,97.0,12.0
badaling_aq,2018-03-27 11-00-00,270.0,118.0,1.1,49.0,11.0
badaling_aq,2018-03-27 12-00-00,190.0,78.0,0.7,19.0,10.0
badaling_aq,2018-03-27 13-00-00,337.0,54.0,0.6,33.0,7.0
badaling_aq,2018-03-27 14-00-00,282.0,54.0,0.5,31.0,5.0
badaling_aq,2018-03-27 15-00-00,263.0,51.0,0.6,31.0,7.0
badaling_aq,2018-03-27 16-00-00,305.0,67.0,0.8,13.0,12.0
badaling_aq,2018-03-27 17-00-00,327.0,53.0,0.8,22.0,12.0
badaling_aq,2018-03-27 18-00-00,330.0,69.0,0.9,6.0,16.0
badaling_aq,2018-03-27 19-00-00,491.0,70.0,1.2,2.0,21.0
badaling_aq,2018-03-27 20-00-00,840.0,70.0,1.5,2.0,23.0
badaling_aq,2018-03-27 21-00-00,1288.0,51.0,1.1,16.0,13.0
badaling_aq,2018-03-27 22-00-00,2291.0,50.0,1.1,19.0,11.0
badaling_aq,2018-03-27 23-00-00,2211.0,68.0,0.9,2.0,10.0
badaling_aq,2018-03-28 00-00-00,1795.0,71.0,1.0,2.0,8.0
badaling_aq,2018-03-28 01-00-00,2539.0,53.0,0.7,20.0,3.0
badaling_aq,2018-03-28 02-00-00,3280.0,37.0,0.7,39.0,2.0
badaling_aq,2018-03-28 03-00-00,2743.0,7.0,0.4,72.0,2.0
badaling_aq,2018-03-28 04-00-00,2915.0,11.0,0.4,74.0,2.0
badaling_aq,2018-03-28 05-00-00,2251.0,20.0,0.4,82.0,2.0
badaling_aq,2018-03-28 06-00-00,1519.0,32.0,1.0,94.0,7.0
badaling_aq,2018-03-28 07-00-00,1555.0,27.0,1.0,89.0,5.0
badaling_aq,2018-03-28 08-00-00,1766.0,23.0,0.9,87.0,3.0
badaling_aq,2018-03-28 09-00-00,1696.0,29.0,0.7,79.0,3.0
badaling_aq,2018-03-28 10-00-00,1386.0,36.0,0.8,70.0,4.0
badaling_aq,2018-03-28 11-00-00,1242.0,34.0,0.7,67.0,3.0
badaling_aq,2018-03-28 12-00-00,1097.0,31.0,0.6,60.0,2.0
badaling_aq,2018-03-28 13-00-00,810.0,35.0,0.5,52.0,2.0
badaling_aq,2018-03-28 14-00-00,605.0,42.0,0.5,44.0,3.0
badaling_aq,2018-03-28 15-00-00,456.0,44.0,0.5,41.0,3.0
badaling_aq,2018-03-28 16-00-00,413.0,40.0,0.5,42.0,3.0
badaling_aq,2018-03-28 17-00-00,360.0,72.0,0.5,12.0,4.0
badaling_aq,2018-03-28 18-00-00,329.0,64.0,0.5,18.0,4.0
badaling_aq,2018-03-28 19-00-00,308.0,89.0,0.4,2.0,4.0
badaling_aq,2018-03-28 20-00-00,252.0,85.0,0.4,2.0,3.0
badaling_aq,2018-03-28 21-00-00,270.0,81.0,0.4,2.0,6.0
badaling_aq,2018-03-28 22-00-00,268.0,80.0,0.5,2.0,6.0
badaling_aq,2018-03-28 23-00-00,272.0,73.0,0.5,6.0,3.0
badaling_aq,2018-03-29 00-00-00,295.0,62.0,0.5,22.0,4.0
badaling_aq,2018-03-29 01-00-00,275.0,48.0,0.5,45.0,6.0
badaling_aq,2018-03-29 02-00-00,235.0,37.0,0.9,65.0,17.0
badaling_aq,2018-03-29 03-00-00,264.0,38.0,1.1,70.0,22.0
badaling_aq,2018-03-29 04-00-00,285.0,37.0,1.2,77.0,25.0
badaling_aq,2018-03-29 05-00-00,295.0,39.0,1.2,80.0,26.0
badaling_aq,2018-03-29 06-00-00,294.0,38.0,1.3,86.0,27.0
badaling_aq,2018-03-29 07-00-00,271.0,36.0,1.2,91.0,26.0
badaling_aq,2018-03-29 08-00-00,251.0,26.0,0.8,104.0,19.0
badaling_aq,2018-03-29 09-00-00,228.0,27.0,0.6,107.0,14.0
badaling_aq,2018-03-29 10-00-00,177.0,25.0,0.4,109.0,8.0
badaling_aq,2018-03-29 11-00-00,180.0,28.0,0.3,101.0,5.0
badaling_aq,2018-03-29 12-00-00,212.0,28.0,0.3,99.0,3.0
badaling_aq,2018-03-29 13-00-00,219.0,26.0,0.3,88.0,3.0
badaling_aq,2018-03-29 14-00-00,203.0,41.0,0.4,61.0,4.0
badaling_aq,2018-03-29 15-00-00,165.0,47.0,0.4,49.0,5.0
badaling_aq,2018-03-29 16-00-00,122.0,45.0,0.4,48.0,4.0
badaling_aq,2018-03-29 17-00-00,99.0,56.0,0.4,36.0,4.0
badaling_aq,2018-03-29 18-00-00,93.0,67.0,0.4,24.0,5.0
badaling_aq,2018-03-29 19-00-00,86.0,75.0,0.4,15.0,5.0
badaling_aq,2018-03-29 20-00-00,79.0,73.0,0.4,18.0,4.0
badaling_aq,2018-03-29 21-00-00,80.0,64.0,0.4,24.0,4.0
badaling_aq,2018-03-29 22-00-00,80.0,70.0,0.4,18.0,4.0
badaling_aq,2018-03-29 23-00-00,93.0,68.0,0.5,24.0,6.0
badaling_aq,2018-03-30 00-00-00,90.0,58.0,0.4,39.0,6.0
badaling_aq,2018-03-30 01-00-00,109.0,52.0,0.4,47.0,6.0
badaling_aq,2018-03-30 02-00-00,110.0,44.0,0.4,58.0,6.0
badaling_aq,2018-03-30 03-00-00,144.0,44.0,0.4,63.0,6.0
badaling_aq,2018-03-30 04-00-00,142.0,43.0,0.4,60.0,6.0
badaling_aq,2018-03-30 05-00-00,104.0,36.0,0.4,84.0,6.0
badaling_aq,2018-03-30 06-00-00,192.0,28.0,0.5,102.0,6.0
badaling_aq,2018-03-30 07-00-00,32.0,23.0,0.4,102.0,5.0
badaling_aq,2018-03-30 08-00-00,32.0,21.0,0.4,124.0,5.0
badaling_aq,2018-03-30 09-00-00,32.0,24.0,0.4,126.0,5.0
badaling_aq,2018-03-30 10-00-00,112.0,32.0,0.4,118.0,5.0
badaling_aq,2018-03-30 11-00-00,119.0,35.0,0.4,112.0,5.0
badaling_aq,2018-03-30 12-00-00,107.0,42.0,0.5,102.0,5.0
badaling_aq,2018-03-30 13-00-00,106.0,56.0,0.5,81.0,6.0
badaling_aq,2018-03-30 14-00-00,108.0,54.0,0.5,80.0,6.0
badaling_aq,2018-03-30 15-00-00,120.0,68.0,0.5,56.0,5.0
badaling_aq,2018-03-30 16-00-00,156.0,70.0,0.5,46.0,5.0
badaling_aq,2018-03-30 17-00-00,161.0,109.0,0.5,11.0,9.0
badaling_aq,2018-03-30 18-00-00,155.0,114.0,0.5,2.0,9.0
badaling_aq,2018-03-30 19-00-00,137.0,98.0,0.6,2.0,10.0
badaling_aq,2018-03-30 20-00-00,117.0,98.0,0.6,2.0,13.0
badaling_aq,2018-03-30 21-00-00,124.0,104.0,0.6,2.0,7.0
badaling_aq,2018-03-30 22-00-00,129.0,107.0,0.7,2.0,10.0
badaling_aq,2018-03-30 23-00-00,136.0,91.0,0.7,16.0,9.0
badaling_aq,2018-03-31 00-00-00,153.0,66.0,0.7,37.0,10.0
badaling_aq,2018-03-31 01-00-00,166.0,70.0,1.2,36.0,21.0
badaling_aq,2018-03-31 02-00-00,192.0,64.0,1.6,49.0,33.0
badaling_aq,2018-03-31 03-00-00,168.0,49.0,1.5,80.0,30.0
badaling_aq,2018-03-31 04-00-00,183.0,34.0,1.1,100.0,19.0
badaling_aq,2018-03-31 05-00-00,222.0,21.0,0.8,124.0,10.0
badaling_aq,2018-03-31 06-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 07-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 08-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 09-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 10-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 11-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 12-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 13-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 14-00-00,241.0,26.0,0.7,126.0,9.0
badaling_aq,2018-03-31 15-00-00,241.0,26.0,0.7,126.0,9.0
beibuxinqu_aq,2018-03-26 16-00-00,228.0,95.0,1.4,2.0,2.0
beibuxinqu_aq,2018-03-26 17-00-00,228.0,105.0,1.3,4.0,2.0
beibuxinqu_aq,2018-03-26 18-00-00,184.0,92.0,1.6,2.0,2.0
beibuxinqu_aq,2018-03-26 19-00-00,177.0,92.0,1.4,2.0,2.0
beibuxinqu_aq,2018-03-26 20-00-00,177.0,88.0,1.4,2.0,2.0
beibuxinqu_aq,2018-03-26 21-00-00,162.0,84.0,1.4,2.0,2.0
beibuxinqu_aq,2018-03-26 22-00-00,162.0,81.0,1.3,2.0,2.0
beibuxinqu_aq,2018-03-26 23-00-00,164.0,80.0,1.4,2.0,2.0
beibuxinqu_aq,2018-03-27 00-00-00,260.0,84.0,1.5,2.0,3.0
beibuxinqu_aq,2018-03-27 01-00-00,211.0,92.0,1.3,10.0,6.0
beibuxinqu_aq,2018-03-27 02-00-00,235.0,67.0,1.3,62.0,15.0
beibuxinqu_aq,2018-03-27 03-00-00,225.0,71.0,1.3,82.0,17.0
beibuxinqu_aq,2018-03-27 04-00-00,212.0,64.0,1.1,111.0,18.0
beibuxinqu_aq,2018-03-27 05-00-00,216.0,66.0,1.2,131.0,18.0
beibuxinqu_aq,2018-03-27 06-00-00,216.0,77.0,1.3,135.0,17.0
beibuxinqu_aq,2018-03-27 07-00-00,244.0,94.0,1.3,128.0,16.0
beibuxinqu_aq,2018-03-27 08-00-00,246.0,108.0,1.3,127.0,16.0
beibuxinqu_aq,2018-03-27 09-00-00,297.0,112.0,1.4,125.0,15.0
beibuxinqu_aq,2018-03-27 10-00-00,354.0,122.0,1.4,100.0,12.0
beibuxinqu_aq,2018-03-27 11-00-00,557.0,123.0,1.5,63.0,7.0
beibuxinqu_aq,2018-03-27 12-00-00,387.0,112.0,1.7,44.0,5.0
beibuxinqu_aq,2018-03-27 13-00-00,408.0,111.0,1.7,19.0,4.0
beibuxinqu_aq,2018-03-27 14-00-00,391.0,126.0,1.7,2.0,3.0
beibuxinqu_aq,2018-03-27 15-00-00,365.0,125.0,1.7,2.0,2.0
beibuxinqu_aq,2018-03-27 16-00-00,286.0,130.0,1.8,2.0,2.0
beibuxinqu_aq,2018-03-27 17-00-00,326.0,119.0,1.8,2.0,2.0
beibuxinqu_aq,2018-03-27 18-00-00,346.0,105.0,1.7,2.0,2.0
beibuxinqu_aq,2018-03-27 19-00-00,251.0,101.0,1.7,2.0,2.0
beibuxinqu_aq,2018-03-27 20-00-00,290.0,96.0,1.7,2.0,2.0
beibuxinqu_aq,2018-03-27 21-00-00,267.0,95.0,1.7,2.0,3.0
beibuxinqu_aq,2018-03-27 22-00-00,288.0,96.0,1.7,2.0,3.0
beibuxinqu_aq,2018-03-27 23-00-00,348.0,101.0,1.6,2.0,3.0
beibuxinqu_aq,2018-03-28 00-00-00,499.0,101.0,1.5,2.0,5.0
beibuxinqu_aq,2018-03-28 01-00-00,888.0,106.0,1.4,2.0,6.0
beibuxinqu_aq,2018-03-28 02-00-00,1331.0,85.0,1.2,14.0,7.0
beibuxinqu_aq,2018-03-28 03-00-00,1680.0,51.0,0.7,54.0,4.0
beibuxinqu_aq,2018-03-28 04-00-00,1515.0,45.0,1.5,81.0,16.0
beibuxinqu_aq,2018-03-28 05-00-00,1674.0,38.0,1.3,70.0,9.0
beibuxinqu_aq,2018-03-28 06-00-00,1803.0,28.0,1.0,76.0,4.0
beibuxinqu_aq,2018-03-28 07-00-00,1628.0,26.0,0.8,80.0,4.0
beibuxinqu_aq,2018-03-28 08-00-00,1409.0,31.0,0.8,76.0,4.0
beibuxinqu_aq,2018-03-28 09-00-00,1286.0,27.0,0.8,77.0,3.0
beibuxinqu_aq,2018-03-28 10-00-00,1167.0,26.0,0.6,71.0,2.0
beibuxinqu_aq,2018-03-28 11-00-00,735.0,24.0,0.4,69.0,2.0
beibuxinqu_aq,2018-03-28 12-00-00,482.0,30.0,0.5,60.0,2.0
beibuxinqu_aq,2018-03-28 13-00-00,393.0,31.0,0.5,57.0,2.0
beibuxinqu_aq,2018-03-28 14-00-00,354.0,30.0,0.5,55.0,3.0
beibuxinqu_aq,2018-03-28 15-00-00,334.0,35.0,0.6,44.0,2.0
beibuxinqu_aq,2018-03-28 16-00-00,290.0,43.0,0.6,29.0,2.0
beibuxinqu_aq,2018-03-28 17-00-00,315.0,60.0,0.6,10.0,2.0
beibuxinqu_aq,2018-03-28 18-00-00,286.0,62.0,0.6,3.0,2.0
beibuxinqu_aq,2018-03-28 19-00-00,260.0,72.0,0.7,2.0,2.0
beibuxinqu_aq,2018-03-28 20-00-00,234.0,73.0,0.7,2.0,2.0
beibuxinqu_aq,2018-03-28 21-00-00,296.0,63.0,0.7,2.0,2.0
beibuxinqu_aq,2018-03-28 22-00-00,307.0,60.0,0.7,2.0,2.0
beibuxinqu_aq,2018-03-28 23-00-00,272.0,63.0,0.8,2.0,2.0
beibuxinqu_aq,2018-03-29 00-00-00,346.0,63.0,0.9,2.0,2.0
beibuxinqu_aq,2018-03-29 01-00-00,100.0,46.0,1.3,51.0,22.0
beibuxinqu_aq,2018-03-29 02-00-00,180.0,44.0,1.4,59.0,28.0
beibuxinqu_aq,2018-03-29 03-00-00,196.0,50.0,1.5,58.0,28.0
beibuxinqu_aq,2018-03-29 04-00-00,213.0,44.0,1.4,68.0,28.0
beibuxinqu_aq,2018-03-29 05-00-00,218.0,41.0,1.6,73.0,31.0
beibuxinqu_aq,2018-03-29 06-00-00,232.0,30.0,1.2,87.0,24.0
beibuxinqu_aq,2018-03-29 07-00-00,237.0,27.0,1.0,93.0,20.0
beibuxinqu_aq,2018-03-29 08-00-00,187.0,22.0,0.7,104.0,15.0
beibuxinqu_aq,2018-03-29 09-00-00,157.0,20.0,0.4,106.0,6.0
beibuxinqu_aq,2018-03-29 10-00-00,185.0,23.0,0.4,101.0,4.0
beibuxinqu_aq,2018-03-29 11-00-00,207.0,24.0,0.4,97.0,3.0
beibuxinqu_aq,2018-03-29 12-00-00,239.0,25.0,0.4,82.0,4.0
beibuxinqu_aq,2018-03-29 13-00-00,216.0,35.0,0.5,64.0,6.0
beibuxinqu_aq,2018-03-29 14-00-00,140.0,27.0,0.4,65.0,5.0
beibuxinqu_aq,2018-03-29 15-00-00,118.0,29.0,0.4,60.0,4.0
beibuxinqu_aq,2018-03-29 16-00-00,87.0,36.0,0.4,52.0,4.0
beibuxinqu_aq,2018-03-29 17-00-00,89.0,38.0,0.4,49.0,4.0
beibuxinqu_aq,2018-03-29 18-00-00,78.0,40.0,0.4,44.0,4.0
beibuxinqu_aq,2018-03-29 19-00-00,100.0,45.0,0.4,34.0,3.0
beibuxinqu_aq,2018-03-29 20-00-00,115.0,88.0,0.6,2.0,3.0
beibuxinqu_aq,2018-03-29 21-00-00,111.0,88.0,0.6,2.0,3.0
beibuxinqu_aq,2018-03-29 22-00-00,115.0,78.0,0.6,2.0,2.0
beibuxinqu_aq,2018-03-29 23-00-00,128.0,79.0,0.6,2.0,2.0
beibuxinqu_aq,2018-03-30 00-00-00,175.0,79.0,0.8,3.0,3.0
beibuxinqu_aq,2018-03-30 01-00-00,123.0,84.0,0.7,6.0,5.0
beibuxinqu_aq,2018-03-30 02-00-00,113.0,77.0,0.6,22.0,7.0
beibuxinqu_aq,2018-03-30 03-00-00,65.0,41.0,0.5,66.0,8.0
beibuxinqu_aq,2018-03-30 04-00-00,102.0,29.0,0.4,85.0,7.0
beibuxinqu_aq,2018-03-30 05-00-00,111.0,24.0,0.4,98.0,6.0
beibuxinqu_aq,2018-03-30 06-00-00,97.0,21.0,0.3,104.0,5.0
