station,PM2.5
dingling_aq,228.0
dingling_aq,215.0
dingling_aq,200.0
dingling_aq,199.0
dingling_aq,185.0
dingling_aq,161.0
dingling_aq,137.0
dingling_aq,184.0
dingling_aq,274.0
dingling_aq,327.0
dingling_aq,335.0
dingling_aq,316.0
dingling_aq,304.0
dingling_aq,301.0
dingling_aq,232.0
dingling_aq,171.0
dingling_aq,154.0
dingling_aq,176.0
dingling_aq,157.0
dingling_aq,132.0
dingling_aq,125.0
dingling_aq,131.0
dingling_aq,114.0
dingling_aq,91.0
dingling_aq,87.0
dingling_aq,73.0
dingling_aq,60.0
dingling_aq,52.0
dingling_aq,49.0
dingling_aq,125.0
dingling_aq,61.0
dingling_aq,46.0
dingling_aq,117.0
dingling_aq,52.0
dingling_aq,70.0
dingling_aq,64.0
dingling_aq,52.0
dingling_aq,46.0
dingling_aq,55.0
dingling_aq,53.0
dingling_aq,56.0
dingling_aq,49.0
dingling_aq,44.0
dingling_aq,41.0
dingling_aq,45.0
dingling_aq,30.0
dingling_aq,34.0
dingling_aq,48.0
dingling_aq,91.0
dingling_aq,156.0
dingling_aq,24.0
dingling_aq,24.0
dingling_aq,220.0
dingling_aq,24.0
dingling_aq,22.0
dingling_aq,21.0
dingling_aq,177.0
dingling_aq,17.0
dingling_aq,110.0
dingling_aq,35.0
dingling_aq,30.0
dingling_aq,30.0
dingling_aq,31.0
dingling_aq,35.0
dingling_aq,22.0
dingling_aq,36.0
dingling_aq,36.0
dingling_aq,36.0
dingling_aq,36.0
dingling_aq,51.0
dingling_aq,57.0
dingling_aq,59.0
dingling_aq,63.0
dingling_aq,56.0
dingling_aq,59.0
dingling_aq,61.0
dingling_aq,66.0
dingling_aq,59.0
dingling_aq,55.0
dingling_aq,56.0
dingling_aq,54.0
dingling_aq,54.0
dingling_aq,59.0
dingling_aq,78.0
dingling_aq,89.0
dingling_aq,79.0
dingling_aq,79.0
dingling_aq,84.0
dingling_aq,84.0
dingling_aq,89.0
dingling_aq,82.0
dingling_aq,94.0
dingling_aq,103.0
dingling_aq,104.0
dingling_aq,101.0
dingling_aq,96.0
dingling_aq,100.0
dingling_aq,101.0
dingling_aq,101.0
donggaocun_aq,121.0
donggaocun_aq,130.0
donggaocun_aq,156.0
donggaocun_aq,173.0
donggaocun_aq,174.0
donggaocun_aq,177.0
donggaocun_aq,172.0
donggaocun_aq,173.0
donggaocun_aq,189.0
donggaocun_aq,180.0
donggaocun_aq,184.0
donggaocun_aq,176.0
donggaocun_aq,190.0
donggaocun_aq,191.0
donggaocun_aq,174.0
donggaocun_aq,169.0
donggaocun_aq,166.0
donggaocun_aq,164.0
donggaocun_aq,158.0
donggaocun_aq,163.0
donggaocun_aq,165.0
donggaocun_aq,151.0
donggaocun_aq,148.0
donggaocun_aq,136.0
donggaocun_aq,135.0
donggaocun_aq,146.0
donggaocun_aq,146.0
donggaocun_aq,133.0
donggaocun_aq,132.0
donggaocun_aq,122.0
donggaocun_aq,114.0
donggaocun_aq,126.0
donggaocun_aq,131.0
donggaocun_aq,131.0
donggaocun_aq,182.0
donggaocun_aq,172.0
donggaocun_aq,136.0
donggaocun_aq,119.0
donggaocun_aq,109.0
donggaocun_aq,89.0
donggaocun_aq,84.0
donggaocun_aq,71.0
donggaocun_aq,58.0
donggaocun_aq,47.0
donggaocun_aq,51.0
donggaocun_aq,47.0
donggaocun_aq,63.0
donggaocun_aq,49.0
donggaocun_aq,42.0
donggaocun_aq,34.0
donggaocun_aq,39.0
donggaocun_aq,47.0
donggaocun_aq,53.0
donggaocun_aq,48.0
donggaocun_aq,42.0
donggaocun_aq,60.0
donggaocun_aq,50.0
donggaocun_aq,30.0
donggaocun_aq,17.0
donggaocun_aq,18.0
donggaocun_aq,8.0
donggaocun_aq,17.0
donggaocun_aq,11.0
donggaocun_aq,11.0
donggaocun_aq,18.0
donggaocun_aq,18.0
donggaocun_aq,23.0
donggaocun_aq,23.0
donggaocun_aq,26.0
donggaocun_aq,28.0
donggaocun_aq,25.0
donggaocun_aq,28.0
donggaocun_aq,38.0
donggaocun_aq,45.0
donggaocun_aq,32.0
donggaocun_aq,23.0
donggaocun_aq,34.0
donggaocun_aq,29.0
donggaocun_aq,29.0
donggaocun_aq,34.0
donggaocun_aq,37.0
donggaocun_aq,30.0
donggaocun_aq,36.0
donggaocun_aq,40.0
donggaocun_aq,40.0
donggaocun_aq,40.0
donggaocun_aq,31.0
donggaocun_aq,39.0
donggaocun_aq,35.0
donggaocun_aq,37.0
donggaocun_aq,37.0
donggaocun_aq,36.0
donggaocun_aq,38.0
donggaocun_aq,44.0
donggaocun_aq,49.0
donggaocun_aq,56.0
donggaocun_aq,65.0
donggaocun_aq,74.0
donggaocun_aq,63.0
donggaocun_aq,62.0
donggaocun_aq,54.0
donggaocun_aq,56.0
donggaocun_aq,45.0
donggaocun_aq,53.0
donggaocun_aq,55.0
donggaocun_aq,67.0
donggaocun_aq,70.0
donggaocun_aq,76.0
donggaocun_aq,93.0
donggaocun_aq,113.0
donggaocun_aq,116.0
donggaocun_aq,136.0
donggaocun_aq,129.0
donggaocun_aq,112.0
donggaocun_aq,124.0
donggaocun_aq,143.0
donggaocun_aq,145.0
donggaocun_aq,149.0
donggaocun_aq,144.0
donggaocun_aq,156.0
dongsi_aq,190.0
dongsi_aq,176.0
dongsi_aq,182.0
dongsi_aq,188.0
dongsi_aq,188.0
dongsi_aq,190.0
dongsi_aq,184.0
dongsi_aq,176.0
dongsi_aq,181.0
dongsi_aq,197.0
dongsi_aq,199.0
dongsi_aq,191.0
dongsi_aq,212.0
dongsi_aq,214.0
dongsi_aq,197.0
dongsi_aq,191.0
dongsi_aq,191.0
dongsi_aq,197.0
dongsi_aq,203.0
dongsi_aq,217.0
dongsi_aq,225.0
dongsi_aq,238.0
dongsi_aq,251.0
dongsi_aq,259.0
dongsi_aq,258.0
dongsi_aq,260.0
dongsi_aq,257.0
dongsi_aq,251.0
dongsi_aq,222.0
dongsi_aq,199.0
dongsi_aq,188.0
dongsi_aq,221.0
dongsi_aq,213.0
dongsi_aq,196.0
dongsi_aq,158.0
dongsi_aq,151.0
dongsi_aq,143.0
dongsi_aq,137.0
dongsi_aq,114.0
dongsi_aq,110.0
dongsi_aq,102.0
dongsi_aq,87.0
dongsi_aq,68.0
dongsi_aq,59.0
dongsi_aq,46.0
dongsi_aq,40.0
dongsi_aq,36.0
dongsi_aq,35.0
dongsi_aq,40.0
dongsi_aq,44.0
dongsi_aq,45.0
dongsi_aq,46.0
dongsi_aq,35.0
dongsi_aq,34.0
dongsi_aq,38.0
dongsi_aq,39.0
dongsi_aq,47.0
dongsi_aq,43.0
dongsi_aq,56.0
dongsi_aq,53.0
dongsi_aq,52.0
dongsi_aq,52.0
dongsi_aq,52.0
dongsi_aq,52.0
dongsi_aq,45.0
dongsi_aq,40.0
dongsi_aq,33.0
dongsi_aq,44.0
dongsi_aq,39.0
dongsi_aq,29.0
dongsi_aq,23.0
dongsi_aq,28.0
dongsi_aq,20.0
dongsi_aq,27.0
dongsi_aq,21.0
dongsi_aq,25.0
dongsi_aq,22.0
dongsi_aq,27.0
dongsi_aq,28.0
dongsi_aq,28.0
dongsi_aq,28.0
dongsi_aq,27.0
dongsi_aq,25.0
dongsi_aq,30.0
dongsi_aq,36.0
dongsi_aq,36.0
dongsi_aq,35.0
dongsi_aq,39.0
dongsi_aq,49.0
dongsi_aq,58.0
dongsi_aq,56.0
dongsi_aq,65.0
dongsi_aq,64.0
dongsi_aq,69.0
dongsi_aq,72.0
dongsi_aq,75.0
dongsi_aq,79.0
dongsi_aq,89.0
dongsi_aq,89.0
dongsi_aq,95.0
dongsi_aq,97.0
dongsi_aq,96.0
dongsi_aq,98.0
dongsi_aq,101.0
dongsi_aq,100.0
dongsi_aq,108.0
dongsi_aq,103.0
dongsi_aq,104.0
dongsi_aq,99.0
dongsi_aq,109.0
dongsi_aq,111.0
dongsi_aq,105.0
dongsi_aq,99.0
dongsi_aq,104.0
dongsi_aq,103.0
dongsi_aq,128.0
dongsi_aq,133.0
dongsi_aq,156.0
dongsi_aq,167.0
dongsi_aq,178.0
dongsihuan_aq,156.0
dongsihuan_aq,167.0
dongsihuan_aq,177.0
dongsihuan_aq,179.0
dongsihuan_aq,183.0
dongsihuan_aq,189.0
dongsihuan_aq,187.0
dongsihuan_aq,187.0
dongsihuan_aq,196.0
dongsihuan_aq,200.0
dongsihuan_aq,196.0
dongsihuan_aq,200.0
dongsihuan_aq,196.0
dongsihuan_aq,193.0
dongsihuan_aq,186.0
dongsihuan_aq,181.0
dongsihuan_aq,183.0
dongsihuan_aq,183.0
dongsihuan_aq,184.0
dongsihuan_aq,185.0
dongsihuan_aq,200.0
dongsihuan_aq,208.0
dongsihuan_aq,215.0
dongsihuan_aq,230.0
dongsihuan_aq,238.0
dongsihuan_aq,247.0
dongsihuan_aq,249.0
dongsihuan_aq,253.0
dongsihuan_aq,230.0
dongsihuan_aq,174.0
dongsihuan_aq,113.0
dongsihuan_aq,94.0
dongsihuan_aq,87.0
dongsihuan_aq,81.0
dongsihuan_aq,123.0
dongsihuan_aq,84.0
dongsihuan_aq,72.0
dongsihuan_aq,71.0
dongsihuan_aq,64.0
dongsihuan_aq,60.0
dongsihuan_aq,54.0
dongsihuan_aq,47.0
dongsihuan_aq,32.0
dongsihuan_aq,31.0
dongsihuan_aq,29.0
dongsihuan_aq,27.0
dongsihuan_aq,24.0
dongsihuan_aq,23.0
dongsihuan_aq,21.0
dongsihuan_aq,28.0
dongsihuan_aq,36.0
dongsihuan_aq,28.0
dongsihuan_aq,28.0
dongsihuan_aq,28.0
dongsihuan_aq,35.0
dongsihuan_aq,39.0
dongsihuan_aq,46.0
dongsihuan_aq,53.0
dongsihuan_aq,53.0
dongsihuan_aq,52.0
dongsihuan_aq,47.0
dongsihuan_aq,49.0
dongsihuan_aq,42.0
dongsihuan_aq,33.0
dongsihuan_aq,30.0
dongsihuan_aq,26.0
dongsihuan_aq,24.0
dongsihuan_aq,26.0
dongsihuan_aq,26.0
dongsihuan_aq,23.0
dongsihuan_aq,20.0
dongsihuan_aq,21.0
dongsihuan_aq,21.0
dongsihuan_aq,21.0
dongsihuan_aq,24.0
dongsihuan_aq,28.0
dongsihuan_aq,30.0
dongsihuan_aq,32.0
dongsihuan_aq,33.0
dongsihuan_aq,38.0
dongsihuan_aq,38.0
dongsihuan_aq,27.0
dongsihuan_aq,23.0
dongsihuan_aq,27.0
dongsihuan_aq,32.0
dongsihuan_aq,30.0
dongsihuan_aq,30.0
dongsihuan_aq,34.0
dongsihuan_aq,38.0
dongsihuan_aq,44.0
dongsihuan_aq,50.0
dongsihuan_aq,57.0
dongsihuan_aq,59.0
dongsihuan_aq,57.0
dongsihuan_aq,63.0
dongsihuan_aq,74.0
dongsihuan_aq,84.0
dongsihuan_aq,88.0
dongsihuan_aq,97.0
dongsihuan_aq,105.0
dongsihuan_aq,106.0
dongsihuan_aq,110.0
dongsihuan_aq,113.0
dongsihuan_aq,122.0
dongsihuan_aq,122.0
dongsihuan_aq,108.0
dongsihuan_aq,105.0
dongsihuan_aq,94.0
dongsihuan_aq,91.0
dongsihuan_aq,95.0
dongsihuan_aq,101.0
dongsihuan_aq,97.0
dongsihuan_aq,96.0
dongsihuan_aq,97.0
dongsihuan_aq,103.0
dongsihuan_aq,120.0
dongsihuan_aq,137.0
dongsihuan_aq,143.0
dongsihuan_aq,152.0
dongsihuan_aq,154.0
fangshan_aq,189.0
fangshan_aq,181.0
fangshan_aq,177.0
fangshan_aq,168.0
fangshan_aq,158.0
fangshan_aq,142.0
fangshan_aq,145.0
fangshan_aq,136.0
fangshan_aq,143.0
fangshan_aq,181.0
fangshan_aq,217.0
fangshan_aq,203.0
fangshan_aq,228.0
fangshan_aq,233.0
fangshan_aq,196.0
fangshan_aq,224.0
fangshan_aq,203.0
fangshan_aq,193.0
fangshan_aq,210.0
fangshan_aq,310.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,451.0
fangshan_aq,111.0
fangshan_aq,131.0
fangshan_aq,126.0
fangshan_aq,111.0
fangshan_aq,102.0
fangshan_aq,74.0
fangshan_aq,54.0
fangshan_aq,52.0
fangshan_aq,52.0
fangshan_aq,49.0
fangshan_aq,45.0
fangshan_aq,47.0
fangshan_aq,49.0
fangshan_aq,45.0
fangshan_aq,42.0
fangshan_aq,43.0
fangshan_aq,41.0
fangshan_aq,48.0
fangshan_aq,45.0
fangshan_aq,47.0
fangshan_aq,50.0
fangshan_aq,47.0
fangshan_aq,43.0
fangshan_aq,39.0
fangshan_aq,39.0
fangshan_aq,39.0
fangshan_aq,39.0
fangshan_aq,39.0
fangshan_aq,26.0
fangshan_aq,26.0
fangshan_aq,30.0
fangshan_aq,24.0
fangshan_aq,30.0
fangshan_aq,27.0
fangshan_aq,21.0
fangshan_aq,21.0
fangshan_aq,29.0
fangshan_aq,25.0
fangshan_aq,27.0
fangshan_aq,29.0
fangshan_aq,31.0
fangshan_aq,24.0
fangshan_aq,28.0
fangshan_aq,32.0
fangshan_aq,36.0
fangshan_aq,37.0
fangshan_aq,32.0
fangshan_aq,26.0
fangshan_aq,30.0
fangshan_aq,24.0
fangshan_aq,32.0
fangshan_aq,36.0
fangshan_aq,44.0
fangshan_aq,53.0
fangshan_aq,51.0
fangshan_aq,48.0
fangshan_aq,50.0
fangshan_aq,59.0
fangshan_aq,69.0
fangshan_aq,75.0
fangshan_aq,81.0
fangshan_aq,85.0
fangshan_aq,86.0
fangshan_aq,86.0
fangshan_aq,85.0
fangshan_aq,110.0
fangshan_aq,70.0
fangshan_aq,78.0
fangshan_aq,75.0
fangshan_aq,77.0
fangshan_aq,78.0
fangshan_aq,77.0
fangshan_aq,85.0
fangshan_aq,95.0
fangshan_aq,97.0
fangshan_aq,102.0
fangshan_aq,101.0
fangshan_aq,104.0
fangshan_aq,117.0
fangshan_aq,125.0
fangshan_aq,134.0
fangshan_aq,140.0
fangshan_aq,157.0
fangshan_aq,160.0
fengtaihuayuan_aq,201.0
fengtaihuayuan_aq,197.0
fengtaihuayuan_aq,192.0
fengtaihuayuan_aq,192.0
fengtaihuayuan_aq,185.0
fengtaihuayuan_aq,184.0
fengtaihuayuan_aq,186.0
fengtaihuayuan_aq,177.0
fengtaihuayuan_aq,182.0
fengtaihuayuan_aq,193.0
fengtaihuayuan_aq,219.0
fengtaihuayuan_aq,226.0
fengtaihuayuan_aq,237.0
fengtaihuayuan_aq,247.0
fengtaihuayuan_aq,219.0
fengtaihuayuan_aq,222.0
fengtaihuayuan_aq,218.0
